#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
18890000         -5.24227888e+06 -1.71960930e+06  0.00000000e+00  5.15594053e+02  0.00000000e+00 -3.52318517e+06 -3.36862266e+06  1.09477028e+04 -1.33371656e+06 -6.34247395e+02  1.00100000e+03  9.46153501e+02 -4.90362607e-01 -4.47812561e+01  3.16984771e+04
18900000         -5.23741044e+06 -1.72371512e+06  0.00000000e+00  5.08336049e+02  0.00000000e+00 -3.51420366e+06 -3.36048688e+06  1.17953527e+04 -1.19037011e+06 -4.28597687e+02  1.00100000e+03  9.45227785e+02 -3.30180010e-01 -4.44351982e+01  3.17295392e+04
18910000         -5.25567020e+06 -1.71781075e+06  0.00000000e+00  4.91523305e+02  0.00000000e+00 -3.53835098e+06 -3.38417740e+06  1.13391318e+04 -9.40763841e+05 -6.65844324e+01  1.00100000e+03  9.49558595e+02 -5.12572898e-02 -4.36373397e+01  3.15849511e+04
18920000         -5.26218686e+06 -1.71934998e+06  0.00000000e+00  4.60118388e+02  0.00000000e+00 -3.54329700e+06 -3.38722171e+06  9.44001466e+03 -9.42707653e+05 -6.96635040e+01  1.00100000e+03  9.49743112e+02 -5.34294043e-02 -4.38715710e+01  3.15787492e+04
18930000         -5.24818720e+06 -1.71768135e+06  0.00000000e+00  5.64051366e+02  0.00000000e+00 -3.53106990e+06 -3.37526227e+06  9.70427392e+03 -6.75360856e+05  3.20141845e+02  1.00100000e+03  9.48845185e+02  2.45317483e-01 -4.29644978e+01  3.16086192e+04
18940000         -5.25147588e+06 -1.72427400e+06  0.00000000e+00  4.54199304e+02  0.00000000e+00 -3.52765608e+06 -3.37225356e+06  1.01093368e+04 -8.08996102e+05  1.25148104e+02  1.00100000e+03  9.47222956e+02  9.59866734e-02 -4.33580955e+01  3.16628446e+04
18950000         -5.24061786e+06 -1.72484883e+06  0.00000000e+00  4.95479272e+02  0.00000000e+00 -3.51626452e+06 -3.36093084e+06  1.01772355e+04 -1.49351156e+06 -8.65479882e+02  1.00100000e+03  9.46699552e+02 -6.68925655e-01 -4.52536961e+01  3.16804932e+04
18960000         -5.22863361e+06 -1.71779790e+06  0.00000000e+00  4.26859529e+02  0.00000000e+00 -3.51126257e+06 -3.35524183e+06  9.49248198e+03 -6.41173618e+05  3.69619259e+02  1.00100000e+03  9.45692849e+02  2.83520039e-01 -4.27488971e+01  3.17139955e+04
18970000         -5.23929271e+06 -1.71227489e+06  0.00000000e+00  3.96665532e+02  0.00000000e+00 -3.52741449e+06 -3.37109062e+06  9.18410881e+03 -1.16169044e+06 -3.85810143e+02  1.00100000e+03  9.47560526e+02 -2.98131894e-01 -4.41550282e+01  3.16517132e+04
18980000         -5.24784876e+06 -1.71728760e+06  0.00000000e+00  4.72334374e+02  0.00000000e+00 -3.53103350e+06 -3.37550012e+06  9.97459629e+03  9.14221451e+04  1.44778295e+03  1.00100000e+03  9.50172362e+02  1.10215975e+00 -4.07845835e+01  3.15645119e+04
18990000         -5.25839688e+06 -1.72025162e+06  0.00000000e+00  4.66574204e+02  0.00000000e+00 -3.53861183e+06 -3.38322052e+06  1.01195246e+04 -9.50025849e+05 -8.01740250e+01  1.00100000e+03  9.49542056e+02 -6.16071278e-02 -4.37832955e+01  3.15855054e+04
19000000         -5.26788365e+06 -1.71171939e+06  0.00000000e+00  5.59224750e+02  0.00000000e+00 -3.55672348e+06 -3.40039941e+06  9.18699317e+03 -7.85923809e+05  1.58853118e+02  1.00100000e+03  9.50285104e+02  1.21768825e-01 -4.34115116e+01  3.15607749e+04
19010000         -5.25817180e+06 -1.71298386e+06  0.00000000e+00  5.77261731e+02  0.00000000e+00 -3.54576521e+06 -3.39117634e+06  1.09210438e+04 -9.51405900e+05 -8.21662634e+01  1.00100000e+03  9.48272996e+02 -6.31492668e-02 -4.39389912e+01  3.16277127e+04
19020000         -5.24070117e+06 -1.71613474e+06  0.00000000e+00  5.81211564e+02  0.00000000e+00 -3.52514764e+06 -3.37110875e+06  1.14719917e+04 -6.17549132e+05  4.04267887e+02  1.00100000e+03  9.47087011e+02  3.09919239e-01 -4.27623691e+01  3.16672886e+04
19030000         -5.23521627e+06 -1.71291362e+06  0.00000000e+00  5.83836062e+02  0.00000000e+00 -3.52288648e+06 -3.36871522e+06  1.13375092e+04 -1.15259084e+06 -3.73767454e+02  1.00100000e+03  9.48589367e+02 -2.87963540e-01 -4.42548298e+01  3.16170744e+04
19040000         -5.23261482e+06 -1.71483824e+06  0.00000000e+00  6.47949850e+02  0.00000000e+00 -3.51842454e+06 -3.36432036e+06  1.14071496e+04 -8.76148383e+05  2.72103075e+01  1.00100000e+03  9.47001739e+02  2.09473046e-02 -4.33761714e+01  3.16701610e+04
19050000         -5.23550448e+06 -1.71784464e+06  0.00000000e+00  4.15849059e+02  0.00000000e+00 -3.51807569e+06 -3.36301963e+06  1.04504631e+04 -7.74615468e+05  1.74997916e+02  1.00100000e+03  9.47186593e+02  1.34405340e-01 -4.31202885e+01  3.16640152e+04
19060000         -5.24477623e+06 -1.72062154e+06  0.00000000e+00  6.32362828e+02  0.00000000e+00 -3.52478705e+06 -3.36918659e+06  9.91233515e+03 -8.16895856e+05  1.13392658e+02  1.00100000e+03  9.45927154e+02  8.71590873e-02 -4.33260052e+01  3.17061081e+04
19070000         -5.24886067e+06 -1.71599079e+06  0.00000000e+00  6.72343957e+02  0.00000000e+00 -3.53354222e+06 -3.37851428e+06  1.04850614e+04 -5.11552018e+05  5.58588392e+02  1.00100000e+03  9.45999418e+02  4.28365798e-01 -4.25185809e+01  3.17036965e+04
19080000         -5.24060897e+06 -1.72440581e+06  0.00000000e+00  6.90028725e+02  0.00000000e+00 -3.51689319e+06 -3.36217352e+06  1.07957998e+04 -1.34293393e+06 -6.47995167e+02  1.00100000e+03  9.46010860e+02 -5.00662570e-01 -4.48003726e+01  3.17033370e+04
19090000         -5.23578719e+06 -1.73031651e+06  0.00000000e+00  3.97371663e+02  0.00000000e+00 -3.50586806e+06 -3.35074408e+06  1.03889259e+04 -9.47561365e+05 -7.65629287e+01  1.00100000e+03  9.46871096e+02 -5.88531880e-02 -4.36335499e+01  3.16746107e+04
19100000         -5.24262765e+06 -1.72790026e+06  0.00000000e+00  3.41492351e+02  0.00000000e+00 -3.51506888e+06 -3.35842312e+06  8.86776642e+03 -9.34376139e+05 -5.73815567e+01  1.00100000e+03  9.47814018e+02 -4.41193473e-02 -4.36412599e+01  3.16429968e+04
19110000         -5.23820610e+06 -1.72528604e+06  0.00000000e+00  6.11911760e+02  0.00000000e+00 -3.51353197e+06 -3.35809812e+06  1.00860017e+04 -9.45846598e+05 -7.41385037e+01  1.00100000e+03  9.48470699e+02 -5.69370201e-02 -4.36901692e+01  3.16211787e+04
19120000         -5.21618131e+06 -1.73224557e+06  0.00000000e+00  4.09737223e+02  0.00000000e+00 -3.48434548e+06 -3.32872665e+06  9.89450777e+03 -3.41023710e+05  8.09974637e+02  1.00100000e+03  9.49459498e+02  6.18922789e-01 -4.18610212e+01  3.15881554e+04
19130000         -5.22071132e+06 -1.73420252e+06  0.00000000e+00  4.15384085e+02  0.00000000e+00 -3.48692419e+06 -3.33163735e+06  1.02257559e+04 -1.13490343e+06 -3.48320606e+02  1.00100000e+03  9.47414824e+02 -2.68198731e-01 -4.39644062e+01  3.16563461e+04
19140000         -5.22644450e+06 -1.72620687e+06  0.00000000e+00  4.36164031e+02  0.00000000e+00 -3.50067380e+06 -3.34656805e+06  1.14059426e+04 -5.51844197e+05  5.00301450e+02  1.00100000e+03  9.48669961e+02  3.83341270e-01 -4.24411665e+01  3.16145619e+04
19150000         -5.23870766e+06 -1.73522391e+06  0.00000000e+00  4.03572432e+02  0.00000000e+00 -3.50388733e+06 -3.34983963e+06  1.14634117e+04 -9.66902234e+05 -1.04984173e+02  1.00100000e+03  9.50110298e+02 -8.04656576e-02 -4.36969276e+01  3.15664292e+04
19160000         -5.25650896e+06 -1.74009893e+06  0.00000000e+00  4.40955534e+02  0.00000000e+00 -3.51685099e+06 -3.36140364e+06  1.00611791e+04 -1.05671696e+06 -2.35478996e+02  1.00100000e+03  9.50314428e+02 -1.80829188e-01 -4.40713407e+01  3.15596985e+04
19170000         -5.25355061e+06 -1.72669897e+06  0.00000000e+00  4.15063906e+02  0.00000000e+00 -3.52726671e+06 -3.37131629e+06  9.56095110e+03 -6.52680855e+05  3.54575065e+02  1.00100000e+03  9.50117992e+02  2.70661268e-01 -4.29884766e+01  3.15662989e+04
19180000         -5.26077344e+06 -1.71665076e+06  0.00000000e+00  4.77312323e+02  0.00000000e+00 -3.54459999e+06 -3.38874011e+06  9.65272723e+03 -1.00602598e+06 -1.61590062e+02  1.00100000e+03  9.47117488e+02 -1.24184518e-01 -4.39960043e+01  3.16663377e+04
19190000         -5.25547911e+06 -1.71080250e+06  0.00000000e+00  5.90144849e+02  0.00000000e+00 -3.54526676e+06 -3.38929699e+06  9.54565373e+03 -1.05690640e+06 -2.34762444e+02  1.00100000e+03  9.45401313e+02 -1.81040883e-01 -4.40638796e+01  3.17237910e+04
19200000         -5.24888085e+06 -1.70986075e+06  0.00000000e+00  4.94973857e+02  0.00000000e+00 -3.53951508e+06 -3.38390696e+06  9.90354531e+03 -1.02132760e+06 -1.83504031e+02  1.00100000e+03  9.47135259e+02 -1.41283326e-01 -4.40474783e+01  3.16657189e+04
19210000         -5.24353864e+06 -1.71448619e+06  0.00000000e+00  4.44183774e+02  0.00000000e+00 -3.52949664e+06 -3.37365304e+06  9.66748867e+03 -3.30758673e+05  8.24807127e+02  1.00100000e+03  9.47468593e+02  6.30393462e-01 -4.20436466e+01  3.16545557e+04
19220000         -5.22569042e+06 -1.70863661e+06  0.00000000e+00  5.29643549e+02  0.00000000e+00 -3.51758344e+06 -3.36230783e+06  1.02387853e+04 -8.01171600e+05  1.36375710e+02  1.00100000e+03  9.44698951e+02  1.04730169e-01 -4.32277024e+01  3.17474239e+04
19230000         -5.24448711e+06 -1.70741487e+06  0.00000000e+00  6.23762387e+02  0.00000000e+00 -3.53769600e+06 -3.38216111e+06  9.98245769e+03 -4.78015427e+05  6.06542618e+02  1.00100000e+03  9.45441150e+02  4.65841287e-01 -4.23826244e+01  3.17223436e+04
19240000         -5.25110556e+06 -1.71080545e+06  0.00000000e+00  3.80600750e+02  0.00000000e+00 -3.54068071e+06 -3.38475461e+06  9.58832904e+03 -1.09764583e+06 -2.94096829e+02  1.00100000e+03  9.46118160e+02 -2.26565193e-01 -4.42171904e+01  3.16996935e+04
19250000         -5.24221753e+06 -1.70893040e+06  0.00000000e+00  3.38471195e+02  0.00000000e+00 -3.53362560e+06 -3.37746671e+06  9.35218620e+03 -1.04422023e+06 -2.16197868e+02  1.00100000e+03  9.44744226e+02 -1.66864711e-01 -4.39885660e+01  3.17457349e+04
19260000         -5.24961944e+06 -1.70233304e+06  0.00000000e+00  4.34679918e+02  0.00000000e+00 -3.54772107e+06 -3.39180178e+06  9.59320048e+03 -1.41560790e+06 -7.50165575e+02  1.00100000e+03  9.46995676e+02 -5.81872153e-01 -4.49378606e+01  3.16703671e+04
19270000         -5.25179760e+06 -1.71369995e+06  0.00000000e+00  4.18881205e+02  0.00000000e+00 -3.53851653e+06 -3.38376382e+06  1.07601357e+04 -9.73998048e+05 -1.14699341e+02  1.00100000e+03  9.46131289e+02 -8.83948801e-02 -4.38158896e+01  3.16992038e+04
19280000         -5.24301268e+06 -1.71688265e+06  0.00000000e+00  4.23412553e+02  0.00000000e+00 -3.52655344e+06 -3.37056321e+06  9.52404430e+03 -9.16794215e+05 -3.17923959e+01  1.00100000e+03  9.44977323e+02 -2.44724122e-02 -4.36418363e+01  3.17378957e+04
19290000         -5.23974063e+06 -1.71375822e+06  0.00000000e+00  4.95599393e+02  0.00000000e+00 -3.52647801e+06 -3.36986637e+06  8.90289244e+03 -2.65378569e+05  9.18136445e+02  1.00100000e+03  9.44192730e+02  7.03452510e-01 -4.18326801e+01  3.17644858e+04
19300000         -5.21044258e+06 -1.70804163e+06  0.00000000e+00  5.01278304e+02  0.00000000e+00 -3.50290222e+06 -3.34744260e+06  1.00543213e+04 -8.86128156e+05  1.26807779e+01  1.00100000e+03  9.41019280e+02  9.79539912e-03 -4.34226537e+01  3.18715776e+04
19310000         -5.19812617e+06 -1.71087644e+06  0.00000000e+00  5.18629928e+02  0.00000000e+00 -3.48776836e+06 -3.33356942e+06  1.13121045e+04 -8.51371733e+05  6.28722243e+01  1.00100000e+03  9.40104682e+02  4.86339909e-02 -4.30788313e+01  3.19025767e+04
19320000         -5.21831457e+06 -1.70238068e+06  0.00000000e+00  4.10779540e+02  0.00000000e+00 -3.51634466e+06 -3.36232982e+06  1.14944383e+04 -1.31320177e+06 -6.02293959e+02  1.00100000e+03  9.42935564e+02 -4.67438350e-01 -4.44017386e+01  3.18068611e+04
19330000         -5.21478976e+06 -1.70217141e+06  0.00000000e+00  4.07743000e+02  0.00000000e+00 -3.51302609e+06 -3.35900559e+06  1.14885379e+04 -7.28171125e+05  2.41346632e+02  1.00100000e+03  9.43839029e+02  1.86304607e-01 -4.28860553e+01  3.17764399e+04
19340000         -5.22184438e+06 -1.71743518e+06  0.00000000e+00  4.07809788e+02  0.00000000e+00 -3.50481702e+06 -3.34949026e+06  1.01841466e+04 -1.11041753e+06 -3.11380315e+02  1.00100000e+03  9.44258901e+02 -2.40836941e-01 -4.38532091e+01  3.17621575e+04
19350000         -5.22694199e+06 -1.71226313e+06  0.00000000e+00  4.66537250e+02  0.00000000e+00 -3.51514540e+06 -3.35942301e+06  9.78954771e+03 -1.09046300e+06 -2.83049404e+02  1.00100000e+03  9.45019476e+02 -2.18538727e-01 -4.39721627e+01  3.17366118e+04
19360000         -5.23192019e+06 -1.70831342e+06  0.00000000e+00  3.92740056e+02  0.00000000e+00 -3.52399951e+06 -3.36866650e+06  1.01793374e+04 -6.66695022e+05  3.31753238e+02  1.00100000e+03  9.45698736e+02  2.55001126e-01 -4.28001767e+01  3.17139196e+04
19370000         -5.22589933e+06 -1.71773541e+06  0.00000000e+00  3.62813653e+02  0.00000000e+00 -3.50852674e+06 -3.35244883e+06  9.43216155e+03 -2.81905969e+05  8.94733442e+02  1.00100000e+03  9.45263784e+02  6.84983954e-01 -4.17290108e+01  3.17286503e+04
19380000         -5.22684675e+06 -1.70942347e+06  0.00000000e+00  4.60079978e+02  0.00000000e+00 -3.51788336e+06 -3.36302163e+06  1.06541905e+04 -7.05949859e+05  2.74479092e+02  1.00100000e+03  9.44566682e+02  2.11135778e-01 -4.28773924e+01  3.17519586e+04
19390000         -5.22147121e+06 -1.70829931e+06  0.00000000e+00  4.72875336e+02  0.00000000e+00 -3.51364477e+06 -3.35843347e+06  1.03044696e+04 -1.27680672e+06 -5.51232121e+02  1.00100000e+03  9.43553433e+02 -4.26768669e-01 -4.45147801e+01  3.17860035e+04
19400000         -5.21734575e+06 -1.71400330e+06  0.00000000e+00  5.48480529e+02  0.00000000e+00 -3.50389094e+06 -3.34794080e+06  9.56819139e+03 -5.60490521e+05  4.86464069e+02  1.00100000e+03  9.46132103e+02  3.73679430e-01 -4.24290782e+01  3.16992914e+04
19410000         -5.22697937e+06 -1.71893586e+06  0.00000000e+00  3.10288149e+02  0.00000000e+00 -3.50835380e+06 -3.35184365e+06  8.99774443e+03 -7.18409396e+05  2.56824552e+02  1.00100000e+03  9.47802106e+02  1.97212859e-01 -4.29148289e+01  3.16434416e+04
19420000         -5.22925147e+06 -1.72529748e+06  0.00000000e+00  5.14382895e+02  0.00000000e+00 -3.50446837e+06 -3.34870175e+06  9.75038758e+03 -4.07977638e+05  7.11540744e+02  1.00100000e+03  9.48385428e+02  5.44105070e-01 -4.21026818e+01  3.16239047e+04
19430000         -5.23877023e+06 -1.72514580e+06  0.00000000e+00  4.21024978e+02  0.00000000e+00 -3.51404545e+06 -3.35837481e+06  9.84156814e+03 -9.07476286e+05 -1.83331481e+01  1.00100000e+03  9.49688282e+02 -1.40600853e-02 -4.34958997e+01  3.15805459e+04
19440000         -5.24296911e+06 -1.72448181e+06  0.00000000e+00  3.50098163e+02  0.00000000e+00 -3.51883740e+06 -3.36362011e+06  1.02935538e+04 -1.04622128e+06 -2.19955458e+02  1.00100000e+03  9.47473198e+02 -1.69100791e-01 -4.39635341e+01  3.16544599e+04
19450000         -5.24487025e+06 -1.71367960e+06  0.00000000e+00  2.88088110e+02  0.00000000e+00 -3.53147874e+06 -3.37691851e+06  1.09484473e+04 -6.98600446e+05  2.86469126e+02  1.00100000e+03  9.49873274e+02  2.19348386e-01 -4.30332781e+01  3.15745228e+04
19460000         -5.24689391e+06 -1.71439306e+06  0.00000000e+00  4.13310630e+02  0.00000000e+00 -3.53291416e+06 -3.37860382e+06  1.12012632e+04 -5.11640164e+05  5.61180484e+02  1.00100000e+03  9.51929511e+02  4.28267299e-01 -4.25991323e+01  3.15063855e+04
19470000         -5.25553911e+06 -1.72231894e+06  0.00000000e+00  3.50104460e+02  0.00000000e+00 -3.53357027e+06 -3.37740091e+06  9.33954904e+03 -7.71560749e+05  1.79844563e+02  1.00100000e+03  9.49675281e+02  1.37818838e-01 -4.31946837e+01  3.15809125e+04
19480000         -5.26902022e+06 -1.71207016e+06  0.00000000e+00  3.80446804e+02  0.00000000e+00 -3.55733051e+06 -3.40130831e+06  9.48851526e+03 -7.00503790e+05  2.84199672e+02  1.00100000e+03  9.50610063e+02  2.17221493e-01 -4.32113027e+01  3.15499197e+04
19490000         -5.26222239e+06 -1.71580307e+06  0.00000000e+00  4.29420223e+02  0.00000000e+00 -3.54684873e+06 -3.39071365e+06  9.37664060e+03 -5.35572040e+05  5.25435749e+02  1.00100000e+03  9.50573983e+02  4.01524606e-01 -4.28450922e+01  3.15510134e+04
19500000         -5.27029923e+06 -1.72532161e+06  0.00000000e+00  3.51770430e+02  0.00000000e+00 -3.54532939e+06 -3.38927259e+06  9.45317271e+03 -6.80997081e+05  3.12540018e+02  1.00100000e+03  9.50943143e+02  2.39019279e-01 -4.32010359e+01  3.15389205e+04
19510000         -5.27189065e+06 -1.72952504e+06  0.00000000e+00  3.22682324e+02  0.00000000e+00 -3.54268829e+06 -3.38739414e+06  1.02114850e+04 -7.73442554e+05  1.77411099e+02  1.00100000e+03  9.50633826e+02  1.35716013e-01 -4.33977993e+01  3.15492048e+04
19520000         -5.27771199e+06 -1.72558029e+06  0.00000000e+00  3.61151223e+02  0.00000000e+00 -3.55249285e+06 -3.39650921e+06  9.52470345e+03 -6.11236589e+05  4.15255701e+02  1.00100000e+03  9.51131831e+02  3.16973196e-01 -4.30720527e+01  3.15325771e+04
19530000         -5.26741366e+06 -1.72857624e+06  0.00000000e+00  3.41456682e+02  0.00000000e+00 -3.53917888e+06 -3.38386146e+06  1.01919246e+04 -7.64687878e+05  1.90258774e+02  1.00100000e+03  9.51500302e+02  1.45498933e-01 -4.34218774e+01  3.15203595e+04
19540000         -5.26361203e+06 -1.72659004e+06  0.00000000e+00  3.69733059e+02  0.00000000e+00 -3.53739172e+06 -3.38232588e+06  1.04432681e+04 -4.11375758e+05  7.09625228e+02  1.00100000e+03  9.50935363e+02  5.40307837e-01 -4.24615259e+01  3.15391504e+04
19550000         -5.25904321e+06 -1.72423694e+06  0.00000000e+00  3.32666737e+02  0.00000000e+00 -3.53513894e+06 -3.38145946e+06  1.18265724e+04 -6.05204261e+05  4.23728191e+02  1.00100000e+03  9.50106290e+02  3.23714025e-01 -4.28882349e+01  3.15666396e+04
19560000         -5.24524835e+06 -1.72574460e+06  0.00000000e+00  3.06746612e+02  0.00000000e+00 -3.51981050e+06 -3.36620667e+06  1.19034634e+04 -8.77816002e+05  2.48610942e+01  1.00100000e+03  9.47543827e+02  1.90838224e-02 -4.35762238e+01  3.16521364e+04
19570000         -5.24772261e+06 -1.71924378e+06  0.00000000e+00  3.65485459e+02  0.00000000e+00 -3.52884431e+06 -3.37288564e+06  9.55209757e+03 -1.06821514e+06 -2.51747859e+02  1.00100000e+03  9.48845918e+02 -1.93677845e-01 -4.40130422e+01  3.16085901e+04
19580000         -5.23054925e+06 -1.72001907e+06  0.00000000e+00  4.09513966e+02  0.00000000e+00 -3.51093969e+06 -3.35510839e+06  9.68240898e+03 -8.73869188e+05  3.05429754e+01  1.00100000e+03  9.45125140e+02  2.34941929e-02 -4.34465186e+01  3.17330522e+04
19590000         -5.23955385e+06 -1.70607511e+06  0.00000000e+00  4.57554131e+02  0.00000000e+00 -3.53393629e+06 -3.37773273e+06  9.30872299e+03 -5.99091168e+05  4.30583775e+02  1.00100000e+03  9.45450441e+02  3.30545106e-01 -4.27279156e+01  3.17222569e+04
19600000         -5.22930182e+06 -1.70978068e+06  0.00000000e+00  3.94894189e+02  0.00000000e+00 -3.51991604e+06 -3.36418232e+06  9.77554706e+03 -1.36506060e+06 -6.78435724e+02  1.00100000e+03  9.44096679e+02 -5.25388039e-01 -4.47176009e+01  3.17676171e+04
19610000         -5.24030182e+06 -1.71017387e+06  0.00000000e+00  4.10695470e+02  0.00000000e+00 -3.53053864e+06 -3.37577934e+06  1.07524666e+04 -1.28732881e+06 -5.66577644e+02  1.00100000e+03  9.46153186e+02 -4.38526580e-01 -4.44940807e+01  3.16986207e+04
19620000         -5.22757611e+06 -1.70778253e+06  0.00000000e+00  3.60779871e+02  0.00000000e+00 -3.52015435e+06 -3.36587877e+06  1.12348980e+04 -1.13731366e+06 -3.50738337e+02  1.00100000e+03  9.42558861e+02 -2.70892039e-01 -4.41813138e+01  3.18194098e+04
19630000         -5.21483189e+06 -1.69859096e+06  0.00000000e+00  5.94611374e+02  0.00000000e+00 -3.51683554e+06 -3.36304960e+06  1.17194588e+04 -7.91723824e+05  1.49185985e+02  1.00100000e+03  9.42478485e+02  1.15287594e-01 -4.29402740e+01  3.18223045e+04
19640000         -5.21941260e+06 -1.69777778e+06  0.00000000e+00  7.50215614e+02  0.00000000e+00 -3.52238504e+06 -3.37027578e+06  1.33977839e+04 -5.36246666e+05  5.20632830e+02  1.00100000e+03  9.42061616e+02  4.00770743e-01 -4.23766803e+01  3.18362344e+04
19650000         -5.20218730e+06 -1.69338249e+06  0.00000000e+00  6.09950138e+02  0.00000000e+00 -3.50941475e+06 -3.35769952e+06  1.37934042e+04 -9.99323132e+05 -1.50663314e+02  1.00100000e+03  9.38585627e+02 -1.16694415e-01 -4.36391834e+01  3.19541724e+04
19660000         -5.18533991e+06 -1.69430531e+06  0.00000000e+00  6.63713825e+02  0.00000000e+00 -3.49169831e+06 -3.33873288e+06  1.25458947e+04 -6.68553717e+05  3.27014322e+02  1.00100000e+03  9.39393353e+02  2.52924126e-01 -4.25161101e+01  3.19266438e+04
19670000         -5.20428534e+06 -1.70431763e+06  0.00000000e+00  6.85282869e+02  0.00000000e+00 -3.50065299e+06 -3.34623222e+06  1.10904785e+04 -1.14410121e+06 -3.58380368e+02  1.00100000e+03  9.41196567e+02 -2.78476791e-01 -4.37816990e+01  3.18655388e+04
19680000         -5.20457742e+06 -1.70685270e+06  0.00000000e+00  6.54445908e+02  0.00000000e+00 -3.49837917e+06 -3.34356776e+06  1.06998838e+04 -9.57375873e+05 -9.02190257e+01  1.00100000e+03  9.41367879e+02 -6.98204181e-02 -4.34731039e+01  3.18598345e+04
19690000         -5.20428628e+06 -1.71368134e+06  0.00000000e+00  6.67767986e+02  0.00000000e+00 -3.49127271e+06 -3.33708532e+06  1.13248458e+04 -1.13304376e+06 -3.43589554e+02  1.00100000e+03  9.42763079e+02 -2.66120637e-01 -4.38926064e+01  3.18126623e+04
19700000         -5.20157272e+06 -1.71038594e+06  0.00000000e+00  6.94170422e+02  0.00000000e+00 -3.49188096e+06 -3.33686627e+06  1.04943372e+04 -5.68458626e+05  4.73309815e+02  1.00100000e+03  9.43251228e+02  3.64775464e-01 -4.23040727e+01  3.17961272e+04
19710000         -5.18678424e+06 -1.71715277e+06  0.00000000e+00  7.07694195e+02  0.00000000e+00 -3.47033916e+06 -3.31564633e+06  1.08199554e+04 -8.13608674e+05  1.17592931e+02  1.00100000e+03  9.40270450e+02  9.08323514e-02 -4.28887637e+01  3.18969647e+04
19720000         -5.19416912e+06 -1.70844815e+06  0.00000000e+00  6.69788174e+02  0.00000000e+00 -3.48639077e+06 -3.33277712e+06  1.18986612e+04 -5.64397031e+05  4.78461664e+02  1.00100000e+03  9.42287367e+02  3.69314096e-01 -4.20811041e+01  3.18285372e+04
19730000         -5.19862595e+06 -1.71781755e+06  0.00000000e+00  6.84028232e+02  0.00000000e+00 -3.48149243e+06 -3.32801093e+06  1.20322943e+04 -1.12864037e+06 -3.37100192e+02  1.00100000e+03  9.41761732e+02 -2.61200068e-01 -4.38156929e+01  3.18462942e+04
19740000         -5.21130663e+06 -1.71098537e+06  0.00000000e+00  6.29568716e+02  0.00000000e+00 -3.50095083e+06 -3.34675550e+06  1.13184774e+04 -9.68712375e+05 -1.06617293e+02  1.00100000e+03  9.42733611e+02 -8.24884013e-02 -4.33918347e+01  3.18135538e+04
19750000         -5.21829911e+06 -1.70633067e+06  0.00000000e+00  6.92351289e+02  0.00000000e+00 -3.51266078e+06 -3.35761967e+06  1.04685559e+04 -6.83999296e+05  3.05682216e+02  1.00100000e+03  9.44335426e+02  2.35664452e-01 -4.27507006e+01  3.17595730e+04
19760000         -5.23989446e+06 -1.72046109e+06  0.00000000e+00  6.54977460e+02  0.00000000e+00 -3.52008834e+06 -3.36542450e+06  1.08495556e+04 -6.68016909e+05  3.30008152e+02  1.00100000e+03  9.47125205e+02  2.53523983e-01 -4.28380004e+01  3.16661205e+04
19770000         -5.23439809e+06 -1.72519261e+06  0.00000000e+00  7.69405083e+02  0.00000000e+00 -3.50997488e+06 -3.35537054e+06  1.09099569e+04 -7.94002662e+05  1.46941838e+02  1.00100000e+03  9.45204976e+02  1.12741105e-01 -4.33428611e+01  3.17303639e+04
19780000         -5.23810028e+06 -1.72839170e+06  0.00000000e+00  7.79509237e+02  0.00000000e+00 -3.51048808e+06 -3.35593622e+06  1.09606947e+04 -1.32098082e+06 -6.15911454e+02  1.00100000e+03  9.44105829e+02 -4.76131055e-01 -4.46387664e+01  3.17673602e+04
19790000         -5.24640790e+06 -1.71716734e+06  0.00000000e+00  7.41690021e+02  0.00000000e+00 -3.52998225e+06 -3.37631507e+06  1.18456504e+04 -1.36431307e+06 -6.78291227e+02  1.00100000e+03  9.46392343e+02 -5.24552702e-01 -4.48728089e+01  3.16904759e+04
19800000         -5.23948493e+06 -1.71461020e+06  0.00000000e+00  6.23698349e+02  0.00000000e+00 -3.52549842e+06 -3.37285184e+06  1.28650218e+04 -1.01844393e+06 -1.79124221e+02  1.00100000e+03  9.44941097e+02 -1.38060971e-01 -4.39268387e+01  3.17392145e+04
19810000         -5.24178636e+06 -1.71347646e+06  0.00000000e+00  5.93652497e+02  0.00000000e+00 -3.52890355e+06 -3.37555278e+06  1.21607203e+04 -1.02797287e+06 -1.92535329e+02  1.00100000e+03  9.44694823e+02 -1.48709090e-01 -4.37702363e+01  3.17476712e+04
19820000         -5.26578635e+06 -1.70971760e+06  0.00000000e+00  6.52882632e+02  0.00000000e+00 -3.55672163e+06 -3.40170289e+06  1.04912645e+04 -5.67101981e+05  4.77828439e+02  1.00100000e+03  9.47706651e+02  3.66291448e-01 -4.27989437e+01  3.16465655e+04
19830000         -5.25928193e+06 -1.70277933e+06  0.00000000e+00  6.77876476e+02  0.00000000e+00 -3.55718048e+06 -3.40100328e+06  9.33555254e+03 -7.49987023e+05  2.10572929e+02  1.00100000e+03  9.46406450e+02  1.61926415e-01 -4.33025751e+01  3.16900671e+04
