#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.28017110e+06 -1.73607873e+06 -3.20539983e+04  3.99203981e+02  0.00000000e+00 -3.51243758e+06 -3.35699876e+06  1.00734381e+04 -8.66499648e+05  4.13200613e+01  1.00100000e+03  9.49733136e+02  3.17292904e-02 -4.38285000e+01  3.15789802e+04
1900000          -5.28024558e+06 -1.73603427e+06 -3.20453781e+04  5.31029546e+02  0.00000000e+00 -3.51269696e+06 -3.35736567e+06  1.01853679e+04 -7.50140600e+05  2.10929751e+02  1.00100000e+03  9.49477727e+02  1.61754800e-01 -4.34456059e+01  3.15875191e+04
1910000          -5.28402609e+06 -1.73847413e+06 -3.20110170e+04  5.10379044e+02  0.00000000e+00 -3.51405133e+06 -3.35965388e+06  1.11156360e+04 -2.23923199e+05  9.83361720e+02  1.00100000e+03  9.48459637e+02  7.49776846e-01 -4.20114262e+01  3.16216848e+04
1920000          -5.28019714e+06 -1.73128192e+06 -3.19813944e+04  5.56371615e+02  0.00000000e+00 -3.51749020e+06 -3.36339142e+06  1.14087817e+04 -1.15762880e+06 -3.80662258e+02  1.00100000e+03  9.47581942e+02 -2.93593206e-01 -4.45349183e+01  3.16508049e+04
1930000          -5.27903068e+06 -1.72912511e+06 -3.19606195e+04  5.67649247e+02  0.00000000e+00 -3.51851260e+06 -3.36474521e+06  1.17452898e+04 -8.95996378e+05 -1.60200143e+00  1.00100000e+03  9.46966401e+02 -1.23185265e-03 -4.38773125e+01  3.16714964e+04
1940000          -5.29609481e+06 -1.72470666e+06 -3.19991049e+04  5.76488232e+02  0.00000000e+00 -3.53996553e+06 -3.38496812e+06  1.05117877e+04 -5.76381873e+05  4.64540532e+02  1.00100000e+03  9.48106690e+02  3.55921626e-01 -4.30821263e+01  3.16334061e+04
1950000          -5.30104170e+06 -1.74086141e+06 -3.20806252e+04  4.06815521e+02  0.00000000e+00 -3.52850649e+06 -3.37345472e+06  1.04589739e+04 -6.09715964e+05  4.16333269e+02  1.00100000e+03  9.50522070e+02  3.18672419e-01 -4.32560844e+01  3.15527574e+04
1960000          -5.30259934e+06 -1.73833467e+06 -3.20234072e+04  4.79739907e+02  0.00000000e+00 -3.53272101e+06 -3.37797648e+06  1.07690936e+04 -8.85071288e+05  1.43165395e+01  1.00100000e+03  9.48826748e+02  1.09763971e-02 -4.39898161e+01  3.16091792e+04
1970000          -5.30555504e+06 -1.73239152e+06 -3.19917129e+04  5.31048657e+02  0.00000000e+00 -3.54170285e+06 -3.38676288e+06  1.05666156e+04 -1.04595104e+06 -2.19376018e+02  1.00100000e+03  9.47887673e+02 -1.68798803e-01 -4.44173486e+01  3.16407228e+04
1980000          -5.30318465e+06 -1.72770330e+06 -3.19867709e+04  3.29613125e+02  0.00000000e+00 -3.54382419e+06 -3.38771226e+06  9.39555893e+03 -8.95932199e+05 -1.50954895e+00  1.00100000e+03  9.47741244e+02 -1.16013651e-03 -4.41018269e+01  3.16455766e+04
1990000          -5.31213069e+06 -1.72884605e+06 -3.21232559e+04  3.71389218e+02  0.00000000e+00 -3.55153277e+06 -3.39440376e+06  8.38163826e+03 -6.15053694e+05  4.08692362e+02  1.00100000e+03  9.51785182e+02  3.12707769e-01 -4.33438147e+01  3.15110369e+04
2000000          -5.30435781e+06 -1.74195316e+06 -3.20556405e+04  3.28645759e+02  0.00000000e+00 -3.53067765e+06 -3.37414967e+06  8.97602341e+03 -3.60833044e+05  7.82643971e+02  1.00100000e+03  9.49781794e+02  5.96786832e-01 -4.26332889e+01  3.15774008e+04
2010000          -5.29665360e+06 -1.74223850e+06 -3.20140905e+04  3.70408390e+02  0.00000000e+00 -3.52277141e+06 -3.36737308e+06  1.01115045e+04 -8.41221683e+05  7.82226128e+01  1.00100000e+03  9.48550702e+02  5.99761727e-02 -4.38430452e+01  3.16184303e+04
2020000          -5.29698241e+06 -1.74072445e+06 -3.20658392e+04  3.67379051e+02  0.00000000e+00 -3.52455951e+06 -3.36887635e+06  9.82642632e+03 -1.06055526e+06 -2.41128097e+02  1.00100000e+03  9.50083972e+02 -1.85118305e-01 -4.45252750e+01  3.15673560e+04
2030000          -5.27992218e+06 -1.74108674e+06 -3.20178330e+04  3.96806922e+02  0.00000000e+00 -3.50721442e+06 -3.35185513e+06  1.01520994e+04 -8.39421057e+05  8.08514123e+01  1.00100000e+03  9.48661589e+02  6.19882835e-02 -4.37660120e+01  3.16147461e+04
2040000          -5.28698904e+06 -1.73212020e+06 -3.19915739e+04  3.89422481e+02  0.00000000e+00 -3.52326669e+06 -3.36687164e+06  9.11231686e+03 -6.22394626e+05  3.97756549e+02  1.00100000e+03  9.47883553e+02  3.04504639e-01 -4.31179585e+01  3.16406847e+04
2050000          -5.30023051e+06 -1.72809603e+06 -3.21182185e+04  3.67817461e+02  0.00000000e+00 -3.54038408e+06 -3.38466955e+06  9.79455398e+03 -7.35779992e+05  2.31764908e+02  1.00100000e+03  9.51635926e+02  1.77802072e-01 -4.34786646e+01  3.15160609e+04
2060000          -5.30143462e+06 -1.74824853e+06 -3.20759097e+04  4.94977600e+02  0.00000000e+00 -3.52160516e+06 -3.36726918e+06  1.11749268e+04 -9.92674230e+05 -1.42445282e+02  1.00100000e+03  9.50382351e+02 -1.09264595e-01 -4.43156720e+01  3.15574399e+04
2070000          -5.30008953e+06 -1.74282829e+06 -3.21126315e+04  4.24448788e+02  0.00000000e+00 -3.52557306e+06 -3.37139952e+06  1.13387799e+04 -1.29954312e+06 -5.88496631e+02  1.00100000e+03  9.51470388e+02 -4.52175479e-01 -4.51420777e+01  3.15214611e+04
2080000          -5.28032352e+06 -1.74121064e+06 -3.21120669e+04  3.38145230e+02  0.00000000e+00 -3.50733896e+06 -3.35383487e+06  1.20060478e+04 -4.47101231e+05  6.57155747e+02  1.00100000e+03  9.51453659e+02  5.00386380e-01 -4.28330651e+01  3.15220577e+04
2090000          -5.27260892e+06 -1.73568875e+06 -3.19852831e+04  3.70465706e+02  0.00000000e+00 -3.50530535e+06 -3.35127613e+06  1.14789306e+04 -7.31565177e+05  2.37990433e+02  1.00100000e+03  9.47697161e+02  1.82511922e-01 -4.32789039e+01  3.16468510e+04
2100000          -5.28346381e+06 -1.73177588e+06 -3.19851749e+04  3.83561836e+02  0.00000000e+00 -3.52008632e+06 -3.36566100e+06  1.10836045e+04 -1.05839845e+06 -2.37427086e+02  1.00100000e+03  9.47693955e+02 -1.82708171e-01 -4.42967068e+01  3.16470658e+04
2110000          -5.29688838e+06 -1.74451486e+06 -3.20363009e+04  3.70122860e+02  0.00000000e+00 -3.52070735e+06 -3.36526776e+06  1.00699856e+04 -7.47979643e+05  2.14460927e+02  1.00100000e+03  9.49208777e+02  1.64169563e-01 -4.36458833e+01  3.15965393e+04
2120000          -5.27601361e+06 -1.74060486e+06 -3.19854903e+04  4.70746771e+02  0.00000000e+00 -3.50389400e+06 -3.34934747e+06  1.09636968e+04 -9.53574957e+05 -8.54396135e+01  1.00100000e+03  9.47703302e+02 -6.55730812e-02 -4.40721790e+01  3.16467110e+04
2130000          -5.28010838e+06 -1.73710585e+06 -3.19906246e+04  4.02060397e+02  0.00000000e+00 -3.51141396e+06 -3.35766614e+06  1.17625164e+04 -9.87737904e+05 -1.34960531e+02  1.00100000e+03  9.47855426e+02 -1.03748493e-01 -4.41183307e+01  3.16415812e+04
2140000          -5.26680602e+06 -1.73503593e+06 -3.19572465e+04  3.80496479e+02  0.00000000e+00 -3.50019335e+06 -3.34604261e+06  1.13585508e+04 -9.21810734e+05 -3.91520302e+01  1.00100000e+03  9.46866461e+02 -3.00781250e-02 -4.38668172e+01  3.16745925e+04
2150000          -5.26667974e+06 -1.74015749e+06 -3.19737894e+04  3.74144334e+02  0.00000000e+00 -3.49492261e+06 -3.34008482e+06  1.06713735e+04 -1.15350024e+06 -3.75300092e+02  1.00100000e+03  9.47356614e+02 -2.88979745e-01 -4.44651872e+01  3.16584512e+04
2160000          -5.27176211e+06 -1.73893537e+06 -3.19988907e+04  4.53245608e+02  0.00000000e+00 -3.50128109e+06 -3.34742627e+06  1.16537832e+04 -9.65617384e+05 -1.02793575e+02  1.00100000e+03  9.48100345e+02 -7.90299008e-02 -4.39605086e+01  3.16334604e+04
2170000          -5.26007800e+06 -1.73690291e+06 -3.19980167e+04  5.20947351e+02  0.00000000e+00 -3.49169802e+06 -3.33862106e+06  1.24336070e+04 -4.95763299e+05  5.83324386e+02  1.00100000e+03  9.48074447e+02  4.46008914e-01 -4.26650348e+01  3.16343485e+04
2180000          -5.26403905e+06 -1.74637586e+06 -3.20324183e+04  4.13864195e+02  0.00000000e+00 -3.48604464e+06 -3.33206810e+06  1.15293763e+04 -1.01161534e+06 -1.69729681e+02  1.00100000e+03  9.49093739e+02 -1.30430348e-01 -4.40503845e+01  3.16002756e+04
2190000          -5.27141723e+06 -1.75044148e+06 -3.20359919e+04  4.23056302e+02  0.00000000e+00 -3.48936282e+06 -3.33387929e+06  1.00249607e+04 -3.31700977e+05  8.25043287e+02  1.00100000e+03  9.49199622e+02  6.29340483e-01 -4.21935286e+01  3.15969576e+04
2200000          -5.26654731e+06 -1.73324924e+06 -3.19746705e+04  4.74599796e+02  0.00000000e+00 -3.50179800e+06 -3.34655031e+06  1.02599375e+04 -8.00370683e+05  1.37762182e+02  1.00100000e+03  9.47382718e+02  1.05625155e-01 -4.35076697e+01  3.16575251e+04
2210000          -5.24517631e+06 -1.72190028e+06 -3.18606708e+04  4.03421289e+02  0.00000000e+00 -3.49181878e+06 -3.33735789e+06  1.10464283e+04 -1.23335609e+06 -4.88775954e+02  1.00100000e+03  9.44005003e+02 -3.78214730e-01 -4.46176522e+01  3.17706983e+04
2220000          -5.25456573e+06 -1.72608581e+06 -3.18557243e+04  4.93239796e+02  0.00000000e+00 -3.49711744e+06 -3.34151613e+06  9.90641152e+03 -6.43140828e+05  3.64618085e+02  1.00100000e+03  9.43858445e+02  2.81321779e-01 -4.27940465e+01  3.17757114e+04
2230000          -5.25798105e+06 -1.72806690e+06 -3.18631164e+04  5.15631118e+02  0.00000000e+00 -3.49856666e+06 -3.34340792e+06  1.03499724e+04 -4.60725422e+05  6.31562274e+02  1.00100000e+03  9.44077466e+02  4.85162017e-01 -4.24805543e+01  3.17681258e+04
2240000          -5.25433597e+06 -1.72915293e+06 -3.18585109e+04  4.80584439e+02  0.00000000e+00 -3.49380512e+06 -3.33887604e+06  1.05787869e+04 -7.26070051e+05  2.44994139e+02  1.00100000e+03  9.43941007e+02  1.88652454e-01 -4.31536162e+01  3.17729582e+04
2250000          -5.25913951e+06 -1.73302145e+06 -3.19192554e+04  4.95757421e+02  0.00000000e+00 -3.49469456e+06 -3.33926919e+06  1.00852708e+04 -6.36936249e+05  3.74851862e+02  1.00100000e+03  9.45740817e+02  2.88255091e-01 -4.29647679e+01  3.17125185e+04
2260000          -5.25604641e+06 -1.74145209e+06 -3.19144555e+04  5.81549299e+02  0.00000000e+00 -3.48326142e+06 -3.32940707e+06  1.16586552e+04 -7.77091124e+05  1.71043076e+02  1.00100000e+03  9.45598598e+02  1.31638916e-01 -4.33496740e+01  3.17171917e+04
2270000          -5.25210097e+06 -1.73753255e+06 -3.18428391e+04  5.83362370e+02  0.00000000e+00 -3.48330894e+06 -3.32845518e+06  1.06587411e+04 -1.37254750e+06 -6.89113164e+02  1.00100000e+03  9.43476666e+02 -5.33754281e-01 -4.48920821e+01  3.17886020e+04
2280000          -5.25244868e+06 -1.73401625e+06 -3.18928252e+04  4.07325844e+02  0.00000000e+00 -3.48694692e+06 -3.33419887e+06  1.27637842e+04 -5.20609782e+05  5.45212772e+02  1.00100000e+03  9.44957711e+02  4.18244192e-01 -4.27071875e+01  3.17387352e+04
2290000          -5.24612398e+06 -1.73273380e+06 -3.18555723e+04  3.56158631e+02  0.00000000e+00 -3.48189077e+06 -3.32871248e+06  1.23321275e+04 -1.15372343e+06 -3.74374662e+02  1.00100000e+03  9.43853941e+02 -2.89229143e-01 -4.43529500e+01  3.17757912e+04
2300000          -5.25447353e+06 -1.73354259e+06 -3.18573894e+04  3.80526353e+02  0.00000000e+00 -3.48945407e+06 -3.33675565e+06  1.28120346e+04 -1.15614429e+06 -3.78000306e+02  1.00100000e+03  9.43907778e+02 -2.91934340e-01 -4.43362534e+01  3.17739540e+04
2310000          -5.26177871e+06 -1.72524452e+06 -3.19306271e+04  3.73435784e+02  0.00000000e+00 -3.50497700e+06 -3.35073064e+06  1.12635454e+04 -7.17299442e+05  2.57595195e+02  1.00100000e+03  9.46077750e+02  1.98453178e-01 -4.32135372e+01  3.17011153e+04
2320000          -5.26062863e+06 -1.73468958e+06 -3.19612539e+04  4.45070358e+02  0.00000000e+00 -3.49442286e+06 -3.34131180e+06  1.24009728e+04 -4.89433342e+05  5.91293165e+02  1.00100000e+03  9.46985197e+02  4.53082330e-01 -4.26304356e+01  3.16706898e+04
2330000          -5.25862641e+06 -1.72724718e+06 -3.18881248e+04  3.37748124e+02  0.00000000e+00 -3.49982885e+06 -3.34675807e+06  1.24372065e+04 -6.94981042e+05  2.90721153e+02  1.00100000e+03  9.44818443e+02  2.23392891e-01 -4.31686272e+01  3.17433395e+04
2340000          -5.26182382e+06 -1.72752707e+06 -3.18618357e+04  3.89730837e+02  0.00000000e+00 -3.50282464e+06 -3.34884493e+06  1.15328791e+04 -6.82916347e+05  3.07501859e+02  1.00100000e+03  9.44039520e+02  2.36874594e-01 -4.30823885e+01  3.17695857e+04
2350000          -5.25537940e+06 -1.73786330e+06 -3.18447114e+04  4.39611203e+02  0.00000000e+00 -3.48611100e+06 -3.33119440e+06  1.05931561e+04 -8.24670827e+05  1.01853387e+02  1.00100000e+03  9.43532140e+02  7.84709400e-02 -4.34719344e+01  3.17868855e+04
2360000          -5.25715940e+06 -1.73343495e+06 -3.19160538e+04  4.03692881e+02  0.00000000e+00 -3.49221208e+06 -3.33735076e+06  1.06503132e+04 -6.48741343e+05  3.57875477e+02  1.00100000e+03  9.45645957e+02  2.75063479e-01 -4.30264710e+01  3.17156193e+04
2370000          -5.25721596e+06 -1.73213090e+06 -3.18117811e+04  5.01786991e+02  0.00000000e+00 -3.49377506e+06 -3.33835667e+06  1.00955144e+04 -1.16587549e+06 -3.91697013e+02  1.00100000e+03  9.42556444e+02 -3.02808479e-01 -4.44298507e+01  3.18194127e+04
2380000          -5.26521793e+06 -1.72954160e+06 -3.18833234e+04  6.49265140e+02  0.00000000e+00 -3.50444227e+06 -3.34910444e+06  1.01774374e+04 -7.43881173e+05  2.19078645e+02  1.00100000e+03  9.44676180e+02  1.68749401e-01 -4.33468596e+01  3.17481395e+04
2390000          -5.26345517e+06 -1.72777496e+06 -3.18851170e+04  7.01275686e+02  0.00000000e+00 -3.50449636e+06 -3.34811424e+06  9.12835238e+03 -9.95261808e+05 -1.45448266e+02  1.00100000e+03  9.44729324e+02 -1.12156086e-01 -4.39719136e+01  3.17462252e+04
2400000          -5.25440342e+06 -1.71810273e+06 -3.18034783e+04  5.91097848e+02  0.00000000e+00 -3.50508831e+06 -3.34894223e+06  9.36255343e+03 -5.78113996e+05  4.60260096e+02  1.00100000e+03  9.42310437e+02  3.53986063e-01 -4.28052891e+01  3.18277560e+04
2410000          -5.25302993e+06 -1.72556147e+06 -3.17971526e+04  6.33206505e+02  0.00000000e+00 -3.49630451e+06 -3.34085604e+06  1.00623781e+04 -1.20473715e+06 -4.46169399e+02  1.00100000e+03  9.42123012e+02 -3.46234474e-01 -4.44815721e+01  3.18340391e+04
2420000          -5.26460514e+06 -1.72884187e+06 -3.19361997e+04  6.26910830e+02  0.00000000e+00 -3.50445399e+06 -3.34931902e+06  1.03773214e+04 -9.79149411e+05 -1.22005380e+02  1.00100000e+03  9.46242862e+02 -9.41512754e-02 -4.38877427e+01  3.16956102e+04
2430000          -5.28117927e+06 -1.73427733e+06 -3.19404940e+04  5.77264403e+02  0.00000000e+00 -3.51553871e+06 -3.35968301e+06  9.65773581e+03 -8.80825537e+05  2.04296059e+01  1.00100000e+03  9.46370100e+02  1.57208150e-02 -4.37771342e+01  3.16913199e+04
2440000          -5.28958499e+06 -1.73330916e+06 -3.19676941e+04  5.32699947e+02  0.00000000e+00 -3.52484084e+06 -3.36878933e+06  9.46132094e+03 -8.53516987e+05  6.02427185e+01  1.00100000e+03  9.47176014e+02  4.62367757e-02 -4.39041236e+01  3.16643359e+04
2450000          -5.30529680e+06 -1.72699773e+06 -3.20704645e+04  5.87593202e+02  0.00000000e+00 -3.54681620e+06 -3.39111280e+06  9.81097067e+03 -4.62680875e+05  6.31061044e+02  1.00100000e+03  9.50221015e+02  4.82976894e-01 -4.27714948e+01  3.15632877e+04
2460000          -5.31189846e+06 -1.73761099e+06 -3.20399833e+04  5.68077750e+02  0.00000000e+00 -3.54281557e+06 -3.38720967e+06  9.90675080e+03 -1.38832007e+06 -7.15313489e+02  1.00100000e+03  9.49317883e+02 -5.51379343e-01 -4.54963220e+01  3.15929328e+04
2470000          -5.30932250e+06 -1.72831734e+06 -3.21069278e+04  5.05578057e+02  0.00000000e+00 -3.54940381e+06 -3.39425524e+06  1.03639584e+04 -8.08927987e+05  1.25347054e+02  1.00100000e+03  9.51301391e+02  9.60627888e-02 -4.38830072e+01  3.15269992e+04
2480000          -5.31548842e+06 -1.73866167e+06 -3.20760791e+04  5.07179155e+02  0.00000000e+00 -3.54525785e+06 -3.38834490e+06  8.59732354e+03 -6.75479209e+05  3.20595245e+02  1.00100000e+03  9.50387371e+02  2.45185230e-01 -4.35574554e+01  3.15573127e+04
2490000          -5.30377896e+06 -1.74186649e+06 -3.20357242e+04  5.58123885e+02  0.00000000e+00 -3.53043487e+06 -3.37402125e+06  9.10173919e+03 -9.56929784e+05 -9.04709218e+01  1.00100000e+03  9.49191690e+02 -6.93219349e-02 -4.43589925e+01  3.15971162e+04
2500000          -5.30349914e+06 -1.73435524e+06 -3.20690995e+04  7.25856301e+02  0.00000000e+00 -3.53780066e+06 -3.38253344e+06  1.02468209e+04 -9.48481364e+05 -7.79743216e+01  1.00100000e+03  9.50180570e+02 -5.98812416e-02 -4.41421960e+01  3.15642445e+04
2510000          -5.31235330e+06 -1.73374357e+06 -3.20869827e+04  5.04956898e+02  0.00000000e+00 -3.54702771e+06 -3.39192700e+06  1.04089625e+04 -8.08981055e+05  1.25412878e+02  1.00100000e+03  9.50710437e+02  9.60034881e-02 -4.38641799e+01  3.15466728e+04
2520000          -5.29771753e+06 -1.73446519e+06 -3.19649454e+04  3.57492326e+02  0.00000000e+00 -3.53164489e+06 -3.37627288e+06  1.01340170e+04 -6.00218198e+05  4.31070170e+02  1.00100000e+03  9.47094573e+02  3.29285705e-01 -4.32880596e+01  3.16672091e+04
2530000          -5.28946515e+06 -1.72023919e+06 -3.19744070e+04  3.43502834e+02  0.00000000e+00 -3.53759506e+06 -3.38314231e+06  1.10508027e+04 -6.35336148e+05  3.78272357e+02  1.00100000e+03  9.47374912e+02  2.90043124e-01 -4.32933731e+01  3.16576983e+04
2540000          -5.29145164e+06 -1.73075032e+06 -3.19607616e+04  4.93558688e+02  0.00000000e+00 -3.52923412e+06 -3.37526412e+06  1.15358966e+04 -2.04095992e+05  1.00942515e+03  1.00100000e+03  9.46970609e+02  7.71932774e-01 -4.19915494e+01  3.16712817e+04
2550000          -5.29005788e+06 -1.72825421e+06 -3.20541108e+04  4.14188925e+02  0.00000000e+00 -3.53016375e+06 -3.37477863e+06  1.01193585e+04 -6.74525983e+05  3.21331636e+02  1.00100000e+03  9.49736470e+02  2.46250413e-01 -4.33244912e+01  3.15789025e+04
2560000          -5.28376138e+06 -1.72857418e+06 -3.19697865e+04  3.66618897e+02  0.00000000e+00 -3.52358403e+06 -3.36846652e+06  1.03903276e+04 -5.75331368e+05  4.66478215e+02  1.00100000e+03  9.47238011e+02  3.57095513e-01 -4.30306560e+01  3.16623873e+04
2570000          -5.27925865e+06 -1.72152494e+06 -3.18673185e+04  4.62275559e+02  0.00000000e+00 -3.52632867e+06 -3.37019078e+06  9.36862661e+03 -9.68929920e+05 -1.07255534e+02  1.00100000e+03  9.44201970e+02 -8.27314963e-02 -4.40385435e+01  3.17640694e+04
2580000          -5.28064811e+06 -1.72792786e+06 -3.19072332e+04  4.12072898e+02  0.00000000e+00 -3.52122509e+06 -3.36493145e+06  9.21270291e+03 -7.84014356e+05  1.61098027e+02  1.00100000e+03  9.45384610e+02  1.23902545e-01 -4.35994257e+01  3.17243660e+04
2590000          -5.27938666e+06 -1.72388007e+06 -3.18918602e+04  3.91876952e+02  0.00000000e+00 -3.52400661e+06 -3.36786530e+06  9.36528489e+03 -1.39653289e+06 -7.24311811e+02  1.00100000e+03  9.44929119e+02 -5.60556774e-01 -4.51911861e+01  3.17396279e+04
2600000          -5.27236449e+06 -1.72744335e+06 -3.18760600e+04  4.38376376e+02  0.00000000e+00 -3.51348345e+06 -3.35708353e+06  9.11330498e+03 -8.43164269e+05  7.49582178e+01  1.00100000e+03  9.44460973e+02  5.78054279e-02 -4.36756069e+01  3.17553519e+04
2610000          -5.27154746e+06 -1.72656453e+06 -3.19187586e+04  3.45185020e+02  0.00000000e+00 -3.51340936e+06 -3.35781295e+06  9.91397324e+03 -1.23610274e+06 -4.93226337e+02  1.00100000e+03  9.45726097e+02 -3.81283973e-01 -4.47666185e+01  3.17128696e+04
2620000          -5.28281286e+06 -1.72758295e+06 -3.19209820e+04  3.46632967e+02  0.00000000e+00 -3.52365556e+06 -3.36959473e+06  1.14484341e+04 -4.21178792e+05  6.90252183e+02  1.00100000e+03  9.45791975e+02  5.29353429e-01 -4.24417558e+01  3.17106288e+04
2630000          -5.30174313e+06 -1.73105885e+06 -3.19378526e+04  3.95416899e+02  0.00000000e+00 -3.53914184e+06 -3.38558937e+06  1.19578995e+04 -1.18416241e+06 -4.18861112e+02  1.00100000e+03  9.46291836e+02 -3.23243211e-01 -4.48793112e+01  3.16938301e+04
2640000          -5.28904183e+06 -1.73668928e+06 -3.19062698e+04  4.59516032e+02  0.00000000e+00 -3.52090579e+06 -3.36666243e+06  1.12662370e+04 -1.11993660e+06 -3.26442867e+02  1.00100000e+03  9.45356063e+02 -2.51474033e-01 -4.46664326e+01  3.17252351e+04
2650000          -5.29475149e+06 -1.73571005e+06 -3.20210755e+04  4.47339651e+02  0.00000000e+00 -3.52746771e+06 -3.37383885e+06  1.18796259e+04 -1.15008810e+06 -3.69871585e+02  1.00100000e+03  9.48757662e+02 -2.85166845e-01 -4.46135702e+01  3.16117059e+04
2660000          -5.30040877e+06 -1.73412349e+06 -3.20051636e+04  3.55394775e+02  0.00000000e+00 -3.53463552e+06 -3.38039539e+06  1.12688414e+04 -9.68518635e+05 -1.07236993e+02  1.00100000e+03  9.48286206e+02 -8.22719065e-02 -4.42961936e+01  3.16273892e+04
2670000          -5.28631153e+06 -1.73154407e+06 -3.19148891e+04  4.39058532e+02  0.00000000e+00 -3.52329163e+06 -3.36844544e+06  1.06644664e+04 -1.12366283e+06 -3.31433617e+02  1.00100000e+03  9.45611446e+02 -2.55637912e-01 -4.45723586e+01  3.17166740e+04
2680000          -5.28780209e+06 -1.73380381e+06 -3.20076111e+04  4.79797897e+02  0.00000000e+00 -3.52247046e+06 -3.36642100e+06  9.46635856e+03 -9.79951050e+05 -1.23415971e+02  1.00100000e+03  9.48358721e+02 -9.50470673e-02 -4.41545166e+01  3.16248239e+04
2690000          -5.27973519e+06 -1.72921214e+06 -3.19932952e+04  5.12085484e+02  0.00000000e+00 -3.51904185e+06 -3.36346016e+06  9.93055717e+03 -1.02570470e+06 -1.89700344e+02  1.00100000e+03  9.47934555e+02 -1.46174523e-01 -4.42387305e+01  3.16390268e+04
2700000          -5.27317848e+06 -1.73787028e+06 -3.19251447e+04  4.60109764e+02  0.00000000e+00 -3.50384316e+06 -3.35037197e+06  1.20410104e+04 -8.12844212e+05  1.19202639e+02  1.00100000e+03  9.45915311e+02  9.16865997e-02 -4.35783212e+01  3.17065853e+04
2710000          -5.28340927e+06 -1.73149953e+06 -3.19501683e+04  3.48193767e+02  0.00000000e+00 -3.52030776e+06 -3.36496852e+06  1.01728886e+04 -9.51235460e+05 -8.18686509e+01  1.00100000e+03  9.46656739e+02 -6.29588081e-02 -4.40153570e+01  3.16817007e+04
2720000          -5.28257921e+06 -1.72789323e+06 -3.18897558e+04  4.00424067e+02  0.00000000e+00 -3.52319665e+06 -3.36749324e+06  9.80392071e+03 -3.54617185e+05  7.88440795e+02  1.00100000e+03  9.44866768e+02  6.03732749e-01 -4.23770698e+01  3.17416581e+04
