#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
12390000         -5.24461294e+06 -1.68764681e+06  0.00000000e+00  4.47219083e+02  0.00000000e+00 -3.55741335e+06 -3.40229893e+06  1.03980615e+04 -1.10490551e+06 -3.03816584e+02  1.00100000e+03  9.41266129e+02 -2.34677523e-01 -4.43015475e+01  3.18631325e+04
12400000         -5.23834270e+06 -1.68502182e+06  0.00000000e+00  5.34697680e+02  0.00000000e+00 -3.55385557e+06 -3.39951591e+06  1.11745295e+04 -9.69791520e+05 -1.08052470e+02  1.00100000e+03  9.40674786e+02 -8.36942923e-02 -4.37179323e+01  3.18832618e+04
12410000         -5.23455819e+06 -1.68813304e+06  0.00000000e+00  3.29681689e+02  0.00000000e+00 -3.54675483e+06 -3.39159074e+06  1.03451241e+04 -9.49359323e+05 -7.87536202e+01  1.00100000e+03  9.41650149e+02 -6.08623180e-02 -4.37359587e+01  3.18501337e+04
12420000         -5.23695563e+06 -1.68878586e+06  0.00000000e+00  4.00946683e+02  0.00000000e+00 -3.54857071e+06 -3.39307730e+06  1.00149304e+04 -7.73157111e+05  1.76217439e+02  1.00100000e+03  9.41617145e+02  1.36034982e-01 -4.31239634e+01  3.18513851e+04
12430000         -5.24113237e+06 -1.68387410e+06  0.00000000e+00  4.31908433e+02  0.00000000e+00 -3.55769018e+06 -3.40326268e+06  1.10798697e+04 -5.72034647e+05  4.68151684e+02  1.00100000e+03  9.41265637e+02  3.60779437e-01 -4.26556365e+01  3.18631742e+04
12440000         -5.24006771e+06 -1.68822165e+06  0.00000000e+00  3.72752985e+02  0.00000000e+00 -3.55221881e+06 -3.39760060e+06  1.08886671e+04 -5.46700357e+05  5.04266432e+02  1.00100000e+03  9.38983722e+02  3.89089258e-01 -4.25954148e+01  3.19406472e+04
12450000         -5.22629648e+06 -1.67202328e+06  0.00000000e+00  3.35375806e+02  0.00000000e+00 -3.55460857e+06 -3.39995629e+06  1.08572720e+04 -1.10436471e+06 -3.01141880e+02  1.00100000e+03  9.40153925e+02 -2.34073209e-01 -4.40583463e+01  3.19010052e+04
12460000         -5.21642725e+06 -1.68321549e+06  0.00000000e+00  3.65983775e+02  0.00000000e+00 -3.53357774e+06 -3.37848361e+06  1.04161892e+04 -4.98580105e+05  5.73067883e+02  1.00100000e+03  9.38643194e+02  4.42861272e-01 -4.22533630e+01  3.19522476e+04
12470000         -5.21641042e+06 -1.68687994e+06  0.00000000e+00  3.12914206e+02  0.00000000e+00 -3.52984339e+06 -3.37412679e+06  9.79188742e+03 -7.91807922e+05  1.48396513e+02  1.00100000e+03  9.38756558e+02  1.15193619e-01 -4.30179284e+01  3.19483704e+04
12480000         -5.22295224e+06 -1.68879001e+06  0.00000000e+00  4.11619218e+02  0.00000000e+00 -3.53457385e+06 -3.37905657e+06  9.99281393e+03 -8.68457727e+05  3.81456428e+01  1.00100000e+03  9.40492948e+02  2.95412341e-02 -4.32947061e+01  3.18893839e+04
12490000         -5.22480170e+06 -1.68442411e+06  0.00000000e+00  3.83238310e+02  0.00000000e+00 -3.54076083e+06 -3.38554563e+06  1.02916886e+04 -6.79544209e+05  3.12352624e+02  1.00100000e+03  9.42281685e+02  2.40642792e-01 -4.28804965e+01  3.18286915e+04
12500000         -5.23209906e+06 -1.69144461e+06  0.00000000e+00  4.07859365e+02  0.00000000e+00 -3.54106231e+06 -3.38621351e+06  1.06574367e+04 -6.58039878e+05  3.43053624e+02  1.00100000e+03  9.42971743e+02  2.64672824e-01 -4.28134793e+01  3.18056607e+04
12510000         -5.22740991e+06 -1.69495962e+06  0.00000000e+00  3.33411704e+02  0.00000000e+00 -3.53278371e+06 -3.37721312e+06  9.94152951e+03 -8.99221178e+05 -6.25071921e+00  1.00100000e+03  9.40736568e+02 -4.83540795e-03 -4.34170361e+01  3.18811903e+04
12520000         -5.23781926e+06 -1.69352827e+06  0.00000000e+00  3.85444114e+02  0.00000000e+00 -3.54467643e+06 -3.38885749e+06  9.69279646e+03 -7.95267170e+05  1.44128602e+02  1.00100000e+03  9.42657528e+02  1.11328079e-01 -4.31450918e+01  3.18160118e+04
12530000         -5.24272756e+06 -1.69359662e+06  0.00000000e+00  3.23956183e+02  0.00000000e+00 -3.54945490e+06 -3.39392325e+06  9.97446677e+03 -8.98621014e+05 -5.38964248e+00  1.00100000e+03  9.43294579e+02 -4.16475503e-03 -4.35091357e+01  3.17946254e+04
12540000         -5.22575199e+06 -1.69046549e+06  0.00000000e+00  3.94852722e+02  0.00000000e+00 -3.53568135e+06 -3.38064291e+06  1.04717125e+04 -9.18032069e+05 -3.34348239e+01  1.00100000e+03  9.40478995e+02 -2.58556537e-02 -4.35831362e+01  3.18898594e+04
12550000         -5.22102916e+06 -1.69059141e+06  0.00000000e+00  3.10700558e+02  0.00000000e+00 -3.53074845e+06 -3.37459561e+06  9.35530859e+03 -9.18133662e+05 -3.35097851e+01  1.00100000e+03  9.39472126e+02 -2.59691780e-02 -4.34070960e+01  3.19239646e+04
12560000         -5.21817399e+06 -1.68754539e+06  0.00000000e+00  3.48289233e+02  0.00000000e+00 -3.53097689e+06 -3.37503298e+06  9.56122999e+03 -5.85884107e+05  4.47590829e+02  1.00100000e+03  9.39053865e+02  3.45303347e-01 -4.26031289e+01  3.19381504e+04
12570000         -5.20020778e+06 -1.69080427e+06  0.00000000e+00  3.35718795e+02  0.00000000e+00 -3.50973923e+06 -3.35383237e+06  9.60130577e+03 -9.89454853e+05 -1.35984178e+02  1.00100000e+03  9.38217730e+02 -1.05667099e-01 -4.34802867e+01  3.19666414e+04
12580000         -5.20511595e+06 -1.68843289e+06  0.00000000e+00  2.95020954e+02  0.00000000e+00 -3.51697808e+06 -3.36143362e+06  9.96583565e+03 -7.65200021e+05  1.87051884e+02  1.00100000e+03  9.38907142e+02  1.44926638e-01 -4.28763505e+01  3.19431838e+04
12590000         -5.19933032e+06 -1.68664000e+06  0.00000000e+00  3.17101678e+02  0.00000000e+00 -3.51300742e+06 -3.35838689e+06  1.08872873e+04 -7.99571352e+05  1.37276861e+02  1.00100000e+03  9.37471912e+02  1.06518367e-01 -4.29554551e+01  3.19922314e+04
12600000         -5.20040430e+06 -1.69482746e+06  0.00000000e+00  3.48472926e+02  0.00000000e+00 -3.50592531e+06 -3.35097591e+06  1.05611683e+04 -5.20695365e+05  5.40345235e+02  1.00100000e+03  9.35971164e+02  4.18148557e-01 -4.21735616e+01  3.20434213e+04
12610000         -5.20292907e+06 -1.69268977e+06  0.00000000e+00  3.95067452e+02  0.00000000e+00 -3.51063437e+06 -3.35587726e+06  1.07583313e+04 -1.16528501e+06 -3.88348029e+02  1.00100000e+03  9.39666710e+02 -3.02148644e-01 -4.39619706e+01  3.19174997e+04
12620000         -5.21497366e+06 -1.69633848e+06  0.00000000e+00  3.11546098e+02  0.00000000e+00 -3.51894672e+06 -3.36335239e+06  9.91752395e+03 -1.13463555e+06 -3.45553204e+02  1.00100000e+03  9.41141066e+02 -2.67899377e-01 -4.39992812e+01  3.18672865e+04
12630000         -5.19991146e+06 -1.69081270e+06  0.00000000e+00  3.54183683e+02  0.00000000e+00 -3.50945294e+06 -3.35402151e+06  1.00818442e+04 -1.28470641e+06 -5.60243057e+02  1.00100000e+03  9.39209679e+02 -4.35596186e-01 -4.44104805e+01  3.19330035e+04
12640000         -5.19421137e+06 -1.69889649e+06  0.00000000e+00  3.32242368e+02  0.00000000e+00 -3.49564712e+06 -3.34091682e+06  1.07816611e+04 -9.96049125e+05 -1.45510780e+02  1.00100000e+03  9.38733030e+02 -1.13035873e-01 -4.34294864e+01  3.19491395e+04
12650000         -5.18650767e+06 -1.70728995e+06  0.00000000e+00  3.55198471e+02  0.00000000e+00 -3.47957292e+06 -3.32559444e+06  1.15332185e+04 -7.60700651e+05  1.93674822e+02  1.00100000e+03  9.38831702e+02  1.49954463e-01 -4.27346431e+01  3.19458483e+04
12660000         -5.18438417e+06 -1.70150767e+06  0.00000000e+00  3.59953906e+02  0.00000000e+00 -3.48323645e+06 -3.33024218e+06  1.25169687e+04 -9.61246842e+05 -9.53849777e+01  1.00100000e+03  9.38534866e+02 -7.41460350e-02 -4.32518825e+01  3.19559493e+04
12670000         -5.18681496e+06 -1.70189247e+06  0.00000000e+00  3.41603855e+02  0.00000000e+00 -3.48526409e+06 -3.33265347e+06  1.28976126e+04 -2.79850892e+05  8.92111466e+02  1.00100000e+03  9.41240870e+02  6.87280402e-01 -4.14137517e+01  3.18640401e+04
12680000         -5.18545063e+06 -1.69941211e+06  0.00000000e+00  3.55139806e+02  0.00000000e+00 -3.48639366e+06 -3.33174349e+06  1.08626585e+04 -1.21852692e+06 -4.65300545e+02  1.00100000e+03  9.39082539e+02 -3.61643859e-01 -4.38831093e+01  3.19371965e+04
12690000         -5.19414273e+06 -1.69349009e+06  0.00000000e+00  3.37622802e+02  0.00000000e+00 -3.50099026e+06 -3.34704926e+06  1.15702506e+04 -7.20657761e+05  2.50947295e+02  1.00100000e+03  9.36495788e+02  1.94700422e-01 -4.26110852e+01  3.20253371e+04
12700000         -5.21482603e+06 -1.68618924e+06  0.00000000e+00  3.82417632e+02  0.00000000e+00 -3.52901921e+06 -3.37395025e+06  1.04425325e+04 -8.87599765e+05  1.04894574e+01  1.00100000e+03  9.38936955e+02  8.15094897e-03 -4.32253098e+01  3.19420978e+04
12710000         -5.21134367e+06 -1.69337305e+06  0.00000000e+00  4.36507291e+02  0.00000000e+00 -3.51840713e+06 -3.36431523e+06  1.14187812e+04 -8.92275178e+05  3.77191533e+00  1.00100000e+03  9.38243952e+02  2.92640466e-03 -4.32885913e+01  3.19657620e+04
12720000         -5.19988928e+06 -1.69528494e+06  0.00000000e+00  3.23725233e+02  0.00000000e+00 -3.50492807e+06 -3.35118794e+06  1.17673181e+04 -9.01706242e+05 -9.78892653e+00  1.00100000e+03  9.36934818e+02 -7.61234549e-03 -4.31570534e+01  3.20105661e+04
12730000         -5.20757845e+06 -1.70133890e+06  0.00000000e+00  4.13693215e+02  0.00000000e+00 -3.50665324e+06 -3.35178219e+06  1.06388117e+04 -9.53385553e+05 -8.42214626e+01  1.00100000e+03  9.38411000e+02 -6.53614318e-02 -4.34281005e+01  3.19600224e+04
12740000         -5.21131783e+06 -1.69388159e+06  0.00000000e+00  3.28372152e+02  0.00000000e+00 -3.51776461e+06 -3.36339985e+06  1.11441937e+04 -6.57071194e+05  3.43591670e+02  1.00100000e+03  9.38741176e+02  2.65755281e-01 -4.25997796e+01  3.19488113e+04
12750000         -5.21373150e+06 -1.69137971e+06  0.00000000e+00  3.84729002e+02  0.00000000e+00 -3.52273652e+06 -3.36792785e+06  1.07005676e+04 -2.03403937e+05  1.00443124e+03  1.00100000e+03  9.39632261e+02  7.72706112e-01 -4.14210181e+01  3.19187732e+04
12760000         -5.21905526e+06 -1.69232342e+06  0.00000000e+00  2.99988418e+02  0.00000000e+00 -3.52703183e+06 -3.37166197e+06  1.01363997e+04 -9.30454515e+05 -5.12514164e+01  1.00100000e+03  9.40297338e+02 -3.97371255e-02 -4.34411470e+01  3.18959746e+04
12770000         -5.20657144e+06 -1.68979029e+06  0.00000000e+00  3.15242595e+02  0.00000000e+00 -3.51709639e+06 -3.36118091e+06  9.59050700e+03 -9.98544010e+05 -1.49224567e+02  1.00100000e+03  9.38792441e+02 -1.15823784e-01 -4.35409100e+01  3.19471734e+04
12780000         -5.20784071e+06 -1.69389820e+06  0.00000000e+00  3.68449446e+02  0.00000000e+00 -3.51431096e+06 -3.35867897e+06  9.87628328e+03 -6.26330274e+05  3.88092548e+02  1.00100000e+03  9.41461630e+02  3.00106745e-01 -4.25121372e+01  3.18565779e+04
12790000         -5.21449200e+06 -1.69714344e+06  0.00000000e+00  3.63169781e+02  0.00000000e+00 -3.51771173e+06 -3.36290262e+06  1.06974622e+04 -1.05342972e+06 -2.28829782e+02  1.00100000e+03  9.41906640e+02 -1.77155862e-01 -4.37644266e+01  3.18415693e+04
12800000         -5.20276023e+06 -1.69091746e+06  0.00000000e+00  3.87565941e+02  0.00000000e+00 -3.51223034e+06 -3.35947948e+06  1.27553651e+04 -1.09443746e+06 -2.87414499e+02  1.00100000e+03  9.40587276e+02 -2.22979998e-01 -4.38260139e+01  3.18861376e+04
12810000         -5.19607656e+06 -1.69561979e+06  0.00000000e+00  4.10523745e+02  0.00000000e+00 -3.50086730e+06 -3.34730080e+06  1.19425581e+04 -1.05287717e+06 -2.27027811e+02  1.00100000e+03  9.37175972e+02 -1.76538413e-01 -4.35432442e+01  3.20021562e+04
12820000         -5.20018292e+06 -1.69139017e+06  0.00000000e+00  3.81373399e+02  0.00000000e+00 -3.50917412e+06 -3.35447186e+06  1.08084685e+04 -9.29462153e+05 -4.97296418e+01  1.00100000e+03  9.39280778e+02 -3.86282095e-02 -4.32737969e+01  3.19304885e+04
12830000         -5.19253300e+06 -1.69157383e+06  0.00000000e+00  3.63165491e+02  0.00000000e+00 -3.50132234e+06 -3.34720024e+06  1.13864337e+04 -5.69342945e+05  4.70658363e+02  1.00100000e+03  9.38748706e+02  3.63787281e-01 -4.22587175e+01  3.19485910e+04
12840000         -5.19635319e+06 -1.68509168e+06  0.00000000e+00  4.39349938e+02  0.00000000e+00 -3.51170086e+06 -3.35735429e+06  1.11677177e+04 -1.01227293e+06 -1.68908697e+02  1.00100000e+03  9.39591156e+02 -1.31165172e-01 -4.34388761e+01  3.19200589e+04
12850000         -5.18943037e+06 -1.69013233e+06  0.00000000e+00  4.08102572e+02  0.00000000e+00 -3.49970614e+06 -3.34521028e+06  1.10132743e+04 -1.17447969e+06 -4.01095203e+02  1.00100000e+03  9.36785212e+02 -3.12423252e-01 -4.38922936e+01  3.20155885e+04
12860000         -5.20301354e+06 -1.69296312e+06  0.00000000e+00  4.36868612e+02  0.00000000e+00 -3.51048729e+06 -3.35503442e+06  1.00570173e+04 -1.14569333e+06 -3.60028185e+02  1.00100000e+03  9.38272726e+02 -2.80255904e-01 -4.38984612e+01  3.19649039e+04
12870000         -5.20243483e+06 -1.69484026e+06  0.00000000e+00  3.33114844e+02  0.00000000e+00 -3.50792768e+06 -3.35337879e+06  1.09619002e+04 -1.39672264e+06 -7.19829120e+02  1.00100000e+03  9.39911736e+02 -5.60768808e-01 -4.46269909e+01  3.19089684e+04
12880000         -5.21048426e+06 -1.69234420e+06  0.00000000e+00  3.28799392e+02  0.00000000e+00 -3.51846887e+06 -3.36429104e+06  1.13320082e+04 -4.74077678e+05  6.09631895e+02  1.00100000e+03  9.39180050e+02  4.70241529e-01 -4.20957764e+01  3.19338636e+04
12890000         -5.21548622e+06 -1.69600927e+06  0.00000000e+00  3.45604192e+02  0.00000000e+00 -3.51982256e+06 -3.36458533e+06  1.02727859e+04 -1.27470718e+06 -5.45883684e+02  1.00100000e+03  9.40122435e+02 -4.24422537e-01 -4.43531049e+01  3.19021173e+04
12900000         -5.21816624e+06 -1.69503424e+06  0.00000000e+00  4.21322497e+02  0.00000000e+00 -3.52355332e+06 -3.36883891e+06  1.07953976e+04 -1.08701218e+06 -2.76564111e+02  1.00100000e+03  9.40902080e+02 -2.14682609e-01 -4.38678921e+01  3.18754980e+04
12910000         -5.21589352e+06 -1.68829874e+06  0.00000000e+00  3.40068307e+02  0.00000000e+00 -3.52793485e+06 -3.37298392e+06  1.05574237e+04 -9.22672160e+05 -4.00823459e+01  1.00100000e+03  9.39847557e+02 -3.10407267e-02 -4.34379575e+01  3.19111993e+04
12920000         -5.21812545e+06 -1.70136653e+06  0.00000000e+00  3.68759880e+02  0.00000000e+00 -3.51712768e+06 -3.36364334e+06  1.20236273e+04 -6.51942658e+05  3.51395078e+02  1.00100000e+03  9.39569687e+02  2.71486167e-01 -4.26922846e+01  3.19207817e+04
12930000         -5.20538396e+06 -1.69027357e+06  0.00000000e+00  4.16978795e+02  0.00000000e+00 -3.51552736e+06 -3.36156954e+06  1.15523479e+04 -1.31827983e+06 -6.08526910e+02  1.00100000e+03  9.41140219e+02 -4.73112824e-01 -4.45148708e+01  3.18677009e+04
12940000         -5.19806936e+06 -1.68804618e+06  0.00000000e+00  4.12603636e+02  0.00000000e+00 -3.51043579e+06 -3.35574576e+06  1.08165642e+04 -9.90505081e+05 -1.37652548e+02  1.00100000e+03  9.38072321e+02 -1.06840677e-01 -4.34802859e+01  3.19716931e+04
12950000         -5.19628085e+06 -1.68361634e+06  0.00000000e+00  3.94110438e+02  0.00000000e+00 -3.51305862e+06 -3.35824855e+06  1.06959449e+04 -1.73784083e+05  1.04353704e+03  1.00100000e+03  9.36972800e+02  8.05804840e-01 -4.11629357e+01  3.20091602e+04
12960000         -5.19270949e+06 -1.68682969e+06  0.00000000e+00  4.93910201e+02  0.00000000e+00 -3.50637372e+06 -3.35194288e+06  1.10756624e+04 -7.12127702e+05  2.63384353e+02  1.00100000e+03  9.35911348e+02  2.04232343e-01 -4.26980403e+01  3.20455063e+04
12970000         -5.18020384e+06 -1.68018056e+06  0.00000000e+00  5.81302786e+02  0.00000000e+00 -3.50060459e+06 -3.34554824e+06  1.04503735e+04 -1.06927893e+06 -2.49739836e+02  1.00100000e+03  9.34412762e+02 -1.94866573e-01 -4.36001034e+01  3.20968824e+04
12980000         -5.17061076e+06 -1.68430125e+06  0.00000000e+00  5.58186044e+02  0.00000000e+00 -3.48686770e+06 -3.33189225e+06  1.05303295e+04 -1.12738633e+06 -3.32304469e+02  1.00100000e+03  9.33153256e+02 -2.59798735e-01 -4.36072339e+01  3.21402145e+04
12990000         -5.19342018e+06 -1.68589278e+06  0.00000000e+00  4.62362543e+02  0.00000000e+00 -3.50798977e+06 -3.35376152e+06  1.12784407e+04 -5.87514769e+05  4.41883545e+02  1.00100000e+03  9.34447933e+02  3.43481163e-01 -4.21180478e+01  3.20956034e+04
13000000         -5.21199420e+06 -1.67943163e+06  0.00000000e+00  4.89899170e+02  0.00000000e+00 -3.53305246e+06 -3.37958243e+06  1.20340255e+04 -4.66310831e+05  6.18486805e+02  1.00100000e+03  9.37759666e+02  4.78920597e-01 -4.21287860e+01  3.19823070e+04
13010000         -5.20578721e+06 -1.68433191e+06  0.00000000e+00  5.06654235e+02  0.00000000e+00 -3.52196195e+06 -3.36766160e+06  1.12023552e+04 -8.71592309e+05  3.35547800e+01  1.00100000e+03  9.37137155e+02  2.60384929e-02 -4.32341114e+01  3.20036135e+04
13020000         -5.21831436e+06 -1.68825909e+06  0.00000000e+00  4.77461048e+02  0.00000000e+00 -3.53053273e+06 -3.37545904e+06  1.04307178e+04 -1.03807197e+06 -2.05737941e+02  1.00100000e+03  9.39095767e+02 -1.59994332e-01 -4.36118520e+01  3.19367868e+04
13030000         -5.21878534e+06 -1.68998243e+06  0.00000000e+00  5.82615188e+02  0.00000000e+00 -3.52938553e+06 -3.37451958e+06  1.06377950e+04 -7.01729696e+05  2.79312723e+02  1.00100000e+03  9.38245623e+02  2.15851603e-01 -4.29220744e+01  3.19657666e+04
13040000         -5.20770447e+06 -1.68545238e+06  0.00000000e+00  5.40376499e+02  0.00000000e+00 -3.52279247e+06 -3.36784689e+06  1.05629829e+04 -8.27772679e+05  9.67831925e+01  1.00100000e+03  9.37167098e+02  7.50047730e-02 -4.31366512e+01  3.20027270e+04
13050000         -5.21202652e+06 -1.68297180e+06  0.00000000e+00  5.75132826e+02  0.00000000e+00 -3.52962985e+06 -3.37483538e+06  1.07154061e+04 -7.34270676e+05  2.31318566e+02  1.00100000e+03  9.37953651e+02  1.79488659e-01 -4.27765219e+01  3.19757450e+04
13060000         -5.23066133e+06 -1.68455947e+06  0.00000000e+00  3.98701040e+02  0.00000000e+00 -3.54650056e+06 -3.39157849e+06  1.05870053e+04 -9.59149935e+05 -9.25717625e+01  1.00100000e+03  9.39775979e+02 -7.18028446e-02 -4.35960239e+01  3.19137276e+04
13070000         -5.23894337e+06 -1.69572497e+06  0.00000000e+00  3.77872103e+02  0.00000000e+00 -3.54359626e+06 -3.38995803e+06  1.18742802e+04 -8.53068490e+05  6.04770332e+01  1.00100000e+03  9.41937816e+02  4.67379492e-02 -4.34079711e+01  3.18404239e+04
13080000         -5.23182431e+06 -1.69139917e+06  0.00000000e+00  4.35546278e+02  0.00000000e+00 -3.54086068e+06 -3.38684530e+06  1.14980505e+04 -8.12435627e+05  1.19345421e+02  1.00100000e+03  9.43467674e+02  9.21431738e-02 -4.32079003e+01  3.17888235e+04
13090000         -5.20947850e+06 -1.68796148e+06  0.00000000e+00  3.96043828e+02  0.00000000e+00 -3.52191306e+06 -3.36699765e+06  1.05950404e+04 -1.01056930e+06 -1.66664999e+02  1.00100000e+03  9.39633458e+02 -1.29261458e-01 -4.36198663e+01  3.19184349e+04
13100000         -5.22092524e+06 -1.68621476e+06  0.00000000e+00  5.92916793e+02  0.00000000e+00 -3.53530340e+06 -3.38184587e+06  1.20612500e+04 -1.11580620e+06 -3.17705105e+02  1.00100000e+03  9.40280906e+02 -2.46858512e-01 -4.39362968e+01  3.18964148e+04
13110000         -5.22035748e+06 -1.68694916e+06  0.00000000e+00  4.39945704e+02  0.00000000e+00 -3.53384826e+06 -3.37951381e+06  1.11778928e+04 -9.96790597e+05 -1.46628256e+02  1.00100000e+03  9.39654795e+02 -1.13864432e-01 -4.36567986e+01  3.19177056e+04
13120000         -5.22080370e+06 -1.68241620e+06  0.00000000e+00  4.24623646e+02  0.00000000e+00 -3.53881213e+06 -3.38399967e+06  1.07019764e+04 -8.73765587e+05  3.04970387e+01  1.00100000e+03  9.40434735e+02  2.36099617e-02 -4.33710512e+01  3.18913145e+04
13130000         -5.20380048e+06 -1.68833182e+06  0.00000000e+00  4.80514324e+02  0.00000000e+00 -3.51594918e+06 -3.36150250e+06  1.10722908e+04 -4.88535369e+05  5.88414949e+02  1.00100000e+03  9.40690598e+02  4.54085770e-01 -4.21750368e+01  3.18825038e+04
13140000         -5.21464700e+06 -1.69928187e+06  0.00000000e+00  4.74712741e+02  0.00000000e+00 -3.51583984e+06 -3.36365073e+06  1.33297720e+04 -5.67766152e+05  4.73571814e+02  1.00100000e+03  9.40635375e+02  3.65549269e-01 -4.23092026e+01  3.18846542e+04
13150000         -5.22603477e+06 -1.69413917e+06  0.00000000e+00  3.99609917e+02  0.00000000e+00 -3.53229521e+06 -3.37894874e+06  1.21676851e+04 -1.01287413e+06 -1.70094595e+02  1.00100000e+03  9.41690030e+02 -1.31836988e-01 -4.37142271e+01  3.18488043e+04
13160000         -5.20983253e+06 -1.68970338e+06  0.00000000e+00  3.96639401e+02  0.00000000e+00 -3.52052578e+06 -3.36615832e+06  1.11435502e+04 -4.28307945e+05  6.76602691e+02  1.00100000e+03  9.41139128e+02  5.21386952e-01 -4.20984862e+01  3.18675552e+04
13170000         -5.19980352e+06 -1.69257573e+06  0.00000000e+00  4.35289622e+02  0.00000000e+00 -3.50766307e+06 -3.35142059e+06  9.27115521e+03 -5.03041318e+05  5.66362891e+02  1.00100000e+03  9.37515404e+02  4.37876086e-01 -4.21319034e+01  3.19906489e+04
13180000         -5.19775704e+06 -1.69275005e+06  0.00000000e+00  3.36813590e+02  0.00000000e+00 -3.50534381e+06 -3.35055072e+06  1.07168734e+04 -6.48847657e+05  3.54644361e+02  1.00100000e+03  9.37987724e+02  2.74944678e-01 -4.24458675e+01  3.19744513e+04
13190000         -5.19081191e+06 -1.69851029e+06  0.00000000e+00  4.10673645e+02  0.00000000e+00 -3.49271229e+06 -3.33930221e+06  1.21034712e+04 -6.91890451e+05  2.92694677e+02  1.00100000e+03  9.37596305e+02  2.26846475e-01 -4.25625841e+01  3.19878888e+04
13200000         -5.19611932e+06 -1.69255329e+06  0.00000000e+00  3.82243282e+02  0.00000000e+00 -3.50394827e+06 -3.34910133e+06  1.06648569e+04 -1.10893467e+06 -3.07586914e+02  1.00100000e+03  9.39127447e+02 -2.39179918e-01 -4.37998880e+01  3.19357651e+04
13210000         -5.21102716e+06 -1.70046066e+06  0.00000000e+00  3.87232485e+02  0.00000000e+00 -3.51095373e+06 -3.35552535e+06  1.00846077e+04 -9.43049556e+05 -6.93752078e+01  1.00100000e+03  9.37734774e+02 -5.38114640e-02 -4.32948219e+01  3.19830686e+04
13220000         -5.20924689e+06 -1.69518180e+06  0.00000000e+00  3.86641739e+02  0.00000000e+00 -3.51445173e+06 -3.35910250e+06  1.01605554e+04 -9.14074718e+05 -2.76444239e+01  1.00100000e+03  9.39152986e+02 -2.14335086e-02 -4.33415241e+01  3.19348760e+04
13230000         -5.20724144e+06 -1.69097915e+06  0.00000000e+00  3.52949846e+02  0.00000000e+00 -3.51661524e+06 -3.36245035e+06  1.13426011e+04 -4.67182916e+05  6.18332063e+02  1.00100000e+03  9.37741769e+02  4.77946086e-01 -4.20646611e+01  3.19827871e+04
13240000         -5.21521164e+06 -1.68786088e+06  0.00000000e+00  3.31261771e+02  0.00000000e+00 -3.52768202e+06 -3.37199821e+06  9.82527723e+03 -1.33601120e+06 -6.32523594e+02  1.00100000e+03  9.38078697e+02 -4.92926761e-01 -4.45191914e+01  3.19716890e+04
13250000         -5.21319000e+06 -1.68523316e+06  0.00000000e+00  3.73215752e+02  0.00000000e+00 -3.52833005e+06 -3.37351184e+06  1.06888643e+04 -9.31285167e+05 -5.23066344e+01  1.00100000e+03  9.38812892e+02 -4.06653377e-02 -4.33281416e+01  3.19464398e+04
13260000         -5.21005205e+06 -1.68856830e+06  0.00000000e+00  3.92305398e+02  0.00000000e+00 -3.52187605e+06 -3.36741063e+06  1.10408942e+04 -1.02326981e+06 -1.84518269e+02  1.00100000e+03  9.38647990e+02 -1.43453649e-01 -4.37025328e+01  3.19519500e+04
13270000         -5.20718278e+06 -1.69418842e+06  0.00000000e+00  4.07329220e+02  0.00000000e+00 -3.51340168e+06 -3.36095652e+06  1.30643244e+04 -1.17760236e+06 -4.05849382e+02  1.00100000e+03  9.41124709e+02 -3.15912680e-01 -4.39538550e+01  3.18680085e+04
13280000         -5.21271265e+06 -1.70299250e+06  0.00000000e+00  4.61692794e+02  0.00000000e+00 -3.51018184e+06 -3.35621867e+06  1.15497766e+04 -1.18791153e+06 -4.21718258e+02  1.00100000e+03  9.39787885e+02 -3.27432665e-01 -4.41092058e+01  3.19132083e+04
13290000         -5.21863244e+06 -1.69773150e+06  0.00000000e+00  3.06647617e+02  0.00000000e+00 -3.52120760e+06 -3.36699777e+06  1.13037359e+04 -8.73635401e+05  3.07043647e+01  1.00100000e+03  9.40498757e+02  2.37554375e-02 -4.32972226e+01  3.18890940e+04
13300000         -5.22801130e+06 -1.70012682e+06  0.00000000e+00  4.36423160e+02  0.00000000e+00 -3.52832091e+06 -3.37399616e+06  1.11891664e+04 -2.07616793e+05  9.99793557e+02  1.00100000e+03  9.41956867e+02  7.67998453e-01 -4.15460721e+01  3.18399916e+04
13310000         -5.23456894e+06 -1.69605368e+06  0.00000000e+00  4.32207035e+02  0.00000000e+00 -3.53894746e+06 -3.38277661e+06  9.33972571e+03 -7.56775557e+05  1.99791653e+02  1.00100000e+03  9.40723685e+02  1.54340562e-01 -4.30703828e+01  3.18815457e+04
13320000         -5.24219716e+06 -1.70474581e+06  0.00000000e+00  4.30157586e+02  0.00000000e+00 -3.53788151e+06 -3.38231112e+06  9.94239242e+03 -7.17113127e+05  2.57193102e+02  1.00100000e+03  9.41745502e+02  1.98661375e-01 -4.29996269e+01  3.18470766e+04
