#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.26447482e+06 -1.72130525e+06  0.00000000e+00  7.10465103e+02  0.00000000e+00 -3.54388003e+06 -3.38705039e+06  8.67896166e+03 -8.94861798e+05  4.70100353e-02  1.00100000e+03  9.49062878e+02  3.59838955e-05 -4.36993231e+01  3.16014455e+04
1910000          -5.25042960e+06 -1.71698117e+06  0.00000000e+00  6.79185153e+02  0.00000000e+00 -3.53412761e+06 -3.37859683e+06  9.97687944e+03 -5.95914123e+05  4.36529488e+02  1.00100000e+03  9.47202474e+02  3.34095298e-01 -4.29168891e+01  3.16635535e+04
1920000          -5.25502614e+06 -1.71823157e+06  0.00000000e+00  6.67019689e+02  0.00000000e+00 -3.53746159e+06 -3.38173368e+06  9.78154794e+03 -9.30768622e+05 -5.21579142e+01  1.00100000e+03  9.46690052e+02 -4.00881246e-02 -4.37555532e+01  3.16805303e+04
1930000          -5.26385635e+06 -1.72054770e+06  0.00000000e+00  6.66825181e+02  0.00000000e+00 -3.54397548e+06 -3.38801207e+06  9.54682875e+03 -1.17883530e+06 -4.11565495e+02  1.00100000e+03  9.47871402e+02 -3.17290432e-01 -4.44864398e+01  3.16411442e+04
1940000          -5.24533355e+06 -1.71826144e+06  0.00000000e+00  6.44706136e+02  0.00000000e+00 -3.52771683e+06 -3.37161032e+06  9.40556832e+03 -6.87734058e+05  3.01843500e+02  1.00100000e+03  9.46408021e+02  2.31491040e-01 -4.30996441e+01  3.16899446e+04
1950000          -5.22847411e+06 -1.70693766e+06  0.00000000e+00  7.23053245e+02  0.00000000e+00 -3.52225950e+06 -3.36555453e+06  8.80858755e+03 -7.83204220e+05  1.61993930e+02  1.00100000e+03  9.43964697e+02  1.24807832e-01 -4.31634463e+01  3.17720366e+04
1960000          -5.21545491e+06 -1.70332883e+06  0.00000000e+00  5.92334249e+02  0.00000000e+00 -3.51271841e+06 -3.35696118e+06  9.75210585e+03 -1.14515473e+06 -3.61025224e+02  1.00100000e+03  9.43874358e+02 -2.79654054e-01 -4.40001452e+01  3.17752186e+04
1970000          -5.20491918e+06 -1.70314502e+06  0.00000000e+00  6.33980610e+02  0.00000000e+00 -3.50240814e+06 -3.34697545e+06  1.00739549e+04 -1.03018299e+06 -1.95182586e+02  1.00100000e+03  9.39572411e+02 -1.51178786e-01 -4.37064270e+01  3.19207876e+04
1980000          -5.21491104e+06 -1.70260688e+06  0.00000000e+00  6.48767479e+02  0.00000000e+00 -3.51295292e+06 -3.35736105e+06  9.91731373e+03 -1.22173033e+06 -4.69702407e+02  1.00100000e+03  9.41189754e+02 -3.65223509e-01 -4.41952466e+01  3.18656370e+04
1990000          -5.22492165e+06 -1.71318963e+06  0.00000000e+00  6.49057227e+02  0.00000000e+00 -3.51238107e+06 -3.35684240e+06  9.97263421e+03 -8.56243061e+05  5.59134509e+01  1.00100000e+03  9.42426463e+02  4.31905225e-02 -4.32462061e+01  3.18239136e+04
2000000          -5.23759895e+06 -1.70644761e+06  0.00000000e+00  6.11786841e+02  0.00000000e+00 -3.53176312e+06 -3.37571656e+06  9.46428015e+03 -4.63768319e+05  6.27736099e+02  1.00100000e+03  9.45746380e+02  4.81761729e-01 -4.22999639e+01  3.17122790e+04
2010000          -5.23726897e+06 -1.71603425e+06  0.00000000e+00  5.78339074e+02  0.00000000e+00 -3.52181306e+06 -3.36594014e+06  9.63670068e+03 -9.59131547e+05 -9.30368553e+01  1.00100000e+03  9.45018794e+02 -7.17822972e-02 -4.36462885e+01  3.17364987e+04
2020000          -5.25701422e+06 -1.71578757e+06  0.00000000e+00  5.24009421e+02  0.00000000e+00 -3.54175066e+06 -3.38514773e+06  8.90335619e+03 -7.26661310e+05  2.44308682e+02  1.00100000e+03  9.47934020e+02  1.87991751e-01 -4.30598153e+01  3.16389999e+04
2030000          -5.25389736e+06 -1.71877912e+06  0.00000000e+00  6.05493311e+02  0.00000000e+00 -3.53572373e+06 -3.38023728e+06  1.00213486e+04 -8.75398008e+05  2.83342241e+01  1.00100000e+03  9.46733202e+02  2.17858116e-02 -4.35628805e+01  3.16792094e+04
2040000          -5.26760974e+06 -1.71328941e+06  0.00000000e+00  6.83939438e+02  0.00000000e+00 -3.55500428e+06 -3.40002044e+06  1.05286196e+04 -1.27424998e+06 -5.49153706e+02  1.00100000e+03  9.47345731e+02 -4.23911636e-01 -4.47573866e+01  3.16585942e+04
2050000          -5.27226713e+06 -1.71992424e+06  0.00000000e+00  6.40655307e+02  0.00000000e+00 -3.55298355e+06 -3.39738379e+06  9.90767863e+03 -1.01254829e+06 -1.71028958e+02  1.00100000e+03  9.47587619e+02 -1.31472878e-01 -4.41331637e+01  3.16506731e+04
2060000          -5.26007747e+06 -1.70475657e+06  0.00000000e+00  6.97127369e+02  0.00000000e+00 -3.55601802e+06 -3.40085947e+06  1.03491048e+04 -8.21038183e+05  1.07167894e+02  1.00100000e+03  9.43794837e+02  8.25302406e-02 -4.34666171e+01  3.17777381e+04
2070000          -5.25617994e+06 -1.69559068e+06  0.00000000e+00  7.54983747e+02  0.00000000e+00 -3.56134425e+06 -3.40623138e+06  1.03945781e+04 -3.21402929e+05  8.35487213e+02  1.00100000e+03  9.44895175e+02  6.40848046e-01 -4.20933068e+01  3.17408797e+04
2080000          -5.25760581e+06 -1.69938934e+06  0.00000000e+00  7.86332363e+02  0.00000000e+00 -3.55900280e+06 -3.40359442e+06  1.00994341e+04 -3.42076886e+05  8.06481888e+02  1.00100000e+03  9.45094606e+02  6.17745917e-01 -4.21945877e+01  3.17341033e+04
2090000          -5.24558346e+06 -1.69568829e+06  0.00000000e+00  9.16458710e+02  0.00000000e+00 -3.55081163e+06 -3.39672984e+06  1.14264341e+04 -8.77876713e+05  2.46581227e+01  1.00100000e+03  9.44193794e+02  1.90159808e-02 -4.35597325e+01  3.17643840e+04
2100000          -5.23535808e+06 -1.69744848e+06  0.00000000e+00  8.55145734e+02  0.00000000e+00 -3.53876474e+06 -3.38414448e+06  1.08933207e+04 -7.15660003e+05  2.59951271e+02  1.00100000e+03  9.43245832e+02  2.00285170e-01 -4.30204448e+01  3.17961930e+04
2110000          -5.22944978e+06 -1.70778944e+06  0.00000000e+00  6.97412600e+02  0.00000000e+00 -3.52235775e+06 -3.36791020e+06  1.10654325e+04 -9.55633601e+05 -8.78032221e+01  1.00100000e+03  9.42767116e+02 -6.78735144e-02 -4.35975236e+01  3.18123568e+04
2120000          -5.23285304e+06 -1.71131323e+06  0.00000000e+00  6.04477532e+02  0.00000000e+00 -3.52214428e+06 -3.36664902e+06  1.00140021e+04 -1.21437300e+06 -4.61719939e+02  1.00100000e+03  9.44481113e+02 -3.57002053e-01 -4.43482639e+01  3.17546497e+04
2130000          -5.23368207e+06 -1.71402073e+06  0.00000000e+00  6.10195753e+02  0.00000000e+00 -3.52027154e+06 -3.36445420e+06  9.69270383e+03 -8.43436022e+05  7.46284126e+01  1.00100000e+03  9.45795499e+02  5.75017573e-02 -4.32958172e+01  3.17105707e+04
2140000          -5.21767189e+06 -1.70090862e+06  0.00000000e+00  6.15667144e+02  0.00000000e+00 -3.51737894e+06 -3.36390990e+06  1.20393350e+04 -7.14849304e+05  2.61607098e+02  1.00100000e+03  9.45424422e+02  2.01191086e-01 -4.29420618e+01  3.17231660e+04
2150000          -5.21868578e+06 -1.70521479e+06  0.00000000e+00  6.91570104e+02  0.00000000e+00 -3.51416257e+06 -3.36149157e+06  1.28381445e+04 -1.14865449e+06 -3.66543526e+02  1.00100000e+03  9.42298072e+02 -2.83564857e-01 -4.40519142e+01  3.18282046e+04
2160000          -5.24098400e+06 -1.70765710e+06  0.00000000e+00  1.02831053e+03  0.00000000e+00 -3.53435522e+06 -3.38074345e+06  1.18949681e+04 -1.00350882e+06 -1.57035510e+02  1.00100000e+03  9.46286539e+02 -1.21371721e-01 -4.37003460e+01  3.16940796e+04
2170000          -5.24533716e+06 -1.71523166e+06  0.00000000e+00  8.19351072e+02  0.00000000e+00 -3.53092485e+06 -3.37676100e+06  1.13472497e+04 -6.72504157e+05  3.23893980e+02  1.00100000e+03  9.46917988e+02  2.48509704e-01 -4.30486932e+01  3.16728607e+04
2180000          -5.23069712e+06 -1.71277854e+06  0.00000000e+00  8.45092475e+02  0.00000000e+00 -3.51876367e+06 -3.36326951e+06  1.00186965e+04 -5.66335321e+05  4.77461570e+02  1.00100000e+03  9.45445965e+02  3.67148152e-01 -4.25273044e+01  3.17223063e+04
2190000          -5.24513493e+06 -1.70752162e+06  0.00000000e+00  9.00266043e+02  0.00000000e+00 -3.53851358e+06 -3.38277999e+06  9.77754392e+03 -4.33565514e+05  6.72452498e+02  1.00100000e+03  9.46193983e+02  5.15511878e-01 -4.22115106e+01  3.16974343e+04
2200000          -5.26174518e+06 -1.70764617e+06  0.00000000e+00  8.51577509e+02  0.00000000e+00 -3.55495059e+06 -3.39825460e+06  8.81355844e+03 -9.18143690e+05 -3.37770892e+01  1.00100000e+03  9.46411806e+02 -2.59803848e-02 -4.38033880e+01  3.16898209e+04
2210000          -5.25098153e+06 -1.70536100e+06  0.00000000e+00  1.04112160e+03  0.00000000e+00 -3.54666165e+06 -3.39150729e+06  1.03592989e+04 -1.32414907e+06 -6.20856075e+02  1.00100000e+03  9.47371350e+02 -4.79671414e-01 -4.48462992e+01  3.16577742e+04
2220000          -5.24725892e+06 -1.70851111e+06  0.00000000e+00  7.91514715e+02  0.00000000e+00 -3.53953932e+06 -3.38449709e+06  1.04677201e+04 -3.86856012e+05  7.42365691e+02  1.00100000e+03  9.47423190e+02  5.67707447e-01 -4.22630640e+01  3.16562212e+04
2230000          -5.23946374e+06 -1.71539914e+06  0.00000000e+00  8.69187596e+02  0.00000000e+00 -3.52493379e+06 -3.36877383e+06  9.34681881e+03 -1.36561844e+05  1.10838327e+03  1.00100000e+03  9.45027500e+02  8.47398861e-01 -4.14546908e+01  3.17363992e+04
2240000          -5.24332201e+06 -1.71173036e+06  0.00000000e+00  8.09406113e+02  0.00000000e+00 -3.53240106e+06 -3.37538678e+06  8.49218613e+03 -4.75522709e+05  6.10315854e+02  1.00100000e+03  9.46320491e+02  4.68626777e-01 -4.23172845e+01  3.16931146e+04
2250000          -5.25646273e+06 -1.72341874e+06  0.00000000e+00  8.91179969e+02  0.00000000e+00 -3.53393517e+06 -3.37770526e+06  9.28154828e+03 -1.14134022e+06 -3.57368647e+02  1.00100000e+03  9.47383345e+02 -2.75391516e-01 -4.43205215e+01  3.16575228e+04
2260000          -5.24363618e+06 -1.72656856e+06  0.00000000e+00  9.25616105e+02  0.00000000e+00 -3.51799323e+06 -3.36206019e+06  9.57620510e+03 -6.50382632e+05  3.56919449e+02  1.00100000e+03  9.47224670e+02  2.73229419e-01 -4.29323628e+01  3.16628265e+04
2270000          -5.23695725e+06 -1.72480785e+06  0.00000000e+00  8.56788847e+02  0.00000000e+00 -3.51300619e+06 -3.35730360e+06  9.81053524e+03 -6.56057520e+05  3.47932137e+02  1.00100000e+03  9.48372655e+02  2.66888012e-01 -4.28550795e+01  3.16244035e+04
2280000          -5.23774964e+06 -1.72954883e+06  0.00000000e+00  7.05439420e+02  0.00000000e+00 -3.50890626e+06 -3.35395017e+06  1.05578878e+04 -6.22657755e+05  3.97278212e+02  1.00100000e+03  9.48515282e+02  3.04210604e-01 -4.27269881e+01  3.16195337e+04
2290000          -5.24684501e+06 -1.72946583e+06  0.00000000e+00  7.98679176e+02  0.00000000e+00 -3.51817786e+06 -3.36372770e+06  1.10635984e+04 -7.10865446e+05  2.68772074e+02  1.00100000e+03  9.50664911e+02  2.05642851e-01 -4.30728801e+01  3.15483132e+04
2300000          -5.25674058e+06 -1.73033340e+06  0.00000000e+00  6.57773201e+02  0.00000000e+00 -3.52706496e+06 -3.37246606e+06  1.09085231e+04 -2.66849780e+05  9.22391854e+02  1.00100000e+03  9.51663395e+02  7.01808504e-01 -4.18575351e+01  3.15150539e+04
2310000          -5.25241673e+06 -1.72584090e+06  0.00000000e+00  7.02845233e+02  0.00000000e+00 -3.52727867e+06 -3.37156394e+06  9.79654639e+03 -8.99612606e+05 -6.88029854e+00  1.00100000e+03  9.49327347e+02 -5.27280985e-03 -4.36883430e+01  3.15925297e+04
2320000          -5.25895196e+06 -1.72571848e+06  0.00000000e+00  6.58066686e+02  0.00000000e+00 -3.53389155e+06 -3.37739728e+06  9.01519333e+03 -1.61057047e+06 -1.03445849e+03  1.00100000e+03  9.49819458e+02 -7.99733225e-01 -4.55965296e+01  3.15763410e+04
2330000          -5.24654916e+06 -1.72599767e+06  0.00000000e+00  5.70188892e+02  0.00000000e+00 -3.52112168e+06 -3.36547957e+06  9.86487219e+03 -1.04981224e+06 -2.25242829e+02  1.00100000e+03  9.48764178e+02 -1.73113512e-01 -4.40504122e+01  3.16112600e+04
2340000          -5.24857897e+06 -1.71832375e+06  0.00000000e+00  5.70046192e+02  0.00000000e+00 -3.53082526e+06 -3.37492168e+06  9.60630001e+03 -5.92089117e+05  4.41832107e+02  1.00100000e+03  9.48064136e+02  3.38369554e-01 -4.27482928e+01  3.16348505e+04
2350000          -5.25903866e+06 -1.72086591e+06  0.00000000e+00  6.13469260e+02  0.00000000e+00 -3.53878622e+06 -3.38308612e+06  9.81179745e+03 -1.21716053e+06 -4.66604816e+02  1.00100000e+03  9.47869364e+02 -3.60116983e-01 -4.44521245e+01  3.16412015e+04
2360000          -5.26548286e+06 -1.72248527e+06  0.00000000e+00  6.73254823e+02  0.00000000e+00 -3.54367084e+06 -3.38822737e+06  1.00644189e+04 -1.75183820e+06 -1.23409519e+03  1.00100000e+03  9.48034600e+02 -9.57592970e-01 -4.60166442e+01  3.16355822e+04
2370000          -5.26335953e+06 -1.72480836e+06  0.00000000e+00  6.53008104e+02  0.00000000e+00 -3.53920418e+06 -3.38473916e+06  1.10404413e+04 -6.04795333e+05  4.24199788e+02  1.00100000e+03  9.50289655e+02  3.24170983e-01 -4.29283276e+01  3.15605386e+04
2380000          -5.25063586e+06 -1.72346449e+06  0.00000000e+00  6.07713581e+02  0.00000000e+00 -3.52777908e+06 -3.37241213e+06  1.01407038e+04 -7.61690880e+05  1.94557031e+02  1.00100000e+03  9.48771415e+02  1.48847930e-01 -4.33670210e+01  3.16110882e+04
2390000          -5.24301554e+06 -1.71621787e+06  0.00000000e+00  6.70263588e+02  0.00000000e+00 -3.52746793e+06 -3.37193195e+06  9.97443671e+03 -1.28680465e+06 -5.67485557e+02  1.00100000e+03  9.47969490e+02 -4.37940859e-01 -4.46192296e+01  3.16377623e+04
2400000          -5.23210113e+06 -1.71158598e+06  0.00000000e+00  5.78785039e+02  0.00000000e+00 -3.52109393e+06 -3.36609794e+06  1.05115692e+04 -1.01634595e+06 -1.76184140e+02  1.00100000e+03  9.45480566e+02 -1.35716574e-01 -4.38281783e+01  3.17210659e+04
2410000          -5.22917469e+06 -1.71283540e+06  0.00000000e+00  6.30138725e+02  0.00000000e+00 -3.51696942e+06 -3.36109263e+06  9.63200682e+03 -7.21202476e+05  2.52427684e+02  1.00100000e+03  9.45403215e+02  1.94091729e-01 -4.29510637e+01  3.17237221e+04
2420000          -5.22110523e+06 -1.70574790e+06  0.00000000e+00  6.64863249e+02  0.00000000e+00 -3.51602219e+06 -3.36064531e+06  1.01350416e+04 -8.94877126e+05  2.44674065e-02  1.00100000e+03  9.44630786e+02  1.88556876e-05 -4.33517342e+01  3.17497092e+04
2430000          -5.23318453e+06 -1.70764313e+06  0.00000000e+00  6.57027520e+02  0.00000000e+00 -3.52619842e+06 -3.37208181e+06  1.13902839e+04 -7.98644899e+05  1.39547866e+02  1.00100000e+03  9.44367257e+02  1.07553634e-01 -4.31829402e+01  3.17584366e+04
2440000          -5.22009175e+06 -1.70148401e+06  0.00000000e+00  6.37468270e+02  0.00000000e+00 -3.51924521e+06 -3.36565227e+06  1.19180582e+04 -1.26800432e+06 -5.37919516e+02  1.00100000e+03  9.43260588e+02 -4.16932421e-01 -4.44578855e+01  3.17959967e+04
2450000          -5.23409605e+06 -1.69571763e+06  0.00000000e+00  6.23797863e+02  0.00000000e+00 -3.53900222e+06 -3.38711062e+06  1.36174012e+04 -9.80730780e+05 -1.24038527e+02  1.00100000e+03  9.44703750e+02 -9.59183766e-02 -4.36596213e+01  3.17473208e+04
2460000          -5.23642838e+06 -1.70135845e+06  0.00000000e+00  5.93870276e+02  0.00000000e+00 -3.53566380e+06 -3.38336263e+06  1.32075013e+04 -1.03430589e+06 -2.01665062e+02  1.00100000e+03  9.45499481e+02 -1.55785923e-01 -4.39455213e+01  3.17206648e+04
2470000          -5.24333892e+06 -1.70921269e+06  0.00000000e+00  6.11880871e+02  0.00000000e+00 -3.53473811e+06 -3.38056361e+06  1.13345829e+04 -8.95673891e+05 -1.13162559e+00  1.00100000e+03  9.46467153e+02 -8.71489742e-04 -4.35085762e+01  3.16879826e+04
2480000          -5.24232342e+06 -1.70225391e+06  0.00000000e+00  6.22844172e+02  0.00000000e+00 -3.54069235e+06 -3.38591681e+06  1.07292105e+04 -1.05306080e+06 -2.29304720e+02  1.00100000e+03  9.46325977e+02 -1.76743619e-01 -4.40254140e+01  3.16928216e+04
2490000          -5.24452163e+06 -1.71113818e+06  0.00000000e+00  5.95008024e+02  0.00000000e+00 -3.53397846e+06 -3.37865738e+06  1.01854382e+04 -7.09022649e+05  2.70059430e+02  1.00100000e+03  9.47535410e+02  2.07702086e-01 -4.30304984e+01  3.16523646e+04
2500000          -5.23433341e+06 -1.71394135e+06  0.00000000e+00  5.94660676e+02  0.00000000e+00 -3.52098672e+06 -3.36640584e+06  1.09263954e+04 -1.29750645e+06 -5.84177539e+02  1.00100000e+03  9.47968521e+02 -4.49899592e-01 -4.47044670e+01  3.16379462e+04
2510000          -5.24302697e+06 -1.72963220e+06  0.00000000e+00  6.25727629e+02  0.00000000e+00 -3.51402049e+06 -3.35848194e+06  9.97182741e+03 -6.82966290e+05  3.08694697e+02  1.00100000e+03  9.48358331e+02  2.36818785e-01 -4.28776192e+01  3.16247149e+04
2520000          -5.24616645e+06 -1.72978273e+06  0.00000000e+00  6.38338989e+02  0.00000000e+00 -3.51702206e+06 -3.36152458e+06  1.00129246e+04 -7.84516066e+05  1.61016879e+02  1.00100000e+03  9.49949051e+02  1.23341909e-01 -4.32769701e+01  3.15719346e+04
2530000          -5.23567055e+06 -1.72334767e+06  0.00000000e+00  6.57823094e+02  0.00000000e+00 -3.51298071e+06 -3.35789725e+06  1.04265936e+04 -1.23710050e+06 -4.96455329e+02  1.00100000e+03  9.47752661e+02 -3.82398916e-01 -4.44131193e+01  3.16450293e+04
2540000          -5.23508852e+06 -1.71180280e+06  0.00000000e+00  6.39564063e+02  0.00000000e+00 -3.52392528e+06 -3.36979864e+06  1.13851496e+04 -6.29962768e+05  3.85854354e+02  1.00100000e+03  9.47626345e+02  2.96047612e-01 -4.27493022e+01  3.16493365e+04
