#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
17120000         -5.19015974e+06 -1.68904237e+06  0.00000000e+00  3.81587549e+02  0.00000000e+00 -3.50149895e+06 -3.34720809e+06  1.12173057e+04 -8.28219004e+05  9.58998783e+01  1.00100000e+03  9.36921133e+02  7.45060261e-02 -4.28995298e+01  3.20108274e+04
17130000         -5.18536385e+06 -1.68281135e+06  0.00000000e+00  4.36268715e+02  0.00000000e+00 -3.50298876e+06 -3.34841422e+06  1.09346052e+04 -9.88077605e+05 -1.33619381e+02  1.00100000e+03  9.36255791e+02 -1.04128093e-01 -4.33478576e+01  3.20336363e+04
17140000         -5.17920554e+06 -1.67875485e+06  0.00000000e+00  4.37244557e+02  0.00000000e+00 -3.50088794e+06 -3.34605831e+06  1.06769553e+04 -1.09295118e+06 -2.83590095e+02  1.00100000e+03  9.35219466e+02 -2.21319145e-01 -4.35918192e+01  3.20692064e+04
17150000         -5.17175858e+06 -1.67904609e+06  0.00000000e+00  4.10032544e+02  0.00000000e+00 -3.49312252e+06 -3.33671324e+06  9.09927396e+03 -1.31503321e+06 -5.98722201e+02  1.00100000e+03  9.33399960e+02 -4.69484886e-01 -4.40670491e+01  3.21316317e+04
17160000         -5.16398612e+06 -1.68298598e+06  0.00000000e+00  3.92561052e+02  0.00000000e+00 -3.48139270e+06 -3.32580749e+06  9.92290684e+03 -1.26767246e+06 -5.31710636e+02  1.00100000e+03  9.32243223e+02 -4.16561583e-01 -4.39462076e+01  3.21714115e+04
17170000         -5.17596759e+06 -1.68386697e+06  0.00000000e+00  4.99217051e+02  0.00000000e+00 -3.49259984e+06 -3.33722780e+06  1.01376118e+04 -1.16195510e+06 -3.81278449e+02  1.00100000e+03  9.34402878e+02 -2.98427639e-01 -4.36900154e+01  3.20973325e+04
17180000         -5.16303741e+06 -1.68454704e+06  0.00000000e+00  4.79192458e+02  0.00000000e+00 -3.47896956e+06 -3.32320474e+06  9.74263778e+03 -1.05923576e+06 -2.35413388e+02  1.00100000e+03  9.37187544e+02 -1.83643829e-01 -4.33873891e+01  3.20022320e+04
17190000         -5.16332183e+06 -1.69661692e+06  0.00000000e+00  5.44967861e+02  0.00000000e+00 -3.46724988e+06 -3.31303536e+06  1.12951376e+04 -8.80638292e+05  2.04662554e+01  1.00100000e+03  9.36754564e+02  1.59300522e-02 -4.28048001e+01  3.20164842e+04
17200000         -5.17055918e+06 -1.69118112e+06  0.00000000e+00  4.08494907e+02  0.00000000e+00 -3.47978655e+06 -3.32510727e+06  1.08315820e+04 -7.78009371e+05  1.68375826e+02  1.00100000e+03  9.40990180e+02  1.30612820e-01 -4.25525288e+01  3.18726155e+04
17210000         -5.18567066e+06 -1.70452634e+06  0.00000000e+00  4.73452466e+02  0.00000000e+00 -3.48161777e+06 -3.32712495e+06  1.10179001e+04 -2.04052623e+05  1.00297562e+03  1.00100000e+03  9.38504085e+02  7.71981237e-01 -4.11331777e+01  3.19569333e+04
17220000         -5.19543968e+06 -1.70108040e+06  0.00000000e+00  5.20228724e+02  0.00000000e+00 -3.49487951e+06 -3.34055611e+06  1.11897185e+04 -1.24778349e+06 -5.06323430e+02  1.00100000e+03  9.37797732e+02 -3.94336635e-01 -4.41038357e+01  3.19811501e+04
17230000         -5.19828729e+06 -1.68884537e+06  0.00000000e+00  4.11922305e+02  0.00000000e+00 -3.50985384e+06 -3.35626771e+06  1.19236901e+04 -1.30668567e+06 -5.90946499e+02  1.00100000e+03  9.37735602e+02 -4.60156923e-01 -4.43131590e+01  3.19831270e+04
17240000         -5.21348004e+06 -1.69313721e+06  0.00000000e+00  4.81399920e+02  0.00000000e+00 -3.52082423e+06 -3.36580439e+06  1.04914778e+04 -1.34840405e+06 -6.49289300e+02  1.00100000e+03  9.39248546e+02 -5.06775159e-01 -4.44104333e+01  3.19315109e+04
17250000         -5.21099006e+06 -1.69376854e+06  0.00000000e+00  4.84919181e+02  0.00000000e+00 -3.51770644e+06 -3.36327462e+06  1.10777833e+04 -1.40154875e+06 -7.26677504e+02  1.00100000e+03  9.38073273e+02 -5.66161747e-01 -4.47411772e+01  3.19716977e+04
17260000         -5.20530448e+06 -1.69625064e+06  0.00000000e+00  4.63228495e+02  0.00000000e+00 -3.50951708e+06 -3.35468947e+06  1.06813324e+04 -1.60745808e+06 -1.01955856e+03  1.00100000e+03  9.40543352e+02 -7.96255283e-01 -4.52553417e+01  3.18876948e+04
17270000         -5.20119049e+06 -1.69489972e+06  0.00000000e+00  3.68852243e+02  0.00000000e+00 -3.50665962e+06 -3.35204442e+06  1.08941922e+04 -5.86892300e+05  4.46126110e+02  1.00100000e+03  9.41728439e+02  3.44176741e-01 -4.24038821e+01  3.18474873e+04
17280000         -5.20148050e+06 -1.70848813e+06  0.00000000e+00  4.51015874e+02  0.00000000e+00 -3.49344339e+06 -3.33788240e+06  9.94885001e+03 -6.03311652e+05  4.21949201e+02  1.00100000e+03  9.41158215e+02  3.25828922e-01 -4.23860653e+01  3.18669802e+04
17290000         -5.22291843e+06 -1.69908880e+06  0.00000000e+00  4.39222120e+02  0.00000000e+00 -3.52426885e+06 -3.36852073e+06  9.76052900e+03 -1.07591533e+06 -2.61132368e+02  1.00100000e+03  9.43565372e+02 -2.02282425e-01 -4.37909777e+01  3.17854750e+04
17300000         -5.23924408e+06 -1.70319959e+06  0.00000000e+00  4.92855030e+02  0.00000000e+00 -3.53653735e+06 -3.38143818e+06  1.04084667e+04 -5.31428696e+05  5.27468044e+02  1.00100000e+03  9.43175771e+02  4.06154589e-01 -4.24517178e+01  3.17986656e+04
17310000         -5.23169436e+06 -1.70060574e+06  0.00000000e+00  4.61748236e+02  0.00000000e+00 -3.53155037e+06 -3.37637628e+06  1.03368907e+04 -1.12251590e+06 -3.28572544e+02  1.00100000e+03  9.42716892e+02 -2.54356270e-01 -4.41665073e+01  3.18140432e+04
17320000         -5.22345982e+06 -1.70779914e+06  0.00000000e+00  4.08649977e+02  0.00000000e+00 -3.51606932e+06 -3.36030143e+06  9.74593108e+03 -8.09264642e+05  1.23852581e+02  1.00100000e+03  9.40737350e+02  9.56865935e-02 -4.31774590e+01  3.18811182e+04
17330000         -5.23622835e+06 -1.69605117e+06  0.00000000e+00  3.73829383e+02  0.00000000e+00 -3.54055101e+06 -3.38548188e+06  1.04447295e+04 -7.34398421e+05  2.32360266e+02  1.00100000e+03  9.43418525e+02  1.79345910e-01 -4.29601596e+01  3.17910366e+04
17340000         -5.24460926e+06 -1.69535841e+06  0.00000000e+00  3.97026304e+02  0.00000000e+00 -3.54964788e+06 -3.39405702e+06  9.92311421e+03 -3.27930895e+05  8.26050682e+02  1.00100000e+03  9.45206351e+02  6.33553365e-01 -4.20444009e+01  3.17305553e+04
17350000         -5.23679757e+06 -1.69649570e+06  0.00000000e+00  4.00844963e+02  0.00000000e+00 -3.54070272e+06 -3.38545672e+06  1.02651703e+04 -9.45595666e+05 -7.33651288e+01  1.00100000e+03  9.42910410e+02 -5.66566166e-02 -4.36406764e+01  3.18077150e+04
17360000         -5.23131945e+06 -1.69888446e+06  0.00000000e+00  3.32803184e+02  0.00000000e+00 -3.53276780e+06 -3.37718774e+06  9.92626489e+03 -1.18803100e+06 -4.23164332e+02  1.00100000e+03  9.43983456e+02 -3.27566171e-01 -4.43204896e+01  3.17716154e+04
17370000         -5.22905416e+06 -1.70451384e+06  0.00000000e+00  3.50077895e+02  0.00000000e+00 -3.52489040e+06 -3.37043300e+06  1.10498459e+04 -1.41984856e+06 -7.55185958e+02  1.00100000e+03  9.42822478e+02 -5.86610879e-01 -4.48385040e+01  3.18106427e+04
17380000         -5.23424231e+06 -1.69901324e+06  0.00000000e+00  3.81537646e+02  0.00000000e+00 -3.53561061e+06 -3.38154351e+06  1.14422773e+04 -3.28128527e+05  8.24586257e+02  1.00100000e+03  9.44774867e+02  6.33332521e-01 -4.18440903e+01  3.17448345e+04
17390000         -5.23011902e+06 -1.69730469e+06  0.00000000e+00  4.12754615e+02  0.00000000e+00 -3.53322709e+06 -3.37905778e+06  1.13376133e+04 -1.31696558e+06 -6.09482441e+02  1.00100000e+03  9.42958567e+02 -4.71644221e-01 -4.47035308e+01  3.18058505e+04
17400000         -5.23063567e+06 -1.69669026e+06  0.00000000e+00  3.86578995e+02  0.00000000e+00 -3.53433199e+06 -3.37975122e+06  1.09285558e+04 -8.63840655e+05  4.48634480e+01  1.00100000e+03  9.41660735e+02  3.47005852e-02 -4.32986996e+01  3.18497333e+04
17410000         -5.23999757e+06 -1.69157700e+06  0.00000000e+00  4.24605549e+02  0.00000000e+00 -3.54884517e+06 -3.39394517e+06  1.06079477e+04 -6.25524723e+05  3.90805434e+02  1.00100000e+03  9.43437352e+02  3.01006910e-01 -4.27761746e+01  3.17897236e+04
17420000         -5.22508933e+06 -1.68724437e+06  0.00000000e+00  5.40207717e+02  0.00000000e+00 -3.53838517e+06 -3.38409347e+06  1.12167873e+04 -9.71794414e+05 -1.10905995e+02  1.00100000e+03  9.42834544e+02 -8.59324282e-02 -4.36472218e+01  3.18100812e+04
17430000         -5.21625731e+06 -1.69242125e+06  0.00000000e+00  4.86110927e+02  0.00000000e+00 -3.52432217e+06 -3.36994056e+06  1.11250225e+04 -6.15680361e+05  4.04370989e+02  1.00100000e+03  9.40235591e+02  3.12007499e-01 -4.25582589e+01  3.18981022e+04
17440000         -5.20455275e+06 -1.68515339e+06  0.00000000e+00  5.56579672e+02  0.00000000e+00 -3.51995594e+06 -3.36642592e+06  1.19760837e+04 -7.54745918e+05  2.02236443e+02  1.00100000e+03  9.38457076e+02  1.56608584e-01 -4.29525023e+01  3.19584015e+04
17450000         -5.20656685e+06 -1.68500263e+06  0.00000000e+00  4.50476385e+02  0.00000000e+00 -3.52201470e+06 -3.36811239e+06  1.16037017e+04 -8.26927546e+05  9.78488691e+01  1.00100000e+03  9.37863192e+02  7.59491671e-02 -4.30587527e+01  3.19788035e+04
17460000         -5.21042773e+06 -1.67887449e+06  0.00000000e+00  4.65755427e+02  0.00000000e+00 -3.53201899e+06 -3.37751180e+06  1.10002480e+04 -3.67795320e+05  7.62968225e+02  1.00100000e+03  9.38710173e+02  5.89006832e-01 -4.18283523e+01  3.19498230e+04
17470000         -5.20446705e+06 -1.67652762e+06  0.00000000e+00  4.67472406e+02  0.00000000e+00 -3.52840691e+06 -3.37391677e+06  1.10196636e+04 -5.87565798e+05  4.43819499e+02  1.00100000e+03  9.38196758e+02  3.43424140e-01 -4.24377180e+01  3.19674353e+04
17480000         -5.20219811e+06 -1.68203107e+06  0.00000000e+00  4.67379441e+02  0.00000000e+00 -3.52063442e+06 -3.36732223e+06  1.21995377e+04 -7.29428754e+05  2.38017296e+02  1.00100000e+03  9.37693763e+02  1.84899268e-01 -4.26780963e+01  3.19846451e+04
17490000         -5.20095469e+06 -1.67841153e+06  0.00000000e+00  5.07496479e+02  0.00000000e+00 -3.52305066e+06 -3.36847623e+06  1.09363800e+04 -1.13187415e+06 -3.40118022e+02  1.00100000e+03  9.35824683e+02 -2.64813652e-01 -4.38525249e+01  3.20484664e+04
17500000         -5.19905606e+06 -1.67765283e+06  0.00000000e+00  3.99386239e+02  0.00000000e+00 -3.52180262e+06 -3.36721158e+06  1.09190204e+04 -6.12760681e+05  4.06248264e+02  1.00100000e+03  9.35874532e+02  3.15270098e-01 -4.24214014e+01  3.20468823e+04
17510000         -5.19884651e+06 -1.68462775e+06  0.00000000e+00  4.60093435e+02  0.00000000e+00 -3.51467885e+06 -3.36046856e+06  1.12990107e+04 -1.48321159e+06 -8.38951808e+02  1.00100000e+03  9.34776029e+02 -6.57415948e-01 -4.47793302e+01  3.20843662e+04
17520000         -5.20546339e+06 -1.67461648e+06  0.00000000e+00  4.64138718e+02  0.00000000e+00 -3.53131104e+06 -3.37617027e+06  1.03694752e+04 -1.09738610e+06 -2.90660750e+02  1.00100000e+03  9.38447409e+02 -2.26274959e-01 -4.37957363e+01  3.19590096e+04
17530000         -5.19633703e+06 -1.67467930e+06  0.00000000e+00  5.66948263e+02  0.00000000e+00 -3.52222468e+06 -3.36787859e+06  1.11637887e+04 -7.74928660e+05  1.72663095e+02  1.00100000e+03  9.36544115e+02  1.34055363e-01 -4.28670211e+01  3.20238981e+04
17540000         -5.19960727e+06 -1.68338620e+06  0.00000000e+00  4.76811408e+02  0.00000000e+00 -3.51669788e+06 -3.36118564e+06  9.99793604e+03 -6.57660557e+05  3.41513016e+02  1.00100000e+03  9.34733207e+02  2.65096697e-01 -4.25369048e+01  3.20859736e+04
17550000         -5.21331483e+06 -1.68215068e+06  0.00000000e+00  4.83946584e+02  0.00000000e+00 -3.53164809e+06 -3.37538940e+06  9.24902614e+03 -9.82897740e+05 -1.26355175e+02  1.00100000e+03  9.37663824e+02 -9.83398475e-02 -4.34493466e+01  3.19856428e+04
17560000         -5.20813800e+06 -1.68696331e+06  0.00000000e+00  3.77084470e+02  0.00000000e+00 -3.52155177e+06 -3.36516677e+06  9.12074499e+03 -9.29732930e+05 -5.01616833e+01  1.00100000e+03  9.37608814e+02 -3.89307901e-02 -4.34034547e+01  3.19874531e+04
17570000         -5.19154869e+06 -1.68704071e+06  0.00000000e+00  4.81604839e+02  0.00000000e+00 -3.50498959e+06 -3.34975334e+06  1.02764330e+04 -8.38181927e+05  8.16328935e+01  1.00100000e+03  9.36193657e+02  6.33729499e-02 -4.30622564e+01  3.20357165e+04
17580000         -5.19898927e+06 -1.69085543e+06  0.00000000e+00  4.36348391e+02  0.00000000e+00 -3.50857019e+06 -3.35323297e+06  1.01742739e+04 -8.44278024e+05  7.27408048e+01  1.00100000e+03  9.36588756e+02  5.65608624e-02 -4.29616865e+01  3.20223698e+04
17590000         -5.20831836e+06 -1.68830392e+06  0.00000000e+00  5.33886059e+02  0.00000000e+00 -3.52054832e+06 -3.36636827e+06  1.13315412e+04 -1.13932164e+06 -3.50569378e+02  1.00100000e+03  9.37271230e+02 -2.73135859e-01 -4.39011948e+01  3.19990359e+04
17600000         -5.20178955e+06 -1.68898972e+06  0.00000000e+00  6.25972145e+02  0.00000000e+00 -3.51342580e+06 -3.35863848e+06  1.07245127e+04 -1.11514203e+06 -3.15916340e+02  1.00100000e+03  9.34341203e+02 -2.46116330e-01 -4.38454079e+01  3.20994572e+04
17610000         -5.20264218e+06 -1.68029490e+06  0.00000000e+00  6.42082288e+02  0.00000000e+00 -3.52298936e+06 -3.36755721e+06  1.00783407e+04 -1.15057978e+06 -3.65878483e+02  1.00100000e+03  9.36465430e+02 -2.85716271e-01 -4.38656546e+01  3.20264354e+04
17620000         -5.20031898e+06 -1.69277560e+06  0.00000000e+00  6.25607163e+02  0.00000000e+00 -3.50816899e+06 -3.35239999e+06  9.73897365e+03 -1.02825952e+06 -1.91958725e+02  1.00100000e+03  9.37951328e+02 -1.49029402e-01 -4.36361586e+01  3.19757939e+04
17630000         -5.20126101e+06 -1.68308773e+06  0.00000000e+00  6.12630938e+02  0.00000000e+00 -3.51878591e+06 -3.36358231e+06  1.03089772e+04 -7.31808290e+05  2.35296943e+02  1.00100000e+03  9.40295141e+02  1.82240254e-01 -4.28061809e+01  3.18961597e+04
17640000         -5.20593521e+06 -1.69286838e+06  0.00000000e+00  6.06597718e+02  0.00000000e+00 -3.51367344e+06 -3.35847814e+06  1.03174701e+04 -3.21887138e+05  8.30504766e+02  1.00100000e+03  9.37465927e+02  6.40306966e-01 -4.16263662e+01  3.19923018e+04
17650000         -5.21373632e+06 -1.67818296e+06  0.00000000e+00  6.76216075e+02  0.00000000e+00 -3.53622958e+06 -3.37960839e+06  8.88737665e+03 -5.83192469e+05  4.50504995e+02  1.00100000e+03  9.39369128e+02  3.48311120e-01 -4.24293782e+01  3.19274735e+04
17660000         -5.20653787e+06 -1.68408236e+06  0.00000000e+00  4.95608927e+02  0.00000000e+00 -3.52295112e+06 -3.36753645e+06  1.01014274e+04 -3.69630470e+05  7.60909822e+02  1.00100000e+03  9.39812067e+02  5.86956143e-01 -4.18770601e+01  3.19126209e+04
17670000         -5.20186294e+06 -1.68866743e+06  0.00000000e+00  3.94960262e+02  0.00000000e+00 -3.51359047e+06 -3.35802557e+06  9.94916449e+03 -3.63362166e+05  7.69000345e+02  1.00100000e+03  9.40060544e+02  5.93960664e-01 -4.16730668e+01  3.19039856e+04
17680000         -5.19692717e+06 -1.68463675e+06  0.00000000e+00  3.52858367e+02  0.00000000e+00 -3.51264328e+06 -3.35767208e+06  1.05430886e+04 -1.45938138e+06 -8.07506517e+02  1.00100000e+03  9.39284034e+02 -6.30786863e-01 -4.46989081e+01  3.19305448e+04
17690000         -5.20835742e+06 -1.68823455e+06  0.00000000e+00  4.35674080e+02  0.00000000e+00 -3.52055855e+06 -3.36535464e+06  1.03115806e+04 -1.08156793e+06 -2.68681983e+02  1.00100000e+03  9.40329226e+02 -2.08598930e-01 -4.37412872e+01  3.18948062e+04
17700000         -5.21941769e+06 -1.69001848e+06  0.00000000e+00  4.74694850e+02  0.00000000e+00 -3.52987390e+06 -3.37546560e+06  1.11041870e+04 -4.44935471e+05  6.52431747e+02  1.00100000e+03  9.42223421e+02  5.02806510e-01 -4.20924502e+01  3.18306817e+04
17710000         -5.21097179e+06 -1.69764532e+06  0.00000000e+00  5.24716336e+02  0.00000000e+00 -3.51385119e+06 -3.35859238e+06  1.02547787e+04 -8.25027894e+05  1.01021096e+02  1.00100000e+03  9.41537455e+02  7.80719344e-02 -4.31413028e+01  3.18538586e+04
17720000         -5.21169905e+06 -1.69552969e+06  0.00000000e+00  4.38893867e+02  0.00000000e+00 -3.51660826e+06 -3.36149408e+06  1.03981330e+04 -1.05194349e+06 -2.26570820e+02  1.00100000e+03  9.43804890e+02 -1.75495072e-01 -4.36449427e+01  3.17776755e+04
17730000         -5.21218762e+06 -1.69314527e+06  0.00000000e+00  5.09386658e+02  0.00000000e+00 -3.51955174e+06 -3.36490158e+06  1.08639519e+04 -1.04016540e+06 -2.09572022e+02  1.00100000e+03  9.41350488e+02 -1.62333634e-01 -4.36890606e+01  3.18603838e+04
17740000         -5.21422798e+06 -1.70016847e+06  0.00000000e+00  4.80967833e+02  0.00000000e+00 -3.51454048e+06 -3.35968205e+06  1.06584150e+04 -7.65814894e+05  1.86694476e+02  1.00100000e+03  9.39877787e+02  1.44239548e-01 -4.29630099e+01  3.19101505e+04
17750000         -5.22357855e+06 -1.69829871e+06  0.00000000e+00  3.94533280e+02  0.00000000e+00 -3.52567438e+06 -3.37021178e+06  1.00477933e+04 -5.44724122e+05  5.08076878e+02  1.00100000e+03  9.42181722e+02  3.91297603e-01 -4.24609544e+01  3.18322258e+04
17760000         -5.21903564e+06 -1.69647846e+06  0.00000000e+00  3.60189960e+02  0.00000000e+00 -3.52291737e+06 -3.36721964e+06  9.81141072e+03 -1.11310604e+06 -3.14585737e+02  1.00100000e+03  9.42207224e+02 -2.43841218e-01 -4.39593290e+01  3.18314167e+04
17770000         -5.20252096e+06 -1.70132832e+06  0.00000000e+00  3.75934130e+02  0.00000000e+00 -3.50156857e+06 -3.34679577e+06  1.07393683e+04 -4.07178037e+05  7.08106836e+02  1.00100000e+03  9.41639882e+02  5.44998584e-01 -4.19164897e+01  3.18503715e+04
17780000         -5.19118207e+06 -1.70277657e+06  0.00000000e+00  3.75486934e+02  0.00000000e+00 -3.48878098e+06 -3.33472893e+06  1.14599977e+04 -1.31168101e+06 -5.99066449e+02  1.00100000e+03  9.39073086e+02 -4.65738969e-01 -4.42680455e+01  3.19376287e+04
17790000         -5.20244524e+06 -1.69689070e+06  0.00000000e+00  4.22185986e+02  0.00000000e+00 -3.50597673e+06 -3.35162030e+06  1.11539088e+04 -7.76300567e+05  1.71519920e+02  1.00100000e+03  9.40498188e+02  1.32522324e-01 -4.28518672e+01  3.18891511e+04
17800000         -5.20273925e+06 -1.69903194e+06  0.00000000e+00  4.99199081e+02  0.00000000e+00 -3.50420651e+06 -3.34919085e+06  1.04983725e+04 -7.87258941e+05  1.55521722e+02  1.00100000e+03  9.41398399e+02  1.20276881e-01 -4.28216162e+01  3.18585258e+04
17810000         -5.20654831e+06 -1.69275106e+06  0.00000000e+00  4.07530637e+02  0.00000000e+00 -3.51420478e+06 -3.35916292e+06  1.04693659e+04 -1.10745511e+06 -3.06139222e+02  1.00100000e+03  9.41155260e+02 -2.37526578e-01 -4.37996917e+01  3.18668193e+04
17820000         -5.21280498e+06 -1.69962384e+06  0.00000000e+00  5.45962004e+02  0.00000000e+00 -3.51372710e+06 -3.35866090e+06  1.04491835e+04 -1.01785216e+06 -1.77457053e+02  1.00100000e+03  9.40962228e+02 -1.37399687e-01 -4.36531877e+01  3.18733965e+04
17830000         -5.22231975e+06 -1.68834538e+06  0.00000000e+00  5.38565150e+02  0.00000000e+00 -3.53451294e+06 -3.37897887e+06  9.97948074e+03 -2.91942679e+05  8.74818051e+02  1.00100000e+03  9.39373245e+02  6.73768425e-01 -4.16398917e+01  3.19275431e+04
17840000         -5.21472510e+06 -1.68710102e+06  0.00000000e+00  4.96015332e+02  0.00000000e+00 -3.52812010e+06 -3.37275354e+06  1.01476524e+04 -8.43008191e+05  7.47553694e+01  1.00100000e+03  9.39607409e+02  5.79798381e-02 -4.32302855e+01  3.19193326e+04
17850000         -5.21435943e+06 -1.69303914e+06  0.00000000e+00  3.98764073e+02  0.00000000e+00 -3.52171905e+06 -3.36674585e+06  1.05363578e+04 -3.43438200e+05  7.99575353e+02  1.00100000e+03  9.39657415e+02  6.16224715e-01 -4.18044344e+01  3.19177823e+04
17860000         -5.21467085e+06 -1.69325959e+06  0.00000000e+00  4.97499092e+02  0.00000000e+00 -3.52190876e+06 -3.36570478e+06  9.31110465e+03 -1.13754956e+06 -3.48827063e+02  1.00100000e+03  9.39885074e+02 -2.71155649e-01 -4.39154296e+01  3.19099916e+04
17870000         -5.21379826e+06 -1.69440265e+06  0.00000000e+00  3.66557228e+02  0.00000000e+00 -3.51976217e+06 -3.36495018e+06  1.07008682e+04 -3.70126157e+05  7.61760607e+02  1.00100000e+03  9.39562145e+02  5.86402236e-01 -4.19136544e+01  3.19210186e+04
17880000         -5.20325382e+06 -1.68478016e+06  0.00000000e+00  4.09702791e+02  0.00000000e+00 -3.51888337e+06 -3.36325204e+06  9.88338287e+03 -8.32435231e+05  9.01678461e+01  1.00100000e+03  9.38765193e+02  6.97946003e-02 -4.31248893e+01  3.19480518e+04
17890000         -5.21074595e+06 -1.68991129e+06  0.00000000e+00  3.71082462e+02  0.00000000e+00 -3.52120575e+06 -3.36586752e+06  1.01747190e+04 -9.89374049e+05 -1.35920536e+02  1.00100000e+03  9.37559077e+02 -1.05576804e-01 -4.34832259e+01  3.19890832e+04
17900000         -5.20397533e+06 -1.68274036e+06  0.00000000e+00  3.24739671e+02  0.00000000e+00 -3.52155971e+06 -3.36509797e+06  9.04710317e+03 -9.36145294e+05 -5.93321405e+01  1.00100000e+03  9.35578252e+02 -4.60962911e-02 -4.34119900e+01  3.20569325e+04
17910000         -5.19824466e+06 -1.68289220e+06  0.00000000e+00  3.44282209e+02  0.00000000e+00 -3.51569674e+06 -3.35971412e+06  9.52892555e+03 -8.34920700e+05  8.61675315e+01  1.00100000e+03  9.36742386e+02  6.70172114e-02 -4.29480978e+01  3.20170428e+04
17920000         -5.20249893e+06 -1.68316881e+06  0.00000000e+00  3.89981788e+02  0.00000000e+00 -3.51972011e+06 -3.36391140e+06  9.70492886e+03 -9.40394877e+05 -6.55341837e+01  1.00100000e+03  9.37917853e+02 -5.08449907e-02 -4.34239534e+01  3.19767912e+04
17930000         -5.19040226e+06 -1.67937689e+06  0.00000000e+00  3.52281750e+02  0.00000000e+00 -3.51137765e+06 -3.35684675e+06  1.09805393e+04 -7.34184139e+05  2.31652760e+02  1.00100000e+03  9.37150404e+02  1.79585360e-01 -4.27127648e+01  3.20031464e+04
17940000         -5.18111876e+06 -1.67579117e+06  0.00000000e+00  3.57317396e+02  0.00000000e+00 -3.50568491e+06 -3.35112378e+06  1.09494932e+04 -6.49092700e+05  3.53321984e+02  1.00100000e+03  9.34335162e+02  2.74670855e-01 -4.24086406e+01  3.20996875e+04
17950000         -5.18003046e+06 -1.67297565e+06  0.00000000e+00  4.35940547e+02  0.00000000e+00 -3.50749075e+06 -3.35233653e+06  1.03564410e+04 -9.97640470e+05 -1.47117481e+02  1.00100000e+03  9.35230946e+02 -1.14814124e-01 -4.32864662e+01  3.20689218e+04
17960000         -5.19830465e+06 -1.68095817e+06  0.00000000e+00  3.90339183e+02  0.00000000e+00 -3.51773682e+06 -3.36189356e+06  9.66645915e+03 -9.19509530e+05 -3.53330424e+01  1.00100000e+03  9.36233441e+02 -2.75066430e-02 -4.32671709e+01  3.20344530e+04
17970000         -5.19682461e+06 -1.68271927e+06  0.00000000e+00  3.17822815e+02  0.00000000e+00 -3.51442317e+06 -3.35898875e+06  1.00743814e+04 -4.43350245e+05  6.52203007e+02  1.00100000e+03  9.35254296e+02  5.04577923e-01 -4.19188064e+01  3.20679424e+04
17980000         -5.20556925e+06 -1.67975924e+06  0.00000000e+00  3.61316051e+02  0.00000000e+00 -3.52617133e+06 -3.37193960e+06  1.12780828e+04 -1.25333504e+06 -5.13159574e+02  1.00100000e+03  9.37169516e+02 -4.00540225e-01 -4.41611050e+01  3.20023926e+04
17990000         -5.20269374e+06 -1.67689042e+06  0.00000000e+00  4.44077695e+02  0.00000000e+00 -3.52624740e+06 -3.37096734e+06  1.02309179e+04 -8.31610942e+05  9.09733816e+01  1.00100000e+03  9.35739694e+02  7.07157023e-02 -4.30783734e+01  3.20514020e+04
18000000         -5.20081033e+06 -1.67682686e+06  0.00000000e+00  3.88420508e+02  0.00000000e+00 -3.52437189e+06 -3.36931465e+06  1.04516779e+04 -5.13826312e+05  5.49865987e+02  1.00100000e+03  9.36167224e+02  4.25824385e-01 -4.21625662e+01  3.20366908e+04
18010000         -5.19281437e+06 -1.67981204e+06  0.00000000e+00  4.00546581e+02  0.00000000e+00 -3.51340288e+06 -3.35923198e+06  1.13375003e+04 -7.89765444e+05  1.51033112e+02  1.00100000e+03  9.35522977e+02  1.17475988e-01 -4.28761846e+01  3.20588105e+04
18020000         -5.18681172e+06 -1.67899457e+06  0.00000000e+00  3.20177814e+02  0.00000000e+00 -3.50813733e+06 -3.35332317e+06  1.06937655e+04 -3.76644431e+05  7.46501941e+02  1.00100000e+03  9.34104334e+02  5.79118386e-01 -4.15925681e+01  3.21074028e+04
18030000         -5.19169464e+06 -1.67936909e+06  0.00000000e+00  3.59661433e+02  0.00000000e+00 -3.51268520e+06 -3.35812824e+06  1.09517452e+04 -1.10790244e+06 -3.05050598e+02  1.00100000e+03  9.35586168e+02 -2.38026453e-01 -4.37427936e+01  3.20565833e+04
18040000         -5.20294718e+06 -1.67933711e+06  0.00000000e+00  3.63462321e+02  0.00000000e+00 -3.52397353e+06 -3.37036428e+06  1.18995543e+04 -1.31171860e+06 -5.95880376e+02  1.00100000e+03  9.33548546e+02 -4.65780977e-01 -4.43086648e+01  3.21268112e+04
18050000         -5.19124459e+06 -1.66466386e+06  0.00000000e+00  4.40753869e+02  0.00000000e+00 -3.52702148e+06 -3.37274494e+06  1.12300547e+04 -1.18850115e+06 -4.19202041e+02  1.00100000e+03  9.33011320e+02 -3.28091542e-01 -4.39557858e+01  3.21451167e+04
18060000         -5.19398073e+06 -1.66614914e+06  0.00000000e+00  3.80095592e+02  0.00000000e+00 -3.52821168e+06 -3.37444060e+06  1.17318588e+04 -7.36311457e+05  2.27631769e+02  1.00100000e+03  9.33862887e+02  1.77208186e-01 -4.27770453e+01  3.21157842e+04
