#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.30723181e+06 -1.74916823e+06 -3.20231876e+04  6.39521174e+02  0.00000000e+00 -3.52667992e+06 -3.37024136e+06  9.07368377e+03 -5.44961627e+05  5.12024002e+02  1.00100000e+03  9.48820241e+02  3.91032204e-01 -4.31869084e+01  3.16094873e+04
1900000          -5.30578210e+06 -1.74972000e+06 -3.20728329e+04  6.34867847e+02  0.00000000e+00 -3.52462413e+06 -3.36782765e+06  8.71526581e+03 -1.53671795e+06 -9.29616086e+02  1.00100000e+03  9.50291188e+02 -7.17206674e-01 -4.58192265e+01  3.15605049e+04
1910000          -5.29890928e+06 -1.73983260e+06 -3.20879084e+04  6.04393593e+02  0.00000000e+00 -3.52759316e+06 -3.37249239e+06  1.04112926e+04 -1.29003870e+06 -5.74618295e+02  1.00100000e+03  9.50737864e+02 -4.41554749e-01 -4.51718533e+01  3.15456742e+04
1920000          -5.28742995e+06 -1.74039072e+06 -3.20803122e+04  6.07581613e+02  0.00000000e+00 -3.51556650e+06 -3.36037370e+06  1.03157214e+04 -1.19976911e+06 -4.42967862e+02  1.00100000e+03  9.50512794e+02 -3.40682933e-01 -4.47785084e+01  3.15531307e+04
1930000          -5.28730199e+06 -1.74497232e+06 -3.20487971e+04  6.57914542e+02  0.00000000e+00 -3.51093879e+06 -3.35576754e+06  1.03341909e+04 -1.04181948e+06 -2.13652891e+02  1.00100000e+03  9.49579030e+02 -1.64181990e-01 -4.43240950e+01  3.15842285e+04
1940000          -5.30066124e+06 -1.75107915e+06 -3.21146412e+04  7.01143592e+02  0.00000000e+00 -3.51816859e+06 -3.36237856e+06  9.71887160e+03 -6.54419549e+05  3.51278408e+02  1.00100000e+03  9.51529935e+02  2.68718363e-01 -4.32398648e+01  3.15194769e+04
1950000          -5.31128827e+06 -1.75317291e+06 -3.21845897e+04  6.74531298e+02  0.00000000e+00 -3.52660530e+06 -3.37170298e+06  1.06034313e+04 -8.66180471e+05  4.20044733e+01  1.00100000e+03  9.53602450e+02  3.20859550e-02 -4.40275911e+01  3.14509845e+04
1960000          -5.30218478e+06 -1.75423343e+06 -3.21346240e+04  6.44472634e+02  0.00000000e+00 -3.51646120e+06 -3.36162648e+06  1.06722364e+04 -5.70329985e+05  4.76220254e+02  1.00100000e+03  9.52122009e+02  3.62684312e-01 -4.32467886e+01  3.14999416e+04
1970000          -5.29657123e+06 -1.74210944e+06 -3.20458517e+04  6.15983576e+02  0.00000000e+00 -3.52303193e+06 -3.36769512e+06  1.01736101e+04 -9.03178984e+05 -1.20711386e+01  1.00100000e+03  9.49491760e+02 -9.25806187e-03 -4.39480014e+01  3.15871642e+04
1980000          -5.30085497e+06 -1.73919305e+06 -3.20075755e+04  5.89419355e+02  0.00000000e+00 -3.53024376e+06 -3.37529287e+06  1.05586989e+04 -1.02680495e+06 -1.91624143e+02  1.00100000e+03  9.48357667e+02 -1.47403991e-01 -4.43450523e+01  3.16249337e+04
1990000          -5.30426492e+06 -1.74510092e+06 -3.19673244e+04  7.37610174e+02  0.00000000e+00 -3.52793428e+06 -3.37186827e+06  9.44791928e+03 -7.11659562e+05  2.67042801e+02  1.00100000e+03  9.47165061e+02  2.04755466e-01 -4.35227507e+01  3.16646989e+04
2000000          -5.30116900e+06 -1.74393042e+06 -3.20016068e+04  6.00054613e+02  0.00000000e+00 -3.52583703e+06 -3.36996901e+06  9.63919222e+03 -1.30086924e+06 -5.88704892e+02  1.00100000e+03  9.48180821e+02 -4.53657351e-01 -4.52194347e+01  3.16309132e+04
2010000          -5.29731988e+06 -1.72441976e+06 -3.20588384e+04  6.60558821e+02  0.00000000e+00 -3.54150183e+06 -3.38604299e+06  1.00504633e+04 -5.79310018e+05  4.60342390e+02  1.00100000e+03  9.49876543e+02  3.52649567e-01 -4.31589346e+01  3.15745540e+04
2020000          -5.29458706e+06 -1.73273333e+06 -3.19556204e+04  6.17146830e+02  0.00000000e+00 -3.53051526e+06 -3.37636103e+06  1.13592106e+04 -1.16392490e+06 -3.89904722e+02  1.00100000e+03  9.46818280e+02 -3.00628788e-01 -4.47149022e+01  3.16762549e+04
2030000          -5.30202963e+06 -1.73678012e+06 -3.19512506e+04  5.94961726e+02  0.00000000e+00 -3.53389322e+06 -3.37982520e+06  1.14464277e+04 -1.40396770e+06 -7.36197526e+02  1.00100000e+03  9.46688808e+02 -5.68864801e-01 -4.54603427e+01  3.16806532e+04
2040000          -5.29044614e+06 -1.72993617e+06 -3.19614273e+04  3.96978795e+02  0.00000000e+00 -3.52894552e+06 -3.37549733e+06  1.20596444e+04 -4.55590457e+05  6.40845171e+02  1.00100000e+03  9.46990333e+02  4.90900088e-01 -4.27447719e+01  3.16705655e+04
2050000          -5.29629669e+06 -1.73755959e+06 -3.19432898e+04  6.61179145e+02  0.00000000e+00 -3.52745499e+06 -3.37207744e+06  1.01322358e+04 -8.71919413e+05  3.34040154e+01  1.00100000e+03  9.46452935e+02  2.56729706e-02 -4.39038088e+01  3.16885335e+04
2060000          -5.29525338e+06 -1.72988469e+06 -3.19824278e+04  6.03266523e+02  0.00000000e+00 -3.53398953e+06 -3.37901112e+06  1.05296896e+04 -1.15840221e+06 -3.82085220e+02  1.00100000e+03  9.47612561e+02 -2.94457450e-01 -4.47567675e+01  3.16498335e+04
2070000          -5.28109012e+06 -1.72752312e+06 -3.19281968e+04  5.65816142e+02  0.00000000e+00 -3.52220462e+06 -3.36737377e+06  1.06754337e+04 -8.58101690e+05  5.34168141e+01  1.00100000e+03  9.46005744e+02  4.11135961e-02 -4.38604126e+01  3.17035323e+04
2080000          -5.26349729e+06 -1.73428345e+06 -3.18903877e+04  4.89228469e+02  0.00000000e+00 -3.49781268e+06 -3.34155685e+06  9.25048060e+03 -5.10122281e+05  5.60475968e+02  1.00100000e+03  9.44885490e+02  4.29963458e-01 -4.26908519e+01  3.17410303e+04
2090000          -5.28926685e+06 -1.74699514e+06 -3.19572091e+04  6.66318786e+02  0.00000000e+00 -3.51098082e+06 -3.35431150e+06  8.83724127e+03 -7.56193269e+05  2.02016307e+02  1.00100000e+03  9.46865354e+02  1.54991240e-01 -4.35081067e+01  3.16748127e+04
2100000          -5.29668853e+06 -1.74410420e+06 -3.20857906e+04  5.85894508e+02  0.00000000e+00 -3.52108443e+06 -3.36536881e+06  9.78733732e+03 -9.86523623e+05 -1.33245210e+02  1.00100000e+03  9.50675114e+02 -1.02391594e-01 -4.41779422e+01  3.15476887e+04
2110000          -5.30302295e+06 -1.75115189e+06 -3.21640263e+04  5.85263049e+02  0.00000000e+00 -3.52029229e+06 -3.36503197e+06  1.02425065e+04 -9.99197892e+05 -1.52208613e+02  1.00100000e+03  9.52993174e+02 -1.16554466e-01 -4.43532987e+01  3.14713003e+04
2120000          -5.30339435e+06 -1.75201432e+06 -3.20784004e+04  5.33519485e+02  0.00000000e+00 -3.51983514e+06 -3.36404322e+06  9.71164104e+03 -1.06968116e+06 -2.54959931e+02  1.00100000e+03  9.50456149e+02 -1.95316047e-01 -4.45549909e+01  3.15550303e+04
2130000          -5.30935416e+06 -1.75489521e+06 -3.21011163e+04  4.06725577e+02  0.00000000e+00 -3.52276456e+06 -3.36942176e+06  1.21627917e+04 -7.96176661e+05  1.44188466e+02  1.00100000e+03  9.51129203e+02  1.10311768e-01 -4.38050447e+01  3.15326870e+04
2140000          -5.31677765e+06 -1.74656955e+06 -3.21541176e+04  4.12635026e+02  0.00000000e+00 -3.53846662e+06 -3.38392173e+06  1.09623447e+04 -1.00169665e+06 -1.56017479e+02  1.00100000e+03  9.52699587e+02 -1.19346710e-01 -4.44501271e+01  3.14807621e+04
2150000          -5.30535374e+06 -1.72941371e+06 -3.21111618e+04  4.36509950e+02  0.00000000e+00 -3.54426537e+06 -3.38879560e+06  1.00331291e+04 -9.39795018e+05 -6.55656825e+01  1.00100000e+03  9.51426844e+02 -5.01746771e-02 -4.42932517e+01  3.15229154e+04
2160000          -5.29864740e+06 -1.73820018e+06 -3.20192153e+04  4.15406822e+02  0.00000000e+00 -3.52884342e+06 -3.37426314e+06  1.09267321e+04 -8.75600011e+05  2.81255525e+01  1.00100000e+03  9.48702544e+02  2.15600833e-02 -4.39709676e+01  3.16132658e+04
2170000          -5.28762790e+06 -1.73420889e+06 -3.20361828e+04  4.38721368e+02  0.00000000e+00 -3.52182155e+06 -3.36726777e+06  1.09569861e+04 -7.70793200e+05  1.80832438e+02  1.00100000e+03  9.49205278e+02  1.38676537e-01 -4.36004741e+01  3.15966449e+04
2180000          -5.27177114e+06 -1.73682340e+06 -3.19473895e+04  4.38332070e+02  0.00000000e+00 -3.50343868e+06 -3.34855157e+06  1.06197298e+04 -9.77049497e+05 -1.19338865e+02  1.00100000e+03  9.46574406e+02 -9.18047244e-02 -4.40386064e+01  3.16844996e+04
2190000          -5.29623408e+06 -1.73626804e+06 -3.20387386e+04  4.66181084e+02  0.00000000e+00 -3.52839348e+06 -3.37344997e+06  1.05637773e+04 -1.14933960e+06 -3.68711940e+02  1.00100000e+03  9.49281004e+02 -2.84330431e-01 -4.45305082e+01  3.15941660e+04
2200000          -5.31357323e+06 -1.73644310e+06 -3.20900717e+04  4.49478859e+02  0.00000000e+00 -3.54548953e+06 -3.38943551e+06  9.45322054e+03 -1.11191584e+06 -3.15602520e+02  1.00100000e+03  9.50801961e+02 -2.42511223e-01 -4.46346535e+01  3.15435177e+04
2210000          -5.33502452e+06 -1.74089892e+06 -3.21627047e+04  3.81973086e+02  0.00000000e+00 -3.56234487e+06 -3.40614519e+06  9.30636168e+03 -1.11547669e+06 -3.20909256e+02  1.00100000e+03  9.52954015e+02 -2.46490304e-01 -4.48276034e+01  3.14723494e+04
2220000          -5.32680511e+06 -1.75089116e+06 -3.21923204e+04  3.78493432e+02  0.00000000e+00 -3.54410012e+06 -3.38879944e+06  1.02061709e+04 -8.58768890e+05  5.28250761e+01  1.00100000e+03  9.53831504e+02  4.03680325e-02 -4.41769788e+01  3.14433187e+04
2230000          -5.31303389e+06 -1.74642624e+06 -3.21552660e+04  3.44218743e+02  0.00000000e+00 -3.53479661e+06 -3.38047619e+06  1.11876756e+04 -1.14247822e+06 -3.61380450e+02  1.00100000e+03  9.52733613e+02 -2.76663180e-01 -4.48739639e+01  3.14795543e+04
2240000          -5.30440670e+06 -1.73729867e+06 -3.21076604e+04  3.78176302e+02  0.00000000e+00 -3.53537855e+06 -3.38187482e+06  1.20034351e+04 -8.31172834e+05  9.29188980e+01  1.00100000e+03  9.51323098e+02  7.12052666e-02 -4.38173529e+01  3.15262128e+04
2250000          -5.32448479e+06 -1.74159421e+06 -3.21238188e+04  3.62604569e+02  0.00000000e+00 -3.55112936e+06 -3.39598269e+06  1.03626884e+04 -6.51028459e+05  3.56550677e+02  1.00100000e+03  9.51801859e+02  2.72507740e-01 -4.34192346e+01  3.15105623e+04
2260000          -5.33793309e+06 -1.74682106e+06 -3.21788757e+04  3.35338958e+02  0.00000000e+00 -3.55926849e+06 -3.40353396e+06  9.77098446e+03 -1.15712229e+06 -3.82603187e+02  1.00100000e+03  9.53433148e+02 -2.93027210e-01 -4.50442698e+01  3.14564939e+04
2270000          -5.32935169e+06 -1.74076262e+06 -3.22267703e+04  3.45714401e+02  0.00000000e+00 -3.55670801e+06 -3.40103614e+06  9.83514898e+03 -1.07978282e+06 -2.70081741e+02  1.00100000e+03  9.54852224e+02 -2.06604161e-01 -4.48513138e+01  3.14097196e+04
2280000          -5.31060502e+06 -1.75379795e+06 -3.21354720e+04  4.03786872e+02  0.00000000e+00 -3.52507539e+06 -3.37048549e+06  1.09231534e+04 -8.74539946e+05  2.97531204e+01  1.00100000e+03  9.52147133e+02  2.27446530e-02 -4.40866578e+01  3.14989577e+04
2290000          -5.30540106e+06 -1.74273808e+06 -3.20993183e+04  4.54092658e+02  0.00000000e+00 -3.53101775e+06 -3.37587367e+06  1.03702415e+04 -1.12265670e+06 -3.32139013e+02  1.00100000e+03  9.51075931e+02 -2.54513603e-01 -4.47239697e+01  3.15345272e+04
2300000          -5.29397370e+06 -1.73253666e+06 -3.20580186e+04  4.43933692e+02  0.00000000e+00 -3.52982296e+06 -3.37557063e+06  1.12623157e+04 -8.06081118e+05  1.29747929e+02  1.00100000e+03  9.49852255e+02  9.92440245e-02 -4.38641957e+01  3.15751415e+04
2310000          -5.29251178e+06 -1.73000157e+06 -3.19618514e+04  4.47125578e+02  0.00000000e+00 -3.53099548e+06 -3.37765190e+06  1.21662211e+04 -1.07102221e+06 -2.55792139e+02  1.00100000e+03  9.47002901e+02 -1.96814609e-01 -4.44236471e+01  3.16701495e+04
2320000          -5.28598175e+06 -1.73313158e+06 -3.19529809e+04  3.99442849e+02  0.00000000e+00 -3.52129664e+06 -3.36669816e+06  1.09088757e+04 -9.55608657e+05 -8.80508839e+01  1.00100000e+03  9.46740076e+02 -6.78456406e-02 -4.40769912e+01  3.16788766e+04
2330000          -5.28655918e+06 -1.72813105e+06 -3.19274269e+04  3.94669775e+02  0.00000000e+00 -3.52689537e+06 -3.37230340e+06  1.09186934e+04 -6.16138421e+05  4.06126809e+02  1.00100000e+03  9.45982931e+02  3.11495639e-01 -4.31787233e+01  3.17041759e+04
2340000          -5.28872444e+06 -1.73273469e+06 -3.19479328e+04  3.63207202e+02  0.00000000e+00 -3.52440502e+06 -3.37011666e+06  1.12202768e+04 -1.30440460e+06 -5.92475781e+02  1.00100000e+03  9.46590504e+02 -4.57607935e-01 -4.50477946e+01  3.16841465e+04
2350000          -5.29373269e+06 -1.73251445e+06 -3.19052011e+04  4.76094440e+02  0.00000000e+00 -3.52978914e+06 -3.37454637e+06  1.02713158e+04 -7.08826844e+05  2.70761598e+02  1.00100000e+03  9.45324400e+02  2.07920889e-01 -4.34597934e+01  3.17262736e+04
2360000          -5.31298962e+06 -1.73498366e+06 -3.20110541e+04  3.86096382e+02  0.00000000e+00 -3.54638100e+06 -3.39043697e+06  9.56960256e+03 -1.45114550e+06 -8.03469504e+02  1.00100000e+03  9.48460735e+02 -6.21583673e-01 -4.55491299e+01  3.16214346e+04
2370000          -5.31417514e+06 -1.73142779e+06 -3.19903884e+04  4.29170001e+02  0.00000000e+00 -3.55118613e+06 -3.39451292e+06  8.83807940e+03 -4.55420037e+05  6.43022744e+02  1.00100000e+03  9.47848427e+02  4.91090523e-01 -4.29795167e+01  3.16419130e+04
2380000          -5.32075563e+06 -1.73489408e+06 -3.19969319e+04  3.39702504e+02  0.00000000e+00 -3.55420432e+06 -3.39812531e+06  9.42965128e+03 -4.88778965e+05  5.92928731e+02  1.00100000e+03  9.48042305e+02  4.53813564e-01 -4.29804962e+01  3.16354356e+04
2390000          -5.32245875e+06 -1.73749727e+06 -3.20345411e+04  3.27970420e+02  0.00000000e+00 -3.55325491e+06 -3.39767682e+06  9.93150428e+03 -8.80655747e+05  2.07388537e+01  1.00100000e+03  9.49156635e+02  1.59105474e-02 -4.42128695e+01  3.15983057e+04
2400000          -5.31789291e+06 -1.73565013e+06 -3.21305531e+04  3.34196765e+02  0.00000000e+00 -3.55044642e+06 -3.39579136e+06  1.08527043e+04 -1.44349410e+06 -7.95222923e+02  1.00100000e+03  9.52001391e+02 -6.13033613e-01 -4.56868487e+01  3.15038406e+04
2410000          -5.30767623e+06 -1.74050362e+06 -3.21025521e+04  4.51645148e+02  0.00000000e+00 -3.53552170e+06 -3.38027476e+06  1.02639991e+04 -1.04475756e+06 -2.18076197e+02  1.00100000e+03  9.51171744e+02 -1.67465157e-01 -4.44751794e+01  3.15314685e+04
2420000          -5.31067323e+06 -1.74305822e+06 -3.20617761e+04  4.09109904e+02  0.00000000e+00 -3.53596234e+06 -3.37988270e+06  9.43361348e+03 -1.02749427e+06 -1.93200033e+02  1.00100000e+03  9.49963585e+02 -1.48174279e-01 -4.44627304e+01  3.15714405e+04
2430000          -5.31251281e+06 -1.74338393e+06 -3.20802721e+04  4.65319582e+02  0.00000000e+00 -3.53751393e+06 -3.38111584e+06  9.11206032e+03 -7.71809150e+05  1.79667960e+02  1.00100000e+03  9.50511606e+02  1.37541262e-01 -4.37787788e+01  3.15532343e+04
2440000          -5.31567516e+06 -1.74581124e+06 -3.21581892e+04  5.20540162e+02  0.00000000e+00 -3.53822627e+06 -3.38245659e+06  9.74356931e+03 -1.04900702e+05  1.16317754e+03  1.00100000e+03  9.52820224e+02  8.82778628e-01 -4.19690193e+01  3.14768586e+04
2450000          -5.32123728e+06 -1.74071689e+06 -3.21155784e+04  5.20046621e+02  0.00000000e+00 -3.54892486e+06 -3.39300130e+06  9.58756509e+03 -8.49589435e+05  6.62145467e+01  1.00100000e+03  9.51557704e+02  5.06256215e-02 -4.40455700e+01  3.15186076e+04
2460000          -5.31083880e+06 -1.73713010e+06 -3.20523368e+04  5.74978062e+02  0.00000000e+00 -3.54223134e+06 -3.38592665e+06  9.20769883e+03 -8.63424417e+05  4.59101075e+01  1.00100000e+03  9.49683907e+02  3.51657103e-02 -4.40836292e+01  3.15807785e+04
2470000          -5.32002966e+06 -1.73730288e+06 -3.20635293e+04  4.15041980e+02  0.00000000e+00 -3.55107829e+06 -3.39536082e+06  9.79402865e+03 -1.24991979e+06 -5.15640876e+02  1.00100000e+03  9.50015532e+02 -3.96723842e-01 -4.51216505e+01  3.15698038e+04
2480000          -5.32049235e+06 -1.74107052e+06 -3.20415548e+04  3.73837623e+02  0.00000000e+00 -3.54775411e+06 -3.39262623e+06  1.03833885e+04 -9.89432597e+05 -1.37841017e+02  1.00100000e+03  9.49364446e+02 -1.05642229e-01 -4.44806228e+01  3.15913449e+04
2490000          -5.32928175e+06 -1.74125729e+06 -3.20943558e+04  4.25915751e+02  0.00000000e+00 -3.55635602e+06 -3.40077257e+06  9.92648803e+03 -1.23799379e+06 -4.99191184e+02  1.00100000e+03  9.50928895e+02 -3.83397127e-01 -4.51982026e+01  3.15393153e+04
2500000          -5.32557336e+06 -1.74670732e+06 -3.20922149e+04  3.20228554e+02  0.00000000e+00 -3.54709406e+06 -3.39228910e+06  1.07036095e+04 -1.55406862e+06 -9.56835162e+02  1.00100000e+03  9.50865463e+02 -7.36595194e-01 -4.60814887e+01  3.15415083e+04
2510000          -5.32988423e+06 -1.74166606e+06 -3.21215565e+04  4.76972556e+02  0.00000000e+00 -3.55657358e+06 -3.40124639e+06  1.01883683e+04 -9.83411122e+05 -1.29026850e+02  1.00100000e+03  9.51734827e+02 -9.89135269e-02 -4.43889493e+01  3.15126039e+04
2520000          -5.32583144e+06 -1.74305407e+06 -3.20878757e+04  5.13770537e+02  0.00000000e+00 -3.55120326e+06 -3.39660912e+06  1.09192521e+04 -8.71443710e+05  3.42476605e+01  1.00100000e+03  9.50736896e+02  2.62045445e-02 -4.41760973e+01  3.15458776e+04
2530000          -5.31410555e+06 -1.73769576e+06 -3.20841416e+04  5.17922695e+02  0.00000000e+00 -3.54484358e+06 -3.38964448e+06  1.03147223e+04 -1.21739151e+06 -4.68739779e+02  1.00100000e+03  9.50626256e+02 -3.60375091e-01 -4.50614784e+01  3.15493194e+04
2540000          -5.31803145e+06 -1.75253912e+06 -3.20459238e+04  5.90844068e+02  0.00000000e+00 -3.53403725e+06 -3.37956463e+06  1.10424992e+04 -6.75189090e+05  3.21425631e+02  1.00100000e+03  9.49493897e+02  2.45509423e-01 -4.35491816e+01  3.15870205e+04
2550000          -5.33722440e+06 -1.75293859e+06 -3.21533433e+04  4.78637134e+02  0.00000000e+00 -3.55261110e+06 -3.39758357e+06  1.04857893e+04 -1.04358019e+06 -2.16897899e+02  1.00100000e+03  9.52676645e+02 -1.66149495e-01 -4.46756296e+01  3.14815806e+04
2560000          -5.33552282e+06 -1.75179596e+06 -3.22082307e+04  3.80658623e+02  0.00000000e+00 -3.55189929e+06 -3.39533296e+06  8.94408814e+03 -8.91950064e+05  4.31715249e+00  1.00100000e+03  9.54302913e+02  3.28970315e-03 -4.44375798e+01  3.14278231e+04
2570000          -5.31517063e+06 -1.75077391e+06 -3.21084018e+04  3.93934634e+02  0.00000000e+00 -3.53268225e+06 -3.37792038e+06  1.07480922e+04 -1.17071553e+06 -4.02482794e+02  1.00100000e+03  9.51345065e+02 -3.08216986e-01 -4.49244216e+01  3.15255626e+04
2580000          -5.30336888e+06 -1.75091284e+06 -3.20815250e+04  4.56964883e+02  0.00000000e+00 -3.52083148e+06 -3.36542910e+06  1.01110225e+04 -7.94365278e+05  1.47092584e+02  1.00100000e+03  9.50548728e+02  1.12335899e-01 -4.39156922e+01  3.15520332e+04
2590000          -5.29949779e+06 -1.75780556e+06 -3.20631359e+04  3.41642490e+02  0.00000000e+00 -3.50997074e+06 -3.35557454e+06  1.11127347e+04 -1.01694311e+06 -1.77839063e+02  1.00100000e+03  9.50003877e+02 -1.36383875e-01 -4.43755550e+01  3.15700083e+04
2600000          -5.30292692e+06 -1.74568611e+06 -3.21138289e+04  3.86549548e+02  0.00000000e+00 -3.52551353e+06 -3.37194704e+06  1.19453026e+04 -8.63604892e+05  4.57210486e+01  1.00100000e+03  9.51505868e+02  3.49640383e-02 -4.39220364e+01  3.15201968e+04
2610000          -5.30830226e+06 -1.74682858e+06 -3.22053712e+04  3.96967379e+02  0.00000000e+00 -3.52966527e+06 -3.37535595e+06  1.12026951e+04 -6.22122307e+05  3.99409374e+02  1.00100000e+03  9.54218189e+02  3.04808941e-01 -4.33383230e+01  3.14307161e+04
2620000          -5.32071297e+06 -1.75248175e+06 -3.21760557e+04  3.56893349e+02  0.00000000e+00 -3.53641206e+06 -3.38128565e+06  1.03860682e+04 -8.94176869e+05  1.04838164e+00  1.00100000e+03  9.53349594e+02  8.01359018e-04 -4.41261026e+01  3.14592787e+04
2630000          -5.32854156e+06 -1.75580853e+06 -3.21692936e+04  4.28798023e+02  0.00000000e+00 -3.54099253e+06 -3.38477416e+06  9.29659383e+03 -6.07460050e+05  4.22156990e+02  1.00100000e+03  9.53149239e+02  3.21193292e-01 -4.34768301e+01  3.14659640e+04
2640000          -5.34043522e+06 -1.75148221e+06 -3.22434594e+04  4.44642964e+02  0.00000000e+00 -3.55715419e+06 -3.40147243e+06  9.83194222e+03 -2.41989338e+05  9.61233625e+02  1.00100000e+03  9.55346708e+02  7.29588826e-01 -4.24845154e+01  3.13934899e+04
2650000          -5.33254351e+06 -1.75429015e+06 -3.22617953e+04  3.34057652e+02  0.00000000e+00 -3.54632562e+06 -3.39040317e+06  9.58970551e+03 -1.07116603e+06 -2.57826253e+02  1.00100000e+03  9.55889986e+02 -1.96975319e-01 -4.48533092e+01  3.13755833e+04
2660000          -5.32751855e+06 -1.75589315e+06 -3.21805631e+04  4.02378499e+02  0.00000000e+00 -3.53984721e+06 -3.38443178e+06  1.00962774e+04 -1.07148761e+06 -2.58325973e+02  1.00100000e+03  9.53483146e+02 -1.97334665e-01 -4.47505454e+01  3.14548691e+04
2670000          -5.32810218e+06 -1.74977829e+06 -3.21904958e+04  4.86470423e+02  0.00000000e+00 -3.54661986e+06 -3.39133943e+06  1.02279425e+04 -9.50432367e+05 -8.12259982e+01  1.00100000e+03  9.53777441e+02 -6.20613917e-02 -4.44688347e+01  3.14450881e+04
2680000          -5.31336768e+06 -1.74563067e+06 -3.20798203e+04  5.46718912e+02  0.00000000e+00 -3.53620391e+06 -3.38142848e+06  1.07381093e+04 -1.14566665e+06 -3.65465293e+02  1.00100000e+03  9.50498219e+02 -2.80226090e-01 -4.48735579e+01  3.15537870e+04
2690000          -5.31415075e+06 -1.74044311e+06 -3.19895787e+04  4.44683267e+02  0.00000000e+00 -3.54216275e+06 -3.38752533e+06  1.08682198e+04 -1.14732212e+06 -3.66241313e+02  1.00100000e+03  9.47824437e+02 -2.82076005e-01 -4.47864005e+01  3.16426881e+04
2700000          -5.31665914e+06 -1.74578096e+06 -3.20537528e+04  4.54259097e+02  0.00000000e+00 -3.53927869e+06 -3.38343951e+06  9.66868224e+03 -1.08978972e+06 -2.83446531e+02  1.00100000e+03  9.49725862e+02 -2.17786373e-01 -4.46978635e+01  3.15791892e+04
2710000          -5.31967531e+06 -1.74990517e+06 -3.20775699e+04  5.33613046e+02  0.00000000e+00 -3.53822619e+06 -3.38215926e+06  9.44540202e+03 -8.76553977e+05  2.67634870e+01  1.00100000e+03  9.50431543e+02  2.04940735e-02 -4.41043108e+01  3.15557933e+04
2720000          -5.32996004e+06 -1.75217234e+06 -3.21690285e+04  7.20890029e+02  0.00000000e+00 -3.54633956e+06 -3.39021204e+06  9.38475671e+03 -6.75859033e+05  3.20553534e+02  1.00100000e+03  9.53141385e+02  2.44760796e-01 -4.36177975e+01  3.14660669e+04
2730000          -5.33265074e+06 -1.75299908e+06 -3.21295559e+04  6.63628075e+02  0.00000000e+00 -3.54818573e+06 -3.39200528e+06  9.33079186e+03 -7.57866984e+05  2.00629929e+02  1.00100000e+03  9.51971845e+02  1.53120946e-01 -4.39012207e+01  3.15046866e+04
2740000          -5.32506859e+06 -1.74420758e+06 -3.21118407e+04  6.44348277e+02  0.00000000e+00 -3.54939351e+06 -3.39385274e+06  9.97019442e+03 -7.36936851e+05  2.31218660e+02  1.00100000e+03  9.51446957e+02  1.76509340e-01 -4.38472416e+01  3.15221388e+04
2750000          -5.31731217e+06 -1.74558218e+06 -3.21301985e+04  8.05186598e+02  0.00000000e+00 -3.54040498e+06 -3.38570643e+06  1.08193148e+04 -8.98496407e+05 -5.24804731e+00  1.00100000e+03  9.51990884e+02 -4.02551216e-03 -4.41460915e+01  3.15044140e+04
2760000          -5.32504462e+06 -1.74339827e+06 -3.20624412e+04  6.97287262e+02  0.00000000e+00 -3.55028119e+06 -3.39398164e+06  9.21272802e+03 -8.77030792e+05  2.61037321e+01  1.00100000e+03  9.49983292e+02  1.99612557e-02 -4.41536994e+01  3.15708571e+04
2770000          -5.31801705e+06 -1.73107756e+06 -3.20514989e+04  6.04333783e+02  0.00000000e+00 -3.55549233e+06 -3.39939694e+06  9.41297532e+03 -9.59430428e+05 -9.39790708e+01  1.00100000e+03  9.49659081e+02 -7.21162822e-02 -4.43915307e+01  3.15814726e+04
