#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
10690000         -5.29938154e+06 -1.71592339e+06 -3.18231594e+04  5.38649061e+02  0.00000000e+00 -3.55217363e+06 -3.39572416e+06  8.89766384e+03 -9.71247397e+05 -1.10931391e+02  1.00100000e+03  9.46855907e+02 -8.53211631e-02 -4.41926100e+01  3.16749053e+04
10700000         -5.29547463e+06 -1.72014689e+06 -3.18420632e+04  5.92526239e+02  0.00000000e+00 -3.54407820e+06 -3.38914424e+06  1.04131871e+04 -1.33994406e+06 -6.44420918e+02  1.00100000e+03  9.47417414e+02 -4.97321540e-01 -4.52231416e+01  3.16564119e+04
10710000         -5.28887724e+06 -1.72147393e+06 -3.18830792e+04  5.36850800e+02  0.00000000e+00 -3.53605708e+06 -3.38150487e+06  1.07949276e+04 -1.23796038e+06 -4.98081630e+02  1.00100000e+03  9.48633794e+02 -3.83359791e-01 -4.49235238e+01  3.16158795e+04
10720000         -5.29589731e+06 -1.71928614e+06 -3.18588764e+04  5.48020101e+02  0.00000000e+00 -3.54530031e+06 -3.39098947e+06  1.10362944e+04 -9.35561951e+05 -5.91261112e+01  1.00100000e+03  9.47918012e+02 -4.54444331e-02 -4.40615130e+01  3.16394742e+04
10730000         -5.30091963e+06 -1.71294139e+06 -3.18820513e+04  5.14352500e+02  0.00000000e+00 -3.55661055e+06 -3.40027128e+06  9.00787153e+03 -1.07790874e+06 -2.65720944e+02  1.00100000e+03  9.48603937e+02 -2.04509960e-01 -4.45567920e+01  3.16167003e+04
10740000         -5.30085354e+06 -1.71170238e+06 -3.18269343e+04  5.45550469e+02  0.00000000e+00 -3.55786977e+06 -3.40241937e+06  9.89673230e+03 -6.56018379e+05  3.47933969e+02  1.00100000e+03  9.46968318e+02  2.66931750e-01 -4.33811384e+01  3.16712591e+04
10750000         -5.31877899e+06 -1.71532676e+06 -3.18966581e+04  5.39816717e+02  0.00000000e+00 -3.57209539e+06 -3.41627660e+06  9.52834927e+03 -5.67981856e+05  4.77739989e+02  1.00100000e+03  9.49042077e+02  3.65308231e-01 -4.33036403e+01  3.16020041e+04
10760000         -5.31623549e+06 -1.71543350e+06 -3.18660425e+04  5.32394984e+02  0.00000000e+00 -3.56946834e+06 -3.41354621e+06  9.42501144e+03 -9.73689217e+05 -1.14603673e+02  1.00100000e+03  9.48134906e+02 -8.80497770e-02 -4.44041783e+01  3.16323798e+04
10770000         -5.31630173e+06 -1.71661142e+06 -3.19197656e+04  5.45932443e+02  0.00000000e+00 -3.56831647e+06 -3.41280014e+06  9.83081544e+03 -6.15583673e+05  4.07834823e+02  1.00100000e+03  9.49726792e+02  3.12115543e-01 -4.34900640e+01  3.15793036e+04
10780000         -5.31370264e+06 -1.71890989e+06 -3.19040080e+04  5.54959454e+02  0.00000000e+00 -3.56344371e+06 -3.40949011e+06  1.13935497e+04 -5.58890288e+05  4.91143830e+02  1.00100000e+03  9.49261094e+02  3.75467610e-01 -4.31695318e+01  3.15947295e+04
10790000         -5.31246063e+06 -1.72145191e+06 -3.18690145e+04  5.61760366e+02  0.00000000e+00 -3.55970146e+06 -3.40430792e+06  9.95359497e+03 -8.69150855e+05  3.75466046e+01  1.00100000e+03  9.48220822e+02  2.87666971e-02 -4.41451357e+01  3.16294543e+04
10800000         -5.29742289e+06 -1.71676780e+06 -3.18265938e+04  5.44320703e+02  0.00000000e+00 -3.54937282e+06 -3.39340434e+06  9.37866327e+03 -7.78853908e+05  1.69140994e+02  1.00100000e+03  9.46957879e+02  1.29669091e-01 -4.37866028e+01  3.16715370e+04
10810000         -5.30347533e+06 -1.72396040e+06 -3.18804838e+04  5.83543546e+02  0.00000000e+00 -3.54821799e+06 -3.39267407e+06  9.80321764e+03 -1.16539833e+06 -3.92241091e+02  1.00100000e+03  9.48560062e+02 -3.02275277e-01 -4.46653918e+01  3.16180441e+04
10820000         -5.30300785e+06 -1.72458679e+06 -3.18845774e+04  5.81270056e+02  0.00000000e+00 -3.54711775e+06 -3.39228639e+06  1.05157858e+04 -1.19841022e+06 -4.40814578e+02  1.00100000e+03  9.48679860e+02 -3.39164434e-01 -4.49732810e+01  3.16141473e+04
10830000         -5.30360297e+06 -1.72123588e+06 -3.19316406e+04  5.53074435e+02  0.00000000e+00 -3.55098852e+06 -3.39564364e+06  1.00022604e+04 -6.37555544e+05  3.75802855e+02  1.00100000e+03  9.50079022e+02  2.87563058e-01 -4.33598776e+01  3.15677177e+04
10840000         -5.30506766e+06 -1.72739356e+06 -3.19249239e+04  5.49958816e+02  0.00000000e+00 -3.54629914e+06 -3.38982664e+06  8.87464680e+03 -3.87303102e+05  7.44240812e+02  1.00100000e+03  9.49881267e+02  5.67207845e-01 -4.27083706e+01  3.15743704e+04
10850000         -5.30104481e+06 -1.71668444e+06 -3.18582845e+04  5.35357524e+02  0.00000000e+00 -3.55303744e+06 -3.39781331e+06  1.01230134e+04 -8.19122005e+05  1.10388415e+02  1.00100000e+03  9.47902393e+02  8.46714756e-02 -4.37529612e+01  3.16399792e+04
10860000         -5.30862209e+06 -1.71576173e+06 -3.18505275e+04  5.28921761e+02  0.00000000e+00 -3.56153875e+06 -3.40631937e+06  1.01277584e+04 -1.08146697e+06 -2.70895669e+02  1.00100000e+03  9.47668702e+02 -2.08486108e-01 -4.46402882e+01  3.16478763e+04
10870000         -5.30821765e+06 -1.71957788e+06 -3.18274126e+04  5.44966390e+02  0.00000000e+00 -3.55735732e+06 -3.40194124e+06  9.93106184e+03 -7.41292936e+05  2.23591313e+02  1.00100000e+03  9.46980918e+02  1.71641629e-01 -4.36555331e+01  3.16707888e+04
10880000         -5.29922960e+06 -1.71506741e+06 -3.18304346e+04  5.36837972e+02  0.00000000e+00 -3.55286860e+06 -3.39764877e+06  1.01273087e+04 -5.36397311e+05  5.22977649e+02  1.00100000e+03  9.47073293e+02  4.00602406e-01 -4.30658346e+01  3.16676703e+04
10890000         -5.30119753e+06 -1.71835716e+06 -3.18544950e+04  5.36407756e+02  0.00000000e+00 -3.55152228e+06 -3.39593754e+06  9.76240016e+03 -1.39610530e+06 -7.24580365e+02  1.00100000e+03  9.47786867e+02 -5.60078961e-01 -4.54103331e+01  3.16440108e+04
10900000         -5.30350487e+06 -1.71443951e+06 -3.19065910e+04  5.55458319e+02  0.00000000e+00 -3.55771422e+06 -3.40226572e+06  9.89863674e+03 -8.95091556e+05 -2.87177229e-01  1.00100000e+03  9.49334652e+02 -2.20759304e-04 -4.40428335e+01  3.15922257e+04
10910000         -5.30226333e+06 -1.72259312e+06 -3.19161304e+04  5.34446361e+02  0.00000000e+00 -3.54828853e+06 -3.39356902e+06  1.06276317e+04 -7.38051409e+05  2.28871881e+02  1.00100000e+03  9.49622010e+02  1.75263876e-01 -4.36532419e+01  3.15827579e+04
10920000         -5.31594553e+06 -1.72323815e+06 -3.18827671e+04  5.32261506e+02  0.00000000e+00 -3.56135688e+06 -3.40633193e+06  1.03221951e+04 -1.31935523e+06 -6.15863536e+02  1.00100000e+03  9.48626969e+02 -4.74314530e-01 -4.52656921e+01  3.16158373e+04
10930000         -5.31714586e+06 -1.72178521e+06 -3.18904556e+04  5.67344892e+02  0.00000000e+00 -3.56403753e+06 -3.41001354e+06  1.13231466e+04 -6.08288732e+05  4.18901698e+02  1.00100000e+03  9.48858035e+02  3.20267281e-01 -4.33611214e+01  3.16081554e+04
10940000         -5.30286133e+06 -1.71351898e+06 -3.18254027e+04  5.62654135e+02  0.00000000e+00 -3.55807961e+06 -3.40306352e+06  1.03310591e+04 -8.48360040e+05  6.77228525e+01  1.00100000e+03  9.46921898e+02  5.19994102e-02 -4.40241766e+01  3.16729007e+04
10950000         -5.29562068e+06 -1.71228789e+06 -3.18494069e+04  5.55029967e+02  0.00000000e+00 -3.55203841e+06 -3.39748580e+06  1.07945378e+04 -8.70052370e+05  3.61558615e+01  1.00100000e+03  9.47633394e+02  2.77592994e-02 -4.40105618e+01  3.16489172e+04
10960000         -5.27888777e+06 -1.72087256e+06 -3.18656246e+04  5.47622318e+02  0.00000000e+00 -3.52669721e+06 -3.37277049e+06  1.14204255e+04 -8.68568560e+05  3.82373971e+01  1.00100000e+03  9.48115321e+02  2.94173838e-02 -4.37909685e+01  3.16330079e+04
10970000         -5.27759222e+06 -1.72654366e+06 -3.18643051e+04  5.46566839e+02  0.00000000e+00 -3.51973083e+06 -3.36514644e+06  1.07627538e+04 -6.81599522e+05  3.11095317e+02  1.00100000e+03  9.48078856e+02  2.38346081e-01 -4.32880946e+01  3.16342609e+04
10980000         -5.28460019e+06 -1.72453080e+06 -3.18237947e+04  5.87474428e+02  0.00000000e+00 -3.52883307e+06 -3.37430434e+06  1.08184118e+04 -1.57476173e+06 -9.81781359e+02  1.00100000e+03  9.46874237e+02 -7.59718731e-01 -4.57382996e+01  3.16745515e+04
10990000         -5.27798101e+06 -1.72326851e+06 -3.18339511e+04  5.30811615e+02  0.00000000e+00 -3.52340936e+06 -3.36907293e+06  1.10107105e+04 -8.55475765e+05  5.72854415e+01  1.00100000e+03  9.47177526e+02  4.40479372e-02 -4.37345389e+01  3.16642702e+04
11000000         -5.28641689e+06 -1.73191341e+06 -3.18502390e+04  5.53150332e+02  0.00000000e+00 -3.52320639e+06 -3.36767551e+06  9.81625527e+03 -7.29698227e+05  2.40758702e+02  1.00100000e+03  9.47661361e+02  1.84598146e-01 -4.33962595e+01  3.16481273e+04
11010000         -5.29292626e+06 -1.72166552e+06 -3.19319883e+04  5.88720200e+02  0.00000000e+00 -3.53991747e+06 -3.38420843e+06  9.63810052e+03 -1.12870166e+06 -3.39244662e+02  1.00100000e+03  9.50091096e+02 -2.61268548e-01 -4.45699051e+01  3.15673840e+04
11020000         -5.29930826e+06 -1.72417736e+06 -3.18561438e+04  5.55280143e+02  0.00000000e+00 -3.54383003e+06 -3.38864409e+06  1.01611976e+04 -1.04700350e+06 -2.21180914e+02  1.00100000e+03  9.47836068e+02 -1.69974876e-01 -4.44138072e+01  3.16421778e+04
11030000         -5.29531889e+06 -1.72125414e+06 -3.18110146e+04  5.58836148e+02  0.00000000e+00 -3.54281258e+06 -3.38817807e+06  1.07126350e+04 -1.26694448e+06 -5.39162126e+02  1.00100000e+03  9.46492900e+02 -4.15748099e-01 -4.50691506e+01  3.16871905e+04
11040000         -5.29691676e+06 -1.71813440e+06 -3.18820933e+04  5.55422209e+02  0.00000000e+00 -3.54745569e+06 -3.39247630e+06  1.03677506e+04 -1.41063971e+06 -7.46503887e+02  1.00100000e+03  9.48607234e+02 -5.76320446e-01 -4.54458565e+01  3.16165031e+04
11050000         -5.29917513e+06 -1.71939683e+06 -3.18712910e+04  5.43836909e+02  0.00000000e+00 -3.54845085e+06 -3.39354439e+06  1.04406801e+04 -9.08298156e+05 -1.95005842e+01  1.00100000e+03  9.48285949e+02 -1.49784847e-02 -4.40056407e+01  3.16272518e+04
11060000         -5.30879524e+06 -1.72662924e+06 -3.18875607e+04  5.28495288e+02  0.00000000e+00 -3.55080693e+06 -3.39525533e+06  9.79554251e+03 -6.91033160e+05  2.97426683e+02  1.00100000e+03  9.48772590e+02  2.27804455e-01 -4.34656730e+01  3.16110370e+04
11070000         -5.30579305e+06 -1.72214715e+06 -3.18679965e+04  5.07112234e+02  0.00000000e+00 -3.55228501e+06 -3.39753550e+06  1.05976275e+04 -6.39100808e+05  3.73677690e+02  1.00100000e+03  9.48189001e+02  2.85836302e-01 -4.33880311e+01  3.16306550e+04
11080000         -5.29930661e+06 -1.72164330e+06 -3.18605192e+04  5.52769803e+02  0.00000000e+00 -3.54635556e+06 -3.39228905e+06  1.12806309e+04 -9.99694503e+05 -1.52443676e+02  1.00100000e+03  9.47963456e+02 -1.17109404e-01 -4.43445346e+01  3.16379715e+04
11090000         -5.31103856e+06 -1.71877383e+06 -3.18978899e+04  5.55607581e+02  0.00000000e+00 -3.56092245e+06 -3.40620193e+06  1.06266244e+04 -1.10665363e+06 -3.07776925e+02  1.00100000e+03  9.49077047e+02 -2.36630963e-01 -4.46499207e+01  3.16009822e+04
11100000         -5.30173109e+06 -1.72016193e+06 -3.18649290e+04  5.48263955e+02  0.00000000e+00 -3.55025249e+06 -3.39465508e+06  9.74973031e+03 -1.54170457e+06 -9.34904784e+02  1.00100000e+03  9.48098749e+02 -7.22778972e-01 -4.58802007e+01  3.16335302e+04
11110000         -5.29229971e+06 -1.72062885e+06 -3.18588293e+04  5.80108085e+02  0.00000000e+00 -3.54039213e+06 -3.38455718e+06  9.51219212e+03 -6.02187841e+05  4.27125941e+02  1.00100000e+03  9.47915234e+02  3.27084726e-01 -4.31447091e+01  3.16397206e+04
11120000         -5.29945164e+06 -1.71364875e+06 -3.18031357e+04  5.36584444e+02  0.00000000e+00 -3.55453633e+06 -3.39833258e+06  9.14339176e+03 -1.21518136e+06 -4.63396648e+02  1.00100000e+03  9.46257988e+02 -3.57905362e-01 -4.48228760e+01  3.16950677e+04
11130000         -5.29527917e+06 -1.71631712e+06 -3.18307413e+04  5.65137451e+02  0.00000000e+00 -3.54769645e+06 -3.39178887e+06  9.43956092e+03 -6.64394413e+05  3.35799569e+02  1.00100000e+03  9.47080687e+02  2.57571944e-01 -4.33657821e+01  3.16674860e+04
11140000         -5.29695042e+06 -1.72165942e+06 -3.18761252e+04  5.28804232e+02  0.00000000e+00 -3.54394368e+06 -3.38816828e+06  9.57174265e+03 -7.80708319e+05  1.66293733e+02  1.00100000e+03  9.48430019e+02  1.27596878e-01 -4.36536827e+01  3.16224920e+04
11150000         -5.28931389e+06 -1.72147633e+06 -3.18205205e+04  5.63922643e+02  0.00000000e+00 -3.53658096e+06 -3.38140280e+06  1.01689829e+04 -7.53291634e+05  2.06382713e+02  1.00100000e+03  9.46776586e+02  1.58233674e-01 -4.36517982e+01  3.16775847e+04
11160000         -5.29390739e+06 -1.71663624e+06 -3.18235500e+04  5.28217952e+02  0.00000000e+00 -3.54597582e+06 -3.39203066e+06  1.14019837e+04 -5.44498898e+05  5.11151616e+02  1.00100000e+03  9.46862465e+02  3.91549281e-01 -4.29639504e+01  3.16750349e+04
11170000         -5.26583259e+06 -1.71445914e+06 -3.17529692e+04  5.36731413e+02  0.00000000e+00 -3.52015721e+06 -3.36630543e+06  1.14953566e+04 -1.15949013e+06 -3.83326628e+02  1.00100000e+03  9.44765009e+02 -2.95673157e-01 -4.46455983e+01  3.17450083e+04
11180000         -5.26147565e+06 -1.70516301e+06 -3.17451572e+04  5.53567398e+02  0.00000000e+00 -3.52512105e+06 -3.37043697e+06  1.06630536e+04 -7.20626888e+05  2.52645928e+02  1.00100000e+03  9.44529165e+02  1.94734921e-01 -4.31380607e+01  3.17530856e+04
11190000         -5.26318066e+06 -1.70869812e+06 -3.17850219e+04  5.34509131e+02  0.00000000e+00 -3.52323202e+06 -3.36871539e+06  1.08305114e+04 -1.06646650e+06 -2.48044717e+02  1.00100000e+03  9.45717658e+02 -1.91723825e-01 -4.41413730e+01  3.17134444e+04
11200000         -5.27873488e+06 -1.71613747e+06 -3.18329809e+04  5.31791172e+02  0.00000000e+00 -3.53129621e+06 -3.37717295e+06  1.12238742e+04 -1.06758134e+06 -2.50101445e+02  1.00100000e+03  9.47147365e+02 -1.92969602e-01 -4.42956647e+01  3.16652101e+04
11210000         -5.27608430e+06 -1.71944903e+06 -3.17626784e+04  5.76336865e+02  0.00000000e+00 -3.52544893e+06 -3.37072752e+06  1.06257222e+04 -5.47484662e+05  5.05476317e+02  1.00100000e+03  9.45052513e+02  3.88212837e-01 -4.28034080e+01  3.17354134e+04
11220000         -5.29019093e+06 -1.71905690e+06 -3.17808258e+04  5.53985931e+02  0.00000000e+00 -3.53990719e+06 -3.38470128e+06  1.01412346e+04 -1.07786767e+06 -2.65211497e+02  1.00100000e+03  9.45595625e+02 -2.04464075e-01 -4.44111373e+01  3.17172405e+04
11230000         -5.28535251e+06 -1.71739016e+06 -3.17822002e+04  5.67638543e+02  0.00000000e+00 -3.53674778e+06 -3.38331986e+06  1.19192151e+04 -1.00386155e+06 -1.58101107e+02  1.00100000e+03  9.45636496e+02 -1.21765878e-01 -4.42869639e+01  3.17159077e+04
11240000         -5.28146611e+06 -1.71571736e+06 -3.17457243e+04  5.27799289e+02  0.00000000e+00 -3.53453082e+06 -3.38029382e+06  1.11101456e+04 -8.81627092e+05  1.92428094e+01  1.00100000e+03  9.44552750e+02  1.48251163e-02 -4.37996864e+01  3.17523372e+04
11250000         -5.27866890e+06 -1.70948646e+06 -3.17645641e+04  5.62624068e+02  0.00000000e+00 -3.53798050e+06 -3.38365528e+06  1.10219192e+04 -1.01591557e+06 -1.75241954e+02  1.00100000e+03  9.45110007e+02 -1.35235646e-01 -4.42257771e+01  3.17335265e+04
11260000         -5.27557533e+06 -1.70849007e+06 -3.18120040e+04  5.34227569e+02  0.00000000e+00 -3.53580748e+06 -3.38002531e+06  9.56497396e+03 -1.01514526e+06 -1.74078531e+02  1.00100000e+03  9.46520043e+02 -1.34374864e-01 -4.40631273e+01  3.16863762e+04
11270000         -5.26707657e+06 -1.70601242e+06 -3.16921028e+04  5.44644913e+02  0.00000000e+00 -3.52991670e+06 -3.37454685e+06  9.97729482e+03 -1.24253476e+06 -5.01968146e+02  1.00100000e+03  9.42954744e+02 -3.88471444e-01 -4.47268433e+01  3.18061943e+04
11280000         -5.25750256e+06 -1.70533838e+06 -3.16454836e+04  5.63381057e+02  0.00000000e+00 -3.52108208e+06 -3.36740591e+06  1.16709705e+04 -1.16046397e+06 -3.82979159e+02  1.00100000e+03  9.41569681e+02 -2.96761374e-01 -4.44208339e+01  3.18528464e+04
11290000         -5.26373322e+06 -1.71112683e+06 -3.17392267e+04  5.59894611e+02  0.00000000e+00 -3.52142706e+06 -3.36766206e+06  1.15821448e+04 -8.17052207e+05  1.12596754e+02  1.00100000e+03  9.44356701e+02  8.69843727e-02 -4.34107678e+01  3.17588711e+04
11300000         -5.28914651e+06 -1.71515550e+06 -3.17773001e+04  5.43773578e+02  0.00000000e+00 -3.54275749e+06 -3.38821296e+06  1.08026167e+04 -7.30843907e+05  2.38283436e+02  1.00100000e+03  9.45485325e+02  1.83317905e-01 -4.33443767e+01  3.17208854e+04
11310000         -5.30842149e+06 -1.71161706e+06 -3.18765839e+04  5.49063054e+02  0.00000000e+00 -3.56547691e+06 -3.40925865e+06  9.12888504e+03 -8.78096633e+05  2.43666156e+01  1.00100000e+03  9.48442315e+02  1.87702309e-02 -4.39392873e+01  3.16220350e+04
11320000         -5.31224994e+06 -1.71717727e+06 -3.18632929e+04  5.45405853e+02  0.00000000e+00 -3.56375478e+06 -3.40781767e+06  9.41003820e+03 -6.08649251e+05  4.17844311e+02  1.00100000e+03  9.48048889e+02  3.19864418e-01 -4.33522054e+01  3.16351683e+04
11330000         -5.30153482e+06 -1.71489011e+06 -3.18995608e+04  5.62078943e+02  0.00000000e+00 -3.55530723e+06 -3.39950098e+06  9.54089138e+03 -8.51525472e+05  6.30979678e+01  1.00100000e+03  9.49127539e+02  4.84621959e-02 -4.39416625e+01  3.15994960e+04
11340000         -5.28757232e+06 -1.71922099e+06 -3.17825669e+04  5.52084673e+02  0.00000000e+00 -3.53712085e+06 -3.38095825e+06  9.18454135e+03 -1.54642388e+06 -9.40781173e+02  1.00100000e+03  9.45646084e+02 -7.28052576e-01 -4.57293649e+01  3.17155290e+04
11350000         -5.28553442e+06 -1.71024186e+06 -3.17484054e+04  5.69532063e+02  0.00000000e+00 -3.54411368e+06 -3.38806916e+06  9.30261523e+03 -8.62953026e+05  4.63339319e+01  1.00100000e+03  9.44633802e+02  3.56924661e-02 -4.38769017e+01  3.17497311e+04
11360000         -5.28145125e+06 -1.70701929e+06 -3.18338780e+04  5.15981378e+02  0.00000000e+00 -3.54311407e+06 -3.38652324e+06  8.75631061e+03 -1.25105654e+06 -5.14680064e+02  1.00100000e+03  9.47170309e+02 -3.97994110e-01 -4.48597382e+01  3.16644762e+04
11370000         -5.28922581e+06 -1.72010403e+06 -3.17543401e+04  5.58222609e+02  0.00000000e+00 -3.53792567e+06 -3.38186451e+06  9.28598113e+03 -6.44035484e+05  3.65022444e+02  1.00100000e+03  9.44805773e+02  2.80322045e-01 -4.32859729e+01  3.17438277e+04
11380000         -5.28092750e+06 -1.71945310e+06 -3.17675872e+04  5.26136015e+02  0.00000000e+00 -3.53023295e+06 -3.37486303e+06  9.97721942e+03 -8.13634259e+05  1.18018753e+02  1.00100000e+03  9.45201088e+02  9.08037610e-02 -4.36227502e+01  3.17303897e+04
11390000         -5.29402767e+06 -1.71067320e+06 -3.18202222e+04  5.35779851e+02  0.00000000e+00 -3.55207003e+06 -3.39677581e+06  1.00529262e+04 -7.23235617e+05  2.49358839e+02  1.00100000e+03  9.46766186e+02  1.91819795e-01 -4.34293206e+01  3.16781058e+04
11400000         -5.29652955e+06 -1.71459795e+06 -3.17819138e+04  5.31882353e+02  0.00000000e+00 -3.55068156e+06 -3.39588290e+06  1.05484740e+04 -7.05792226e+05  2.74908826e+02  1.00100000e+03  9.45627050e+02  2.11311926e-01 -4.34404316e+01  3.17164159e+04
11410000         -5.27070608e+06 -1.70540912e+06 -3.17083705e+04  5.40196632e+02  0.00000000e+00 -3.53412878e+06 -3.38067062e+06  1.18889748e+04 -7.78606067e+05  1.69202179e+02  1.00100000e+03  9.43440236e+02  1.29946041e-01 -4.36583282e+01  3.17897752e+04
11420000         -5.28126794e+06 -1.71417910e+06 -3.18246823e+04  5.57175285e+02  0.00000000e+00 -3.53582133e+06 -3.38134068e+06  1.08664896e+04 -1.00690366e+06 -1.61777589e+02  1.00100000e+03  9.46899816e+02 -1.25165278e-01 -4.39679451e+01  3.16736028e+04
11430000         -5.27396984e+06 -1.72054327e+06 -3.17754218e+04  5.44317223e+02  0.00000000e+00 -3.52219547e+06 -3.36779373e+06  1.09453963e+04 -1.05008842e+06 -2.24892079e+02  1.00100000e+03  9.45433428e+02 -1.73422130e-01 -4.42944658e+01  3.17227284e+04
11440000         -5.27019923e+06 -1.72142757e+06 -3.17812042e+04  5.47155483e+02  0.00000000e+00 -3.51753760e+06 -3.36326476e+06  1.10742942e+04 -5.34549761e+05  5.25072832e+02  1.00100000e+03  9.45604295e+02  4.02666952e-01 -4.28192484e+01  3.17169702e+04
11450000         -5.28747639e+06 -1.73806631e+06 -3.18767344e+04  5.33065339e+02  0.00000000e+00 -3.51806641e+06 -3.36467435e+06  1.19550742e+04 -8.23472920e+05  1.04047031e+02  1.00100000e+03  9.48448747e+02  7.98095422e-02 -4.37315708e+01  3.16218305e+04
11460000         -5.28558363e+06 -1.73121510e+06 -3.18911084e+04  5.68600400e+02  0.00000000e+00 -3.52304602e+06 -3.36940838e+06  1.17094956e+04 -1.51663395e+06 -9.00341240e+02  1.00100000e+03  9.48874548e+02 -6.94763795e-01 -4.56095472e+01  3.16077077e+04
11470000         -5.29970213e+06 -1.72070023e+06 -3.19370502e+04  5.70134591e+02  0.00000000e+00 -3.54763499e+06 -3.39265595e+06  1.03680964e+04 -2.08917480e+05  1.00570616e+03  1.00100000e+03  9.50242966e+02  7.66544999e-01 -4.21016427e+01  3.15620886e+04
11480000         -5.29447474e+06 -1.72067801e+06 -3.18412791e+04  5.34265308e+02  0.00000000e+00 -3.54248972e+06 -3.38805136e+06  1.09087842e+04 -1.05302781e+06 -2.29792618e+02  1.00100000e+03  9.47391545e+02 -1.76706747e-01 -4.43529270e+01  3.16572746e+04
11490000         -5.29983840e+06 -1.72294988e+06 -3.18106846e+04  5.39253892e+02  0.00000000e+00 -3.54561709e+06 -3.39075356e+06  1.04836058e+04 -9.19774051e+05 -3.61123046e+01  1.00100000e+03  9.46483379e+02 -2.78022323e-02 -4.40228404e+01  3.16875139e+04
11500000         -5.30626731e+06 -1.72306908e+06 -3.18820843e+04  5.43225406e+02  0.00000000e+00 -3.55185937e+06 -3.39630384e+06  9.79160889e+03 -1.05935033e+06 -2.39072219e+02  1.00100000e+03  9.48610404e+02 -1.83771850e-01 -4.45688715e+01  3.16166791e+04
11510000         -5.30778691e+06 -1.71732882e+06 -3.18544118e+04  5.59156918e+02  0.00000000e+00 -3.55916283e+06 -3.40406334e+06  1.02476515e+04 -6.67017457e+05  3.31994069e+02  1.00100000e+03  9.47785609e+02  2.54640821e-01 -4.34007554e+01  3.16440879e+04
11520000         -5.30228737e+06 -1.72128037e+06 -3.19011469e+04  5.55278542e+02  0.00000000e+00 -3.54966114e+06 -3.39437432e+06  1.00603281e+04 -1.29227864e+06 -5.76579695e+02  1.00100000e+03  9.49176386e+02 -4.44057781e-01 -4.51980815e+01  3.15975631e+04
11530000         -5.30425545e+06 -1.71894416e+06 -3.18216917e+04  5.18619301e+02  0.00000000e+00 -3.55400821e+06 -3.39948543e+06  1.08243608e+04 -7.52291698e+05  2.07690788e+02  1.00100000e+03  9.46812304e+02  1.59351054e-01 -4.36130167e+01  3.16765048e+04
11540000         -5.30487172e+06 -1.71046248e+06 -3.18163936e+04  5.71555749e+02  0.00000000e+00 -3.56316440e+06 -3.40897503e+06  1.11577752e+04 -4.97477671e+05  5.79703977e+02  1.00100000e+03  9.46650124e+02  4.44093187e-01 -4.29779691e+01  3.16820470e+04
11550000         -5.30264852e+06 -1.71742405e+06 -3.18114275e+04  5.59400981e+02  0.00000000e+00 -3.55397244e+06 -3.39883463e+06  1.02093353e+04 -5.84331610e+05  4.52481024e+02  1.00100000e+03  9.46507637e+02  3.47038186e-01 -4.31809373e+01  3.16865704e+04
11560000         -5.29674837e+06 -1.71632694e+06 -3.18331632e+04  5.45285245e+02  0.00000000e+00 -3.54913355e+06 -3.39362876e+06  9.84235308e+03 -7.56634605e+05  2.01245615e+02  1.00100000e+03  9.47151941e+02  1.54498069e-01 -4.36379473e+01  3.16650234e+04
11570000         -5.30436951e+06 -1.72456386e+06 -3.18757093e+04  5.71558118e+02  0.00000000e+00 -3.54850150e+06 -3.39233730e+06  9.18293856e+03 -7.05791334e+05  2.75230851e+02  1.00100000e+03  9.48416135e+02  2.11312922e-01 -4.34798189e+01  3.16229406e+04
11580000         -5.28289608e+06 -1.72657933e+06 -3.18459213e+04  5.45323376e+02  0.00000000e+00 -3.52501615e+06 -3.36936068e+06  9.69166876e+03 -1.21455574e+06 -4.64115756e+02  1.00100000e+03  9.47531151e+02 -3.57206267e-01 -4.48231853e+01  3.16526526e+04
11590000         -5.27886373e+06 -1.72527887e+06 -3.18671422e+04  5.40853015e+02  0.00000000e+00 -3.52225857e+06 -3.36722884e+06  1.03174181e+04 -7.48271974e+05  2.13137102e+02  1.00100000e+03  9.48164949e+02  1.63842898e-01 -4.33469983e+01  3.16314692e+04
11600000         -5.29695184e+06 -1.73456662e+06 -3.19246542e+04  5.39158392e+02  0.00000000e+00 -3.53099973e+06 -3.37529107e+06  9.63848316e+03 -8.91183266e+05  5.40028349e+00  1.00100000e+03  9.49874333e+02  4.14656256e-03 -4.39244872e+01  3.15743601e+04
11610000         -5.30556374e+06 -1.73426083e+06 -3.19576770e+04  5.56115570e+02  0.00000000e+00 -3.53990135e+06 -3.38383952e+06  9.28530654e+03 -1.13091697e+06 -3.43688166e+02  1.00100000e+03  9.50855828e+02 -2.63744054e-01 -4.47433072e+01  3.15417268e+04
11620000         -5.30160857e+06 -1.73931918e+06 -3.20502359e+04  5.42183568e+02  0.00000000e+00 -3.53078133e+06 -3.37570357e+06  1.02693819e+04 -5.92749160e+05  4.42036721e+02  1.00100000e+03  9.53612116e+02  3.37631987e-01 -4.31435608e+01  3.14509309e+04
