#T = 298.0000(K), Lambda State 15: (lambda Coulomb, lambda VDW) = (1.0000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=1.0000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
615000      -414385148309345.6250000000 -414385148264020.8750000000            -10.0481818590 414385148264020.8750000000 393665890850818.8750000000 372946633437617.8125000000 352227376024416.6875000000 331508118611215.6250000000 310788861198014.6250000000 290069603784813.3750000000 269350346371612.4062500000 248631088958411.3750000000 227911831545210.5000000000 207192574132009.4687500000 165754059305607.5937500000 124315544479205.6406250000 82877029652803.6875000000 41438514826401.8906250000             -0.0000000000             30.5758180750            288.7194369915           2123.2320145045           6847.9488327370          32041.0686532194         402862.5164245020 442809666279021503127162714062848.0000000000              1.6815768800
620000      -414385148309330.0000000000 -414385148264005.8750000000             -8.7551581564 414385148264005.8750000000 393665890850804.8750000000 372946633437604.4375000000 352227376024404.1250000000 331508118611203.5625000000 310788861198003.4375000000 290069603784803.1875000000 269350346371602.8437500000 248631088958402.5937500000 227911831545202.4062500000 207192574132002.1250000000 165754059305601.5937500000 124315544479201.2343750000 82877029652800.7500000000 41438514826400.3750000000             -0.0000000000             30.9239630148            289.8226565655           2126.4576725400           6853.4039911812          32049.7683072881         402874.8827826633 442809666279021503127162714062848.0000000000              1.6815768800
625000      -414385148309382.0625000000 -414385148264023.8125000000             -7.1401290179 414385148264023.8125000000 393665890850821.8750000000 372946633437620.3125000000 352227376024419.1875000000 331508118611217.7500000000 310788861198016.6250000000 290069603784815.4375000000 269350346371614.2812500000 248631088958413.0312500000 227911831545212.0625000000 207192574132010.8750000000 165754059305608.6250000000 124315544479206.4531250000 82877029652804.2343750000 41438514826402.1093750000              0.0000000000             31.7254232727            294.6409671316           2154.8192405724           6924.5555711533          32219.6998321441         403211.4411161825 442809666279021503127162714062848.0000000000              1.6815768800
630000      -414385148309315.3125000000 -414385148264021.6250000000             -7.0801831499 414385148264021.6250000000 393665890850819.7500000000 372946633437618.4375000000 352227376024417.5000000000 331508118611216.3125000000 310788861198015.1250000000 290069603784814.1250000000 269350346371613.0937500000 248631088958411.9062500000 227911831545210.9375000000 207192574132009.9062500000 165754059305607.9687500000 124315544479205.8906250000 82877029652803.9375000000 41438514826402.0000000000             -0.0000000000             31.9300718289            295.7911918831           2155.8114734823           6914.5891861821          32147.3000759389         402899.2420086976 442809666279021503127162714062848.0000000000              1.6815768800
635000      -414385148309374.1875000000 -414385148264014.8125000000             -6.2169550496 414385148264014.8125000000 393665890850813.6875000000 372946633437612.6250000000 352227376024412.0625000000 331508118611211.1250000000 310788861198010.3750000000 290069603784809.6875000000 269350346371608.9375000000 248631088958408.2187500000 227911831545207.5000000000 207192574132006.5312500000 165754059305605.4375000000 124315544479204.0781250000 82877029652802.6406250000 41438514826401.3750000000              0.0000000000             32.4226490631            297.8652783560           2157.8671587045           6906.4948200680          32101.9827339018         402776.0802879307 442809666279021503127162714062848.0000000000              1.6815768800
640000      -414385148309394.8750000000 -414385148263993.5625000000             -5.5790514990 414385148263993.5625000000 393665890850793.1875000000 372946633437593.1875000000 352227376024393.5000000000 331508118611193.6250000000 310788861197994.0625000000 290069603784794.3750000000 269350346371594.8125000000 248631088958395.1562500000 227911831545195.5312500000 207192574131995.8125000000 165754059305596.5937500000 124315544479197.5312500000 82877029652798.2812500000 41438514826399.1640625000              0.0000000000             32.9313268907            300.9652257701           2174.0116737977           6944.5301252922          32188.3984016355         402941.6552684466 442809666279021503127162714062848.0000000000              1.6815768800
645000      -414385148309386.5000000000 -414385148263992.6875000000             -5.8078572170 414385148263992.6875000000 393665890850792.3125000000 372946633437592.3125000000 352227376024392.6875000000 331508118611192.8750000000 310788861197993.4375000000 290069603784793.7500000000 269350346371594.2187500000 248631088958394.3750000000 227911831545195.0312500000 207192574131995.3437500000 165754059305596.2187500000 124315544479197.1562500000 82877029652798.0468750000 41438514826399.0468750000              0.0000000000             32.8890394616            300.9601016262           2174.4215950314           6945.4503978767          32190.0557953063         402944.1180381665 442809666279021503127162714062848.0000000000              1.6815768800
650000      -414385148309379.3750000000 -414385148264004.9375000000             -6.3998273227 414385148264004.9375000000 393665890850804.0625000000 372946633437603.3125000000 352227376024403.3125000000 331508118611202.5625000000 310788861198002.5625000000 290069603784802.1250000000 269350346371602.0937500000 248631088958401.7187500000 227911831545201.5625000000 207192574132001.2812500000 165754059305601.0625000000 124315544479200.8437500000 82877029652800.4687500000 41438514826400.2500000000              0.0000000000             32.3537625147            297.5634490295           2156.4323857076           6903.0996349476          32094.0325137334         402760.1322956755 442809666279021503127162714062848.0000000000              1.6815768800
655000      -414385148309361.1875000000 -414385148264010.6875000000             -7.4110599347 414385148264010.6875000000 393665890850809.3125000000 372946633437608.3750000000 352227376024408.0000000000 331508118611207.6250000000 310788861198007.0625000000 290069603784806.1875000000 269350346371605.7812500000 248631088958405.0625000000 227911831545204.8437500000 207192574132004.3125000000 165754059305603.5312500000 124315544479202.7031250000 82877029652801.8281250000 41438514826400.9062500000              0.0000000000             31.9435025018            295.6992840694           2149.2848732131           6890.9363781095          32086.1595778063         402817.7850221781 442809666279021503127162714062848.0000000000              1.6815768800
660000      -414385148309299.3750000000 -414385148264010.2500000000             -7.1206179598 414385148264010.2500000000 393665890850809.1250000000 372946633437608.2500000000 352227376024407.8750000000 331508118611207.0625000000 310788861198006.6250000000 290069603784806.3125000000 269350346371605.8750000000 248631088958405.4375000000 227911831545204.9687500000 207192574132004.6250000000 165754059305603.5000000000 124315544479202.6718750000 82877029652801.6406250000 41438514826400.8437500000              0.0000000000             32.2051275301            297.2729663593           2155.5019055606           6902.0636642155          32104.3535831209         402843.9380788451 442809666279021503127162714062848.0000000000              1.6815768800
665000      -414385148309216.3750000000 -414385148264014.3125000000             -7.4159724098 414385148264014.3125000000 393665890850813.1250000000 372946633437612.1875000000 352227376024411.4375000000 331508118611210.3750000000 310788861198009.7500000000 290069603784809.1250000000 269350346371608.4375000000 248631088958407.6875000000 227911831545207.1250000000 207192574132006.5000000000 165754059305605.1250000000 124315544479203.8593750000 82877029652802.5781250000 41438514826401.2187500000              0.0000000000             32.1533715253            296.9291040085           2152.6898228358           6895.1342936458          32089.6932620747         402818.9093495090 442809666279021503127162714062848.0000000000              1.6815768800
670000      -414385148309200.9375000000 -414385148264020.6250000000             -7.7235717050 414385148264020.6250000000 393665890850818.8750000000 372946633437617.7500000000 352227376024416.6250000000 331508118611215.3750000000 310788861198014.3125000000 290069603784813.3125000000 269350346371612.4062500000 248631088958411.4375000000 227911831545210.4687500000 207192574132009.4062500000 165754059305607.5312500000 124315544479205.6875000000 82877029652803.7343750000 41438514826401.8593750000              0.0000000000             31.9979127679            297.4659486185           2169.6316868265           6952.7347002998          32252.6433783626         403170.2216891363 442809666279021503127162714062848.0000000000              1.6815768800
675000      -414385148309171.0000000000 -414385148264012.0000000000             -7.8749595814 414385148264012.0000000000 393665890850810.7500000000 372946633437610.1250000000 352227376024409.3750000000 331508118611208.3750000000 310788861198007.8125000000 290069603784807.2500000000 269350346371606.7500000000 248631088958406.0937500000 227911831545205.6562500000 207192574132005.1250000000 165754059305604.0312500000 124315544479203.1093750000 82877029652802.0156250000 41438514826400.9921875000              0.0000000000             32.1934355666            299.1853382089           2179.2265361294           6975.7051863769          32307.4627137341         403283.0913341772 442809666279021503127162714062848.0000000000              1.6815768800
680000      -414385148309088.1875000000 -414385148264014.9375000000             -8.0306948039 414385148264014.9375000000 393665890850813.8125000000 372946633437612.5625000000 352227376024411.8125000000 331508118611210.7500000000 310788861198010.2500000000 290069603784809.3750000000 269350346371608.6875000000 248631088958407.9062500000 227911831545207.3125000000 207192574132006.5937500000 165754059305605.3125000000 124315544479203.9375000000 82877029652802.6093750000 41438514826401.2734375000              0.0000000000             32.1232165829            298.8808974962           2178.5752233360           6975.2172334832          32307.8531576166         403285.0460687209 442809666279021503127162714062848.0000000000              1.6815768800
685000      -414385148309190.2500000000 -414385148264004.3125000000             -9.9350827621 414385148264004.3125000000 393665890850803.2500000000 372946633437603.0625000000 352227376024402.6875000000 331508118611202.6250000000 310788861198002.0625000000 290069603784801.8125000000 269350346371601.5937500000 248631088958401.4375000000 227911831545201.2812500000 207192574132001.1250000000 165754059305600.9375000000 124315544479200.7343750000 82877029652800.3906250000 41438514826400.2421875000              0.0000000000             31.0772325573            291.6101338517           2129.3494608898           6845.7581034642          31988.8911204317         402640.8561796381 442809666279021503127162714062848.0000000000              1.6815768800
690000      -414385148309224.9375000000 -414385148263996.6250000000             -9.8610075634 414385148263996.6250000000 393665890850796.1875000000 372946633437596.0625000000 352227376024396.0625000000 331508118611196.4375000000 310788861197996.5000000000 290069603784796.4375000000 269350346371596.7500000000 248631088958396.9062500000 227911831545197.1250000000 207192574131997.3125000000 165754059305597.8750000000 124315544479198.4375000000 82877029652798.8750000000 41438514826399.4921875000              0.0000000000             31.0685579916            291.3667416268           2127.6237835091           6841.8741967528          31981.2253124411         402628.3323471238 442809666279021503127162714062848.0000000000              1.6815768800
695000      -414385148309202.4375000000 -414385148263992.1250000000             -9.4932549857 414385148263992.1250000000 393665890850791.8125000000 372946633437592.0625000000 352227376024392.4375000000 331508118611192.9375000000 310788861197993.2500000000 290069603784793.5625000000 269350346371593.9687500000 248631088958394.4375000000 227911831545194.9062500000 207192574131995.3437500000 165754059305596.3125000000 124315544479197.2187500000 82877029652798.1562500000 41438514826399.0468750000              0.0000000000             31.0886985361            290.7720784687           2121.2254888059           6824.3469232493          31939.3973937432         402548.9717791618 442809666279021503127162714062848.0000000000              1.6815768800
700000      -414385148309189.0625000000 -414385148264008.7500000000             -9.5087968985 414385148264008.7500000000 393665890850807.8125000000 372946633437607.1875000000 352227376024406.5625000000 331508118611205.8125000000 310788861198005.8125000000 290069603784804.8750000000 269350346371604.5937500000 248631088958404.0625000000 227911831545203.7500000000 207192574132003.4062500000 165754059305602.6562500000 124315544479201.9843750000 82877029652801.2656250000 41438514826400.6953125000              0.0000000000             31.2900191159            293.7394450879           2148.7805083284           6901.1217796451          32130.3474176252         402927.9165382875 442809666279021503127162714062848.0000000000              1.6815768800
705000      -414385148309086.2500000000 -414385148263992.9375000000             -9.4280409715 414385148263992.9375000000 393665890850792.3125000000 372946633437592.3750000000 352227376024392.8125000000 331508118611193.0625000000 310788861197993.2500000000 290069603784793.5000000000 269350346371593.9687500000 248631088958394.2812500000 227911831545194.7812500000 207192574131995.2187500000 165754059305596.2187500000 124315544479197.0312500000 82877029652798.0156250000 41438514826399.0390625000              0.0000000000             31.0124381265            290.9582041375           2128.8517727716           6849.1227532526          32004.6616840388         402679.8038581045 442809666279021503127162714062848.0000000000              1.6815768800
710000      -414385148309128.1875000000 -414385148264013.6250000000             -7.5132600226 414385148264013.6250000000 393665890850812.1250000000 372946633437611.2500000000 352227376024410.8125000000 331508118611209.8125000000 310788861198009.0000000000 290069603784808.1875000000 269350346371607.6250000000 248631088958407.0000000000 227911831545206.3437500000 207192574132005.6875000000 165754059305604.5937500000 124315544479203.3906250000 82877029652802.2343750000 41438514826401.1484375000             -0.0000000000             32.1674974308            299.7278636837           2193.9213204457           7030.5455792332          32484.0308103933         403716.1947761946 442809666279021503127162714062848.0000000000              1.6815768800
715000      -414385148309111.6250000000 -414385148264008.8750000000             -7.3265442529 414385148264008.8750000000 393665890850807.4375000000 372946633437606.7500000000 352227376024406.5625000000 331508118611206.1250000000 310788861198005.4375000000 290069603784804.8125000000 269350346371604.5625000000 248631088958404.1562500000 227911831545203.7812500000 207192574132003.2812500000 165754059305602.6562500000 124315544479201.9687500000 82877029652801.2343750000 41438514826400.6562500000              0.0000000000             32.4112910973            301.3935603657           2202.5186664382           7054.8087582538          32583.4004473016         404182.7574558482 442809666279021503127162714062848.0000000000              1.6815768800
720000      -414385148309072.2500000000 -414385148263994.5625000000             -8.5424729132 414385148263994.5625000000 393665890850793.5625000000 372946633437593.8125000000 352227376024393.6250000000 331508118611194.1875000000 310788861197994.5000000000 290069603784794.4375000000 269350346371594.9687500000 248631088958395.2187500000 227911831545195.4687500000 207192574131996.0312500000 165754059305596.7812500000 124315544479197.4687500000 82877029652798.2656250000 41438514826399.1718750000              0.0000000000             31.5670866521            295.1197401684           2157.6864116843           6929.5812975121          32246.2330478348         403435.1148333863 442809666279021503127162714062848.0000000000              1.6815768800
725000      -414385148309215.5625000000 -414385148263986.9375000000             -8.8348481561 414385148263986.9375000000 393665890850786.6875000000 372946633437587.0000000000 352227376024387.6875000000 331508118611188.5000000000 310788861197988.7500000000 290069603784789.5625000000 269350346371590.4375000000 248631088958391.0000000000 227911831545191.7812500000 207192574131992.4375000000 165754059305593.9062500000 124315544479195.3437500000 82877029652796.8593750000 41438514826398.4765625000              0.0000000000             31.3536980274            293.9415597263           2152.5838074942           6916.1065991816          32187.4159343715         403116.0507730267 442809666279021503127162714062848.0000000000              1.6815768800
730000      -414385148309175.3750000000 -414385148263984.0625000000             -8.4020214656 414385148263984.0625000000 393665890850784.1875000000 372946633437584.5625000000 352227376024385.4375000000 331508118611186.4375000000 310788861197987.0000000000 290069603784787.7500000000 269350346371588.6562500000 248631088958389.4375000000 227911831545190.4062500000 207192574131991.2187500000 165754059305593.0000000000 124315544479194.6875000000 82877029652796.4062500000 41438514826398.2343750000              0.0000000000             31.5683505709            295.0079889427           2156.5780109962           6923.3072589122          32199.4135597014         403133.6182002351 442809666279021503127162714062848.0000000000              1.6815768800
735000      -414385148309149.3125000000 -414385148263988.5000000000             -7.9086258288 414385148263988.5000000000 393665890850788.6250000000 372946633437589.0625000000 352227376024389.7500000000 331508118611190.0625000000 310788861197990.8750000000 290069603784791.4375000000 269350346371592.0000000000 248631088958392.5312500000 227911831545193.0625000000 207192574131993.7812500000 165754059305594.9062500000 124315544479196.2187500000 82877029652797.4218750000 41438514826398.7890625000              0.0000000000             31.9604430640            297.8594942182           2176.5276456125           6978.3747448171          32344.2387107208         403444.6779952566 442809666279021503127162714062848.0000000000              1.6815768800
740000      -414385148309208.3125000000 -414385148263984.2500000000             -7.0503520431 414385148263984.2500000000 393665890850784.4375000000 372946633437585.0000000000 352227376024386.1875000000 331508118611186.5625000000 310788861197987.3125000000 290069603784788.1875000000 269350346371589.1562500000 248631088958389.7500000000 227911831545190.6562500000 207192574131991.5625000000 165754059305593.1562500000 124315544479194.8750000000 82877029652796.5312500000 41438514826398.2968750000              0.0000000000             32.3206143931            299.1585737208           2174.8363307535           6958.3576845187          32252.0814282443         403184.1543477008 442809666279021503127162714062848.0000000000              1.6815768800
745000      -414385148309226.1250000000 -414385148263991.3125000000             -7.9866976260 414385148263991.3125000000 393665890850791.5000000000 372946633437591.6875000000 352227376024392.1875000000 331508118611192.5625000000 310788861197992.8125000000 290069603784793.3125000000 269350346371593.6875000000 248631088958394.1562500000 227911831545194.6875000000 207192574131995.0312500000 165754059305596.0312500000 124315544479197.0781250000 82877029652798.0156250000 41438514826398.9843750000             -0.0000000000             31.9270764343            297.7806477322           2177.4377838554           6987.3692838223          32425.6086928056         404024.0518944383 442809666279021503127162714062848.0000000000              1.6815768800
750000      -414385148309228.6875000000 -414385148263998.6875000000             -8.3647744239 414385148263998.6875000000 393665890850797.8125000000 372946633437597.5625000000 352227376024397.5625000000 331508118611197.8125000000 310788861197997.8125000000 290069603784797.6250000000 269350346371597.6250000000 248631088958397.9062500000 227911831545197.9375000000 207192574131998.0625000000 165754059305598.4687500000 124315544479198.8593750000 82877029652799.1718750000 41438514826399.6484375000              0.0000000000             31.8202771201            297.3155416171           2173.0769015925           6965.3653584420          32286.2354839931         403212.8715731669 442809666279021503127162714062848.0000000000              1.6815768800
755000      -414385148309322.8125000000 -414385148263999.3125000000             -7.9755635735 414385148263999.3125000000 393665890850798.8125000000 372946633437598.4375000000 352227376024398.5625000000 331508118611198.5625000000 310788861197998.3750000000 290069603784798.5000000000 269350346371598.6250000000 248631088958398.6562500000 227911831545198.7500000000 207192574131998.7500000000 165754059305599.0312500000 124315544479199.2812500000 82877029652799.4531250000 41438514826399.7578125000             -0.0000000000             31.9679669878            297.9486977522           2175.4432515825           6969.8680388997          32294.2859176455         403225.3823920506 442809666279021503127162714062848.0000000000              1.6815768800
760000      -414385148309241.2500000000 -414385148263988.8125000000            -10.1488489720 414385148263988.8125000000 393665890850788.6250000000 372946633437589.0625000000 352227376024389.6250000000 331508118611190.0625000000 310788861197990.8750000000 290069603784791.1250000000 269350346371591.6875000000 248631088958392.2500000000 227911831545192.8750000000 207192574131993.5625000000 165754059305594.8125000000 124315544479196.0625000000 82877029652797.3593750000 41438514826398.7031250000              0.0000000000             30.9389410651            291.2625372138           2130.9129398978           6851.8077884818          31998.5374042267         402617.1127133294 442809666279021503127162714062848.0000000000              1.6815768800
765000      -414385148309240.5000000000 -414385148263985.3125000000            -10.7832522917 414385148263985.3125000000 393665890850785.5625000000 372946633437586.3750000000 352227376024386.9375000000 331508118611187.6250000000 310788861197988.3750000000 290069603784788.8750000000 269350346371589.7187500000 248631088958390.5000000000 227911831545191.2187500000 207192574131991.9375000000 165754059305593.6250000000 124315544479195.2187500000 82877029652796.7968750000 41438514826398.3750000000              0.0000000000             30.8123198448            291.0182300588           2130.5700109259           6851.4226360295          31998.1120873660         402616.6456758824 442809666279021503127162714062848.0000000000              1.6815768800
770000      -414385148309834.5625000000 -414385148264552.1875000000             -9.0854841217 414385148264552.1875000000 393665890851324.2500000000 372946633438096.3125000000 352227376024868.8125000000 331508118611640.9375000000 310788861198413.4375000000 290069603785185.8125000000 269350346371958.3437500000 248631088958730.5625000000 227911831545503.0937500000 207192574132275.4375000000 165754059305820.3750000000 124315544479365.2187500000 82877029652910.1250000000 41438514826455.0468750000              0.0000000000             31.5729927188            294.3896776799           2136.3393796022           6844.2825134470          31920.8133788352         401984.9591107705 442809666279021863415132903702528.0000000000              1.6815768800
775000      -414385148309888.8125000000 -414385148264558.8750000000             -8.6946970690 414385148264558.8750000000 393665890851329.9375000000 372946633438101.8750000000 352227376024873.9375000000 331508118611646.0625000000 310788861198418.1250000000 290069603785190.0625000000 269350346371962.1562500000 248631088958734.2500000000 227911831545506.3437500000 207192574132278.4062500000 165754059305822.7812500000 124315544479367.0468750000 82877029652911.2968750000 41438514826455.6562500000              0.0000000000             31.6804180392            294.7438402915           2138.0894476437           6848.9818945485          31932.6809275387         402008.8083988987 442809666279021863415132903702528.0000000000              1.6815768800
780000      -414385148309943.0625000000 -414385148264565.6875000000             -8.6311827106 414385148264565.6875000000 393665890851336.6875000000 372946633438108.3750000000 352227376024880.0625000000 331508118611651.8750000000 310788861198423.5000000000 290069603785195.1250000000 269350346371966.9062500000 248631088958738.6250000000 227911831545510.3750000000 207192574132282.2187500000 165754059305825.8125000000 124315544479369.2968750000 82877029652912.8906250000 41438514826456.4218750000              0.0000000000             31.4788370815            292.8475402330           2126.9812368670           6823.8504815279          31880.0173773250         401915.6833409605 442809666279021863415132903702528.0000000000              1.6815768800
785000      -414385148309816.1875000000 -414385148264563.0000000000             -7.9601823087 414385148264563.0000000000 393665890851333.9375000000 372946633438105.8125000000 352227376024877.4375000000 331508118611649.4375000000 310788861198421.1875000000 290069603785193.0000000000 269350346371965.0625000000 248631088958736.8750000000 227911831545508.8437500000 207192574132280.6875000000 165754059305824.5625000000 124315544479368.3593750000 82877029652912.1718750000 41438514826456.1250000000              0.0000000000             31.5252825922            292.5675409093           2125.4168914511           6820.9829040185          31875.3375638186         401909.0097920950 442809666279021863415132903702528.0000000000              1.6815768800
790000      -414385148309880.0625000000 -414385148264560.7500000000             -8.0817618244 414385148264560.7500000000 393665890851331.5000000000 372946633438103.3125000000 352227376024875.2500000000 331508118611647.0625000000 310788861198419.1875000000 290069603785191.1875000000 269350346371963.0937500000 248631088958735.0625000000 227911831545507.2500000000 207192574132279.2500000000 165754059305823.2812500000 124315544479367.4218750000 82877029652911.5156250000 41438514826455.7968750000             -0.0000000000             31.4796237555            292.2342685994           2123.3801095562           6816.3915635261          31866.0703277595         401893.4719068821 442809666279021863415132903702528.0000000000              1.6815768800
795000      -414385148309846.1250000000 -414385148264502.8125000000             -7.9380487532 414385148264502.8125000000 393665890851276.8750000000 372946633438051.6875000000 352227376024826.1250000000 331508118611601.0625000000 310788861198375.8125000000 290069603785150.6250000000 269350346371925.5937500000 248631088958700.5937500000 227911831545475.4062500000 207192574132250.4062500000 165754059305800.3125000000 124315544479350.2343750000 82877029652900.1093750000 41438514826450.0781250000              0.0000000000             31.7783535748            294.2873536214           2133.2045237874           6836.9716361373          31906.3863205999         401961.0219637496 442809666279021863415132903702528.0000000000              1.6815768800
800000      -414385148309862.4375000000 -414385148264503.3750000000             -8.8820923576 414385148264503.3750000000 393665890851277.0625000000 372946633438051.7500000000 352227376024826.1875000000 331508118611601.0625000000 310788861198376.1250000000 290069603785150.7500000000 269350346371925.6875000000 248631088958700.5312500000 227911831545475.4375000000 207192574132250.4062500000 165754059305800.2500000000 124315544479350.1875000000 82877029652900.0312500000 41438514826450.0312500000              0.0000000000             31.3669925971            291.8191314638           2118.6462286244           6802.3458951074          31831.2154029651         401826.6448259389 442809666279021863415132903702528.0000000000              1.6815768800
805000      -414385148309833.1875000000 -414385148264503.5000000000             -8.4550420210 414385148264503.5000000000 393665890851277.0000000000 372946633438051.8125000000 352227376024826.5000000000 331508118611601.0625000000 310788861198376.3125000000 290069603785150.5625000000 269350346371925.6250000000 248631088958700.5000000000 227911831545475.3750000000 207192574132250.1562500000 165754059305800.1562500000 124315544479350.0468750000 82877029652900.0000000000 41438514826450.0468750000             -0.0000000000             31.6525613993            293.6030415931           2128.2748768072           6825.3253556589          31884.3448236618         401930.5589945413 442809666279021863415132903702528.0000000000              1.6815768800
810000      -414385148309790.0625000000 -414385148264499.6875000000             -8.9666867654 414385148264499.6875000000 393665890851273.8125000000 372946633438048.5000000000 352227376024823.1875000000 331508118611598.1250000000 310788861198373.2500000000 290069603785148.3750000000 269350346371923.4062500000 248631088958698.4687500000 227911831545473.5937500000 207192574132248.6562500000 165754059305798.8750000000 124315544479349.1718750000 82877029652899.3750000000 41438514826449.6953125000              0.0000000000             31.2331383273            291.1122915894           2116.7667816956           6800.1463528004          31829.8770368030         401827.8303857797 442809666279021863415132903702528.0000000000              1.6815768800
815000      -414385148309914.1875000000 -414385148264525.1875000000             -7.2983543737 414385148264525.1875000000 393665890851298.6250000000 372946633438072.1250000000 352227376024845.7500000000 331508118611619.5625000000 310788861198393.1875000000 290069603785166.7500000000 269350346371940.7500000000 248631088958714.4062500000 227911831545488.0312500000 207192574132261.7500000000 165754059305809.5937500000 124315544479357.0312500000 82877029652904.7187500000 41438514826452.4531250000              0.0000000000             32.1148706208            298.2723109389           2171.5581571485           6946.8969121652          32188.5990095607         402538.0124796524 442809666279021863415132903702528.0000000000              1.6815768800
820000      -414385148309914.3125000000 -414385148264547.9375000000             -7.0989784685 414385148264547.9375000000 393665890851319.9375000000 372946633438092.0000000000 352227376024864.6250000000 331508118611636.9375000000 310788861198409.6250000000 290069603785182.2500000000 269350346371954.8125000000 248631088958727.6250000000 227911831545500.0625000000 207192574132273.0000000000 165754059305818.3125000000 124315544479363.7031250000 82877029652909.0468750000 41438514826454.6093750000              0.0000000000             31.9378122994            296.6600534688           2161.6151863421           6921.7365257028          32126.8926015849         402411.1687174207 442809666279021863415132903702528.0000000000              1.6815768800
825000      -414385148339524.6250000000 -414385148294126.3125000000             -8.0384024412 414385148294126.3125000000 393665890879419.2500000000 372946633464712.6875000000 352227376050006.2500000000 331508118635299.8125000000 310788861220593.5000000000 290069603805887.0625000000 269350346391180.8750000000 248631088976474.5937500000 227911831561768.3437500000 207192574147062.0937500000 165754059317649.6875000000 124315544488237.2343750000 82877029658824.7031250000 41438514829412.3750000000             -0.0000000000             31.3306808765            292.0133595851           2128.2706334830           6832.3931424206          31897.6228236666         401424.4573578099 442809666279022583991073282981888.0000000000              1.6815768800
830000      -414385148339460.4375000000 -414385148294134.2500000000             -7.9626236487 414385148294134.2500000000 393665890879426.1250000000 372946633464718.9375000000 352227376050012.0625000000 331508118635305.1250000000 310788861220598.3750000000 290069603805891.7500000000 269350346391185.0937500000 248631088976478.5312500000 227911831561771.9687500000 207192574147065.3750000000 165754059317652.1562500000 124315544488239.1406250000 82877029658825.9531250000 41438514829413.0234375000              0.0000000000             31.5160001133            293.8288828218           2141.7627396384           6867.5120980991          31980.8972307732         401584.7778414142 442809666279022583991073282981888.0000000000              1.6815768800
835000      -414385148339545.4375000000 -414385148294164.5625000000             -5.6679293469 414385148294164.5625000000 393665890879455.0625000000 372946633464746.5625000000 352227376050038.0625000000 331508118635329.7500000000 310788861220621.5000000000 290069603805913.3750000000 269350346391205.1562500000 248631088976497.0000000000 227911831561788.8437500000 207192574147080.6250000000 165754059317664.5000000000 124315544488248.4062500000 82877029658832.1718750000 41438514829416.0937500000              0.0000000000             32.7510740239            301.8210064644           2192.0777636275           6998.7539971938          32309.9103024743         402269.5192880513 442809666279022583991073282981888.0000000000              1.6815768800
840000      -414385148339647.8125000000 -414385148294166.5625000000             -6.2739535592 414385148294166.5625000000 393665890879456.6875000000 372946633464748.3125000000 352227376050039.6875000000 331508118635330.9375000000 310788861220622.7500000000 290069603805914.5625000000 269350346391206.2187500000 248631088976498.0000000000 227911831561789.7500000000 207192574147081.5937500000 165754059317665.0625000000 124315544488248.8750000000 82877029658832.4218750000 41438514829416.2343750000              0.0000000000             32.6248320627            301.5584322341           2191.6621033495           6998.2514681631          32309.3141672495         402268.8284211759 442809666279022583991073282981888.0000000000              1.6815768800
845000      -414385148339701.8750000000 -414385148294166.0625000000             -5.5591630314 414385148294166.0625000000 393665890879456.2500000000 372946633464747.6250000000 352227376050039.2500000000 331508118635330.8125000000 310788861220622.4375000000 290069603805914.1875000000 269350346391205.9062500000 248631088976497.6250000000 227911831561789.5000000000 207192574147081.4062500000 165754059317665.0625000000 124315544488248.6718750000 82877029658832.3593750000 41438514829416.2265625000              0.0000000000             33.2492424392            306.1841836993           2222.3470053702           7081.2939950841          32529.9703747542         402759.8028206037 442809666279022583991073282981888.0000000000              1.6815768800
850000      -414385148339657.6875000000 -414385148294149.4375000000             -6.3349403398 414385148294149.4375000000 393665890879440.6875000000 372946633464732.6250000000 352227376050025.2500000000 331508118635317.5625000000 310788861220610.0000000000 290069603805902.5625000000 269350346391195.1875000000 248631088976487.8750000000 227911831561780.3750000000 207192574147073.0937500000 165754059317658.4062500000 124315544488243.7812500000 82877029658829.1250000000 41438514829414.5703125000              0.0000000000             32.5549771703            300.1631769925           2174.0394935296           6941.0800183508          32143.4832697853         401893.2366853427 442809666279022583991073282981888.0000000000              1.6815768800
