#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
7060000          -1.61084600e+16 -1.36840330e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.17202497e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7070000          -1.61084600e+16 -1.36333475e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.31846192e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7080000          -1.61084600e+16 -1.37092738e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.22736137e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7090000          -1.61084600e+16 -1.37622859e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.23152045e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7100000          -1.61084600e+16 -1.37775344e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.09889702e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7110000          -1.61084600e+16 -1.37040838e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.12845387e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7120000          -1.61084600e+16 -1.38220711e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.19447654e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7130000          -1.61084600e+16 -1.39388018e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.18891243e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7140000          -1.61084600e+16 -1.39819750e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.32549828e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7150000          -1.61084600e+16 -1.38146625e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.40884914e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7160000          -1.61084600e+16 -1.38428688e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.34274072e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7170000          -1.61084600e+16 -1.38633597e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.37848561e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7180000          -1.61084600e+16 -1.39157776e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.22717539e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7190000          -1.61084600e+16 -1.38988006e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.20205897e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7200000          -1.61084600e+16 -1.38129583e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.12363668e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7210000          -1.61084600e+16 -1.38726115e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.19225854e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7220000          -1.61084600e+16 -1.38288140e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.08478445e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7230000          -1.61084600e+16 -1.39004314e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.26393209e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7240000          -1.61084600e+16 -1.38891064e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.20718915e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7250000          -1.61084600e+16 -1.39067706e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.08260994e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7260000          -1.61084600e+16 -1.38530450e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.00338646e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7270000          -1.61084600e+16 -1.39314911e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  9.96802431e+03  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7280000          -1.61084600e+16 -1.39828314e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.01032176e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7290000          -1.61084600e+16 -1.39095418e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.13058080e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7300000          -1.61084600e+16 -1.38575746e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.26409445e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7310000          -1.61084600e+16 -1.38939539e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.13955773e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7320000          -1.61084600e+16 -1.39411540e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.04115442e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7330000          -1.61084600e+16 -1.40264702e+06 -2.87939682e+04  5.94691448e+03  3.24088586e+03 -1.61084600e+16 -1.61084600e+16  1.07855177e+04  1.13384620e+28  1.49059686e+25  1.00100000e+03  8.56724967e+02  1.26701732e+22  3.13930108e+22  3.50070871e+04
7340000          -1.61084600e+16 -1.39723681e+06 -2.87939682e+04  5.93295676e+03  3.24089919e+03 -1.61084600e+16 -1.61084600e+16  1.23982412e+04  1.13385130e+28  1.49060356e+25  1.00100000e+03  8.56724967e+02  1.26702302e+22  3.13931519e+22  3.50070871e+04
7350000          -1.61084600e+16 -1.39380677e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.18605537e+04  1.18480577e+28  1.55759022e+25  1.00100000e+03  8.56724967e+02  1.32396213e+22  3.28039379e+22  3.50070871e+04
7360000          -1.61084600e+16 -1.38324750e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.21539132e+04  1.18480577e+28  1.55759022e+25  1.00100000e+03  8.56724967e+02  1.32396213e+22  3.28039379e+22  3.50070871e+04
7370000          -1.61084600e+16 -1.39036217e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.17532670e+04  1.18480577e+28  1.55759022e+25  1.00100000e+03  8.56724967e+02  1.32396213e+22  3.28039379e+22  3.50070871e+04
7380000          -1.61084600e+16 -1.37095504e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.21464554e+04  1.18480577e+28  1.55759022e+25  1.00100000e+03  8.56724967e+02  1.32396213e+22  3.28039379e+22  3.50070871e+04
7390000          -1.61084600e+16 -1.37650730e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.42492814e+04  1.18477969e+28  1.55755593e+25  1.00100000e+03  8.56724967e+02  1.32393299e+22  3.28032157e+22  3.50070871e+04
7400000          -1.61084600e+16 -1.38660843e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.33518422e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7410000          -1.61084600e+16 -1.38249837e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.18920195e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7420000          -1.61084600e+16 -1.38118843e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.23225376e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7430000          -1.61084600e+16 -1.36884999e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.18286352e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7440000          -1.61084600e+16 -1.38828538e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.12600507e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7450000          -1.61084600e+16 -1.38801478e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.13479248e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7460000          -1.61084600e+16 -1.37188089e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.09548407e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7470000          -1.61084600e+16 -1.35459530e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.07610091e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7480000          -1.61084600e+16 -1.34903856e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.11235473e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7490000          -1.61084600e+16 -1.35392571e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.31689673e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7500000          -1.61084600e+16 -1.35815178e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.27752340e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7510000          -1.61084600e+16 -1.36225291e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.11755914e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7520000          -1.61084600e+16 -1.36927427e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.17112844e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7530000          -1.61084600e+16 -1.36870369e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.24554172e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7540000          -1.61084600e+16 -1.38531690e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.32853062e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7550000          -1.61084600e+16 -1.37748172e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.23393675e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7560000          -1.61084600e+16 -1.37291001e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.30647962e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7570000          -1.61084600e+16 -1.38831705e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.22114644e+04  9.23975820e+27  1.21469336e+25  1.00100000e+03  8.56724967e+02  1.03249750e+22  2.55822905e+22  3.50070871e+04
7580000          -1.61084600e+16 -1.39008878e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.13216204e+04  9.23975422e+27  1.21469284e+25  1.00100000e+03  8.56724967e+02  1.03249706e+22  2.55822795e+22  3.50070871e+04
7590000          -1.61084600e+16 -1.39654694e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.61084600e+16 -1.61084600e+16  1.19838434e+04  9.19990923e+27  1.20945467e+25  1.00100000e+03  8.56724967e+02  1.02804458e+22  2.54719600e+22  3.50070871e+04
7600000          -1.63188607e+16 -1.38975616e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.63188607e+16 -1.63188607e+16  1.27921383e+04  8.76285222e+27  1.15199751e+25  1.00100000e+03  8.56724967e+02  9.79205607e+21  2.42618721e+22  3.50070871e+04
7610000          -1.73403142e+16 -1.38678345e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.28024645e+04  8.74720955e+27  1.14994106e+25  1.00100000e+03  8.56724967e+02  9.77457615e+21  2.42185619e+22  3.50070871e+04
7620000          -1.73403142e+16 -1.38255134e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.20064072e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7630000          -1.73403142e+16 -1.38526998e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.26990558e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7640000          -1.73403142e+16 -1.38191286e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.26607320e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7650000          -1.73403142e+16 -1.37609457e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.11463758e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7660000          -1.73403142e+16 -1.39140733e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.10195490e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7670000          -1.73403142e+16 -1.38148581e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.06910318e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7680000          -1.73403142e+16 -1.37120637e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.09529651e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7690000          -1.73403142e+16 -1.38127340e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.33912975e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7700000          -1.73403142e+16 -1.37625326e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.14448056e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7710000          -1.73403142e+16 -1.36984400e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.08197535e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7720000          -1.73403142e+16 -1.37196513e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.09926145e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7730000          -1.73403142e+16 -1.35615490e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.14427293e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7740000          -1.73403142e+16 -1.35860065e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.15099444e+04  1.07369910e+28  1.41152522e+25  1.00100000e+03  8.56724967e+02  1.19980590e+22  2.97277068e+22  3.50070871e+04
7750000          -1.73403142e+16 -1.35159964e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.12344625e+04  1.07372414e+28  1.41155814e+25  1.00100000e+03  8.56724967e+02  1.19983388e+22  2.97284001e+22  3.50070871e+04
7760000          -1.73403142e+16 -1.33727493e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  9.95401203e+03  1.32411171e+28  1.74072705e+25  1.00100000e+03  8.56724967e+02  1.47962966e+22  3.66609273e+22  3.50070871e+04
7770000          -1.73403142e+16 -1.33831337e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.08628897e+04  1.32411171e+28  1.74072705e+25  1.00100000e+03  8.56724967e+02  1.47962966e+22  3.66609273e+22  3.50070871e+04
7780000          -1.73403142e+16 -1.33148370e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.09648936e+04  1.32413454e+28  1.74075706e+25  1.00100000e+03  8.56724967e+02  1.47965517e+22  3.66615594e+22  3.50070871e+04
7790000          -1.73403142e+16 -1.33203551e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.04610034e+04  1.55242119e+28  2.04087129e+25  1.00100000e+03  8.56724967e+02  1.73475428e+22  4.29821746e+22  3.50070871e+04
7800000          -1.73403142e+16 -1.33667605e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  9.80513904e+03  1.55239878e+28  2.04084182e+25  1.00100000e+03  8.56724967e+02  1.73472923e+22  4.29815540e+22  3.50070871e+04
7810000          -1.73403142e+16 -1.34188075e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.07486129e+04  1.32829818e+28  1.74623075e+25  1.00100000e+03  8.56724967e+02  1.48430784e+22  3.67768390e+22  3.50070871e+04
7820000          -1.73403142e+16 -1.34357266e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.12234468e+04  1.32827051e+28  1.74619437e+25  1.00100000e+03  8.56724967e+02  1.48427692e+22  3.67760729e+22  3.50070871e+04
7830000          -1.73403142e+16 -1.34007889e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.11094817e+04  1.05160476e+28  1.38247916e+25  1.00100000e+03  8.56724967e+02  1.17511656e+22  2.91159766e+22  3.50070871e+04
7840000          -1.73403142e+16 -1.34859365e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.19644631e+04  1.05159254e+28  1.38246310e+25  1.00100000e+03  8.56724967e+02  1.17510290e+22  2.91156383e+22  3.50070871e+04
7850000          -1.73403142e+16 -1.36159165e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.18473786e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7860000          -1.73403142e+16 -1.37483698e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.03043082e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7870000          -1.73403142e+16 -1.39163235e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.20298327e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7880000          -1.73403142e+16 -1.39490268e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.20723444e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7890000          -1.73403142e+16 -1.39273317e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.16512582e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7900000          -1.73403142e+16 -1.39591201e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.10265052e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7910000          -1.73403142e+16 -1.38198308e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.20983265e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7920000          -1.73403142e+16 -1.37488485e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.26486883e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7930000          -1.73403142e+16 -1.37662011e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.25393702e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7940000          -1.73403142e+16 -1.37238200e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.15990954e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7950000          -1.73403142e+16 -1.37236633e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.17537323e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7960000          -1.73403142e+16 -1.38104604e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.22839168e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7970000          -1.73403142e+16 -1.38144524e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.28803094e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7980000          -1.73403142e+16 -1.37676889e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.27787162e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
7990000          -1.73403142e+16 -1.37564983e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.19820301e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
8000000          -1.73403142e+16 -1.37384262e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.24502805e+04  9.29393069e+27  1.22181508e+25  1.00100000e+03  8.56724967e+02  1.03855101e+22  2.57322789e+22  3.50070871e+04
8010000          -1.73403142e+16 -1.38047287e+06 -2.87939682e+04  5.85373876e+03  3.24097489e+03 -1.73403142e+16 -1.73403142e+16  1.23344674e+04  9.29405019e+27  1.22183079e+25  1.00100000e+03  8.56724967e+02  1.03856437e+22  2.57326098e+22  3.50070871e+04
