#T = 298.0000(K), Lambda State 11: (lambda Coulomb, lambda VDW) = (0.6000,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.6000)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
675000      -81569796687364.5312500000 -135949661076695.2500000000            -22.2489955437 81569796646017.6875000000 74772313592182.4218750000 67974830538347.5078125000 61177347484512.7031250000 54379864430677.8750000000 47582381376843.0937500000 40784898323008.3671875000 33987415269173.6054687500 27189932215338.8554687500 20392449161504.1406250000 13594966107669.4218750000              0.0000000000 -13594966107669.4160156250 -27189932215338.8398437500 -40784898323008.1953125000 -54379864430677.5937500000 -54379864430662.4375000000 -54379864430501.2421875000 -54379864429204.3281250000 -54379864425610.4218750000 -54379864406832.4375000000 -54379864176883.8984375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
680000      -81569796687416.6875000000 -135949661076677.3125000000            -20.1624250343 81569796646006.9375000000 74772313592172.4843750000 67974830538338.5078125000 61177347484504.5703125000 54379864430670.6406250000 47582381376836.7890625000 40784898323002.8828125000 33987415269169.0703125000 27189932215335.2148437500 20392449161501.3906250000 13594966107667.6093750000              0.0000000000 -13594966107667.5937500000 -27189932215335.2070312500 -40784898323002.6953125000 -54379864430670.2734375000 -54379864430654.1015625000 -54379864430489.3281250000 -54379864429183.2734375000 -54379864425580.8359375000 -54379864406781.3750000000 -54379864177900.8828125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
685000      -81569796687385.6406250000 -135949661076670.2187500000            -19.1742301535 81569796646002.6406250000 74772313592168.5937500000 67974830538334.9765625000 61177347484501.4062500000 54379864430667.8750000000 47582381376834.3437500000 40784898323000.8906250000 33987415269167.3554687500 27189932215333.8710937500 20392449161500.4179687500 13594966107666.9316406250              0.0000000000 -13594966107666.9199218750 -27189932215333.8554687500 -40784898323000.7656250000 -54379864430667.6250000000 -54379864430651.0781250000 -54379864430484.3203125000 -54379864429165.3593750000 -54379864425540.2109375000 -54379864406690.3750000000 -54379864178684.2968750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
690000      -81569796687423.3593750000 -135949661076686.2812500000            -18.9466704164 81569796646012.3593750000 74772313592177.4375000000 67974830538343.0156250000 61177347484508.6093750000 54379864430674.2656250000 47582381376839.9453125000 40784898323005.6796875000 33987415269171.3593750000 27189932215337.0625000000 20392449161502.8007812500 13594966107668.5175781250              0.0000000000 -13594966107668.5058593750 -27189932215337.0273437500 -40784898323005.5156250000 -54379864430673.9921875000 -54379864430657.3828125000 -54379864430491.2656250000 -54379864429180.5625000000 -54379864425575.9921875000 -54379864406799.1718750000 -54379864176952.8203125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
695000      -81569796687336.7812500000 -135949661076702.2187500000            -19.3098121085 81569796646022.1875000000 74772313592186.1562500000 67974830538350.8984375000 61177347484515.6484375000 54379864430680.4296875000 47582381376845.3593750000 40784898323010.2890625000 33987415269175.2226562500 27189932215340.1093750000 20392449161505.1054687500 13594966107670.0332031250             -0.0000000000 -13594966107670.0253906250 -27189932215340.0312500000 -40784898323010.0468750000 -54379864430679.9609375000 -54379864430663.3750000000 -54379864430495.5468750000 -54379864429156.7500000000 -54379864425449.3437500000 -54379864406023.9921875000 -54379864170324.1953125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
700000      -81569796687309.7812500000 -135949661076708.6250000000            -19.7952159786 81569796646025.6718750000 74772313592189.6562500000 67974830538354.1875000000 61177347484518.6640625000 54379864430683.1875000000 47582381376847.7656250000 40784898323012.3671875000 33987415269176.9687500000 27189932215341.5351562500 20392449161506.1562500000 13594966107670.7578125000              0.0000000000 -13594966107670.7500000000 -27189932215341.5039062500 -40784898323012.2187500000 -54379864430682.9296875000 -54379864430666.8984375000 -54379864430503.0156250000 -54379864429198.9531250000 -54379864425603.0390625000 -54379864406856.4140625000 -54379864177021.0234375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
705000      -81569796687289.6250000000 -135949661076719.1875000000            -17.4642011822 81569796646032.1875000000 74772313592195.5625000000 67974830538359.4296875000 61177347484523.3984375000 54379864430687.3906250000 47582381376851.3984375000 40784898323015.4765625000 33987415269179.5468750000 27189932215343.6132812500 20392449161507.7070312500 13594966107671.7890625000              0.0000000000 -13594966107671.7773437500 -27189932215343.5546875000 -40784898323015.2890625000 -54379864430687.0312500000 -54379864430670.0312500000 -54379864430503.2968750000 -54379864429189.6484375000 -54379864425568.1484375000 -54379864406651.7890625000 -54379864175416.5390625000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
710000      -81569796687071.5468750000 -135949661076699.9062500000            -16.8493970657 81569796646020.8437500000 74772313592184.9375000000 67974830538349.7343750000 61177347484514.6328125000 54379864430679.5937500000 47582381376844.5625000000 40784898323009.6250000000 33987415269174.6445312500 27189932215339.6796875000 20392449161504.7656250000 13594966107669.8222656250             -0.0000000000 -13594966107669.8027343750 -27189932215339.6015625000 -40784898323009.3515625000 -54379864430679.1015625000 -54379864430661.6875000000 -54379864430492.5078125000 -54379864429162.3281250000 -54379864425497.5859375000 -54379864406344.8437500000 -54379864173238.8750000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
715000      -81569796687255.3281250000 -135949661076711.5625000000            -17.0418234662 81569796646027.2812500000 74772313592191.2812500000 67974830538355.6406250000 61177347484519.9921875000 54379864430684.3437500000 47582381376848.7812500000 40784898323013.1796875000 33987415269177.6835937500 27189932215342.0976562500 20392449161506.5546875000 13594966107671.0449218750              0.0000000000 -13594966107671.0351562500 -27189932215342.0664062500 -40784898323013.0156250000 -54379864430684.0468750000 -54379864430666.6406250000 -54379864430497.7968750000 -54379864429175.2812500000 -54379864425539.8359375000 -54379864406574.2187500000 -54379864175013.8593750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
720000      -81569796687280.5625000000 -135949661076711.3593750000            -16.8397199189 81569796646027.3906250000 74772313592191.2187500000 67974830538355.5312500000 61177347484519.8984375000 54379864430684.2187500000 47582381376848.6875000000 40784898323013.1406250000 33987415269177.6093750000 27189932215342.0351562500 20392449161506.5351562500 13594966107671.0117187500              0.0000000000 -13594966107670.9960937500 -27189932215341.9960937500 -40784898323012.9687500000 -54379864430683.8984375000 -54379864430666.4609375000 -54379864430497.5234375000 -54379864429176.9296875000 -54379864425564.3750000000 -54379864406827.0703125000 -54379864177404.4296875000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
725000      -81569796687225.0781250000 -135949661076676.9687500000            -16.2322463834 81569796646006.2968750000 74772313592172.2968750000 67974830538338.4531250000 61177347484504.5781250000 54379864430670.7421875000 47582381376836.8671875000 40784898323003.0156250000 33987415269169.2031250000 27189932215335.3515625000 20392449161501.5039062500 13594966107667.6796875000              0.0000000000 -13594966107667.6796875000 -27189932215335.3710937500 -40784898323003.0000000000 -54379864430670.6953125000 -54379864430652.6796875000 -54379864430480.0546875000 -54379864429134.7109375000 -54379864425466.1718750000 -54379864406571.4375000000 -54379864177539.8515625000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
730000      -81569796687245.0625000000 -135949661076656.4531250000            -15.2179726834 81569796645994.0937500000 74772313592161.0312500000 67974830538328.1796875000 61177347484495.3593750000 54379864430662.5000000000 47582381376829.6484375000 40784898322996.8593750000 33987415269164.0390625000 27189932215331.2187500000 20392449161498.4179687500 13594966107665.6074218750             -0.0000000000 -13594966107665.5996093750 -27189932215331.2304687500 -40784898322996.8125000000 -54379864430662.4062500000 -54379864430644.1796875000 -54379864430471.4375000000 -54379864429130.3828125000 -54379864425474.0937500000 -54379864406581.3593750000 -54379864182198.0000000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
735000      -81569796687368.5937500000 -135949661076687.3593750000            -15.4523868730 81569796646012.8437500000 74772313592178.0156250000 67974830538343.5781250000 61177347484509.1796875000 54379864430674.7500000000 47582381376840.4062500000 40784898323006.0468750000 33987415269171.6835937500 27189932215337.3125000000 20392449161502.9960937500 13594966107668.6503906250              0.0000000000 -13594966107668.6484375000 -27189932215337.2968750000 -40784898323005.9375000000 -54379864430674.5312500000 -54379864430656.4531250000 -54379864430484.9140625000 -54379864429158.3906250000 -54379864425550.2109375000 -54379864406884.6562500000 -54379864179363.1875000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
740000      -81569796687401.1718750000 -135949661076673.4218750000            -17.3706656476 81569796646004.2812500000 74772313592170.4062500000 67974830538336.6562500000 61177347484502.9921875000 54379864430669.2968750000 47582381376835.5859375000 40784898323001.9609375000 33987415269168.2617187500 27189932215334.6015625000 20392449161500.9609375000 13594966107667.3046875000              0.0000000000 -13594966107667.2988281250 -27189932215334.6132812500 -40784898323001.8984375000 -54379864430669.1875000000 -54379864430652.6562500000 -54379864430490.4843750000 -54379864429226.7187500000 -54379864425793.4843750000 -54379864408072.6718750000 -54379864188525.8984375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
745000      -81569796687371.7812500000 -135949661076655.4687500000            -16.3108247564 81569796645993.1718750000 74772313592160.4687500000 67974830538327.7343750000 61177347484494.9453125000 54379864430662.1953125000 47582381376829.4296875000 40784898322996.6328125000 33987415269163.8750000000 27189932215331.0859375000 20392449161498.3164062500 13594966107665.5488281250             -0.0000000000 -13594966107665.5683593750 -27189932215331.1367187500 -40784898322996.6640625000 -54379864430662.2187500000 -54379864430645.3671875000 -54379864430482.5312500000 -54379864429222.3515625000 -54379864425810.1875000000 -54379864408220.2812500000 -54379864193655.4843750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
750000      -81569796687411.3750000000 -135949661076644.5625000000            -18.5058644495 81569796645986.7812500000 74772313592154.4375000000 67974830538322.2421875000 61177347484489.9531250000 54379864430657.7343750000 47582381376825.5078125000 40784898322993.2578125000 33987415269161.0820312500 27189932215328.8398437500 20392449161496.6171875000 13594966107664.4121093750              0.0000000000 -13594966107664.4277343750 -27189932215328.8632812500 -40784898322993.2265625000 -54379864430657.6406250000 -54379864430641.5312500000 -54379864430478.3671875000 -54379864429178.4140625000 -54379864425609.9609375000 -54379864407284.0625000000 -54379864196069.9375000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
755000      -81569796687380.9531250000 -135949661076683.7187500000            -17.1124043203 81569796646010.5312500000 74772313592176.0468750000 67974830538341.7812500000 61177347484507.5468750000 54379864430673.3671875000 47582381376839.1562500000 40784898323005.0234375000 33987415269170.8046875000 27189932215336.6367187500 20392449161502.4921875000 13594966107668.3125000000              0.0000000000 -13594966107668.3046875000 -27189932215336.6289062500 -40784898323004.9218750000 -54379864430673.1953125000 -54379864430656.6328125000 -54379864430493.9296875000 -54379864429221.7031250000 -54379864425760.6796875000 -54379864407887.5781250000 -54379864185874.7968750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
760000      -81569796687472.3125000000 -135949661076665.3750000000            -17.2182569750 81569796645999.6093750000 74772313592165.9062500000 67974830538332.5859375000 61177347484499.2812500000 54379864430665.9375000000 47582381376832.6953125000 40784898322999.4609375000 33987415269166.1875000000 27189932215332.9140625000 20392449161499.7031250000 13594966107666.4550781250              0.0000000000 -13594966107666.4472656250 -27189932215332.9062500000 -40784898322999.3203125000 -54379864430665.7187500000 -54379864430649.1406250000 -54379864430486.5234375000 -54379864429221.2343750000 -54379864425798.3828125000 -54379864408241.0312500000 -54379864196542.6328125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
765000      -81569796687373.8125000000 -135949661076651.8125000000            -17.9252432229 81569796645991.7343750000 74772313592158.5000000000 67974830538325.7734375000 61177347484493.1718750000 54379864430660.4765625000 47582381376827.9140625000 40784898322995.3281250000 33987415269162.7187500000 27189932215330.1523437500 20392449161497.6250000000 13594966107665.0644531250             -0.0000000000 -13594966107665.0585937500 -27189932215330.1210937500 -40784898322995.1250000000 -54379864430660.1093750000 -54379864430643.8671875000 -54379864430480.6875000000 -54379864429182.5859375000 -54379864425627.3515625000 -54379864407467.2578125000 -54379864200141.5625000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
770000      -81569796687313.3593750000 -135949661076657.2812500000            -16.3437843094 81569796645994.7812500000 74772313592161.5000000000 67974830538328.5312500000 61177347484495.6171875000 54379864430662.7109375000 47582381376829.8359375000 40784898322996.9687500000 33987415269164.1406250000 27189932215331.2890625000 20392449161498.4570312500 13594966107665.6406250000              0.0000000000 -13594966107665.6269531250 -27189932215331.2851562500 -40784898322996.8281250000 -54379864430662.4531250000 -54379864430645.4765625000 -54379864430482.5781250000 -54379864429233.4609375000 -54379864425872.0546875000 -54379864408522.5078125000 -54379864192287.5312500000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
775000      -81569796687227.2187500000 -135949661076657.5468750000            -17.3064898224 81569796645994.5781250000 74772313592161.6250000000 67974830538328.7343750000 61177347484495.8671875000 54379864430662.9218750000 47582381376830.0937500000 40784898322997.1953125000 33987415269164.3398437500 27189932215331.4453125000 20392449161498.5898437500 13594966107665.7246093750              0.0000000000 -13594966107665.7285156250 -27189932215331.4687500000 -40784898322997.1406250000 -54379864430662.8671875000 -54379864430646.2187500000 -54379864430482.1328125000 -54379864429196.9375000000 -54379864425705.0859375000 -54379864407832.3437500000 -54379864198062.2734375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
780000      -81569796687274.2187500000 -135949661076652.0312500000            -16.5984116490 81569796645991.3437500000 74772313592158.6093750000 67974830538325.9843750000 61177347484493.3828125000 54379864430660.7968750000 47582381376828.1640625000 40784898322995.5625000000 33987415269162.9609375000 27189932215330.3828125000 20392449161497.7734375000 13594966107665.1855468750              0.0000000000 -13594966107665.1933593750 -27189932215330.4023437500 -40784898322995.5156250000 -54379864430660.7343750000 -54379864430643.8828125000 -54379864430480.2734375000 -54379864429207.2812500000 -54379864425751.5078125000 -54379864408044.5546875000 -54379864199992.1796875000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
785000      -81569796687337.1093750000 -135949661076702.9687500000            -11.3392699899 81569796646021.7656250000 74772313592186.6406250000 67974830538351.4609375000 61177347484516.3281250000 54379864430681.1328125000 47582381376845.9843750000 40784898323010.8593750000 33987415269175.7226562500 27189932215340.5585937500 20392449161505.4257812500 13594966107670.2753906250              0.0000000000 -13594966107670.2773437500 -27189932215340.5820312500 -40784898323010.8281250000 -54379864430681.1171875000 -54379864430661.3750000000 -54379864430484.1718750000 -54379864429136.0000000000 -54379864425502.5703125000 -54379864406897.2343750000 -54379864180456.7578125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
790000      -81569796687403.8125000000 -135949661076696.0781250000            -11.9790783710 81569796646017.7187500000 74772313592182.8437500000 67974830538348.0078125000 61177347484513.1953125000 54379864430678.3828125000 47582381376843.5625000000 40784898323008.7812500000 33987415269173.9765625000 27189932215339.1679687500 20392449161504.3828125000 13594966107669.5878906250              0.0000000000 -13594966107669.5859375000 -27189932215339.1992187500 -40784898323008.7500000000 -54379864430678.3203125000 -54379864430658.7265625000 -54379864430482.0625000000 -54379864429138.9765625000 -54379864425507.6484375000 -54379864406778.3828125000 -54379864179996.1093750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
795000      -81569796687432.0937500000 -135949661076700.4687500000            -10.7555892860 81569796646020.5000000000 74772313592185.2500000000 67974830538350.1718750000 61177347484515.1093750000 54379864430680.0312500000 47582381376845.0390625000 40784898323010.0468750000 33987415269175.0117187500 27189932215339.9765625000 20392449161505.0039062500 13594966107669.9824218750              0.0000000000 -13594966107669.9843750000 -27189932215339.9765625000 -40784898323009.9531250000 -54379864430679.8828125000 -54379864430659.2109375000 -54379864430475.9453125000 -54379864429108.0156250000 -54379864425481.6484375000 -54379864407135.5156250000 -54379864192846.8359375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
800000      -81569796687430.1250000000 -135949661076730.1406250000             -8.2315987426 81569796646038.4062500000 74772313592201.5781250000 67974830538364.9765625000 61177347484528.4296875000 54379864430691.8828125000 47582381376855.3906250000 40784898323018.9140625000 33987415269182.3906250000 27189932215345.8867187500 20392449161509.4257812500 13594966107672.9414062500              0.0000000000 -13594966107672.9414062500 -27189932215345.8867187500 -40784898323018.7812500000 -54379864430691.6640625000 -54379864430669.6875000000 -54379864430480.2812500000 -54379864429073.7187500000 -54379864425335.6093750000 -54379864406284.5546875000 -54379864175983.8125000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
805000      -81569796687420.0625000000 -135949661076842.1406250000             -4.0645924954 81569796646105.5937500000 74772313592263.1406250000 67974830538420.9921875000 61177347484578.8437500000 54379864430736.7500000000 47582381376894.6093750000 40784898323052.5078125000 33987415269210.3984375000 27189932215368.3203125000 20392449161526.2343750000 13594966107684.1503906250              0.0000000000 -13594966107684.1484375000 -27189932215368.3164062500 -40784898323052.4062500000 -54379864430736.5468750000 -54379864430711.5781250000 -54379864430501.0312500000 -54379864428927.8750000000 -54379864424808.5312500000 -54379864404576.9062500000 -54379864170871.2265625000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
810000      -81569796687549.1406250000 -135949661076856.2968750000             -3.5847895253 81569796646114.1250000000 74772313592270.9687500000 67974830538428.0859375000 61177347484585.2812500000 54379864430742.4296875000 47582381376899.5937500000 40784898323056.8281250000 33987415269213.9570312500 27189932215371.1718750000 20392449161528.3906250000 13594966107685.5859375000              0.0000000000 -13594966107685.5800781250 -27189932215371.1835937500 -40784898323056.7421875000 -54379864430742.2734375000 -54379864430716.4296875000 -54379864430499.0703125000 -54379864428873.0859375000 -54379864424615.6953125000 -54379864403784.1796875000 -54379864167771.2031250000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
815000      -81569796687560.5156250000 -135949661076881.0937500000             -4.3067224792 81569796646128.9531250000 74772313592284.5781250000 67974830538440.4843750000 61177347484596.4296875000 54379864430752.3437500000 47582381376908.2968750000 40784898323064.2578125000 33987415269220.1835937500 27189932215376.1406250000 20392449161532.1210937500 13594966107688.0605468750              0.0000000000 -13594966107688.0585937500 -27189932215376.1445312500 -40784898323064.1796875000 -54379864430752.2031250000 -54379864430726.7500000000 -54379864430510.8203125000 -54379864428886.9296875000 -54379864424625.2421875000 -54379864403881.8203125000 -54379864170190.9531250000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
820000      -81569796687691.5781250000 -135949661077091.9687500000             -3.4818552277 81569796646255.3281250000 74772313592400.5937500000 67974830538545.9453125000 61177347484691.3359375000 54379864430836.7109375000 47582381376982.1171875000 40784898323127.5625000000 33987415269272.9335937500 27189932215418.3320312500 20392449161563.7734375000 13594966107709.1523437500              0.0000000000 -13594966107709.1660156250 -27189932215418.3437500000 -40784898323127.5156250000 -54379864430836.6250000000 -54379864430810.1796875000 -54379864430585.2578125000 -54379864428858.1250000000 -54379864424203.7890625000 -54379864400957.1171875000 -54379864151152.3359375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
825000      -81569796687673.3750000000 -135949661077137.5156250000             -4.2515761060 81569796646282.6562500000 74772313592425.6250000000 67974830538568.7265625000 61177347484711.8750000000 54379864430854.9765625000 47582381376998.0546875000 40784898323141.2421875000 33987415269284.3398437500 27189932215427.4648437500 20392449161570.6171875000 13594966107713.7226562500              0.0000000000 -13594966107713.7363281250 -27189932215427.4765625000 -40784898323141.2031250000 -54379864430854.9140625000 -54379864430829.0156250000 -54379864430607.6953125000 -54379864428909.6093750000 -54379864424341.8593750000 -54379864401576.1171875000 -54379864156568.3593750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
830000      -81569796687582.7656250000 -135949661077140.7031250000             -3.3770098789 81569796646284.7031250000 74772313592427.4062500000 67974830538570.2734375000 61177347484713.2265625000 54379864430856.1796875000 47582381376999.1406250000 40784898323142.1406250000 33987415269285.0781250000 27189932215428.0546875000 20392449161571.0546875000 13594966107714.0214843750              0.0000000000 -13594966107714.0156250000 -27189932215428.0546875000 -40784898323142.0546875000 -54379864430856.0468750000 -54379864430830.1171875000 -54379864430610.6640625000 -54379864428942.5781250000 -54379864424483.5312500000 -54379864402287.0156250000 -54379864159939.1953125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
835000      -81569796687623.0625000000 -135949661077141.9687500000             -3.0274523650 81569796646285.5937500000 74772313592428.1250000000 67974830538570.8671875000 61177347484713.7500000000 54379864430856.6250000000 47582381376999.4921875000 40784898323142.3906250000 33987415269285.3164062500 27189932215428.2500000000 20392449161571.1640625000 13594966107714.1113281250              0.0000000000 -13594966107714.1054687500 -27189932215428.2187500000 -40784898323142.2265625000 -54379864430856.3593750000 -54379864430830.2031250000 -54379864430609.5781250000 -54379864428936.1796875000 -54379864424473.2031250000 -54379864402310.0859375000 -54379864163691.2500000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
840000      -81569796687676.3125000000 -135949661077133.7656250000             -4.4716721613 81569796646280.8906250000 74772313592423.6093750000 67974830538566.7187500000 61177347484709.9687500000 54379864430853.2500000000 47582381376996.5781250000 40784898323139.8671875000 33987415269283.1875000000 27189932215426.5390625000 20392449161569.8984375000 13594966107713.2578125000              0.0000000000 -13594966107713.2558593750 -27189932215426.4921875000 -40784898323139.6718750000 -54379864430852.8828125000 -54379864430827.6796875000 -54379864430613.1406250000 -54379864428989.5781250000 -54379864424678.7421875000 -54379864403393.1484375000 -54379864179837.3125000000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
845000      -81569796687787.4843750000 -135949661077370.2656250000             -5.3969790490 81569796646422.6562500000 74772313592553.6406250000 67974830538685.0000000000 61177347484816.3984375000 54379864430947.8593750000 47582381377079.3359375000 40784898323210.8359375000 33987415269342.3554687500 27189932215473.8476562500 20392449161605.3867187500 13594966107736.9218750000              0.0000000000 -13594966107736.9062500000 -27189932215473.8242187500 -40784898323210.6640625000 -54379864430947.5468750000 -54379864430922.9609375000 -54379864430712.7265625000 -54379864429119.3515625000 -54379864424876.5390625000 -54379864403815.7656250000 -54379864175072.2968750000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
850000      -81569796687772.2187500000 -135949661077383.0625000000             -6.4870920001 81569796646430.3125000000 74772313592560.6875000000 67974830538691.3906250000 61177347484822.1718750000 54379864430952.9921875000 47582381377083.8281250000 40784898323214.6562500000 33987415269345.5507812500 27189932215476.4296875000 20392449161607.3007812500 13594966107738.2050781250             -0.0000000000 -13594966107738.1894531250 -27189932215476.3906250000 -40784898323214.4921875000 -54379864430952.6875000000 -54379864430928.3593750000 -54379864430718.0078125000 -54379864429115.0625000000 -54379864424841.5234375000 -54379864403720.2578125000 -54379864179054.6328125000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
855000      -81569796687771.3125000000 -135949661077618.7343750000             -3.2340064622 81569796646571.4218750000 74772313592690.2968750000 67974830538809.3046875000 61177347484928.3437500000 54379864431047.3671875000 47582381377166.4609375000 40784898323285.5156250000 33987415269404.6015625000 27189932215523.6601562500 20392449161642.7539062500 13594966107761.8164062500              0.0000000000 -13594966107761.8242187500 -27189932215523.6601562500 -40784898323285.4609375000 -54379864431047.2656250000 -54379864431020.8359375000 -54379864430797.8906250000 -54379864429095.1250000000 -54379864424506.7265625000 -54379864401421.3671875000 -54379864148622.2734375000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
860000      -81569796687819.9843750000 -135949661077612.9218750000             -2.3847638085 81569796646568.2500000000 74772313592687.0625000000 67974830538806.3203125000 61177347484925.5781250000 54379864431044.8984375000 47582381377164.2187500000 40784898323283.6250000000 33987415269403.0273437500 27189932215522.3828125000 20392449161641.7890625000 13594966107761.1718750000              0.0000000000 -13594966107761.1796875000 -27189932215522.3437500000 -40784898323283.4609375000 -54379864431044.5937500000 -54379864431018.0312500000 -54379864430795.1093750000 -54379864429094.1718750000 -54379864424515.2500000000 -54379864401509.0390625000 -54379864151204.3437500000 620578251597802147778156037882198809264175121429475307117494183415969311612663742616021251542532099518158162233517188388191836998932944650830289567744.0000000000              2.1081760467
