#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.34223479e+06 -1.77318302e+06 -3.22936887e+04  6.00552275e+02  0.00000000e+00 -3.53735863e+06 -3.38255942e+06  1.07130285e+04 -1.47777347e+06 -8.50042044e+02  1.00100000e+03  9.56834963e+02 -6.51339125e-01 -4.58353460e+01  3.13448347e+04
1900000          -5.33628475e+06 -1.75995581e+06 -3.23130876e+04  4.92298225e+02  0.00000000e+00 -3.54450815e+06 -3.38981781e+06  1.08291145e+04 -7.65336655e+05  1.90678084e+02  1.00100000e+03  9.57409736e+02  1.44773957e-01 -4.40786479e+01  3.13257702e+04
1910000          -5.32667045e+06 -1.76141893e+06 -3.22618366e+04  4.27353184e+02  0.00000000e+00 -3.53341704e+06 -3.37820488e+06  1.02990572e+04 -9.95800823e+05 -1.47755089e+02  1.00100000e+03  9.55891212e+02 -1.12758409e-01 -4.45391514e+01  3.13756901e+04
1920000          -5.32762055e+06 -1.75767872e+06 -3.22632187e+04  4.35510657e+02  0.00000000e+00 -3.53811412e+06 -3.38415737e+06  1.15550956e+04 -8.03919662e+05  1.33505692e+02  1.00100000e+03  9.55932162e+02  1.01659345e-01 -4.39672150e+01  3.13742387e+04
1930000          -5.32488033e+06 -1.76119831e+06 -3.22422376e+04  4.35947065e+02  0.00000000e+00 -3.53187572e+06 -3.37705806e+06  1.06917501e+04 -3.54383699e+05  7.96948935e+02  1.00100000e+03  9.55310508e+02  6.03993658e-01 -4.27913122e+01  3.13946818e+04
1940000          -5.32634620e+06 -1.76459991e+06 -3.22381384e+04  5.14953972e+02  0.00000000e+00 -3.53002311e+06 -3.37463648e+06  1.01278120e+04 -9.99414118e+05 -1.52929164e+02  1.00100000e+03  9.55189052e+02 -1.16796088e-01 -4.44550890e+01  3.13987025e+04
1950000          -5.33567047e+06 -1.76564226e+06 -3.22648975e+04  3.24481642e+02  0.00000000e+00 -3.53808779e+06 -3.38303156e+06  1.04554442e+04 -9.37005239e+05 -6.17411426e+01  1.00100000e+03  9.55981903e+02 -4.70572372e-02 -4.44235967e+01  3.13725758e+04
1960000          -5.33984338e+06 -1.76473675e+06 -3.23202220e+04  4.74134904e+02  0.00000000e+00 -3.54326054e+06 -3.38870020e+06  1.09564735e+04 -6.54576789e+05  3.53948686e+02  1.00100000e+03  9.57621120e+02  2.68542656e-01 -4.37572244e+01  3.13189105e+04
1970000          -5.32583357e+06 -1.76639860e+06 -3.21983402e+04  3.38139487e+02  0.00000000e+00 -3.52757476e+06 -3.37272828e+06  1.06639089e+04 -5.59214038e+05  4.94222801e+02  1.00100000e+03  9.54009865e+02  3.75105836e-01 -4.34008340e+01  3.14374023e+04
1980000          -5.31893445e+06 -1.75844574e+06 -3.21853722e+04  4.66576257e+02  0.00000000e+00 -3.52876991e+06 -3.37448005e+06  1.12257039e+04 -1.13485559e+06 -3.50804967e+02  1.00100000e+03  9.53625636e+02 -2.68145263e-01 -4.48769714e+01  3.14500925e+04
1990000          -5.32014005e+06 -1.76366524e+06 -3.21697465e+04  4.60509245e+02  0.00000000e+00 -3.52476557e+06 -3.36967446e+06  1.04237489e+04 -4.24937410e+05  6.90484123e+02  1.00100000e+03  9.53162659e+02  5.25153359e-01 -4.28275789e+01  3.14654559e+04
2000000          -5.33641586e+06 -1.76320060e+06 -3.23042444e+04  3.74042068e+02  0.00000000e+00 -3.54128506e+06 -3.38659609e+06  1.08230635e+04 -9.74413512e+05 -1.16549499e+02  1.00100000e+03  9.57147719e+02 -8.88591406e-02 -4.45479433e+01  3.13343881e+04
2010000          -5.33342574e+06 -1.76827456e+06 -3.22855348e+04  3.75719297e+02  0.00000000e+00 -3.53324137e+06 -3.37780680e+06  1.00787317e+04 -7.24900276e+05  2.49753699e+02  1.00100000e+03  9.56593368e+02  1.89959620e-01 -4.37924548e+01  3.13526421e+04
2020000          -5.32077375e+06 -1.77404134e+06 -3.22775250e+04  3.62991171e+02  0.00000000e+00 -3.51481787e+06 -3.36099088e+06  1.16842925e+04 -7.35554110e+05  2.34208513e+02  1.00100000e+03  9.56356046e+02  1.78054485e-01 -4.38885061e+01  3.13602898e+04
2030000          -5.32262083e+06 -1.77166114e+06 -3.22114305e+04  5.75165511e+02  0.00000000e+00 -3.51932342e+06 -3.36444507e+06  1.06297921e+04 -7.44483229e+05  2.20613323e+02  1.00100000e+03  9.54397720e+02  1.68076634e-01 -4.37092615e+01  3.14247563e+04
2040000          -5.31817535e+06 -1.76835260e+06 -3.22025373e+04  4.06487509e+02  0.00000000e+00 -3.51802670e+06 -3.36346327e+06  1.09498816e+04 -9.44892165e+05 -7.32176243e+01  1.00100000e+03  9.54134221e+02 -5.58704884e-02 -4.43596229e+01  3.14333001e+04
2050000          -5.30954157e+06 -1.75864927e+06 -3.21326928e+04  4.22113200e+02  0.00000000e+00 -3.51918173e+06 -3.36533261e+06  1.16641338e+04 -4.72564717e+05  6.21116669e+02  1.00100000e+03  9.52064788e+02  4.71932187e-01 -4.30463148e+01  3.15018572e+04
2060000          -5.31017310e+06 -1.75231727e+06 -3.21432297e+04  4.61127966e+02  0.00000000e+00 -3.52617373e+06 -3.37130055e+06  1.06381307e+04 -1.44882140e+06 -8.04299517e+02  1.00100000e+03  9.52376987e+02 -6.18986607e-01 -4.55952871e+01  3.14914422e+04
2070000          -5.30533476e+06 -1.76079133e+06 -3.21112028e+04  4.53048806e+02  0.00000000e+00 -3.51288527e+06 -3.35790553e+06  1.05330098e+04 -1.24479542e+06 -5.09876533e+02  1.00100000e+03  9.51428058e+02 -3.90997614e-01 -4.50578622e+01  3.15227655e+04
2080000          -5.31541093e+06 -1.75299041e+06 -3.21781833e+04  4.24165081e+02  0.00000000e+00 -3.53066650e+06 -3.37527785e+06  1.01237546e+04 -9.71038291e+05 -1.11348690e+02  1.00100000e+03  9.53412635e+02 -8.50874975e-02 -4.43671021e+01  3.14572745e+04
2090000          -5.31879119e+06 -1.75876786e+06 -3.20784672e+04  4.32012915e+02  0.00000000e+00 -3.52837688e+06 -3.37301177e+06  1.01498562e+04 -7.95925089e+05  1.44765832e+02  1.00100000e+03  9.50458130e+02  1.10592887e-01 -4.39372419e+01  3.15548909e+04
2100000          -5.29100721e+06 -1.75352591e+06 -3.20375275e+04  4.14463260e+02  0.00000000e+00 -3.50585823e+06 -3.35084078e+06  1.04954750e+04 -1.43570953e+06 -7.85033491e+02  1.00100000e+03  9.49245120e+02 -6.04334740e-01 -4.55266286e+01  3.15953160e+04
2110000          -5.29851687e+06 -1.75369765e+06 -3.20692086e+04  3.63160269e+02  0.00000000e+00 -3.51311317e+06 -3.35910246e+06  1.14986948e+04 -7.28460557e+05  2.42966035e+02  1.00100000e+03  9.50183803e+02  1.85981181e-01 -4.35168885e+01  3.15641633e+04
2120000          -5.31335472e+06 -1.75326999e+06 -3.21451643e+04  4.00139084e+02  0.00000000e+00 -3.52833971e+06 -3.37396216e+06  1.11280513e+04 -3.41379420e+05  8.12631097e+02  1.00100000e+03  9.52434308e+02  6.18525300e-01 -4.25794131e+01  3.14895039e+04
2130000          -5.29584595e+06 -1.74443144e+06 -3.21180764e+04  3.65996995e+02  0.00000000e+00 -3.51966244e+06 -3.36388335e+06  9.72727935e+03 -1.42727185e+06 -7.72902568e+02  1.00100000e+03  9.51631716e+02 -5.94906040e-01 -4.55722709e+01  3.15161664e+04
2140000          -5.29723961e+06 -1.75250276e+06 -3.20749176e+04  4.70158721e+02  0.00000000e+00 -3.51313209e+06 -3.35688095e+06  9.26464841e+03 -8.40746479e+05  7.88847228e+01  1.00100000e+03  9.50352959e+02  6.05071894e-02 -4.37696689e+01  3.15586190e+04
2150000          -5.30231518e+06 -1.75147139e+06 -3.21454930e+04  4.53769375e+02  0.00000000e+00 -3.51915207e+06 -3.36434328e+06  1.07056604e+04 -1.09765225e+06 -2.95053275e+02  1.00100000e+03  9.52444046e+02 -2.26572369e-01 -4.45440813e+01  3.14891835e+04
2160000          -5.30805553e+06 -1.76221155e+06 -3.21665845e+04  3.45370748e+02  0.00000000e+00 -3.51402277e+06 -3.35759919e+06  9.08433057e+03 -7.31725986e+05  2.38888199e+02  1.00100000e+03  9.53068972e+02  1.82332225e-01 -4.35797165e+01  3.14685335e+04
2170000          -5.30837714e+06 -1.75077742e+06 -3.21424188e+04  3.48977371e+02  0.00000000e+00 -3.52580628e+06 -3.37016150e+06  9.86505038e+03 -6.96879856e+05  2.90322840e+02  1.00100000e+03  9.52352963e+02  2.21271061e-01 -4.36247691e+01  3.14921665e+04
2180000          -5.29657926e+06 -1.74364530e+06 -3.20661068e+04  4.20400417e+02  0.00000000e+00 -3.52128825e+06 -3.36615698e+06  1.03813780e+04 -5.15268718e+05  5.55995622e+02  1.00100000e+03  9.50091901e+02  4.24212568e-01 -4.30109414e+01  3.15672980e+04
2190000          -5.29010505e+06 -1.74511936e+06 -3.20320907e+04  3.66079446e+02  0.00000000e+00 -3.51331968e+06 -3.35970095e+06  1.18879931e+04 -8.88543156e+05  9.24722463e+00  1.00100000e+03  9.49084033e+02  7.09675615e-03 -4.39652005e+01  3.16007834e+04
2200000          -5.29129180e+06 -1.75192885e+06 -3.21046093e+04  4.06378199e+02  0.00000000e+00 -3.50766472e+06 -3.35200445e+06  9.85165011e+03 -7.40152244e+05  2.25829942e+02  1.00100000e+03  9.51232697e+02  1.72916296e-01 -4.34257255e+01  3.15291872e+04
2210000          -5.29731292e+06 -1.75765567e+06 -3.21217092e+04  3.95336829e+02  0.00000000e+00 -3.50793088e+06 -3.35229220e+06  9.87056537e+03 -5.82741146e+05  4.57426229e+02  1.00100000e+03  9.51739352e+02  3.48815451e-01 -4.31448634e+01  3.15125680e+04
2220000          -5.29781118e+06 -1.75130075e+06 -3.21599710e+04  3.99232567e+02  0.00000000e+00 -3.51474970e+06 -3.36056944e+06  1.13279780e+04 -1.03650048e+06 -2.06465043e+02  1.00100000e+03  9.52873017e+02 -1.58238272e-01 -4.43502380e+01  3.14750390e+04
2230000          -5.30671598e+06 -1.75677182e+06 -3.21714281e+04  3.92411617e+02  0.00000000e+00 -3.51816514e+06 -3.36350474e+06  1.08489048e+04 -1.41751057e+06 -7.59733923e+02  1.00100000e+03  9.53212482e+02 -5.83998289e-01 -4.54528783e+01  3.14640551e+04
2240000          -5.32323449e+06 -1.75216756e+06 -3.21730569e+04  5.09150589e+02  0.00000000e+00 -3.53940302e+06 -3.38552792e+06  1.16322270e+04 -8.70429992e+05  3.57898163e+01  1.00100000e+03  9.53260744e+02  2.73373245e-02 -4.40940317e+01  3.14621817e+04
2250000          -5.33475157e+06 -1.75113737e+06 -3.21766692e+04  4.66180695e+02  0.00000000e+00 -3.55190371e+06 -3.39686379e+06  1.04652375e+04 -1.33302006e+06 -6.37207907e+02  1.00100000e+03  9.53367773e+02 -4.89584308e-01 -4.54113408e+01  3.14588408e+04
2260000          -5.34133780e+06 -1.75016637e+06 -3.22057548e+04  5.11475579e+02  0.00000000e+00 -3.55947714e+06 -3.40391545e+06  9.94426723e+03 -1.03872753e+06 -2.10275833e+02  1.00100000e+03  9.54229555e+02 -1.60726894e-01 -4.47522960e+01  3.14302080e+04
2270000          -5.33237659e+06 -1.74541128e+06 -3.21705603e+04  4.86826649e+02  0.00000000e+00 -3.55528157e+06 -3.39948962e+06  9.71620842e+03 -1.39057216e+06 -7.21907580e+02  1.00100000e+03  9.53186770e+02 -5.53895950e-01 -4.56176883e+01  3.14646258e+04
2280000          -5.33936438e+06 -1.74819245e+06 -3.21988139e+04  5.12761692e+02  0.00000000e+00 -3.55948587e+06 -3.40310566e+06  9.13236568e+03 -5.58199907e+05  4.93665374e+02  1.00100000e+03  9.54023900e+02  3.76239077e-01 -4.34427564e+01  3.14369773e+04
2290000          -5.33558097e+06 -1.74785037e+06 -3.22397105e+04  3.76950712e+02  0.00000000e+00 -3.55586784e+06 -3.39925591e+06  8.89795981e+03 -1.07239714e+06 -2.59204146e+02  1.00100000e+03  9.55235634e+02 -1.98351024e-01 -4.47909488e+01  3.13971708e+04
2300000          -5.32065354e+06 -1.74438301e+06 -3.21586213e+04  4.38240988e+02  0.00000000e+00 -3.54455015e+06 -3.38839859e+06  9.35641158e+03 -6.55877832e+05  3.51104908e+02  1.00100000e+03  9.52833027e+02  2.67088804e-01 -4.36373146e+01  3.14765392e+04
2310000          -5.31435700e+06 -1.74709904e+06 -3.20789150e+04  5.11527657e+02  0.00000000e+00 -3.53569057e+06 -3.37957100e+06  9.38931350e+03 -6.91370239e+05  2.97526351e+02  1.00100000e+03  9.50471396e+02  2.27427786e-01 -4.36133571e+01  3.15546231e+04
2320000          -5.31178984e+06 -1.75664578e+06 -3.20641750e+04  4.64259124e+02  0.00000000e+00 -3.52354414e+06 -3.36703783e+06  9.00384785e+03 -1.04636271e+06 -2.20754532e+02  1.00100000e+03  9.50034664e+02 -1.69258826e-01 -4.44768071e+01  3.15689457e+04
2330000          -5.33385958e+06 -1.74851557e+06 -3.21641653e+04  6.08936904e+02  0.00000000e+00 -3.55378878e+06 -3.39791931e+06  9.64157464e+03 -7.73912467e+05  1.76983349e+02  1.00100000e+03  9.52997291e+02  1.35190909e-01 -4.38812793e+01  3.14708625e+04
2340000          -5.31915796e+06 -1.74722112e+06 -3.21165943e+04  5.99103820e+02  0.00000000e+00 -3.54041935e+06 -3.38516605e+06  1.02574719e+04 -7.38886688e+05  2.28213242e+02  1.00100000e+03  9.51587802e+02  1.74330493e-01 -4.38599087e+01  3.15174714e+04
2350000          -5.31871252e+06 -1.74497836e+06 -3.21182394e+04  5.21149873e+02  0.00000000e+00 -3.54213706e+06 -3.38721219e+06  1.05844055e+04 -9.77797338e+05 -1.20853360e+02  1.00100000e+03  9.51636545e+02 -9.26403997e-02 -4.43247715e+01  3.15159136e+04
2360000          -5.32312076e+06 -1.73610158e+06 -3.21232693e+04  4.74955130e+02  0.00000000e+00 -3.55537086e+06 -3.39998043e+06  1.01129179e+04 -7.03623862e+05  2.79661235e+02  1.00100000e+03  9.51785579e+02  2.13734965e-01 -4.36543858e+01  3.15111555e+04
2370000          -5.31660022e+06 -1.73598230e+06 -3.20741637e+04  5.53201388e+02  0.00000000e+00 -3.54909696e+06 -3.39415415e+06  1.05614859e+04  4.68628384e+04  1.38665018e+03  1.00100000e+03  9.50330621e+02  1.05236692e+00 -4.16556727e+01  3.15592606e+04
2380000          -5.29856376e+06 -1.73675136e+06 -3.19687543e+04  5.02833857e+02  0.00000000e+00 -3.53034648e+06 -3.37472358e+06  9.89061632e+03 -8.94727290e+05  2.42540062e-01  1.00100000e+03  9.47207429e+02  1.86289897e-04 -4.40547049e+01  3.16633460e+04
2390000          -5.30222049e+06 -1.73100525e+06 -3.19947667e+04  5.48072728e+02  0.00000000e+00 -3.53976855e+06 -3.38522572e+06  1.09678538e+04 -7.86174326e+05  1.58331343e+02  1.00100000e+03  9.47978152e+02  1.21488885e-01 -4.37032185e+01  3.16375062e+04
2400000          -5.30896724e+06 -1.72924935e+06 -3.19545818e+04  5.43336499e+02  0.00000000e+00 -3.54830664e+06 -3.39294014e+06  1.01395899e+04 -6.64050976e+05  3.36383719e+02  1.00100000e+03  9.46787510e+02  2.57955718e-01 -4.34544402e+01  3.16775205e+04
2410000          -5.32571339e+06 -1.73553530e+06 -3.20406223e+04  4.85335235e+02  0.00000000e+00 -3.55862280e+06 -3.40287250e+06  9.75936363e+03 -9.22511323e+05 -4.01956161e+01  1.00100000e+03  9.49336817e+02 -3.08609993e-02 -4.41951146e+01  3.15922200e+04
2420000          -5.33822928e+06 -1.73599221e+06 -3.20961306e+04  5.36464365e+02  0.00000000e+00 -3.57067741e+06 -3.41453346e+06  9.36330579e+03 -1.08802494e+06 -2.81221331e+02  1.00100000e+03  9.50981481e+02 -2.15814323e-01 -4.48469094e+01  3.15374939e+04
2430000          -5.31963343e+06 -1.74477915e+06 -3.21045789e+04  4.79459363e+02  0.00000000e+00 -3.54322916e+06 -3.38732042e+06  9.59937158e+03 -1.14374135e+06 -3.61983758e+02  1.00100000e+03  9.51231796e+02 -2.78074669e-01 -4.49347340e+01  3.15294492e+04
2440000          -5.31277976e+06 -1.73990297e+06 -3.20710540e+04  4.72947526e+02  0.00000000e+00 -3.54127869e+06 -3.38562016e+06  9.84898107e+03 -9.33827631e+05 -5.67755324e+01  1.00100000e+03  9.50238483e+02 -4.35064164e-02 -4.42223426e+01  3.15625994e+04
2450000          -5.30666542e+06 -1.73726204e+06 -3.19879524e+04  4.96753860e+02  0.00000000e+00 -3.53791217e+06 -3.38218250e+06  9.77497534e+03 -8.87410360e+05  1.08949777e+01  1.00100000e+03  9.47776250e+02  8.36259984e-03 -4.41179198e+01  3.16443733e+04
2460000          -5.30135970e+06 -1.74907527e+06 -3.20065594e+04  4.94871524e+02  0.00000000e+00 -3.52077273e+06 -3.36549957e+06  1.02368498e+04 -1.03751326e+06 -2.07199623e+02  1.00100000e+03  9.48327561e+02 -1.59370003e-01 -4.44748186e+01  3.16258104e+04
2470000          -5.30152179e+06 -1.74864657e+06 -3.20604032e+04  4.09978238e+02  0.00000000e+00 -3.52122479e+06 -3.36633098e+06  1.06154153e+04 -1.24681986e+06 -5.11151583e+02  1.00100000e+03  9.49922908e+02 -3.93259829e-01 -4.49749740e+01  3.15727417e+04
2480000          -5.30525651e+06 -1.74858028e+06 -3.20540042e+04  4.59235208e+02  0.00000000e+00 -3.52508147e+06 -3.37026020e+06  1.06879880e+04 -6.21112807e+05  4.00222201e+02  1.00100000e+03  9.49733310e+02  3.05937009e-01 -4.33077487e+01  3.15790762e+04
2490000          -5.29776408e+06 -1.74098246e+06 -3.20050573e+04  4.70735256e+02  0.00000000e+00 -3.52524731e+06 -3.37002353e+06  1.02855118e+04 -7.05560151e+05  2.76146714e+02  1.00100000e+03  9.48283056e+02  2.11571257e-01 -4.34661267e+01  3.16272958e+04
2500000          -5.30322620e+06 -1.73944651e+06 -3.20171836e+04  4.59864688e+02  0.00000000e+00 -3.53222236e+06 -3.37785577e+06  1.11368557e+04 -4.67024605e+05  6.25462019e+02  1.00100000e+03  9.48642347e+02  4.78122989e-01 -4.28864836e+01  3.16155047e+04
2510000          -5.31206395e+06 -1.73718265e+06 -3.20039420e+04  5.33992898e+02  0.00000000e+00 -3.54341136e+06 -3.38909134e+06  1.11836023e+04 -1.07044185e+06 -2.55019318e+02  1.00100000e+03  9.48250011e+02 -1.96166079e-01 -4.45510061e+01  3.16284218e+04
2520000          -5.31417424e+06 -1.73571173e+06 -3.19700273e+04  5.93186975e+02  0.00000000e+00 -3.54708568e+06 -3.39261278e+06  1.10349296e+04 -1.01619349e+06 -1.76434616e+02  1.00100000e+03  9.47245146e+02 -1.35546207e-01 -4.44977260e+01  3.16618980e+04
2530000          -5.30615024e+06 -1.72536364e+06 -3.19620257e+04  6.08836202e+02  0.00000000e+00 -3.54943340e+06 -3.39572896e+06  1.18016672e+04 -1.00948956e+06 -1.66099955e+02  1.00100000e+03  9.47008066e+02 -1.28054894e-01 -4.44213217e+01  3.16700112e+04
2540000          -5.30966776e+06 -1.73978359e+06 -3.20187397e+04  5.41708034e+02  0.00000000e+00 -3.53840714e+06 -3.38442132e+06  1.15197828e+04 -1.02834246e+06 -1.93951886e+02  1.00100000e+03  9.48688454e+02 -1.49122082e-01 -4.44910878e+01  3.16139274e+04
2550000          -5.31090048e+06 -1.73232524e+06 -3.20123527e+04  5.98499875e+02  0.00000000e+00 -3.54716138e+06 -3.39347612e+06  1.18242743e+04 -1.25136977e+06 -5.16797325e+02  1.00100000e+03  9.48499212e+02 -3.98344131e-01 -4.50202477e+01  3.16201250e+04
2560000          -5.31014770e+06 -1.72669896e+06 -3.19820677e+04  5.29780028e+02  0.00000000e+00 -3.55199646e+06 -3.39675686e+06  1.02665859e+04 -9.20044023e+05 -3.65534943e+01  1.00100000e+03  9.47601893e+02 -2.81039133e-02 -4.42194859e+01  3.16500633e+04
2570000          -5.31315067e+06 -1.72845077e+06 -3.19468046e+04  5.58598620e+02  0.00000000e+00 -3.55331169e+06 -3.39748984e+06  9.68722488e+03 -4.94884290e+05  5.83360231e+02  1.00100000e+03  9.46557077e+02  4.46991163e-01 -4.29614085e+01  3.16850622e+04
2580000          -5.30801191e+06 -1.72041417e+06 -3.19463413e+04  5.82558441e+02  0.00000000e+00 -3.55623396e+06 -3.40111725e+06  1.03912172e+04 -2.78339758e+05  9.02031247e+02  1.00100000e+03  9.46543349e+02  6.88969020e-01 -4.24559415e+01  3.16854197e+04
2590000          -5.32521321e+06 -1.72442084e+06 -3.19726902e+04  5.75721071e+02  0.00000000e+00 -3.56939540e+06 -3.41347657e+06  9.59486265e+03 -3.80902800e+05  7.50780101e+02  1.00100000e+03  9.47324044e+02  5.74359868e-01 -4.27421410e+01  3.16593658e+04
2600000          -5.32517182e+06 -1.73083895e+06 -3.19781937e+04  5.37551590e+02  0.00000000e+00 -3.56289223e+06 -3.40708942e+06  9.70707850e+03 -7.83340019e+05  1.62374196e+02  1.00100000e+03  9.47487108e+02  1.24656084e-01 -4.39305357e+01  3.16539587e+04
2610000          -5.31722366e+06 -1.74013974e+06 -3.20840378e+04  4.63656260e+02  0.00000000e+00 -3.54546354e+06 -3.38937318e+06  9.42137820e+03 -7.69859601e+05  1.82187961e+02  1.00100000e+03  9.50623182e+02  1.39719787e-01 -4.38346187e+01  3.15493896e+04
2620000          -5.30534390e+06 -1.74649198e+06 -3.20031532e+04  4.14362317e+02  0.00000000e+00 -3.52726313e+06 -3.37213289e+06  1.03816143e+04 -9.42871934e+05 -6.98689571e+01  1.00100000e+03  9.48226637e+02 -5.36129804e-02 -4.42431207e+01  3.16294342e+04
2630000          -5.29992270e+06 -1.74968232e+06 -3.19983845e+04  4.22871335e+02  0.00000000e+00 -3.51866486e+06 -3.36365556e+06  1.05018352e+04 -1.24417416e+06 -5.07348231e+02  1.00100000e+03  9.48085345e+02 -3.90303392e-01 -4.50131396e+01  3.16340387e+04
2640000          -5.30166035e+06 -1.74464156e+06 -3.20599944e+04  4.07484698e+02  0.00000000e+00 -3.52536629e+06 -3.36982043e+06  9.96489055e+03 -1.02489712e+06 -1.89171812e+02  1.00100000e+03  9.49910796e+02 -1.45272090e-01 -4.43796681e+01  3.15731503e+04
2650000          -5.31386956e+06 -1.74616168e+06 -3.20353317e+04  4.86338921e+02  0.00000000e+00 -3.53615889e+06 -3.38089863e+06  1.02495675e+04 -6.76768133e+05  3.18791438e+02  1.00100000e+03  9.49180061e+02  2.43744920e-01 -4.34820348e+01  3.15974428e+04
2660000          -5.34068478e+06 -1.73860873e+06 -3.21429212e+04  4.77966965e+02  0.00000000e+00 -3.57041110e+06 -3.41483517e+06  9.93516663e+03 -1.14840805e+06 -3.68905483e+02  1.00100000e+03  9.52367846e+02 -2.83289478e-01 -4.49783282e+01  3.14917215e+04
2670000          -5.34878092e+06 -1.74346419e+06 -3.22177491e+04  5.50582972e+02  0.00000000e+00 -3.57364957e+06 -3.41810837e+06  9.97259299e+03 -1.13036017e+06 -3.43754062e+02  1.00100000e+03  9.54584935e+02 -2.63121854e-01 -4.50737088e+01  3.14186114e+04
2680000          -5.34517759e+06 -1.75260640e+06 -3.22577724e+04  4.38983709e+02  0.00000000e+00 -3.56075241e+06 -3.40473910e+06  9.49788346e+03 -7.32949896e+05  2.37816302e+02  1.00100000e+03  9.55770793e+02  1.80964566e-01 -4.39798008e+01  3.13795397e+04
2690000          -5.34824193e+06 -1.75557067e+06 -3.22231037e+04  3.94211823e+02  0.00000000e+00 -3.56084236e+06 -3.40505302e+06  9.72217009e+03  8.30712978e+04  1.44885596e+03  1.00100000e+03  9.54743586e+02  1.09282809e+00 -4.17939877e+01  3.14134473e+04
2700000          -5.33424011e+06 -1.75177869e+06 -3.22209733e+04  4.41926549e+02  0.00000000e+00 -3.55068238e+06 -3.39520314e+06  1.00323287e+04 -9.75847918e+05 -1.18378997e+02  1.00100000e+03  9.54680465e+02 -9.04620190e-02 -4.45350893e+01  3.14153921e+04
2710000          -5.32170800e+06 -1.75221321e+06 -3.20954592e+04  4.98730246e+02  0.00000000e+00 -3.53789806e+06 -3.38209715e+06  9.71328490e+03 -8.60154514e+05  5.08829512e+01  1.00100000e+03  9.50961588e+02  3.88196658e-02 -4.41790626e+01  3.15384444e+04
2720000          -5.32408791e+06 -1.74652420e+06 -3.21349378e+04  4.15817874e+02  0.00000000e+00 -3.54584459e+06 -3.38999079e+06  9.65580508e+03 -7.42700483e+05  2.22533202e+02  1.00100000e+03  9.52131307e+02  1.70068764e-01 -4.37666283e+01  3.14996800e+04
2730000          -5.31799564e+06 -1.75084233e+06 -3.21417770e+04  4.15758931e+02  0.00000000e+00 -3.53542729e+06 -3.37982507e+06  9.90875817e+03 -1.38170178e+06 -7.06931342e+02  1.00100000e+03  9.52333945e+02 -5.43983735e-01 -4.55026554e+01  3.14929928e+04
2740000          -5.33467583e+06 -1.75641354e+06 -3.22364132e+04  3.81099182e+02  0.00000000e+00 -3.54640697e+06 -3.39057620e+06  9.68026946e+03 -6.70689321e+05  3.29014615e+02  1.00100000e+03  9.55137936e+02  2.50537694e-01 -4.36516148e+01  3.14004446e+04
2750000          -5.33072192e+06 -1.75298981e+06 -3.21572306e+04  3.61537447e+02  0.00000000e+00 -3.54593642e+06 -3.39051945e+06  1.00940550e+04 -6.49183503e+05  3.60751760e+02  1.00100000e+03  9.52791822e+02  2.74569387e-01 -4.36976139e+01  3.14776322e+04
