#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.22876084e+06 -1.68768554e+06  0.00000000e+00  6.22328367e+02  0.00000000e+00 -3.54169763e+06 -3.38560822e+06  9.42209151e+03 -1.22470684e+06 -4.74165979e+02  1.00100000e+03  9.39283638e+02 -3.68549621e-01 -4.43299496e+01  3.19304972e+04
1910000          -5.23814570e+06 -1.68456934e+06  0.00000000e+00  6.48021021e+02  0.00000000e+00 -3.55422438e+06 -3.39850516e+06  9.79119837e+03 -9.87183593e+05 -1.32818491e+02  1.00100000e+03  9.38963713e+02 -1.03129078e-01 -4.37290736e+01  3.19412789e+04
1920000          -5.23972984e+06 -1.69026189e+06  0.00000000e+00  7.39580185e+02  0.00000000e+00 -3.55020753e+06 -3.39533333e+06  1.06406974e+04 -1.27307265e+06 -5.42666221e+02  1.00100000e+03  9.37911794e+02 -4.22596032e-01 -4.45779072e+01  3.19771532e+04
1930000          -5.22588632e+06 -1.69213727e+06  0.00000000e+00  6.93554331e+02  0.00000000e+00 -3.53444260e+06 -3.38041751e+06  1.14903972e+04 -9.93127083e+05 -1.41461083e+02  1.00100000e+03  9.38995058e+02 -1.09770635e-01 -4.37272113e+01  3.19401340e+04
1940000          -5.23299690e+06 -1.69655907e+06  0.00000000e+00  7.80495272e+02  0.00000000e+00 -3.53721833e+06 -3.38258221e+06  1.08775377e+04 -3.10974904e+05  8.48109660e+02  1.00100000e+03  9.41380300e+02  6.52500851e-01 -4.18251788e+01  3.18592619e+04
1950000          -5.24811033e+06 -1.69838807e+06  0.00000000e+00  7.30161021e+02  0.00000000e+00 -3.55045242e+06 -3.39641097e+06  1.14740667e+04 -6.32715534e+05  3.79685980e+02  1.00100000e+03  9.41817467e+02  2.92971531e-01 -4.27862070e+01  3.18445740e+04
1960000          -5.25743846e+06 -1.70303415e+06  0.00000000e+00  7.50956776e+02  0.00000000e+00 -3.55515526e+06 -3.40065216e+06  1.10100532e+04 -2.14433165e+05  9.92861064e+02  1.00100000e+03  9.44170182e+02  7.60381492e-01 -4.17742754e+01  3.17651666e+04
1970000          -5.24594348e+06 -1.70973453e+06  0.00000000e+00  8.42467792e+02  0.00000000e+00 -3.53705142e+06 -3.38159435e+06  1.00578508e+04 -1.10993131e+06 -3.11284468e+02  1.00100000e+03  9.44395938e+02 -2.40293608e-01 -4.42417495e+01  3.17577740e+04
1980000          -5.24105788e+06 -1.70273087e+06  0.00000000e+00  9.00638940e+02  0.00000000e+00 -3.53922765e+06 -3.38424309e+06  1.05333996e+04 -1.13611425e+06 -3.48363483e+02  1.00100000e+03  9.43109285e+02 -2.69551758e-01 -4.41886072e+01  3.18008655e+04
1990000          -5.22353123e+06 -1.69375385e+06  0.00000000e+00  8.04015461e+02  0.00000000e+00 -3.53058140e+06 -3.37635478e+06  1.12912363e+04 -7.81919496e+05  1.63415774e+02  1.00100000e+03  9.40420517e+02  1.26243448e-01 -4.31506657e+01  3.18917384e+04
2000000          -5.22343446e+06 -1.69301715e+06  0.00000000e+00  6.10613875e+02  0.00000000e+00 -3.53102792e+06 -3.37552349e+06  1.00096243e+04 -8.84249229e+05  1.53651985e+01  1.00100000e+03  9.39416682e+02  1.18950074e-02 -4.34325748e+01  3.19258798e+04
2010000          -5.23221109e+06 -1.69343103e+06  0.00000000e+00  5.80063737e+02  0.00000000e+00 -3.53936012e+06 -3.38342236e+06  9.57844212e+03 -7.58481339e+05  1.97186189e+02  1.00100000e+03  9.42090327e+02  1.52434435e-01 -4.30949234e+01  3.18353396e+04
2020000          -5.22487573e+06 -1.69690791e+06  0.00000000e+00  5.23180495e+02  0.00000000e+00 -3.52849100e+06 -3.37243268e+06  9.45418478e+03 -1.17254990e+06 -3.99461901e+02  1.00100000e+03  9.40985644e+02 -3.10266805e-01 -4.41890100e+01  3.18725612e+04
2030000          -5.21492334e+06 -1.69695186e+06  0.00000000e+00  6.89777140e+02  0.00000000e+00 -3.51866126e+06 -3.36211620e+06  8.96712428e+03 -1.03063859e+06 -1.95716839e+02  1.00100000e+03  9.40784669e+02 -1.51687903e-01 -4.37459622e+01  3.18796398e+04
2040000          -5.20392850e+06 -1.69788316e+06  0.00000000e+00  7.86815502e+02  0.00000000e+00 -3.50683215e+06 -3.35144942e+06  1.01304364e+04 -5.72001526e+05  4.67212650e+02  1.00100000e+03  9.40910303e+02  3.60816447e-01 -4.23724316e+01  3.18752183e+04
2050000          -5.20349076e+06 -1.70227717e+06  0.00000000e+00  7.55815272e+02  0.00000000e+00 -3.50196941e+06 -3.34724260e+06  1.07863364e+04 -9.03078605e+05 -1.18122604e+01  1.00100000e+03  9.40741120e+02 -9.14589337e-03 -4.32230374e+01  3.18808855e+04
2060000          -5.21459140e+06 -1.69408487e+06  0.00000000e+00  7.88424553e+02  0.00000000e+00 -3.52129495e+06 -3.36723783e+06  1.14543055e+04 -6.04110649e+05  4.21190394e+02  1.00100000e+03  9.42058650e+02  3.24936082e-01 -4.24700386e+01  3.18363239e+04
2070000          -5.21438112e+06 -1.69494517e+06  0.00000000e+00  6.95567262e+02  0.00000000e+00 -3.52013152e+06 -3.36525512e+06  1.06347354e+04 -9.25940716e+05 -4.48535369e+01  1.00100000e+03  9.38917284e+02 -3.46931774e-02 -4.35457543e+01  3.19429117e+04
2080000          -5.22513849e+06 -1.70419130e+06  0.00000000e+00  6.76132717e+02  0.00000000e+00 -3.52162333e+06 -3.36748676e+06  1.13743587e+04 -1.02464608e+06 -1.87097135e+02  1.00100000e+03  9.40304335e+02 -1.44991561e-01 -4.37063562e+01  3.18956748e+04
2090000          -5.21978369e+06 -1.69684289e+06  0.00000000e+00  6.09551350e+02  0.00000000e+00 -3.52355035e+06 -3.36904263e+06  1.10017444e+04 -1.00459026e+06 -1.58131058e+02  1.00100000e+03  9.41044936e+02 -1.22580168e-01 -4.36825203e+01  3.18705309e+04
2100000          -5.20793044e+06 -1.69459659e+06  0.00000000e+00  7.18193119e+02  0.00000000e+00 -3.51405205e+06 -3.35978178e+06  1.12402173e+04 -4.11744181e+05  7.01056727e+02  1.00100000e+03  9.40300730e+02  5.39896143e-01 -4.19820473e+01  3.18958442e+04
2110000          -5.20960064e+06 -1.70102772e+06  0.00000000e+00  8.30285088e+02  0.00000000e+00 -3.50940321e+06 -3.35606799e+06  1.21735775e+04 -1.09866570e+06 -2.93282633e+02  1.00100000e+03  9.42026014e+02 -2.27704848e-01 -4.37873308e+01  3.18373338e+04
2120000          -5.21504089e+06 -1.70847773e+06  0.00000000e+00  8.67927127e+02  0.00000000e+00 -3.50743108e+06 -3.35370446e+06  1.17836551e+04 -6.73574508e+05  3.20833957e+02  1.00100000e+03  9.42389275e+02  2.47313640e-01 -4.26935594e+01  3.18251381e+04
2130000          -5.22154539e+06 -1.70690897e+06  0.00000000e+00  6.77088639e+02  0.00000000e+00 -3.51531350e+06 -3.36061158e+06  1.08060622e+04 -1.00998122e+06 -1.66307608e+02  1.00100000e+03  9.43887595e+02 -1.28604304e-01 -4.36406392e+01  3.17747484e+04
2140000          -5.23763066e+06 -1.71320948e+06  0.00000000e+00  4.91151836e+02  0.00000000e+00 -3.52491234e+06 -3.36914826e+06  9.74717811e+03 -1.06661709e+06 -2.48220654e+02  1.00100000e+03  9.44094556e+02 -1.91892105e-01 -4.38971247e+01  3.17675862e+04
2150000          -5.22013851e+06 -1.71162097e+06  0.00000000e+00  4.78476937e+02  0.00000000e+00 -3.50899602e+06 -3.35475423e+06  1.12661049e+04 -1.25477958e+06 -5.19527402e+02  1.00100000e+03  9.44468779e+02 -4.02154426e-01 -4.44284404e+01  3.17550456e+04
2160000          -5.20564543e+06 -1.71538449e+06  0.00000000e+00  6.39944390e+02  0.00000000e+00 -3.49090088e+06 -3.33666434e+06  1.12709628e+04 -7.78090025e+05  1.69217564e+02  1.00100000e+03  9.43568606e+02  1.30522693e-01 -4.29020929e+01  3.17855370e+04
2170000          -5.21380609e+06 -1.71980641e+06  0.00000000e+00  7.23945759e+02  0.00000000e+00 -3.49472362e+06 -3.33982894e+06  1.06113854e+04 -1.14022069e+06 -3.54281135e+02  1.00100000e+03  9.44706116e+02 -2.74140503e-01 -4.39355094e+01  3.17470179e+04
2180000          -5.21954806e+06 -1.71332477e+06  0.00000000e+00  8.15610048e+02  0.00000000e+00 -3.50703890e+06 -3.35209827e+06  1.05709003e+04 -8.35154006e+05  8.65556046e+01  1.00100000e+03  9.45425496e+02  6.67565030e-02 -4.31681389e+01  3.17230406e+04
2190000          -5.21279873e+06 -1.70611744e+06  0.00000000e+00  9.41994576e+02  0.00000000e+00 -3.50762328e+06 -3.35213889e+06  1.00267705e+04 -1.34208485e+06 -6.45318901e+02  1.00100000e+03  9.42815516e+02 -4.99713761e-01 -4.46312039e+01  3.18109906e+04
2200000          -5.19762183e+06 -1.71337752e+06  0.00000000e+00  9.48304050e+02  0.00000000e+00 -3.48519261e+06 -3.32946951e+06  9.78648512e+03 -1.22466689e+06 -4.73466851e+02  1.00100000e+03  9.39177449e+02 -3.68504968e-01 -4.40574840e+01  3.19340425e+04
2210000          -5.19677229e+06 -1.69652224e+06  0.00000000e+00  9.09735285e+02  0.00000000e+00 -3.50115979e+06 -3.34608038e+06  1.04354314e+04 -1.17879337e+06 -4.07721858e+02  1.00100000e+03  9.38562000e+02 -3.17243577e-01 -4.38384379e+01  3.19549724e+04
2220000          -5.19252184e+06 -1.69193373e+06  0.00000000e+00  8.65224066e+02  0.00000000e+00 -3.50145333e+06 -3.34690629e+06  1.09638443e+04 -1.22597439e+06 -4.75065362e+02  1.00100000e+03  9.38539957e+02 -3.69966044e-01 -4.41210132e+01  3.19556521e+04
2230000          -5.16904851e+06 -1.69569364e+06  0.00000000e+00  8.30991126e+02  0.00000000e+00 -3.47418586e+06 -3.31858268e+06  9.90708224e+03 -5.79043160e+05  4.55809168e+02  1.00100000e+03  9.35178536e+02  3.52947768e-01 -4.22167269e+01  3.20706743e+04
2240000          -5.16945863e+06 -1.68598211e+06  0.00000000e+00  9.71844761e+02  0.00000000e+00 -3.48444837e+06 -3.32883195e+06  9.89501753e+03 -9.56969722e+05 -8.89932790e+01  1.00100000e+03  9.34288247e+02 -6.93665646e-02 -4.30896024e+01  3.21011246e+04
2250000          -5.19366110e+06 -1.69103836e+06  0.00000000e+00  9.28167316e+02  0.00000000e+00 -3.50355090e+06 -3.34876973e+06  1.07308951e+04 -1.25367280e+06 -5.12359729e+02  1.00100000e+03  9.35388412e+02 -4.00917646e-01 -4.40344442e+01  3.20634047e+04
2260000          -5.21001281e+06 -1.69413943e+06  0.00000000e+00  8.64642193e+02  0.00000000e+00 -3.51673802e+06 -3.36434427e+06  1.31185127e+04 -1.07748844e+06 -2.62540599e+02  1.00100000e+03  9.39269934e+02 -2.04040300e-01 -4.37672329e+01  3.19308447e+04
2270000          -5.21293689e+06 -1.69516756e+06  0.00000000e+00  8.48462315e+02  0.00000000e+00 -3.51861779e+06 -3.36442097e+06  1.13161493e+04 -1.05119690e+06 -2.24953198e+02  1.00100000e+03  9.39370748e+02 -1.74660796e-01 -4.37553727e+01  3.19275646e+04
2280000          -5.20596282e+06 -1.68964664e+06  0.00000000e+00  8.21942528e+02  0.00000000e+00 -3.51713811e+06 -3.36155515e+06  9.93321961e+03 -8.09282299e+05  1.23439672e+02  1.00100000e+03  9.36795749e+02  9.56668627e-02 -4.31294609e+01  3.20152390e+04
2290000          -5.19818527e+06 -1.68662535e+06  0.00000000e+00  8.45516822e+02  0.00000000e+00 -3.51240543e+06 -3.35713033e+06  1.02417013e+04 -1.07835741e+06 -2.63049272e+02  1.00100000e+03  9.37738560e+02 -2.05011327e-01 -4.36770106e+01  3.19830633e+04
2300000          -5.21546443e+06 -1.69661838e+06  0.00000000e+00  9.51496869e+02  0.00000000e+00 -3.51979755e+06 -3.36319388e+06  8.90965632e+03 -9.53061129e+05 -8.37185679e+01  1.00100000e+03  9.38785125e+02 -6.49989038e-02 -4.34345642e+01  3.19472382e+04
2310000          -5.21000591e+06 -1.68954388e+06  0.00000000e+00  1.04297174e+03  0.00000000e+00 -3.52150500e+06 -3.36553441e+06  9.54364672e+03 -1.37614441e+06 -6.89452295e+02  1.00100000e+03  9.38162963e+02 -5.37773642e-01 -4.45709371e+01  3.19685220e+04
2320000          -5.20899509e+06 -1.68374124e+06  0.00000000e+00  1.01444186e+03  0.00000000e+00 -3.52626828e+06 -3.37070521e+06  9.95312472e+03 -7.25545051e+05  2.44182730e+02  1.00100000e+03  9.37814502e+02  1.89239116e-01 -4.28644202e+01  3.19802735e+04
2330000          -5.20764925e+06 -1.69663202e+06  0.00000000e+00  8.70848308e+02  0.00000000e+00 -3.51188808e+06 -3.35801468e+06  1.16404305e+04 -1.15837323e+06 -3.77865362e+02  1.00100000e+03  9.37564348e+02 -2.94425072e-01 -4.39602667e+01  3.19889754e+04
2340000          -5.21566646e+06 -1.69732999e+06  0.00000000e+00  6.68725656e+02  0.00000000e+00 -3.51900520e+06 -3.36458960e+06  1.10976666e+04 -1.18328689e+06 -4.14448926e+02  1.00100000e+03  9.38912832e+02 -3.22264858e-01 -4.41289609e+01  3.19430147e+04
2350000          -5.20478792e+06 -1.69379403e+06  0.00000000e+00  6.70303504e+02  0.00000000e+00 -3.51166420e+06 -3.35698861e+06  1.08390645e+04 -1.01669922e+06 -1.75100955e+02  1.00100000e+03  9.38600232e+02 -1.36111343e-01 -4.36222244e+01  3.19536376e+04
2360000          -5.19922670e+06 -1.68885831e+06  0.00000000e+00  6.25254367e+02  0.00000000e+00 -3.51099364e+06 -3.35626823e+06  1.07849331e+04 -7.55662160e+05  2.00558795e+02  1.00100000e+03  9.34897930e+02  1.55584729e-01 -4.27987855e+01  3.20801676e+04
2370000          -5.20815978e+06 -1.67489228e+06  0.00000000e+00  7.00916062e+02  0.00000000e+00 -3.53396842e+06 -3.37789527e+06  9.44099352e+03 -1.22193480e+06 -4.67786505e+02  1.00100000e+03  9.34487471e+02 -3.65451995e-01 -4.41228864e+01  3.20943675e+04
2380000          -5.22454510e+06 -1.67383983e+06  0.00000000e+00  7.41809858e+02  0.00000000e+00 -3.55144708e+06 -3.39501798e+06  9.08356678e+03 -7.53872544e+05  2.02631479e+02  1.00100000e+03  9.35223510e+02  1.57584536e-01 -4.29816491e+01  3.20690031e+04
2390000          -5.22895484e+06 -1.68144429e+06  0.00000000e+00  7.21200827e+02  0.00000000e+00 -3.54823175e+06 -3.39236207e+06  9.64455350e+03 -7.86943520e+05  1.55317687e+02  1.00100000e+03  9.38408544e+02  1.20629348e-01 -4.31163241e+01  3.19601629e+04
2400000          -5.22923777e+06 -1.68840941e+06  0.00000000e+00  7.11953949e+02  0.00000000e+00 -3.54154031e+06 -3.38695636e+06  1.09274480e+04 -4.48912528e+05  6.45262768e+02  1.00100000e+03  9.39007053e+02  4.98362344e-01 -4.21920600e+01  3.19397982e+04
2410000          -5.23069002e+06 -1.69486387e+06  0.00000000e+00  6.06203190e+02  0.00000000e+00 -3.53643235e+06 -3.37976041e+06  8.83773690e+03 -1.09700190e+06 -2.90852648e+02  1.00100000e+03  9.39123851e+02 -2.25845636e-01 -4.40106937e+01  3.19358468e+04
2420000          -5.23237272e+06 -1.68526614e+06  0.00000000e+00  7.43846899e+02  0.00000000e+00 -3.54785044e+06 -3.39163732e+06  9.29904647e+03 -8.36617684e+05  8.40803143e+01  1.00100000e+03  9.38676663e+02  6.51209153e-02 -4.32771958e+01  3.19509308e+04
2430000          -5.23232932e+06 -1.68058946e+06  0.00000000e+00  6.60470239e+02  0.00000000e+00 -3.55240034e+06 -3.39616475e+06  9.27709479e+03 -8.40787091e+05  7.78171502e+01  1.00100000e+03  9.36970832e+02  6.04618072e-02 -4.32547003e+01  3.20091422e+04
2440000          -5.23802695e+06 -1.67514673e+06  0.00000000e+00  6.64819511e+02  0.00000000e+00 -3.56354504e+06 -3.40770677e+06  9.67553955e+03 -1.04631314e+06 -2.17383780e+02  1.00100000e+03  9.36804112e+02 -1.69203439e-01 -4.39323668e+01  3.20147855e+04
2450000          -5.22828394e+06 -1.66815869e+06  0.00000000e+00  8.53251219e+02  0.00000000e+00 -3.56097850e+06 -3.40722591e+06  1.17627227e+04 -8.23725900e+05  1.02210901e+02  1.00100000e+03  9.34574752e+02  7.95268487e-02 -4.32371679e+01  3.20912881e+04
2460000          -5.22402146e+06 -1.67468173e+06  0.00000000e+00  8.04479919e+02  0.00000000e+00 -3.55014421e+06 -3.39510695e+06  1.04722421e+04 -1.48529349e+06 -8.42621420e+02  1.00100000e+03  9.35713540e+02 -6.59742367e-01 -4.50469683e+01  3.20522444e+04
2470000          -5.22535083e+06 -1.67159843e+06  0.00000000e+00  7.58562831e+02  0.00000000e+00 -3.55451096e+06 -3.39905277e+06  1.00520087e+04 -8.70006022e+05  3.57666453e+01  1.00100000e+03  9.36601537e+02  2.78110905e-02 -4.33494314e+01  3.20218549e+04
2480000          -5.23792879e+06 -1.67848064e+06  0.00000000e+00  1.02999216e+03  0.00000000e+00 -3.56047814e+06 -3.40452424e+06  9.56115509e+03 -1.18782529e+06 -4.19533751e+02  1.00100000e+03  9.37488700e+02 -3.27336299e-01 -4.42321305e+01  3.19916998e+04
2490000          -5.24155329e+06 -1.68356473e+06  0.00000000e+00  9.06282599e+02  0.00000000e+00 -3.55889484e+06 -3.40155480e+06  8.17056698e+03 -1.68623902e+06 -1.13095246e+03  1.00100000e+03  9.40319805e+02 -8.84289114e-01 -4.57601897e+01  3.18951839e+04
2500000          -5.22799024e+06 -1.69228805e+06  0.00000000e+00  9.27946072e+02  0.00000000e+00 -3.53663013e+06 -3.38042278e+06  9.30386589e+03 -8.07688927e+05  1.25814342e+02  1.00100000e+03  9.39623564e+02  9.74473766e-02 -4.31813838e+01  3.19187638e+04
2510000          -5.22813972e+06 -1.69490781e+06  0.00000000e+00  5.40850648e+02  0.00000000e+00 -3.53377276e+06 -3.37764927e+06  9.39430478e+03 -7.66754656e+05  1.85021815e+02  1.00100000e+03  9.38925991e+02  1.43189410e-01 -4.30509653e+01  3.19424667e+04
2520000          -5.21887888e+06 -1.68994710e+06  0.00000000e+00  4.26914606e+02  0.00000000e+00 -3.52935870e+06 -3.37379186e+06  9.94424079e+03 -1.38392756e+06 -7.00854521e+02  1.00100000e+03  9.39042985e+02 -5.46470932e-01 -4.46583468e+01  3.19386437e+04
2530000          -5.21941592e+06 -1.68527132e+06  0.00000000e+00  5.11691042e+02  0.00000000e+00 -3.53465628e+06 -3.37973390e+06  1.05933191e+04 -1.24040259e+06 -4.96976823e+02  1.00100000e+03  9.40776808e+02 -3.86088848e-01 -4.43869957e+01  3.18798880e+04
2540000          -5.22101533e+06 -1.68894132e+06  0.00000000e+00  4.52945678e+02  0.00000000e+00 -3.53252696e+06 -3.37759163e+06  1.05777260e+04 -9.41947545e+05 -6.77385360e+01  1.00100000e+03  9.39203500e+02 -5.25800211e-02 -4.34535607e+01  3.19331484e+04
2550000          -5.21653083e+06 -1.69283697e+06  0.00000000e+00  4.16136355e+02  0.00000000e+00 -3.52411000e+06 -3.36903370e+06  1.04373133e+04 -8.22236838e+05  1.04641707e+02  1.00100000e+03  9.38021800e+02  8.11908023e-02 -4.31677727e+01  3.19732399e+04
2560000          -5.19434159e+06 -1.69846161e+06  0.00000000e+00  4.67962690e+02  0.00000000e+00 -3.49634794e+06 -3.34278776e+06  1.19558069e+04 -8.08250805e+05  1.24821726e+02  1.00100000e+03  9.38705065e+02  9.68195060e-02 -4.29283312e+01  3.19500519e+04
2570000          -5.20414649e+06 -1.70056305e+06  0.00000000e+00  3.68938642e+02  0.00000000e+00 -3.50395238e+06 -3.35037740e+06  1.19379171e+04 -4.96761103e+05  5.75878428e+02  1.00100000e+03  9.39155157e+02  4.44893917e-01 -4.20641969e+01  3.19347604e+04
2580000          -5.20189834e+06 -1.69374489e+06  0.00000000e+00  4.76465687e+02  0.00000000e+00 -3.50862992e+06 -3.35478383e+06  1.16716292e+04 -5.89872891e+05  4.40993964e+02  1.00100000e+03  9.38013401e+02  3.40846076e-01 -4.23613461e+01  3.19737517e+04
2590000          -5.21696994e+06 -1.68748311e+06  0.00000000e+00  3.58658555e+02  0.00000000e+00 -3.52984549e+06 -3.37493356e+06  1.05980057e+04 -5.33084241e+05  5.22573238e+02  1.00100000e+03  9.39855170e+02  4.04304598e-01 -4.22823584e+01  3.19109907e+04
2600000          -5.22230711e+06 -1.69304620e+06  0.00000000e+00  3.50983097e+02  0.00000000e+00 -3.52961190e+06 -3.37530359e+06  1.12030814e+04 -5.59016437e+05  4.86410702e+02  1.00100000e+03  9.41249341e+02  3.75326645e-01 -4.24793189e+01  3.18637133e+04
2610000          -5.20747281e+06 -1.69406078e+06  0.00000000e+00  3.09030322e+02  0.00000000e+00 -3.51372106e+06 -3.35928161e+06  1.10709186e+04 -1.24588906e+06 -5.04580442e+02  1.00100000e+03  9.36598391e+02 -3.92219701e-01 -4.43395347e+01  3.20218959e+04
2620000          -5.18199878e+06 -1.68027888e+06  0.00000000e+00  3.85759060e+02  0.00000000e+00 -3.50210567e+06 -3.34944123e+06  1.28474848e+04 -1.14070396e+06 -3.52040693e+02  1.00100000e+03  9.36198370e+02 -2.74680530e-01 -4.38567722e+01  3.20355963e+04
2630000          -5.18335051e+06 -1.68783137e+06  0.00000000e+00  3.68976605e+02  0.00000000e+00 -3.49588812e+06 -3.34402972e+06  1.36517198e+04 -9.33629707e+05 -5.55734668e+01  1.00100000e+03  9.34579687e+02 -4.32852461e-02 -4.31132652e+01  3.20910110e+04
2640000          -5.19473353e+06 -1.68881016e+06  0.00000000e+00  3.92859282e+02  0.00000000e+00 -3.50631623e+06 -3.35483707e+06  1.40307585e+04 -8.92770791e+05  3.04795168e+00  1.00100000e+03  9.37114900e+02  2.37258138e-03 -4.30287528e+01  3.20045490e+04
2650000          -5.22310512e+06 -1.68718409e+06  0.00000000e+00  4.68373025e+02  0.00000000e+00 -3.53638939e+06 -3.38286719e+06  1.19906815e+04 -9.83390863e+05 -1.27635994e+02  1.00100000e+03  9.40282563e+02 -9.88908886e-02 -4.35756995e+01  3.18964250e+04
2660000          -5.24560299e+06 -1.68887229e+06  0.00000000e+00  3.54265359e+02  0.00000000e+00 -3.55708496e+06 -3.40238505e+06  1.08106312e+04 -8.29711022e+05  9.41596759e+01  1.00100000e+03  9.41506827e+02  7.28387700e-02 -4.33408047e+01  3.18549107e+04
2670000          -5.23582153e+06 -1.69214848e+06  0.00000000e+00  4.15696078e+02  0.00000000e+00 -3.54408874e+06 -3.39101145e+06  1.24362491e+04 -8.75844538e+05  2.75446665e+01  1.00100000e+03  9.41374080e+02  2.12868362e-02 -4.35016563e+01  3.18594675e+04
2680000          -5.23549419e+06 -1.68922247e+06  0.00000000e+00  4.57617881e+02  0.00000000e+00 -3.54672934e+06 -3.39185018e+06  1.06355139e+04 -1.27966472e+06 -5.52829378e+02  1.00100000e+03  9.40713239e+02 -4.29962338e-01 -4.44883475e+01  3.18817901e+04
2690000          -5.23038854e+06 -1.68730763e+06  0.00000000e+00  4.72589275e+02  0.00000000e+00 -3.54355350e+06 -3.38719054e+06  9.15217162e+03 -5.59284351e+05  4.85420568e+02  1.00100000e+03  9.40774557e+02  3.75027265e-01 -4.25759584e+01  3.18797080e+04
2700000          -5.22945285e+06 -1.68738998e+06  0.00000000e+00  5.43140538e+02  0.00000000e+00 -3.54260601e+06 -3.38708924e+06  9.99810117e+03 -8.36291508e+05  8.44866023e+01  1.00100000e+03  9.42408630e+02  6.54854000e-02 -4.32258832e+01  3.18246186e+04
2710000          -5.21863276e+06 -1.69508381e+06  0.00000000e+00  4.46869566e+02  0.00000000e+00 -3.52399582e+06 -3.36934411e+06  1.08630272e+04 -4.56097316e+05  6.36912651e+02  1.00100000e+03  9.39907780e+02  4.90333698e-01 -4.21584021e+01  3.19091279e+04
2720000          -5.21897880e+06 -1.68843522e+06  0.00000000e+00  4.61540727e+02  0.00000000e+00 -3.53100512e+06 -3.37606969e+06  1.05815314e+04 -5.62261913e+05  4.81155770e+02  1.00100000e+03  9.37820270e+02  3.71699986e-01 -4.24341823e+01  3.19800451e+04
2730000          -5.22303704e+06 -1.67046146e+06  0.00000000e+00  4.52752670e+02  0.00000000e+00 -3.55302834e+06 -3.39759860e+06  1.00844081e+04 -9.65759307e+05 -1.01970713e+02  1.00100000e+03  9.40437591e+02 -7.91884925e-02 -4.35259237e+01  3.18912482e+04
2740000          -5.21556110e+06 -1.67459298e+06  0.00000000e+00  5.81745309e+02  0.00000000e+00 -3.54154987e+06 -3.38762737e+06  1.15957591e+04 -1.27909587e+06 -5.50996136e+02  1.00100000e+03  9.37904473e+02 -4.29326682e-01 -4.44753620e+01  3.19773373e+04
2750000          -5.20985471e+06 -1.68221545e+06  0.00000000e+00  6.39248088e+02  0.00000000e+00 -3.52827851e+06 -3.37455016e+06  1.17909845e+04 -8.37962598e+05  8.19199118e+01  1.00100000e+03  9.36500807e+02  6.36180397e-02 -4.31110151e+01  3.20251546e+04
2760000          -5.22489798e+06 -1.68656483e+06  0.00000000e+00  5.14968579e+02  0.00000000e+00 -3.53884812e+06 -3.38255712e+06  9.22450172e+03 -7.70530848e+05  1.79466185e+02  1.00100000e+03  9.38246659e+02  1.38969702e-01 -4.30303490e+01  3.19656739e+04
2770000          -5.23048106e+06 -1.68089014e+06  0.00000000e+00  3.92949404e+02  0.00000000e+00 -3.54998387e+06 -3.39415079e+06  9.68295003e+03 -1.47762391e+06 -8.34191360e+02  1.00100000e+03  9.38908559e+02 -6.51171995e-01 -4.50205065e+01  3.19430493e+04
2780000          -5.22226328e+06 -1.68909602e+06  0.00000000e+00  6.00418848e+02  0.00000000e+00 -3.53376767e+06 -3.37865767e+06  1.04065702e+04 -6.79249618e+05  3.11212585e+02  1.00100000e+03  9.39040919e+02  2.40971983e-01 -4.28281217e+01  3.19386200e+04
2790000          -5.21928018e+06 -1.68586310e+06  0.00000000e+00  6.17327248e+02  0.00000000e+00 -3.53403441e+06 -3.37874801e+06  1.02259443e+04 -7.02267435e+05  2.78138837e+02  1.00100000e+03  9.38330091e+02  2.15250706e-01 -4.28745731e+01  3.19629232e+04
2800000          -5.21600393e+06 -1.69047750e+06  0.00000000e+00  7.43434278e+02  0.00000000e+00 -3.52626986e+06 -3.37089696e+06  1.01361683e+04 -1.19359673e+06 -4.28658388e+02  1.00100000e+03  9.37548783e+02 -3.33785602e-01 -4.41964723e+01  3.19896607e+04
2810000          -5.21090123e+06 -1.69075011e+06  0.00000000e+00  6.46356882e+02  0.00000000e+00 -3.52079747e+06 -3.36514275e+06  9.85596242e+03 -9.59847542e+05 -9.34480900e+01  1.00100000e+03  9.38789031e+02 -7.25823858e-02 -4.34963942e+01  3.19472041e+04
2820000          -5.21544601e+06 -1.69407047e+06  0.00000000e+00  5.85380207e+02  0.00000000e+00 -3.52196092e+06 -3.36564484e+06  9.19701591e+03 -9.15916477e+05 -3.03186775e+01  1.00100000e+03  9.38781892e+02 -2.34915828e-02 -4.33630706e+01  3.19477445e+04
2830000          -5.24202704e+06 -1.69718373e+06  0.00000000e+00  4.12533132e+02  0.00000000e+00 -3.54525584e+06 -3.38795711e+06  8.21499731e+03 -7.90997447e+05  1.50075931e+02  1.00100000e+03  9.40505680e+02  1.16099284e-01 -4.31970734e+01  3.18889089e+04
