#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
16100000         -5.22106609e+06 -1.69564369e+06  0.00000000e+00  7.22313649e+02  0.00000000e+00 -3.52614471e+06 -3.37049431e+06  9.86237080e+03 -1.25291773e+06 -5.15002457e+02  1.00100000e+03  9.40938504e+02 -4.00073901e-01 -4.43253080e+01  3.18744396e+04
16110000         -5.22018470e+06 -1.69512434e+06  0.00000000e+00  6.50876677e+02  0.00000000e+00 -3.52571124e+06 -3.37008094e+06  9.88057991e+03 -1.27813451e+06 -5.50884521e+02  1.00100000e+03  9.41463763e+02 -4.28252410e-01 -4.44065019e+01  3.18563692e+04
16120000         -5.22343774e+06 -1.69438137e+06  0.00000000e+00  7.58761859e+02  0.00000000e+00 -3.52981513e+06 -3.37350695e+06  9.20525692e+03 -8.68151027e+05  3.86530399e+01  1.00100000e+03  9.42769727e+02  2.98839565e-02 -4.32509440e+01  3.18123041e+04
16130000         -5.21775586e+06 -1.70030018e+06  0.00000000e+00  6.39573135e+02  0.00000000e+00 -3.51809526e+06 -3.36142361e+06  8.83829759e+03 -4.86081968e+05  5.92960239e+02  1.00100000e+03  9.40722073e+02  4.56827325e-01 -4.22357964e+01  3.18815995e+04
16140000         -5.21666937e+06 -1.69496242e+06  0.00000000e+00  6.18916196e+02  0.00000000e+00 -3.52232587e+06 -3.36742929e+06  1.06165990e+04 -1.00447798e+06 -1.57911993e+02  1.00100000e+03  9.40343661e+02 -1.22454701e-01 -4.36338574e+01  3.18943208e+04
16150000         -5.21178488e+06 -1.69323715e+06  0.00000000e+00  6.35713979e+02  0.00000000e+00 -3.51918344e+06 -3.36504966e+06  1.13785630e+04 -1.01396351e+06 -1.71861729e+02  1.00100000e+03  9.40910713e+02 -1.33054315e-01 -4.36902436e+01  3.18751175e+04
16160000         -5.21613824e+06 -1.69157566e+06  0.00000000e+00  6.28165871e+02  0.00000000e+00 -3.52519075e+06 -3.37042062e+06  1.07398722e+04 -1.09152435e+06 -2.82830741e+02  1.00100000e+03  9.40904251e+02 -2.19724739e-01 -4.38640866e+01  3.18755407e+04
16170000         -5.18851069e+06 -1.69087126e+06  0.00000000e+00  7.86830647e+02  0.00000000e+00 -3.49842626e+06 -3.34354086e+06  1.06272532e+04 -9.18744365e+05 -3.43822488e+01  1.00100000e+03  9.36886332e+02 -2.66516092e-02 -4.32754340e+01  3.20121611e+04
16180000         -5.20299042e+06 -1.69357299e+06  0.00000000e+00  7.43248197e+02  0.00000000e+00 -3.51016067e+06 -3.35546792e+06  1.08197879e+04 -1.19460053e+06 -4.30651154e+02  1.00100000e+03  9.38587835e+02 -3.34907292e-01 -4.40562117e+01  3.19540394e+04
16190000         -5.21106275e+06 -1.69326747e+06  0.00000000e+00  7.83848808e+02  0.00000000e+00 -3.51857913e+06 -3.36313932e+06  1.00718122e+04 -6.10036257e+05  4.11474014e+02  1.00100000e+03  9.40461798e+02  3.18314507e-01 -4.24365726e+01  3.18905999e+04
16200000         -5.22051184e+06 -1.70041479e+06  0.00000000e+00  7.87670277e+02  0.00000000e+00 -3.52088473e+06 -3.36569648e+06  1.03224677e+04 -9.26826263e+05 -4.61209525e+01  1.00100000e+03  9.41596581e+02 -3.56827326e-02 -4.34633270e+01  3.18519683e+04
16210000         -5.21586002e+06 -1.69856132e+06  0.00000000e+00  7.15087361e+02  0.00000000e+00 -3.51801379e+06 -3.36292636e+06  1.04231941e+04 -9.53217684e+05 -8.40406421e+01  1.00100000e+03  9.39862120e+02 -6.51738467e-02 -4.34316046e+01  3.19107284e+04
16220000         -5.20836828e+06 -1.69299136e+06  0.00000000e+00  6.97178989e+02  0.00000000e+00 -3.51607410e+06 -3.36223248e+06  1.16701153e+04 -3.89623358e+05  7.33162147e+02  1.00100000e+03  9.40925858e+02  5.64615073e-01 -4.19398457e+01  3.18746126e+04
16230000         -5.20225585e+06 -1.71163502e+06  0.00000000e+00  5.55507544e+02  0.00000000e+00 -3.49117634e+06 -3.33747973e+06  1.18144770e+04 -1.53388635e+06 -9.16793083e+02  1.00100000e+03  9.37524545e+02 -7.14042504e-01 -4.50339213e+01  3.19902067e+04
16240000         -5.19199444e+06 -1.69153717e+06  0.00000000e+00  3.66119202e+02  0.00000000e+00 -3.50082339e+06 -3.34754692e+06  1.22324764e+04 -1.18037692e+06 -4.09811796e+02  1.00100000e+03  9.37085722e+02 -3.19013112e-01 -4.39901443e+01  3.20053030e+04
16250000         -5.20241152e+06 -1.68422829e+06  0.00000000e+00  3.62789706e+02  0.00000000e+00 -3.51854602e+06 -3.36592546e+06  1.28890307e+04 -9.38723555e+05 -6.29844941e+01  1.00100000e+03  9.38829865e+02 -4.89773705e-02 -4.32268671e+01  3.19458973e+04
16260000         -5.22821874e+06 -1.69464434e+06  0.00000000e+00  4.27254987e+02  0.00000000e+00 -3.53400165e+06 -3.37930977e+06  1.08186296e+04 -5.61181455e+05  4.82515636e+02  1.00100000e+03  9.39439305e+02  3.72907344e-01 -4.24083499e+01  3.19250564e+04
16270000         -5.23325482e+06 -1.68622560e+06  0.00000000e+00  6.10453451e+02  0.00000000e+00 -3.54763968e+06 -3.39253423e+06  1.04072554e+04 -9.97686079e+05 -1.48064202e+02  1.00100000e+03  9.40466582e+02 -1.14865090e-01 -4.37535215e+01  3.18901769e+04
16280000         -5.22191812e+06 -1.69288378e+06  0.00000000e+00  6.68069972e+02  0.00000000e+00 -3.52970242e+06 -3.37458990e+06  1.04031042e+04 -1.16300814e+06 -3.85306091e+02  1.00100000e+03  9.38666817e+02 -2.99604357e-01 -4.41825885e+01  3.19514637e+04
16290000         -5.21484666e+06 -1.69347459e+06  0.00000000e+00  6.45697108e+02  0.00000000e+00 -3.52201776e+06 -3.36803085e+06  1.15264155e+04 -8.27389417e+05  9.73745207e+01  1.00100000e+03  9.39770317e+02  7.54330491e-02 -4.31734342e+01  3.19137950e+04
16300000         -5.22308371e+06 -1.69712644e+06  0.00000000e+00  7.76702887e+02  0.00000000e+00 -3.52673398e+06 -3.37102706e+06  9.80832812e+03 -1.03247895e+06 -1.98248669e+02  1.00100000e+03  9.39758419e+02 -1.53744411e-01 -4.37784394e+01  3.19142326e+04
16310000         -5.20848101e+06 -1.69376661e+06  0.00000000e+00  7.14321633e+02  0.00000000e+00 -3.51542872e+06 -3.36026095e+06  1.03447263e+04 -1.07036761e+05  1.14481857e+03  1.00100000e+03  9.40220884e+02  8.80391688e-01 -4.11303092e+01  3.18987970e+04
16320000         -5.20171493e+06 -1.69624044e+06  0.00000000e+00  6.94762264e+02  0.00000000e+00 -3.50616925e+06 -3.35139913e+06  1.07406068e+04 -9.65219989e+05 -1.01291683e+02  1.00100000e+03  9.39788028e+02 -7.85858316e-02 -4.34036035e+01  3.19132323e+04
16330000         -5.20767505e+06 -1.69730644e+06  0.00000000e+00  6.51879225e+02  0.00000000e+00 -3.51102049e+06 -3.35675363e+06  1.12438361e+04 -3.16643796e+05  8.38802412e+02  1.00100000e+03  9.39979767e+02  6.46166143e-01 -4.16041108e+01  3.19069186e+04
16340000         -5.20481632e+06 -1.68780876e+06  0.00000000e+00  6.41603088e+02  0.00000000e+00 -3.51764916e+06 -3.36227961e+06  1.01418880e+04 -7.02337393e+05  2.77936498e+02  1.00100000e+03  9.37368070e+02  2.15172531e-01 -4.27080437e+01  3.19957032e+04
16350000         -5.20049194e+06 -1.68871158e+06  0.00000000e+00  6.38837640e+02  0.00000000e+00 -3.51241920e+06 -3.35666087e+06  9.75494670e+03 -1.22376722e+06 -4.71445160e+02  1.00100000e+03  9.37129098e+02 -3.67499633e-01 -4.40590221e+01  3.20037857e+04
16360000         -5.19047470e+06 -1.67916877e+06  0.00000000e+00  6.18457062e+02  0.00000000e+00 -3.51192439e+06 -3.35613904e+06  9.72490617e+03 -7.81872530e+05  1.62782502e+02  1.00100000e+03  9.38770159e+02  1.26295929e-01 -4.28665086e+01  3.19479479e+04
16370000         -5.19237023e+06 -1.68663617e+06  0.00000000e+00  5.89769723e+02  0.00000000e+00 -3.50632383e+06 -3.35072859e+06  9.91412183e+03 -6.43148325e+05  3.62797991e+02  1.00100000e+03  9.36866461e+02  2.81313401e-01 -4.23425231e+01  3.20127116e+04
16380000         -5.20625047e+06 -1.68056062e+06  0.00000000e+00  5.97999519e+02  0.00000000e+00 -3.52628786e+06 -3.37186696e+06  1.10858196e+04 -1.30170775e+06 -5.83306211e+02  1.00100000e+03  9.37091223e+02 -4.54594343e-01 -4.44209632e+01  3.20052727e+04
16390000         -5.19771734e+06 -1.67593006e+06  0.00000000e+00  6.45538902e+02  0.00000000e+00 -3.52243282e+06 -3.36924852e+06  1.23251243e+04 -5.44985790e+05  5.04215754e+02  1.00100000e+03  9.35103433e+02  3.91005203e-01 -4.22329609e+01  3.20731511e+04
16400000         -5.21028514e+06 -1.68941827e+06  0.00000000e+00  6.53829145e+02  0.00000000e+00 -3.52152070e+06 -3.36790994e+06  1.19000056e+04 -1.33375035e+06 -6.26934278e+02  1.00100000e+03  9.36754001e+02 -4.90400376e-01 -4.43989505e+01  3.20166815e+04
16410000         -5.19601787e+06 -1.69288849e+06  0.00000000e+00  5.98859920e+02  0.00000000e+00 -3.50372824e+06 -3.34987782e+06  1.16604556e+04 -1.43021690e+06 -7.66842181e+02  1.00100000e+03  9.35946688e+02 -5.98196998e-01 -4.47146326e+01  3.20441940e+04
16420000         -5.21401293e+06 -1.68562533e+06  0.00000000e+00  6.09058197e+02  0.00000000e+00 -3.52899666e+06 -3.37451822e+06  1.10325159e+04 -7.07901906e+05  2.69162985e+02  1.00100000e+03  9.36787111e+02  2.08954462e-01 -4.26664657e+01  3.20156563e+04
16430000         -5.22427700e+06 -1.67137745e+06  0.00000000e+00  6.34135494e+02  0.00000000e+00 -3.55353368e+06 -3.39852519e+06  1.05021495e+04 -1.14745065e+06 -3.62289137e+02  1.00100000e+03  9.36731674e+02 -2.82219630e-01 -4.41072399e+01  3.20174190e+04
16440000         -5.22698769e+06 -1.68220112e+06  0.00000000e+00  6.38899895e+02  0.00000000e+00 -3.54542547e+06 -3.38941425e+06  9.50036957e+03 -6.04223164e+05  4.19144164e+02  1.00100000e+03  9.36470598e+02  3.24810353e-01 -4.25873538e+01  3.20263596e+04
16450000         -5.22319815e+06 -1.68494842e+06  0.00000000e+00  6.35398952e+02  0.00000000e+00 -3.53888513e+06 -3.38453332e+06  1.11582580e+04 -1.07336661e+06 -2.55978127e+02  1.00100000e+03  9.36968639e+02 -1.99434354e-01 -4.38855399e+01  3.20092511e+04
16460000         -5.21927651e+06 -1.68266263e+06  0.00000000e+00  6.95941841e+02  0.00000000e+00 -3.53730982e+06 -3.38321654e+06  1.14182875e+04 -5.26008552e+05  5.33158820e+02  1.00100000e+03  9.37045844e+02  4.12211332e-01 -4.24521313e+01  3.20067739e+04
16470000         -5.22483838e+06 -1.68175541e+06  0.00000000e+00  5.75278553e+02  0.00000000e+00 -3.54365825e+06 -3.39116766e+06  1.30213184e+04 -9.59594643e+05 -9.30549159e+01  1.00100000e+03  9.38053180e+02 -7.22997837e-02 -4.35356917e+01  3.19723341e+04
16480000         -5.22125361e+06 -1.68209482e+06  0.00000000e+00  4.53100074e+02  0.00000000e+00 -3.53961189e+06 -3.38476658e+06  1.06639824e+04 -1.00630786e+06 -1.60042212e+02  1.00100000e+03  9.37898928e+02 -1.24499507e-01 -4.36500825e+01  3.19775386e+04
16490000         -5.22735901e+06 -1.67814503e+06  0.00000000e+00  4.19174142e+02  0.00000000e+00 -3.54963315e+06 -3.39430925e+06  1.01836610e+04 -9.50436630e+05 -7.97275379e+01  1.00100000e+03  9.37405476e+02 -6.20661550e-02 -4.34748044e+01  3.19944782e+04
16500000         -5.21783676e+06 -1.67342206e+06  0.00000000e+00  5.00676797e+02  0.00000000e+00 -3.54491538e+06 -3.39048025e+06  1.10752451e+04 -1.27268591e+06 -5.39825596e+02  1.00100000e+03  9.35291500e+02 -4.22163865e-01 -4.44173628e+01  3.20666056e+04
16510000         -5.20766437e+06 -1.68455152e+06  0.00000000e+00  6.24935322e+02  0.00000000e+00 -3.52373779e+06 -3.36819391e+06  9.96927603e+03 -1.22650711e+06 -4.74953335e+02  1.00100000e+03  9.36660122e+02 -3.70561327e-01 -4.42158060e+01  3.20200795e+04
16520000         -5.20234550e+06 -1.67861610e+06  0.00000000e+00  6.94543823e+02  0.00000000e+00 -3.52442394e+06 -3.36865176e+06  9.74054263e+03 -6.99098386e+05  2.81825585e+02  1.00100000e+03  9.36262405e+02  2.18791963e-01 -4.26186237e+01  3.20335144e+04
16530000         -5.20379722e+06 -1.68386499e+06  0.00000000e+00  6.33136608e+02  0.00000000e+00 -3.52056537e+06 -3.36571133e+06  1.06560424e+04 -1.08019965e+06 -2.65487266e+02  1.00100000e+03  9.35575344e+02 -2.07069945e-01 -4.37930668e+01  3.20568558e+04
16540000         -5.20800018e+06 -1.68964575e+06  0.00000000e+00  6.52209206e+02  0.00000000e+00 -3.51900664e+06 -3.36442909e+06  1.09350956e+04 -9.36838718e+05 -6.02758673e+01  1.00100000e+03  9.37046682e+02 -4.68711575e-02 -4.33925177e+01  3.20066098e+04
16550000         -5.22089069e+06 -1.69141259e+06  0.00000000e+00  6.30123918e+02  0.00000000e+00 -3.53010822e+06 -3.37375486e+06  9.15890124e+03 -1.48129862e+06 -8.39356442e+02  1.00100000e+03  9.38809071e+02 -6.55278299e-01 -4.49592808e+01  3.19466616e+04
16560000         -5.22344391e+06 -1.69345086e+06  0.00000000e+00  7.06032860e+02  0.00000000e+00 -3.53069909e+06 -3.37498808e+06  9.80234724e+03 -8.46080740e+05  7.04127478e+01  1.00100000e+03  9.40412382e+02  5.45464150e-02 -4.32242007e+01  3.18921200e+04
16570000         -5.22269522e+06 -1.69929947e+06  0.00000000e+00  6.46769527e+02  0.00000000e+00 -3.52404252e+06 -3.36923721e+06  1.07067216e+04 -8.49925639e+05  6.49462666e+01  1.00100000e+03  9.39567188e+02  5.02499302e-02 -4.33264162e+01  3.19207655e+04
16580000         -5.22742710e+06 -1.69179089e+06  0.00000000e+00  3.90411037e+02  0.00000000e+00 -3.53602662e+06 -3.38067133e+06  1.01504427e+04 -3.32473283e+05  8.15435070e+02  1.00100000e+03  9.38192691e+02  6.28477470e-01 -4.18255803e+01  3.19676756e+04
16590000         -5.22386707e+06 -1.69334307e+06  0.00000000e+00  3.82269016e+02  0.00000000e+00 -3.53090626e+06 -3.37595200e+06  1.05505500e+04 -9.96066845e+05 -1.45563097e+02  1.00100000e+03  9.39284729e+02 -1.13055675e-01 -4.37102918e+01  3.19303698e+04
16600000         -5.21404264e+06 -1.68720702e+06  0.00000000e+00  4.95299990e+02  0.00000000e+00 -3.52733093e+06 -3.37347076e+06  1.16462997e+04 -9.72216210e+05 -1.11311201e+02  1.00100000e+03  9.37197113e+02 -8.64037639e-02 -4.36153546e+01  3.20013550e+04
16610000         -5.22176455e+06 -1.69381399e+06  0.00000000e+00  5.03145308e+02  0.00000000e+00 -3.52845370e+06 -3.37298864e+06  1.00425314e+04 -8.26074016e+05  9.90066955e+01  1.00100000e+03  9.36797441e+02  7.69029455e-02 -4.31392151e+01  3.20150326e+04
16620000         -5.21955181e+06 -1.69119053e+06  0.00000000e+00  5.65777723e+02  0.00000000e+00 -3.52892706e+06 -3.37386969e+06  1.04521909e+04 -4.45725170e+05  6.49365250e+02  1.00100000e+03  9.36904707e+02  5.01924060e-01 -4.22046676e+01  3.20114043e+04
16630000         -5.23894234e+06 -1.69157668e+06  0.00000000e+00  6.02270006e+02  0.00000000e+00 -3.54796794e+06 -3.39337942e+06  1.09175194e+04 -6.69586536e+05  3.24878098e+02  1.00100000e+03  9.39665768e+02  2.51770002e-01 -4.27243791e+01  3.19173728e+04
16640000         -5.25183571e+06 -1.69333854e+06  0.00000000e+00  6.09310394e+02  0.00000000e+00 -3.55910648e+06 -3.40547578e+06  1.18764927e+04 -8.88551972e+05  9.14966268e+00  1.00100000e+03  9.40540348e+02  7.08690430e-03 -4.35443058e+01  3.18876317e+04
16650000         -5.24960253e+06 -1.68875065e+06  0.00000000e+00  5.72792351e+02  0.00000000e+00 -3.56142468e+06 -3.40665857e+06  1.07422473e+04 -7.77518094e+05  1.69363937e+02  1.00100000e+03  9.38010103e+02  1.31161798e-01 -4.32152529e+01  3.19737397e+04
16660000         -5.24324443e+06 -1.67075704e+06  0.00000000e+00  6.27825008e+02  0.00000000e+00 -3.57311522e+06 -3.41852208e+06  1.09157934e+04 -1.17752144e+06 -4.05169534e+02  1.00100000e+03  9.36918498e+02 -3.15822256e-01 -4.43497651e+01  3.20110631e+04
16670000         -5.22335187e+06 -1.67328004e+06  0.00000000e+00  6.50496665e+02  0.00000000e+00 -3.55072233e+06 -3.39575836e+06  1.05481049e+04 -1.06595916e+06 -2.44968411e+02  1.00100000e+03  9.34829032e+02 -1.91156901e-01 -4.39310983e+01  3.20825259e+04
16680000         -5.22475835e+06 -1.67831811e+06  0.00000000e+00  6.39822603e+02  0.00000000e+00 -3.54708006e+06 -3.39172841e+06  1.01612550e+04 -6.33182846e+05  3.75948287e+02  1.00100000e+03  9.33736653e+02  2.92449333e-01 -4.26311756e+01  3.21201396e+04
16690000         -5.23847911e+06 -1.68639321e+06  0.00000000e+00  6.60524016e+02  0.00000000e+00 -3.55274643e+06 -3.39769259e+06  1.04613044e+04 -6.68343923e+05  3.25839376e+02  1.00100000e+03  9.38806210e+02  2.53158560e-01 -4.27744577e+01  3.19468348e+04
16700000         -5.24262480e+06 -1.69358065e+06  0.00000000e+00  6.57972664e+02  0.00000000e+00 -3.54970213e+06 -3.39543681e+06  1.12448192e+04 -9.82703156e+05 -1.26569436e+02  1.00100000e+03  9.38594300e+02 -9.81224103e-02 -4.38748653e+01  3.19539015e+04
16710000         -5.23362496e+06 -1.69126427e+06  0.00000000e+00  6.32983205e+02  0.00000000e+00 -3.54299368e+06 -3.38845792e+06  1.09713167e+04 -5.15858118e+05  5.48948966e+02  1.00100000e+03  9.37059020e+02  4.23553943e-01 -4.25072047e+01  3.20061534e+04
16720000         -5.22777344e+06 -1.68713860e+06  0.00000000e+00  6.27577690e+02  0.00000000e+00 -3.54126242e+06 -3.38620029e+06  1.04455541e+04 -9.39628846e+05 -6.42811951e+01  1.00100000e+03  9.37743991e+02 -4.99889886e-02 -4.35633609e+01  3.19828312e+04
16730000         -5.23147514e+06 -1.68794304e+06  0.00000000e+00  6.31745941e+02  0.00000000e+00 -3.54416385e+06 -3.38802851e+06  9.37371629e+03 -1.31826354e+06 -6.06587499e+02  1.00100000e+03  9.37497720e+02 -4.73094624e-01 -4.46278918e+01  3.19911703e+04
16740000         -5.23511912e+06 -1.68554761e+06  0.00000000e+00  5.64024739e+02  0.00000000e+00 -3.55013553e+06 -3.39328104e+06  8.65436216e+03 -8.54623729e+05  5.79042108e+01  1.00100000e+03  9.37103727e+02  4.50000458e-02 -4.33035309e+01  3.20047404e+04
16750000         -5.24270818e+06 -1.68368226e+06  0.00000000e+00  6.18279587e+02  0.00000000e+00 -3.55964420e+06 -3.40280458e+06  8.67086242e+03 -9.36888462e+05 -6.03799098e+01  1.00100000e+03  9.37887892e+02 -4.69267442e-02 -4.36768043e+01  3.19778407e+04
16760000         -5.24820900e+06 -1.68431112e+06  0.00000000e+00  6.24005423e+02  0.00000000e+00 -3.56452189e+06 -3.40869906e+06  9.68769653e+03 -9.42570156e+05 -6.86454106e+01  1.00100000e+03  9.39734410e+02 -5.32757583e-02 -4.36616354e+01  3.19150995e+04
16770000         -5.24715765e+06 -1.68820096e+06  0.00000000e+00  6.08548336e+02  0.00000000e+00 -3.55956524e+06 -3.40427390e+06  1.02180560e+04 -9.14640720e+05 -2.84952595e+01  1.00100000e+03  9.37065734e+02 -2.20659878e-02 -4.37567535e+01  3.20060652e+04
16780000         -5.25276198e+06 -1.68873076e+06  0.00000000e+00  7.17593048e+02  0.00000000e+00 -3.56474881e+06 -3.40957071e+06  1.03342256e+04 -1.37331003e+06 -6.85780766e+02  1.00100000e+03  9.39104956e+02 -5.34606362e-01 -4.48692136e+01  3.19364544e+04
16790000         -5.26112396e+06 -1.68652341e+06  0.00000000e+00  5.45949081e+02  0.00000000e+00 -3.57514649e+06 -3.41936697e+06  9.73145826e+03 -6.03619786e+05  4.21414512e+02  1.00100000e+03  9.39965952e+02  3.25484598e-01 -4.29594495e+01  3.19072880e+04
16800000         -5.26038565e+06 -1.68579148e+06  0.00000000e+00  5.32975427e+02  0.00000000e+00 -3.57512714e+06 -3.41973803e+06  1.01247899e+04 -5.46827582e+05  5.03887798e+02  1.00100000e+03  9.37795127e+02  3.88947091e-01 -4.27527557e+01  3.19811560e+04
16810000         -5.24793995e+06 -1.68749530e+06  0.00000000e+00  6.10051559e+02  0.00000000e+00 -3.56105470e+06 -3.40657844e+06  1.10382722e+04 -1.32822548e+06 -6.21467537e+02  1.00100000e+03  9.38033910e+02 -4.84226598e-01 -4.48070389e+01  3.19730017e+04
16820000         -5.24204529e+06 -1.68806774e+06  0.00000000e+00  5.64742631e+02  0.00000000e+00 -3.55454230e+06 -3.40019001e+06  1.11580698e+04 -9.27268251e+05 -4.66526535e+01  1.00100000e+03  9.39574779e+02 -3.61766320e-02 -4.36231216e+01  3.19205215e+04
16830000         -5.25037537e+06 -1.69116659e+06  0.00000000e+00  6.43243655e+02  0.00000000e+00 -3.55985202e+06 -3.40621070e+06  1.18712719e+04 -6.68890705e+05  3.26314103e+02  1.00100000e+03  9.38589644e+02  2.52547559e-01 -4.29172827e+01  3.19540693e+04
16840000         -5.24357471e+06 -1.68532620e+06  0.00000000e+00  6.87877154e+02  0.00000000e+00 -3.55893638e+06 -3.40539767e+06  1.19726810e+04 -6.48948460e+05  3.55411072e+02  1.00100000e+03  9.38398261e+02  2.74832036e-01 -4.29540867e+01  3.19605166e+04
16850000         -5.24694172e+06 -1.68580548e+06  0.00000000e+00  6.12046118e+02  0.00000000e+00 -3.56174828e+06 -3.40772710e+06  1.14884433e+04 -8.06646534e+05  1.27417317e+02  1.00100000e+03  9.38922815e+02  9.86121998e-02 -4.33452851e+01  3.19426122e+04
16860000         -5.24149784e+06 -1.69102140e+06  0.00000000e+00  6.08992610e+02  0.00000000e+00 -3.55108543e+06 -3.39594472e+06  1.03671895e+04 -8.94880674e+05  1.94939428e-02  1.00100000e+03  9.37941229e+02  1.48907921e-05 -4.35642415e+01  3.19761579e+04
16870000         -5.22980650e+06 -1.69404444e+06  0.00000000e+00  7.39465422e+02  0.00000000e+00 -3.53650153e+06 -3.38140265e+06  1.04138250e+04 -1.37919088e+06 -6.93789415e+02  1.00100000e+03  9.37902510e+02 -5.41177931e-01 -4.48638942e+01  3.19773997e+04
16880000         -5.24116770e+06 -1.69464228e+06  0.00000000e+00  6.78938831e+02  0.00000000e+00 -3.54720436e+06 -3.39154010e+06  9.84711040e+03 -7.82961403e+05  1.61402524e+02  1.00100000e+03  9.37575646e+02  1.25079168e-01 -4.31117792e+01  3.19885622e+04
16890000         -5.24534098e+06 -1.68917471e+06  0.00000000e+00  6.83384209e+02  0.00000000e+00 -3.55684966e+06 -3.40045907e+06  9.12060632e+03 -4.87470359e+05  5.90893290e+02  1.00100000e+03  9.40152866e+02  4.55275866e-01 -4.25667178e+01  3.19008410e+04
16900000         -5.23450627e+06 -1.68647900e+06  0.00000000e+00  6.08940605e+02  0.00000000e+00 -3.54863621e+06 -3.39319703e+06  1.00738177e+04 -1.29960288e+06 -5.80245780e+02  1.00100000e+03  9.38126071e+02 -4.52242249e-01 -4.46032931e+01  3.19698365e+04
16910000         -5.22283239e+06 -1.69436952e+06  0.00000000e+00  7.03450888e+02  0.00000000e+00 -3.52916631e+06 -3.37261050e+06  8.96324297e+03 -1.10039658e+06 -2.95095478e+02  1.00100000e+03  9.38607860e+02 -2.29639022e-01 -4.39732229e+01  3.19533843e+04
16920000         -5.21542143e+06 -1.69876004e+06  0.00000000e+00  7.91085388e+02  0.00000000e+00 -3.51745247e+06 -3.36111016e+06  9.17162483e+03 -2.86702237e+05  8.80437922e+02  1.00100000e+03  9.38921662e+02  6.79624361e-01 -4.16300803e+01  3.19427659e+04
16930000         -5.20521488e+06 -1.70157355e+06  0.00000000e+00  6.61436279e+02  0.00000000e+00 -3.50430277e+06 -3.34829584e+06  9.50551397e+03 -8.23511399e+05  1.02920166e+02  1.00100000e+03  9.37089004e+02  7.97665429e-02 -4.31660518e+01  3.20051831e+04
16940000         -5.20192959e+06 -1.68957955e+06  0.00000000e+00  6.42679824e+02  0.00000000e+00 -3.51299272e+06 -3.35866178e+06  1.11806968e+04 -5.10268653e+05  5.55057971e+02  1.00100000e+03  9.37501319e+02  4.29799895e-01 -4.21317655e+01  3.19910753e+04
16950000         -5.19914527e+06 -1.69056764e+06  0.00000000e+00  6.98620624e+02  0.00000000e+00 -3.50927625e+06 -3.35487590e+06  1.11106164e+04 -8.23024480e+05  1.03444052e+02  1.00100000e+03  9.38692368e+02  8.03106512e-02 -4.29977225e+01  3.19505425e+04
16960000         -5.19388411e+06 -1.69810358e+06  0.00000000e+00  6.92685684e+02  0.00000000e+00 -3.49647322e+06 -3.34100012e+06  1.00363825e+04 -7.31081451e+05  2.35922702e+02  1.00100000e+03  9.36482023e+02  1.83052461e-01 -4.26948376e+01  3.20259261e+04
16970000         -5.20112149e+06 -1.69086161e+06  0.00000000e+00  7.17033358e+02  0.00000000e+00 -3.51097691e+06 -3.35650871e+06  1.10413351e+04 -1.17506147e+06 -4.01153391e+02  1.00100000e+03  9.35017128e+02 -3.13073360e-01 -4.38963204e+01  3.20762191e+04
16980000         -5.22287021e+06 -1.68890572e+06  0.00000000e+00  7.32074401e+02  0.00000000e+00 -3.53469657e+06 -3.38147594e+06  1.22927862e+04 -4.06384198e+05  7.05959377e+02  1.00100000e+03  9.40697978e+02  5.45885660e-01 -4.19643459e+01  3.18823576e+04
16990000         -5.22529249e+06 -1.69412585e+06  0.00000000e+00  7.63475991e+02  0.00000000e+00 -3.53193012e+06 -3.37775016e+06  1.13300080e+04 -1.06867767e+06 -2.50716626e+02  1.00100000e+03  9.41176192e+02 -1.94194700e-01 -4.39911237e+01  3.18662357e+04
17000000         -5.21094141e+06 -1.69944963e+06  0.00000000e+00  8.89840647e+02  0.00000000e+00 -3.51238161e+06 -3.35725729e+06  1.03876212e+04 -4.45889288e+05  6.51408098e+02  1.00100000e+03  9.39005130e+02  5.01740666e-01 -4.21773298e+01  3.19398258e+04
17010000         -5.21154447e+06 -1.69862358e+06  0.00000000e+00  8.52931821e+02  0.00000000e+00 -3.51377382e+06 -3.35811830e+06  9.85559155e+03 -6.09381108e+05  4.12351705e+02  1.00100000e+03  9.39415546e+02  3.19046604e-01 -4.24687211e+01  3.19258524e+04
17020000         -5.22146098e+06 -1.69382170e+06  0.00000000e+00  6.88180741e+02  0.00000000e+00 -3.52832746e+06 -3.37132703e+06  8.50584978e+03 -1.05502061e+06 -2.30366329e+02  1.00100000e+03  9.40053764e+02 -1.78933600e-01 -4.37662922e+01  3.19041831e+04
17030000         -5.22282144e+06 -1.69424481e+06  0.00000000e+00  5.99704864e+02  0.00000000e+00 -3.52917634e+06 -3.37244841e+06  8.77983074e+03 -1.15491982e+06 -3.74341417e+02  1.00100000e+03  9.40405694e+02 -2.90566051e-01 -4.41969428e+01  3.18922840e+04
