#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1900000          -5.21862382e+06 -1.70894163e+06  0.00000000e+00  5.57734635e+02  0.00000000e+00 -3.51023993e+06 -3.35685312e+06  1.21250975e+04 -2.54912183e+05  9.30422597e+02  1.00100000e+03  9.40772831e+02  7.15148182e-01 -4.15318725e+01  3.18797466e+04
1910000          -5.25135900e+06 -1.70509608e+06  0.00000000e+00  5.15995109e+02  0.00000000e+00 -3.54677892e+06 -3.39301966e+06  1.17498850e+04 -1.08818954e+06 -2.79075473e+02  1.00100000e+03  9.44218823e+02 -2.15998250e-01 -4.40511312e+01  3.17635077e+04
1920000          -5.25251054e+06 -1.70004505e+06  0.00000000e+00  5.22338725e+02  0.00000000e+00 -3.55298783e+06 -3.39807366e+06  1.05947371e+04 -5.36276190e+05  5.21911041e+02  1.00100000e+03  9.44380693e+02  4.00737752e-01 -4.26538605e+01  3.17580798e+04
1930000          -5.24349420e+06 -1.69263872e+06  0.00000000e+00  5.04913434e+02  0.00000000e+00 -3.55136040e+06 -3.39681280e+06  1.09609810e+04 -7.49817771e+05  2.10255270e+02  1.00100000e+03  9.43249998e+02  1.62115545e-01 -4.32618835e+01  3.17963142e+04
1940000          -5.24438946e+06 -1.70692078e+06  0.00000000e+00  5.64158055e+02  0.00000000e+00 -3.53803284e+06 -3.38290641e+06  1.03832129e+04 -8.75587264e+05  2.79422814e+01  1.00100000e+03  9.41929580e+02  2.15743278e-02 -4.35183183e+01  3.18406741e+04
1950000          -5.25024582e+06 -1.70380860e+06  0.00000000e+00  6.57654547e+02  0.00000000e+00 -3.54709487e+06 -3.39190700e+06  1.03208919e+04 -8.22496340e+05  1.04892526e+02  1.00100000e+03  9.44815070e+02  8.09008214e-02 -4.33175661e+01  3.17434498e+04
1960000          -5.26132802e+06 -1.71294909e+06  0.00000000e+00  5.27590819e+02  0.00000000e+00 -3.54890651e+06 -3.39327322e+06  9.87980791e+03 -3.51096124e+05  7.93609236e+02  1.00100000e+03  9.46336148e+02  6.07667361e-01 -4.21838627e+01  3.16923543e+04
1970000          -5.23710756e+06 -1.71361388e+06  0.00000000e+00  4.55794399e+02  0.00000000e+00 -3.52394947e+06 -3.36916425e+06  1.07274762e+04 -7.56113613e+05  2.01641099e+02  1.00100000e+03  9.42760282e+02  1.55080252e-01 -4.32319876e+01  3.18126430e+04
1980000          -5.22639435e+06 -1.70358666e+06  0.00000000e+00  4.58481154e+02  0.00000000e+00 -3.52326618e+06 -3.36845972e+06  1.07017371e+04 -1.06898312e+06 -2.51376206e+02  1.00100000e+03  9.41834192e+02 -1.94536024e-01 -4.39218544e+01  3.18439114e+04
1990000          -5.22794890e+06 -1.69255062e+06  0.00000000e+00  5.09555497e+02  0.00000000e+00 -3.53590784e+06 -3.38110076e+06  1.07018228e+04 -1.08085752e+06 -2.68011005e+02  1.00100000e+03  9.40330098e+02 -2.07805082e-01 -4.39410044e+01  3.18949889e+04
2000000          -5.21511193e+06 -1.69223315e+06  0.00000000e+00  4.29155243e+02  0.00000000e+00 -3.52330794e+06 -3.36915062e+06  1.13505965e+04 -1.07282477e+06 -2.56131734e+02  1.00100000e+03  9.38675288e+02 -1.98828879e-01 -4.38559015e+01  3.19510444e+04
2010000          -5.21246085e+06 -1.69325015e+06  0.00000000e+00  5.09455587e+02  0.00000000e+00 -3.51972016e+06 -3.36362205e+06  9.41686079e+03 -2.27301790e+05  9.67174183e+02  1.00100000e+03  9.38623847e+02  7.46001437e-01 -4.13951069e+01  3.19528563e+04
2020000          -5.20684809e+06 -1.69925775e+06  0.00000000e+00  4.31333780e+02  0.00000000e+00 -3.50802167e+06 -3.35324781e+06  1.07366038e+04 -9.46689444e+05 -7.46265880e+01  1.00100000e+03  9.38290530e+02 -5.78788590e-02 -4.34309368e+01  3.19643505e+04
2030000          -5.21810280e+06 -1.69392273e+06  0.00000000e+00  4.13184633e+02  0.00000000e+00 -3.52459326e+06 -3.36980526e+06  1.07213578e+04 -5.05504325e+05  5.63362307e+02  1.00100000e+03  9.40799963e+02  4.35123796e-01 -4.21940632e+01  3.18789338e+04
2040000          -5.21875594e+06 -1.70229732e+06  0.00000000e+00  4.88807295e+02  0.00000000e+00 -3.51694743e+06 -3.36235486e+06  1.09178077e+04 -1.28535808e+06 -5.61378031e+02  1.00100000e+03  9.40377626e+02 -4.36324396e-01 -4.44046516e+01  3.18932931e+04
2050000          -5.22580294e+06 -1.71045347e+06  0.00000000e+00  3.71626158e+02  0.00000000e+00 -3.51572110e+06 -3.36161145e+06  1.13979374e+04 -1.15051633e+06 -3.68250919e+02  1.00100000e+03  9.43004986e+02 -2.85645372e-01 -4.40459093e+01  3.18044374e+04
2060000          -5.22731148e+06 -1.70839328e+06  0.00000000e+00  3.71027375e+02  0.00000000e+00 -3.51928922e+06 -3.36439617e+06  1.06156494e+04 -7.71376643e+05  1.78931442e+02  1.00100000e+03  9.42520566e+02  1.38024567e-01 -4.30366006e+01  3.18207044e+04
2070000          -5.23574542e+06 -1.70113012e+06  0.00000000e+00  4.32514847e+02  0.00000000e+00 -3.53504781e+06 -3.37972282e+06  1.01835015e+04 -9.63724994e+05 -9.94931973e+01  1.00100000e+03  9.43016522e+02 -7.69152482e-02 -4.36766140e+01  3.18039800e+04
2080000          -5.24920370e+06 -1.70349817e+06  0.00000000e+00  4.85658101e+02  0.00000000e+00 -3.54619118e+06 -3.39098905e+06  1.03056308e+04 -9.46791152e+05 -7.50190628e+01  1.00100000e+03  9.44914527e+02 -5.79925131e-02 -4.36851542e+01  3.17401773e+04
2090000          -5.23862252e+06 -1.70650661e+06  0.00000000e+00  3.76232495e+02  0.00000000e+00 -3.53249214e+06 -3.37752360e+06  1.05398119e+04 -6.88410239e+05  2.99662553e+02  1.00100000e+03  9.42849935e+02  2.30735440e-01 -4.30000624e+01  3.18097162e+04
2100000          -5.22716416e+06 -1.69740469e+06  0.00000000e+00  4.00264081e+02  0.00000000e+00 -3.53015973e+06 -3.37544785e+06  1.07972134e+04 -1.30117523e+06 -5.84175754e+02  1.00100000e+03  9.41756573e+02 -4.53999282e-01 -4.45312584e+01  3.18465964e+04
2110000          -5.23241160e+06 -1.69869918e+06  0.00000000e+00  3.98201162e+02  0.00000000e+00 -3.53411063e+06 -3.37930819e+06  1.07054779e+04 -1.23809228e+06 -4.93488340e+02  1.00100000e+03  9.39030119e+02 -3.83507184e-01 -4.42895903e+01  3.19389924e+04
2120000          -5.23856481e+06 -1.68968337e+06  0.00000000e+00  3.96162439e+02  0.00000000e+00 -3.54927760e+06 -3.39261281e+06  8.84339777e+03 -9.66976036e+05 -1.04066522e+02  1.00100000e+03  9.40197407e+02 -8.05481273e-02 -4.38161259e+01  3.18993819e+04
2130000          -5.22373163e+06 -1.68394927e+06  0.00000000e+00  3.81547047e+02  0.00000000e+00 -3.54016391e+06 -3.38396638e+06  9.31227333e+03 -5.54341476e+05  4.91867426e+02  1.00100000e+03  9.38908556e+02  3.80550684e-01 -4.24506237e+01  3.19432317e+04
2140000          -5.21989740e+06 -1.69460190e+06  0.00000000e+00  4.01664406e+02  0.00000000e+00 -3.52569717e+06 -3.36976230e+06  9.57456437e+03 -1.84378636e+06 -1.35269228e+03  1.00100000e+03  9.37500410e+02 -1.06034051e+00 -4.59341329e+01  3.19912592e+04
2150000          -5.22510943e+06 -1.69000743e+06  0.00000000e+00  5.06900157e+02  0.00000000e+00 -3.53560890e+06 -3.38042979e+06  1.03320355e+04 -9.83859699e+05 -1.27814100e+02  1.00100000e+03  9.36346485e+02 -9.94147901e-02 -4.35171333e+01  3.20304503e+04
2160000          -5.22529171e+06 -1.69157282e+06  0.00000000e+00  4.29782195e+02  0.00000000e+00 -3.53414867e+06 -3.37836815e+06  9.72855776e+03 -9.08332807e+05 -1.93269486e+01  1.00100000e+03  9.37815397e+02 -1.50172053e-02 -4.34768511e+01  3.19804021e+04
2170000          -5.22151422e+06 -1.69367466e+06  0.00000000e+00  3.75966371e+02  0.00000000e+00 -3.52821553e+06 -3.37328451e+06  1.05826330e+04 -7.57813704e+05  1.97574844e+02  1.00100000e+03  9.37844055e+02  1.53180484e-01 -4.29764340e+01  3.19793444e+04
2180000          -5.23293958e+06 -1.69833437e+06  0.00000000e+00  3.79253856e+02  0.00000000e+00 -3.53498447e+06 -3.37993176e+06  1.04588039e+04 -1.52518469e+06 -9.03174131e+02  1.00100000e+03  9.40736935e+02 -7.04318820e-01 -4.51561134e+01  3.18810513e+04
2190000          -5.23822954e+06 -1.69673574e+06  0.00000000e+00  4.44636953e+02  0.00000000e+00 -3.54193843e+06 -3.38889354e+06  1.24664516e+04 -7.84938480e+05  1.59118530e+02  1.00100000e+03  9.41168119e+02  1.22869881e-01 -4.32081984e+01  3.18664800e+04
2200000          -5.23874472e+06 -1.70255382e+06  0.00000000e+00  4.00828231e+02  0.00000000e+00 -3.53659173e+06 -3.38344909e+06  1.23683490e+04 -7.09536429e+05  2.67925001e+02  1.00100000e+03  9.40078201e+02  2.07127963e-01 -4.29993876e+01  3.19033672e+04
2210000          -5.22248304e+06 -1.70399244e+06  0.00000000e+00  4.31440617e+02  0.00000000e+00 -3.51892204e+06 -3.36519194e+06  1.17836410e+04 -7.30740834e+05  2.36947692e+02  1.00100000e+03  9.38589318e+02  1.83433083e-01 -4.29767565e+01  3.19541769e+04
2220000          -5.23079020e+06 -1.69976444e+06  0.00000000e+00  4.29229628e+02  0.00000000e+00 -3.53145499e+06 -3.37762672e+06  1.16872797e+04 -8.26506178e+05  9.87425786e+01  1.00100000e+03  9.41573513e+02  7.64200251e-02 -4.32148157e+01  3.18534076e+04
2230000          -5.22374001e+06 -1.69142987e+06  0.00000000e+00  5.27445694e+02  0.00000000e+00 -3.53283759e+06 -3.37829034e+06  1.09720934e+04 -9.82051077e+05 -1.25361312e+02  1.00100000e+03  9.38726093e+02 -9.73937440e-02 -4.35496313e+01  3.19493819e+04
2240000          -5.22604048e+06 -1.69340378e+06  0.00000000e+00  4.48139469e+02  0.00000000e+00 -3.53308484e+06 -3.37798362e+06  1.04154484e+04 -7.43870073e+05  2.17923341e+02  1.00100000e+03  9.38848160e+02  1.68761805e-01 -4.30495145e+01  3.19455603e+04
2250000          -5.23841688e+06 -1.69600194e+06  0.00000000e+00  4.55144148e+02  0.00000000e+00 -3.54287009e+06 -3.38943360e+06  1.20784220e+04 -1.78208091e+06 -1.26626698e+03  1.00100000e+03  9.40182780e+02 -9.91387703e-01 -4.58734894e+01  3.18998967e+04
2260000          -5.23184427e+06 -1.69682652e+06  0.00000000e+00  3.85491337e+02  0.00000000e+00 -3.53540324e+06 -3.38032963e+06  1.04383344e+04 -8.28955009e+05  9.52190665e+01  1.00100000e+03  9.38501272e+02  7.36835774e-02 -4.33231384e+01  3.19575032e+04
2270000          -5.22341754e+06 -1.68671389e+06  0.00000000e+00  4.56283522e+02  0.00000000e+00 -3.53715993e+06 -3.38187726e+06  1.02292158e+04 -1.20975292e+06 -4.51276462e+02  1.00100000e+03  9.36231082e+02 -3.51839343e-01 -4.42493174e+01  3.20345040e+04
2280000          -5.23136888e+06 -1.69614607e+06  0.00000000e+00  4.13464079e+02  0.00000000e+00 -3.53563627e+06 -3.38086970e+06  1.07440808e+04 -1.09552132e+06 -2.87929228e+02  1.00100000e+03  9.39548905e+02 -2.24191156e-01 -4.39916759e+01  3.19213475e+04
2290000          -5.22847722e+06 -1.69099889e+06  0.00000000e+00  3.59492459e+02  0.00000000e+00 -3.53783783e+06 -3.38310454e+06  1.07770979e+04 -1.02184029e+06 -1.83000289e+02  1.00100000e+03  9.38662398e+02 -1.41856230e-01 -4.38361650e+01  3.19515294e+04
2300000          -5.22916345e+06 -1.67848138e+06  0.00000000e+00  3.65296621e+02  0.00000000e+00 -3.55104736e+06 -3.39571978e+06  1.01845863e+04 -1.51994463e+06 -8.92764670e+02  1.00100000e+03  9.39449864e+02 -6.98463313e-01 -4.50958503e+01  3.19248121e+04
2310000          -5.21829236e+06 -1.68408980e+06  0.00000000e+00  3.63042565e+02  0.00000000e+00 -3.53456561e+06 -3.37869863e+06  9.64465656e+03 -7.92022010e+05  1.48127681e+02  1.00100000e+03  9.38554603e+02  1.14954386e-01 -4.31212162e+01  3.19553635e+04
2320000          -5.21577191e+06 -1.69601072e+06  0.00000000e+00  4.59436839e+02  0.00000000e+00 -3.52022062e+06 -3.36444583e+06  9.73710259e+03 -8.12734819e+05  1.18436875e+02  1.00100000e+03  9.37869719e+02  9.18088412e-02 -4.30974219e+01  3.19784399e+04
2330000          -5.21093355e+06 -1.69668267e+06  0.00000000e+00  4.88514061e+02  0.00000000e+00 -3.51473939e+06 -3.35867948e+06  9.45589819e+03 -9.76735082e+05 -1.17714919e+02  1.00100000e+03  9.38958482e+02 -9.14533815e-02 -4.35218244e+01  3.19415104e+04
2340000          -5.20710679e+06 -1.69974153e+06  0.00000000e+00  4.60441326e+02  0.00000000e+00 -3.50782570e+06 -3.35202004e+06  9.70931883e+03 -1.18452787e+06 -4.15358555e+02  1.00100000e+03  9.37240706e+02 -3.23651598e-01 -4.40066789e+01  3.20001145e+04
2350000          -5.21148192e+06 -1.69624009e+06  0.00000000e+00  3.78682509e+02  0.00000000e+00 -3.51562052e+06 -3.36204415e+06  1.19303219e+04 -9.27174397e+05 -4.65066953e+01  1.00100000e+03  9.39078534e+02 -3.60717551e-02 -4.34235482e+01  3.19372754e+04
2360000          -5.21426154e+06 -1.70052534e+06  0.00000000e+00  4.35632104e+02  0.00000000e+00 -3.51417184e+06 -3.36014874e+06  1.14893576e+04 -1.20068003e+06 -4.38213668e+02  1.00100000e+03  9.39861371e+02 -3.41700836e-01 -4.40874567e+01  3.19107951e+04
2370000          -5.22393811e+06 -1.70558140e+06  0.00000000e+00  4.08326847e+02  0.00000000e+00 -3.51876504e+06 -3.36368397e+06  1.04308482e+04 -7.19548471e+05  2.53556206e+02  1.00100000e+03  9.41030399e+02  1.95939999e-01 -4.29231288e+01  3.18710396e+04
2380000          -5.21203800e+06 -1.70398698e+06  0.00000000e+00  4.95114554e+02  0.00000000e+00 -3.50854614e+06 -3.35436539e+06  1.13327758e+04 -5.57082152e+05  4.88749431e+02  1.00100000e+03  9.40984276e+02  3.77488113e-01 -4.23887406e+01  3.18726441e+04
2390000          -5.22057902e+06 -1.70787536e+06  0.00000000e+00  4.32747297e+02  0.00000000e+00 -3.51313641e+06 -3.35831596e+06  1.06925038e+04 -5.13257245e+05  5.53518964e+02  1.00100000e+03  9.42352287e+02  4.26460290e-01 -4.22637515e+01  3.18264150e+04
2400000          -5.20888612e+06 -1.70450109e+06  0.00000000e+00  3.83537195e+02  0.00000000e+00 -3.50476856e+06 -3.35016413e+06  1.09066915e+04 -1.01144658e+06 -1.68186863e+02  1.00100000e+03  9.39793913e+02 -1.30241775e-01 -4.36930035e+01  3.19131127e+04
2410000          -5.20972794e+06 -1.70475946e+06  0.00000000e+00  3.49068033e+02  0.00000000e+00 -3.50531754e+06 -3.35149924e+06  1.16914192e+04 -7.89775591e+05  1.51678039e+02  1.00100000e+03  9.37966554e+02  1.17464648e-01 -4.28844312e+01  3.19753654e+04
2420000          -5.23781314e+06 -1.70529135e+06  0.00000000e+00  4.18472888e+02  0.00000000e+00 -3.53294026e+06 -3.37895788e+06  1.15291491e+04 -1.52738990e+06 -9.06826697e+02  1.00100000e+03  9.41073405e+02 -7.06783035e-01 -4.51340637e+01  3.18696090e+04
2430000          -5.24957175e+06 -1.70203960e+06  0.00000000e+00  5.29423199e+02  0.00000000e+00 -3.54806158e+06 -3.39239635e+06  9.84755740e+03 -9.96503741e+05 -1.46772726e+02  1.00100000e+03  9.41846531e+02 -1.13543885e-01 -4.38351697e+01  3.18436728e+04
2440000          -5.24947115e+06 -1.70028198e+06  0.00000000e+00  5.91089389e+02  0.00000000e+00 -3.54978026e+06 -3.39368730e+06  9.42174938e+03 -1.24022759e+06 -4.97585918e+02  1.00100000e+03  9.42628460e+02 -3.85893290e-01 -4.44958878e+01  3.18171341e+04
2450000          -5.24061474e+06 -1.70010626e+06  0.00000000e+00  5.89656482e+02  0.00000000e+00 -3.54109814e+06 -3.38510678e+06  9.51731273e+03 -9.31009487e+05 -5.22486595e+01  1.00100000e+03  9.40566003e+02 -4.03572793e-02 -4.36876465e+01  3.18868157e+04
2460000          -5.24005694e+06 -1.70050292e+06  0.00000000e+00  6.40471754e+02  0.00000000e+00 -3.54019448e+06 -3.38444283e+06  9.75916251e+03 -8.88504943e+05  9.21322794e+00  1.00100000e+03  9.40615331e+02  7.13945628e-03 -4.34658448e+01  3.18852323e+04
2470000          -5.24835295e+06 -1.69405980e+06  0.00000000e+00  7.01951543e+02  0.00000000e+00 -3.55499511e+06 -3.39994528e+06  1.04626734e+04 -4.20689734e+05  6.89109473e+02  1.00100000e+03  9.43529195e+02  5.29899928e-01 -4.22960649e+01  3.17868004e+04
2480000          -5.23240412e+06 -1.69959392e+06  0.00000000e+00  5.48330204e+02  0.00000000e+00 -3.53335853e+06 -3.37962236e+06  1.17762231e+04 -9.33177768e+05 -5.53161633e+01  1.00100000e+03  9.41369650e+02 -4.27802268e-02 -4.36276315e+01  3.18596475e+04
2490000          -5.24924126e+06 -1.70377326e+06  0.00000000e+00  5.17530177e+02  0.00000000e+00 -3.54598553e+06 -3.39126030e+06  1.07891657e+04 -6.99546864e+05  2.83409477e+02  1.00100000e+03  9.43984833e+02  2.18290810e-01 -4.30261462e+01  3.17714105e+04
2500000          -5.25392409e+06 -1.70154183e+06  0.00000000e+00  4.27375689e+02  0.00000000e+00 -3.55280963e+06 -3.39767688e+06  1.03806174e+04 -1.05791382e+06 -2.35838888e+02  1.00100000e+03  9.46707194e+02 -1.82166621e-01 -4.40960139e+01  3.16800128e+04
2510000          -5.25413407e+06 -1.70954040e+06  0.00000000e+00  3.96569863e+02  0.00000000e+00 -3.54499023e+06 -3.39012995e+06  1.06535130e+04 -8.87207264e+05  1.11530984e+01  1.00100000e+03  9.45720977e+02  8.58954927e-03 -4.36094652e+01  3.17130610e+04
2520000          -5.24971237e+06 -1.71368608e+06  0.00000000e+00  4.96444885e+02  0.00000000e+00 -3.53652274e+06 -3.38100761e+06  9.99329850e+03 -1.06653461e+06 -2.48237028e+02  1.00100000e+03  9.43321181e+02 -1.91799928e-01 -4.40753580e+01  3.17937007e+04
2530000          -5.24807271e+06 -1.70724232e+06  0.00000000e+00  3.65780894e+02  0.00000000e+00 -3.54119617e+06 -3.38639976e+06  1.07113374e+04 -3.66104948e+05  7.69292257e+02  1.00100000e+03  9.44065344e+02  5.90895739e-01 -4.21001931e+01  3.17686254e+04
2540000          -5.24345706e+06 -1.70157135e+06  0.00000000e+00  3.77583814e+02  0.00000000e+00 -3.54226329e+06 -3.38707301e+06  1.03188888e+04 -1.08560939e+06 -2.75707142e+02  1.00100000e+03  9.44456420e+02 -2.13115058e-01 -4.41246901e+01  3.17555570e+04
2550000          -5.24411020e+06 -1.70531739e+06  0.00000000e+00  3.90227819e+02  0.00000000e+00 -3.53918304e+06 -3.38398419e+06  1.03113978e+04 -4.22690180e+05  6.86925927e+02  1.00100000e+03  9.44429314e+02  5.27664528e-01 -4.22299812e+01  3.17563304e+04
2560000          -5.24563485e+06 -1.70594533e+06  0.00000000e+00  5.47430996e+02  0.00000000e+00 -3.54023695e+06 -3.38437575e+06  9.65321001e+03 -8.16303442e+05  1.13984183e+02  1.00100000e+03  9.43714087e+02  8.78210805e-02 -4.33838464e+01  3.17805897e+04
2570000          -5.23910539e+06 -1.71079340e+06  0.00000000e+00  5.26957275e+02  0.00000000e+00 -3.52883895e+06 -3.37363689e+06  1.03112021e+04 -7.34356120e+05  2.32572692e+02  1.00100000e+03  9.43706396e+02  1.79393179e-01 -4.30512458e+01  3.17808551e+04
2580000          -5.24700801e+06 -1.72171315e+06  0.00000000e+00  6.28808008e+02  0.00000000e+00 -3.52592367e+06 -3.37081228e+06  1.04052086e+04 -8.45430881e+05  7.17801542e+01  1.00100000e+03  9.45296660e+02  5.52726006e-02 -4.34510691e+01  3.17273105e+04
2590000          -5.24323705e+06 -1.71896373e+06  0.00000000e+00  4.78635117e+02  0.00000000e+00 -3.52475196e+06 -3.36938310e+06  1.01440668e+04 -9.61213268e+05 -9.61810263e+01  1.00100000e+03  9.44784211e+02 -7.41085174e-02 -4.37163101e+01  3.17444073e+04
2600000          -5.25010821e+06 -1.71350394e+06  0.00000000e+00  6.37638918e+02  0.00000000e+00 -3.53724192e+06 -3.38177405e+06  1.00496998e+04 -1.22492374e+06 -4.77500956e+02  1.00100000e+03  9.46170541e+02 -3.68791989e-01 -4.45519464e+01  3.16979304e+04
2610000          -5.24953441e+06 -1.71580927e+06  0.00000000e+00  5.81009876e+02  0.00000000e+00 -3.53430615e+06 -3.37952723e+06  1.07356938e+04 -4.77467622e+05  6.08445256e+02  1.00100000e+03  9.45078395e+02  4.66453433e-01 -4.24790495e+01  3.17345348e+04
2620000          -5.23661204e+06 -1.71499516e+06  0.00000000e+00  4.57313484e+02  0.00000000e+00 -3.52207419e+06 -3.36688792e+06  1.03240600e+04 -1.26556825e+06 -5.34878644e+02  1.00100000e+03  9.42529823e+02 -4.14210226e-01 -4.45874459e+01  3.18203770e+04
2630000          -5.22805158e+06 -1.70922632e+06  0.00000000e+00  4.23851397e+02  0.00000000e+00 -3.51924912e+06 -3.36367693e+06  9.94048368e+03 -1.00284042e+06 -1.56033611e+02  1.00100000e+03  9.42253519e+02 -1.20624809e-01 -4.37014373e+01  3.18297118e+04
2640000          -5.22464182e+06 -1.71022830e+06  0.00000000e+00  5.21004660e+02  0.00000000e+00 -3.51493452e+06 -3.36016987e+06  1.07448939e+04 -1.27681913e+06 -5.49808192e+02  1.00100000e+03  9.41639872e+02 -4.26782530e-01 -4.44201448e+01  3.18504344e+04
2650000          -5.22450807e+06 -1.70260446e+06  0.00000000e+00  3.87322416e+02  0.00000000e+00 -3.52229094e+06 -3.36867077e+06  1.18897884e+04 -9.37127677e+05 -6.09798840e+01  1.00100000e+03  9.41382287e+02 -4.71940558e-02 -4.35481608e+01  3.18592454e+04
2660000          -5.22641528e+06 -1.69480806e+06  0.00000000e+00  4.08620724e+02  0.00000000e+00 -3.53201583e+06 -3.37793502e+06  1.14322232e+04 -1.16470701e+06 -3.88533861e+02  1.00100000e+03  9.41477067e+02 -3.01502761e-01 -4.41463692e+01  3.18562320e+04
2670000          -5.22292897e+06 -1.70191872e+06  0.00000000e+00  3.95590770e+02  0.00000000e+00 -3.52140584e+06 -3.36613250e+06  1.02388739e+04 -9.71244774e+05 -1.10012048e+02  1.00100000e+03  9.39985458e+02 -8.53182324e-02 -4.35812802e+01  3.19065767e+04
2680000          -5.22845003e+06 -1.69783220e+06  0.00000000e+00  4.00764823e+02  0.00000000e+00 -3.53101859e+06 -3.37604719e+06  1.05391546e+04 -9.48330631e+05 -7.70372141e+01  1.00100000e+03  9.40254173e+02 -5.97128053e-02 -4.35442841e+01  3.18974504e+04
