#T = 298.0000(K), Lambda State 9: (lambda Coulomb, lambda VDW) = (0.4500,0.0000)
#Steps               Total_En(kJ/mol)     dU/dL(Coulomb=0.4500)         dU/dL(VDW=0.0000)  DelE(L->(0.0000,0.0000))  DelE(L->(0.0500,0.0000))  DelE(L->(0.1000,0.0000))  DelE(L->(0.1500,0.0000))  DelE(L->(0.2000,0.0000))  DelE(L->(0.2500,0.0000))  DelE(L->(0.3000,0.0000))  DelE(L->(0.3500,0.0000))  DelE(L->(0.4000,0.0000))  DelE(L->(0.4500,0.0000))  DelE(L->(0.5000,0.0000))  DelE(L->(0.6000,0.0000))  DelE(L->(0.7000,0.0000))  DelE(L->(0.8000,0.0000))  DelE(L->(0.9000,0.0000))  DelE(L->(1.0000,0.0000))  DelE(L->(1.0000,0.2000))  DelE(L->(1.0000,0.4000))  DelE(L->(1.0000,0.6000))  DelE(L->(1.0000,0.7000))  DelE(L->(1.0000,0.8000))  DelE(L->(1.0000,0.9000))  DelE(L->(1.0000,1.0000))                PV(kJ/mol)
710000      -162139406641207.5937500000 -360138049263615.4375000000            -24.9203681256 162062122168626.8125000000 144055219705446.1250000000 126048317242265.4531250000 108041414779084.6875000000 90034512315903.9531250000 72027609852723.1406250000 54020707389542.3750000000 36013804926361.6093750000 18006902463180.7812500000              0.0000000000 -18006902463180.8046875000 -54020707389542.3828125000 -90034512315903.9843750000 -126048317242265.6093750000 -162062122168627.1562500000 -198075927094988.7187500000 -198075927094971.0000000000 -198075927094796.5312500000 -198075927093539.6562500000 -198075927090278.7187500000 -198075927072608.7187500000 -198075926799266.6875000000 794701573719605632.0000000000              1.7386507846
715000      -162139406641199.1562500000 -360138049263613.1250000000            -26.1254172240 162062122168625.7812500000 144055219705445.1562500000 126048317242264.8593750000 108041414779083.9062500000 90034512315903.3593750000 72027609852722.6250000000 54020707389542.0312500000 36013804926361.3359375000 18006902463180.6640625000              0.0000000000 -18006902463180.6914062500 -54020707389542.0312500000 -90034512315903.1093750000 -126048317242264.7500000000 -162062122168626.3437500000 -198075927094987.5312500000 -198075927094970.1875000000 -198075927094796.5312500000 -198075927093540.1250000000 -198075927090286.9687500000 -198075927072780.4062500000 -198075926801337.8437500000 794701573719598336.0000000000              1.7386507846
720000      -162139406641189.5000000000 -360138049263621.1875000000            -26.3535060204 162062122168629.4687500000 144055219705448.1562500000 126048317242267.4062500000 108041414779086.1718750000 90034512315905.2031250000 72027609852724.2031250000 54020707389543.1640625000 36013804926362.0937500000 18006902463181.0429687500              0.0000000000 -18006902463181.0468750000 -54020707389543.1875000000 -90034512315905.1875000000 -126048317242267.3750000000 -162062122168629.3750000000 -198075927094991.4062500000 -198075927094974.0000000000 -198075927094798.5937500000 -198075927093519.2187500000 -198075927090198.4062500000 -198075927072444.8437500000 -198075926800301.0000000000 794701573719599872.0000000000              1.7386507846
725000      -162139406641173.4687500000 -360138049263619.1875000000            -26.5185462981 162062122168628.5312500000 144055219705447.2812500000 126048317242266.6250000000 108041414779085.4843750000 90034512315904.6875000000 72027609852723.7031250000 54020707389542.8437500000 36013804926361.8671875000 18006902463180.9375000000             -0.0000000000 -18006902463180.9101562500 -54020707389542.8671875000 -90034512315904.6250000000 -126048317242266.5625000000 -162062122168628.4062500000 -198075927094990.0937500000 -198075927094972.7187500000 -198075927094797.6250000000 -198075927093523.0312500000 -198075927090220.1250000000 -198075927072567.7500000000 -198075926800958.0937500000 794701573719598464.0000000000              1.7386507846
730000      -162139406641201.5937500000 -360138049263618.8750000000            -26.1605450636 162062122168628.4687500000 144055219705447.2187500000 126048317242266.4687500000 108041414779085.4843750000 90034512315904.5312500000 72027609852723.6718750000 54020707389542.7734375000 36013804926361.8515625000 18006902463180.9140625000              0.0000000000 -18006902463180.9101562500 -54020707389542.8593750000 -90034512315904.5312500000 -126048317242266.4062500000 -162062122168628.0937500000 -198075927094989.7812500000 -198075927094972.2812500000 -198075927094797.5625000000 -198075927093532.6875000000 -198075927090262.2812500000 -198075927072746.6562500000 -198075926801616.7187500000 794701573719597184.0000000000              1.7386507846
735000      -162139406641175.5312500000 -360138049263625.8750000000            -28.2501818608 162062122168631.9687500000 144055219705450.1562500000 126048317242269.0625000000 108041414779087.6875000000 90034512315906.3437500000 72027609852725.1406250000 54020707389543.8437500000 36013804926362.5625000000 18006902463181.2460937500              0.0000000000 -18006902463181.2656250000 -54020707389543.7890625000 -90034512315906.3125000000 -126048317242268.8281250000 -162062122168631.3125000000 -198075927094993.5000000000 -198075927094976.8125000000 -198075927094805.0625000000 -198075927093552.8437500000 -198075927090303.1875000000 -198075927072816.8750000000 -198075926801533.2500000000 794701573719597824.0000000000              1.7386507846
740000      -162139406641269.1875000000 -360138049263624.7500000000            -28.1900330938 162062122168630.8750000000 144055219705449.6875000000 126048317242268.5781250000 108041414779087.4218750000 90034512315906.1718750000 72027609852724.9843750000 54020707389543.7578125000 36013804926362.4843750000 18006902463181.2500000000              0.0000000000 -18006902463181.2187500000 -54020707389543.7968750000 -90034512315906.2031250000 -126048317242268.7968750000 -162062122168631.1875000000 -198075927094993.4375000000 -198075927094976.6250000000 -198075927094802.5312500000 -198075927093518.2500000000 -198075927090170.5937500000 -198075927072312.1562500000 -198075926799881.9062500000 794701573719600768.0000000000              1.7386507846
745000      -162139406641144.4062500000 -360138049263624.0000000000            -27.3019113845 162062122168630.8125000000 144055219705449.5937500000 126048317242268.4062500000 108041414779087.2500000000 90034512315905.9531250000 72027609852724.8906250000 54020707389543.5781250000 36013804926362.4140625000 18006902463181.1796875000              0.0000000000 -18006902463181.2109375000 -54020707389543.5546875000 -90034512315905.9687500000 -126048317242268.4218750000 -162062122168630.7812500000 -198075927094992.8125000000 -198075927094975.5312500000 -198075927094800.5000000000 -198075927093528.3437500000 -198075927090232.7812500000 -198075927072550.7812500000 -198075926800231.3750000000 794701573719601024.0000000000              1.7386507846
750000      -162139406641205.9375000000 -360138049263638.0625000000            -28.2235197107 162062122168637.2187500000 144055219705455.0312500000 126048317242273.2656250000 108041414779091.3593750000 90034512315909.4062500000 72027609852727.5625000000 54020707389545.6640625000 36013804926363.7812500000 18006902463181.8437500000             -0.0000000000 -18006902463181.8789062500 -54020707389545.6250000000 -90034512315909.3125000000 -126048317242273.1406250000 -162062122168636.9062500000 -198075927095000.3125000000 -198075927094983.2187500000 -198075927094807.4062500000 -198075927093519.5937500000 -198075927090181.3437500000 -198075927072405.9687500000 -198075926800371.3750000000 794701573719599616.0000000000              1.7386507846
755000      -162139406641320.9687500000 -360138049263638.6875000000            -27.7198641127 162062122168637.3437500000 144055219705455.0937500000 126048317242273.3437500000 108041414779091.4531250000 90034512315909.4375000000 72027609852727.8281250000 54020707389545.8515625000 36013804926363.8593750000 18006902463181.9101562500              0.0000000000 -18006902463181.9140625000 -54020707389545.6640625000 -90034512315909.5312500000 -126048317242273.5468750000 -162062122168636.9375000000 -198075927095000.6875000000 -198075927094983.3750000000 -198075927094806.5625000000 -198075927093512.5000000000 -198075927090159.3750000000 -198075927072314.3437500000 -198075926799904.0625000000 794701573719600896.0000000000              1.7386507846
760000      -162139406641334.9687500000 -360138049263636.7500000000            -28.6774907970 162062122168636.6562500000 144055219705454.3437500000 126048317242272.8125000000 108041414779090.8593750000 90034512315909.0468750000 72027609852727.3281250000 54020707389545.4843750000 36013804926363.6328125000 18006902463181.7968750000              0.0000000000 -18006902463181.8437500000 -54020707389545.3984375000 -90034512315909.0312500000 -126048317242272.7031250000 -162062122168636.1562500000 -198075927094999.4375000000 -198075927094982.5625000000 -198075927094807.0625000000 -198075927093508.3437500000 -198075927090111.2500000000 -198075927071921.5000000000 -198075926796703.0625000000 794701573719611904.0000000000              1.7386507846
765000      -162139406641375.4062500000 -360138049263632.6250000000            -26.9172686134 162062122168634.9062500000 144055219705453.0000000000 126048317242271.5000000000 108041414779089.7031250000 90034512315908.2656250000 72027609852726.5156250000 54020707389544.8984375000 36013804926363.2812500000 18006902463181.6132812500              0.0000000000 -18006902463181.6250000000 -54020707389544.9531250000 -90034512315908.1093750000 -126048317242271.3437500000 -162062122168634.7812500000 -198075927094997.6875000000 -198075927094979.8750000000 -198075927094800.9687500000 -198075927093497.0000000000 -198075927090124.0312500000 -198075927072230.1562500000 -198075926799841.7500000000 794701573719600768.0000000000              1.7386507846
770000      -162139406641368.3750000000 -360138049263629.0000000000            -26.5970389572 162062122168633.1250000000 144055219705451.4062500000 126048317242270.1406250000 108041414779088.5937500000 90034512315907.1562500000 72027609852725.7812500000 54020707389544.2968750000 36013804926362.9218750000 18006902463181.4531250000              0.0000000000 -18006902463181.4375000000 -54020707389544.4218750000 -90034512315907.3281250000 -126048317242270.1250000000 -162062122168633.0312500000 -198075927094995.9375000000 -198075927094978.0000000000 -198075927094798.9375000000 -198075927093499.5312500000 -198075927090142.4687500000 -198075927072306.1875000000 -198075926800081.7812500000 794701573719600384.0000000000              1.7386507846
775000      -162139406641391.6562500000 -360138049263625.4375000000            -27.1951410081 162062122168631.6562500000 144055219705449.9062500000 126048317242268.9218750000 108041414779087.5468750000 90034512315906.2812500000 72027609852725.0781250000 54020707389543.7578125000 36013804926362.5468750000 18006902463181.2460937500              0.0000000000 -18006902463181.2695312500 -54020707389543.8203125000 -90034512315906.3593750000 -126048317242268.7500000000 -162062122168631.2812500000 -198075927094993.5937500000 -198075927094975.8750000000 -198075927094796.6250000000 -198075927093482.6562500000 -198075927090072.1875000000 -198075927072014.4687500000 -198075926799080.0625000000 794701573719601920.0000000000              1.7386507846
780000      -162139406641415.9687500000 -360138049263630.3750000000            -24.2000723247 162062122168633.9375000000 144055219705451.9375000000 126048317242270.3906250000 108041414779088.8750000000 90034512315907.4218750000 72027609852725.9218750000 54020707389544.4062500000 36013804926362.9531250000 18006902463181.4726562500              0.0000000000 -18006902463181.4609375000 -54020707389544.4453125000 -90034512315907.4687500000 -126048317242270.1406250000 -162062122168633.0312500000 -198075927094995.8750000000 -198075927094976.7812500000 -198075927094792.8125000000 -198075927093474.6875000000 -198075927090092.1562500000 -198075927072184.1562500000 -198075926799655.4375000000 794701573719601152.0000000000              1.7386507846
785000      -162139406641340.0312500000 -360138049263628.4375000000            -26.0544582065 162062122168633.0625000000 144055219705451.3750000000 126048317242269.9218750000 108041414779088.4843750000 90034512315907.0937500000 72027609852725.6093750000 54020707389544.2343750000 36013804926362.8046875000 18006902463181.3906250000              0.0000000000 -18006902463181.3945312500 -54020707389544.1953125000 -90034512315907.0000000000 -126048317242269.8281250000 -162062122168632.5312500000 -198075927094995.4687500000 -198075927094977.5937500000 -198075927094800.3437500000 -198075927093520.9375000000 -198075927090208.9375000000 -198075927072371.6875000000 -198075926798134.8437500000 754183887895804800.0000000000              1.7386507846
790000      -162139406641312.4687500000 -360138049263627.0625000000            -26.5649407597 162062122168632.4062500000 144055219705450.6875000000 126048317242269.3750000000 108041414779087.9531250000 90034512315906.6718750000 72027609852725.2968750000 54020707389543.9921875000 36013804926362.6562500000 18006902463181.3203125000              0.0000000000 -18006902463181.3281250000 -54020707389543.9687500000 -90034512315906.6250000000 -126048317242269.2343750000 -162062122168631.9062500000 -198075927094994.6875000000 -198075927094976.8125000000 -198075927094799.2187500000 -198075927093524.0625000000 -198075927090248.3437500000 -198075927072746.6250000000 -198075926801615.0000000000 754183887895792384.0000000000              1.7386507846
795000      -162139406641338.4375000000 -360138049263629.0000000000            -26.9904096343 162062122168633.3437500000 144055219705451.4062500000 126048317242270.0625000000 108041414779088.5468750000 90034512315907.2187500000 72027609852725.6250000000 54020707389544.2656250000 36013804926362.8281250000 18006902463181.4257812500              0.0000000000 -18006902463181.4296875000 -54020707389544.3437500000 -90034512315907.0312500000 -126048317242269.9375000000 -162062122168632.6875000000 -198075927094995.4687500000 -198075927094977.6875000000 -198075927094800.0000000000 -198075927093522.0000000000 -198075927090238.8750000000 -198075927072734.5000000000 -198075926801773.5625000000 754183887895791744.0000000000              1.7386507846
800000      -162139406641318.3750000000 -360138049263632.4375000000            -27.6440386662 162062122168634.7187500000 144055219705452.7812500000 126048317242271.2500000000 108041414779089.6562500000 90034512315907.9218750000 72027609852726.4687500000 54020707389544.8593750000 36013804926363.2109375000 18006902463181.6015625000              0.0000000000 -18006902463181.6093750000 -54020707389544.8906250000 -90034512315908.0781250000 -126048317242271.3750000000 -162062122168634.3125000000 -198075927094997.5312500000 -198075927094980.0312500000 -198075927094803.5937500000 -198075927093528.8437500000 -198075927090240.4375000000 -198075927072635.6562500000 -198075926800854.8750000000 754183887895794560.0000000000              1.7386507846
805000      -162139406641362.5000000000 -360138049263640.1250000000            -27.0731078855 162062122168638.3437500000 144055219705455.9062500000 126048317242273.9843750000 108041414779091.9843750000 90034512315910.0000000000 72027609852727.9687500000 54020707389546.0390625000 36013804926364.0078125000 18006902463181.9804687500              0.0000000000 -18006902463182.0078125000 -54020707389545.9296875000 -90034512315909.8906250000 -126048317242273.9218750000 -162062122168637.7500000000 -198075927095001.8125000000 -198075927094983.7187500000 -198075927094803.5937500000 -198075927093504.8125000000 -198075927090144.8125000000 -198075927072099.1875000000 -198075926796532.4062500000 804754385957651840.0000000000              1.7386507846
810000      -162139406641352.8125000000 -360138049263633.5000000000            -26.6438707039 162062122168635.0625000000 144055219705453.2500000000 126048317242271.6250000000 108041414779089.9218750000 90034512315908.1718750000 72027609852726.7031250000 54020707389545.1015625000 36013804926363.2890625000 18006902463181.6562500000              0.0000000000 -18006902463181.6640625000 -54020707389544.9687500000 -90034512315908.3125000000 -126048317242271.6718750000 -162062122168634.8750000000 -198075927094998.2187500000 -198075927094980.1250000000 -198075927094801.5625000000 -198075927093520.8750000000 -198075927090199.0625000000 -198075927072128.6875000000 -198075926792979.1875000000 801538132904445696.0000000000              1.7386507846
815000      -162139406641316.2187500000 -360138049263636.7500000000            -25.7429459679 162062122168636.4687500000 144055219705454.4375000000 126048317242272.6562500000 108041414779090.7968750000 90034512315909.0000000000 72027609852727.2812500000 54020707389545.5546875000 36013804926363.6171875000 18006902463181.8242187500              0.0000000000 -18006902463181.8046875000 -54020707389545.4375000000 -90034512315909.0468750000 -126048317242272.8125000000 -162062122168636.2187500000 -198075927095000.0000000000 -198075927094981.5937500000 -198075927094802.0937500000 -198075927093520.9687500000 -198075927090196.7500000000 -198075927072015.4687500000 -198075926789333.9375000000 801538132904502784.0000000000              1.7386507846
820000      -162139406641380.2187500000 -360138049263622.0000000000            -25.2834288657 162062122168630.0000000000 144055219705448.4687500000 126048317242267.5312500000 108041414779086.3125000000 90034512315905.2500000000 72027609852724.3281250000 54020707389543.2890625000 36013804926362.1093750000 18006902463181.0468750000              0.0000000000 -18006902463181.0546875000 -54020707389543.0937500000 -90034512315905.3437500000 -126048317242267.4687500000 -162062122168629.3750000000 -198075927094991.2500000000 -198075927094972.6562500000 -198075927094791.0312500000 -198075927093484.3437500000 -198075927090106.5000000000 -198075927072003.3437500000 -198075926796262.5625000000 689127990542838656.0000000000              1.7386507846
825000      -162139406641385.7812500000 -360138049263611.4375000000            -24.9710806248 162062122168625.2812500000 144055219705444.4687500000 126048317242263.9531250000 108041414779083.3750000000 90034512315902.7968750000 72027609852722.2187500000 54020707389541.7500000000 36013804926361.0703125000 18006902463180.5507812500              0.0000000000 -18006902463180.5273437500 -54020707389541.6015625000 -90034512315902.7031250000 -126048317242263.7812500000 -162062122168624.9687500000 -198075927094986.0937500000 -198075927094967.0937500000 -198075927094783.7500000000 -198075927093472.0312500000 -198075927090074.7500000000 -198075927071688.4375000000 -198075926790173.5000000000 653358702808804096.0000000000              1.7386507846
830000      -162139406641371.7187500000 -360138049263626.4375000000            -24.7280575434 162062122168632.4375000000 144055219705450.4062500000 126048317242269.1093750000 108041414779087.7968750000 90034512315906.3593750000 72027609852725.0781250000 54020707389543.8593750000 36013804926362.5390625000 18006902463181.2734375000              0.0000000000 -18006902463181.2656250000 -54020707389543.8437500000 -90034512315906.2656250000 -126048317242268.8906250000 -162062122168631.0312500000 -198075927094993.8125000000 -198075927094974.5625000000 -198075927094789.3125000000 -198075927093455.6250000000 -198075927089979.5000000000 -198075927071092.3125000000 -198075926779783.0000000000 653358702809147392.0000000000              1.7386507846
835000      -162139406641312.0312500000 -360138049263617.9375000000            -25.5641076627 162062122168628.7500000000 144055219705447.0312500000 126048317242266.1562500000 108041414779085.1875000000 90034512315904.2656250000 72027609852723.5156250000 54020707389542.5859375000 36013804926361.7031250000 18006902463180.8437500000              0.0000000000 -18006902463180.8476562500 -54020707389542.5546875000 -90034512315904.1406250000 -126048317242265.8906250000 -162062122168627.2187500000 -198075927094988.6875000000 -198075927094969.6250000000 -198075927094783.5937500000 -198075927093435.2812500000 -198075927089928.6875000000 -198075927071112.6875000000 -198075926787341.5937500000 653358702808826240.0000000000              1.7386507846
840000      -162139406641241.5625000000 -360138049263620.3125000000            -24.7580209688 162062122168629.5312500000 144055219705448.0312500000 126048317242267.1093750000 108041414779085.9843750000 90034512315904.8906250000 72027609852724.0156250000 54020707389542.9375000000 36013804926361.9921875000 18006902463180.9765625000              0.0000000000 -18006902463180.9570312500 -54020707389542.9765625000 -90034512315904.7500000000 -126048317242266.7343750000 -162062122168628.6562500000 -198075927094990.5000000000 -198075927094971.0937500000 -198075927094784.0937500000 -198075927093438.3750000000 -198075927089957.6875000000 -198075927071444.3437500000 -198075926794043.5937500000 771299378964821888.0000000000              1.7386507846
845000      -162139406641144.4375000000 -360138049263629.4375000000            -27.2034430858 162062122168633.3437500000 144055219705451.5312500000 126048317242270.0468750000 108041414779088.6562500000 90034512315907.0625000000 72027609852725.8437500000 54020707389544.3281250000 36013804926362.8906250000 18006902463181.4257812500              0.0000000000 -18006902463181.4140625000 -54020707389544.3046875000 -90034512315907.1093750000 -126048317242269.9218750000 -162062122168632.6562500000 -198075927094995.5000000000 -198075927094977.5000000000 -198075927094798.3125000000 -198075927093511.0312500000 -198075927090182.6250000000 -198075927072196.8437500000 -198075926795628.4687500000 771299378964823808.0000000000              1.7386507846
850000      -162139406641220.5000000000 -360138049263631.6250000000            -25.8624764938 162062122168634.0625000000 144055219705452.4687500000 126048317242270.9843750000 108041414779089.4687500000 90034512315907.7968750000 72027609852726.3281250000 54020707389544.7968750000 36013804926363.1484375000 18006902463181.5664062500              0.0000000000 -18006902463181.5742187500 -54020707389544.7343750000 -90034512315907.9218750000 -126048317242271.0312500000 -162062122168634.2500000000 -198075927094997.5000000000 -198075927094978.9687500000 -198075927094797.2187500000 -198075927093489.6562500000 -198075927090099.7812500000 -198075927071732.8125000000 -198075926789200.7187500000 779851539589220352.0000000000              1.7386507846
855000      -162139406641134.4062500000 -360138049263623.1875000000            -29.7336036179 162062122168630.1562500000 144055219705449.0625000000 126048317242268.0000000000 108041414779086.8593750000 90034512315905.6562500000 72027609852724.5937500000 54020707389543.5000000000 36013804926362.2890625000 18006902463181.1640625000              0.0000000000 -18006902463181.1562500000 -54020707389543.5000000000 -90034512315905.7187500000 -126048317242268.2812500000 -162062122168630.4687500000 -198075927094992.8125000000 -198075927094976.2187500000 -198075927094802.4687500000 -198075927093527.6250000000 -198075927090185.9375000000 -198075927071917.0000000000 -198075926789334.5625000000 739175954989539072.0000000000              1.7386507846
860000      -162139406641313.2812500000 -360138049263622.7500000000            -31.2226605853 162062122168629.9375000000 144055219705448.8750000000 126048317242267.9062500000 108041414779086.6562500000 90034512315905.4843750000 72027609852724.4531250000 54020707389543.4218750000 36013804926362.1796875000 18006902463181.1289062500             -0.0000000000 -18006902463181.1015625000 -54020707389543.3437500000 -90034512315905.4218750000 -126048317242267.8750000000 -162062122168630.1250000000 -198075927094992.3125000000 -198075927094976.1250000000 -198075927094802.5937500000 -198075927093527.0625000000 -198075927090227.0312500000 -198075927072630.0937500000 -198075926801315.6250000000 739175954989436928.0000000000              1.7386507846
865000      -162139406641211.1875000000 -360138049263630.0000000000            -30.0332531608 162062122168633.0312500000 144055219705451.7187500000 126048317242270.2812500000 108041414779088.7500000000 90034512315907.4218750000 72027609852725.8750000000 54020707389544.5390625000 36013804926362.9296875000 18006902463181.4648437500              0.0000000000 -18006902463181.4765625000 -54020707389544.3984375000 -90034512315907.4531250000 -126048317242270.2812500000 -162062122168633.4062500000 -198075927094996.4062500000 -198075927094979.9687500000 -198075927094807.1250000000 -198075927093545.4062500000 -198075927090270.2187500000 -198075927072618.6250000000 -198075926799980.6250000000 816566763105968384.0000000000              1.7386507846
870000      -162139406641136.4062500000 -360138049263616.4375000000            -30.5129176950 162062122168627.5312500000 144055219705446.5312500000 126048317242265.7187500000 108041414779084.9375000000 90034512315904.0468750000 72027609852723.2031250000 54020707389542.4296875000 36013804926361.6328125000 18006902463180.8164062500              0.0000000000 -18006902463180.8085937500 -54020707389542.5625000000 -90034512315904.1562500000 -126048317242265.6406250000 -162062122168627.2812500000 -198075927094988.9062500000 -198075927094972.8125000000 -198075927094801.6875000000 -198075927093546.3750000000 -198075927090281.4375000000 -198075927072683.7187500000 -198075926800507.4062500000 610741726707593216.0000000000              1.7386507846
875000      -162139406641159.5312500000 -360138049263620.1250000000            -29.6371447611 162062122168629.5312500000 144055219705448.0625000000 126048317242267.0781250000 108041414779086.1250000000 90034512315905.0468750000 72027609852723.9531250000 54020707389542.9296875000 36013804926362.0156250000 18006902463180.9921875000              0.0000000000 -18006902463180.9531250000 -54020707389543.0468750000 -90034512315904.9531250000 -126048317242266.8125000000 -162062122168628.8437500000 -198075927094990.5625000000 -198075927094973.9375000000 -198075927094800.1562500000 -198075927093531.1562500000 -198075927090242.2187500000 -198075927072587.1562500000 -198075926800306.1250000000 610741726707593600.0000000000              1.7386507846
880000      -162139406641220.5625000000 -360138049263620.1875000000            -32.2064699656 162062122168629.2500000000 144055219705448.0000000000 126048317242267.0312500000 108041414779086.0625000000 90034512315905.0781250000 72027609852724.0781250000 54020707389543.0156250000 36013804926362.0859375000 18006902463181.0039062500              0.0000000000 -18006902463180.9921875000 -54020707389543.1562500000 -90034512315905.3750000000 -126048317242267.1093750000 -162062122168628.9375000000 -198075927094991.0000000000 -198075927094975.5000000000 -198075927094804.0000000000 -198075927093526.1875000000 -198075927090201.2500000000 -198075927072484.9375000000 -198075926800759.1875000000 610741726707591168.0000000000              1.7386507846
885000      -162139406641328.1562500000 -360138049263626.8125000000            -31.2363734843 162062122168632.0937500000 144055219705450.6562500000 126048317242269.2500000000 108041414779087.9843750000 90034512315906.6875000000 72027609852725.2656250000 54020707389543.9296875000 36013804926362.7500000000 18006902463181.3437500000              0.0000000000 -18006902463181.3046875000 -54020707389544.1562500000 -90034512315906.8437500000 -126048317242269.3750000000 -162062122168632.0625000000 -198075927094994.8125000000 -198075927094978.6875000000 -198075927094803.8750000000 -198075927093499.3750000000 -198075927090102.3437500000 -198075927072118.5625000000 -198075926799576.8125000000 610741726707593344.0000000000              1.7386507846
890000      -162139406641307.2812500000 -360138049263621.4375000000            -30.9002062179 162062122168629.5000000000 144055219705448.4062500000 126048317242267.4531250000 108041414779086.3125000000 90034512315905.2968750000 72027609852724.1250000000 54020707389543.0468750000 36013804926362.1718750000 18006902463181.0507812500              0.0000000000 -18006902463181.0429687500 -54020707389543.3125000000 -90034512315905.1562500000 -126048317242267.3437500000 -162062122168629.7187500000 -198075927094991.5937500000 -198075927094975.6250000000 -198075927094804.3750000000 -198075927093538.6250000000 -198075927090212.0312500000 -198075927072018.9375000000 -198075926790746.2500000000 610741726707670272.0000000000              1.7386507846
895000      -162139406641216.0937500000 -360138049263617.1875000000            -32.9406256276 162062122168627.5937500000 144055219705446.6250000000 126048317242265.8750000000 108041414779084.9687500000 90034512315904.1875000000 72027609852723.4375000000 54020707389542.5390625000 36013804926361.7265625000 18006902463180.8671875000              0.0000000000 -18006902463180.8554687500 -54020707389542.6875000000 -90034512315904.4531250000 -126048317242266.2187500000 -162062122168627.5937500000 -198075927094989.4687500000 -198075927094974.2500000000 -198075927094805.7500000000 -198075927093562.5000000000 -198075927090337.1250000000 -198075927072998.6875000000 -198075926802464.6250000000 610741726707588224.0000000000              1.7386507846
900000      -162139406641258.7500000000 -360138049263627.2500000000            -31.7838774861 162062122168632.3125000000 144055219705450.6250000000 126048317242269.3125000000 108041414779087.9531250000 90034512315906.5937500000 72027609852725.4062500000 54020707389544.0312500000 36013804926362.7031250000 18006902463181.3632812500              0.0000000000 -18006902463181.3476562500 -54020707389544.0859375000 -90034512315906.9375000000 -126048317242269.5468750000 -162062122168631.7812500000 -198075927094994.6250000000 -198075927094979.1875000000 -198075927094811.6875000000 -198075927093581.1562500000 -198075927090359.0000000000 -198075927072750.4375000000 -198075926798995.4375000000 707242981360331520.0000000000              1.7386507846
905000      -162139406641278.9687500000 -360138049263628.4375000000            -31.5565658821 162062122168632.7812500000 144055219705451.1250000000 126048317242269.7031250000 108041414779088.2500000000 90034512315906.9062500000 72027609852725.5625000000 54020707389544.1250000000 36013804926362.7812500000 18006902463181.3671875000              0.0000000000 -18006902463181.3671875000 -54020707389544.1718750000 -90034512315906.9531250000 -126048317242269.6718750000 -162062122168632.3750000000 -198075927094995.0625000000 -198075927094979.5625000000 -198075927094812.3125000000 -198075927093584.8125000000 -198075927090360.2187500000 -198075927072624.5000000000 -198075926796516.8125000000 707242981360346752.0000000000              1.7386507846
910000      -162139406641173.9375000000 -360138049263633.3750000000            -30.3874742080 162062122168635.4687500000 144055219705453.1562500000 126048317242271.4531250000 108041414779089.7031250000 90034512315908.1718750000 72027609852726.5625000000 54020707389544.9218750000 36013804926363.3046875000 18006902463181.5859375000              0.0000000000 -18006902463181.6562500000 -54020707389544.8593750000 -90034512315908.2187500000 -126048317242271.3906250000 -162062122168634.3437500000 -198075927094997.6562500000 -198075927094981.8125000000 -198075927094814.0000000000 -198075927093588.5937500000 -198075927090373.6562500000 -198075927072711.1250000000 -198075926797744.8125000000 707242981360338560.0000000000              1.7386507846
915000      -162139406641209.6250000000 -360138049263633.4375000000            -30.0234448920 162062122168635.8437500000 144055219705453.3750000000 126048317242271.6093750000 108041414779089.8281250000 90034512315908.1718750000 72027609852726.5937500000 54020707389544.9296875000 36013804926363.2734375000 18006902463181.6210937500              0.0000000000 -18006902463181.6250000000 -54020707389544.8515625000 -90034512315908.0937500000 -126048317242271.3750000000 -162062122168634.3437500000 -198075927094997.5000000000 -198075927094981.5937500000 -198075927094813.0937500000 -198075927093583.7500000000 -198075927090386.0000000000 -198075927073032.5000000000 -198075926801887.7500000000 644826345730439040.0000000000              1.7386507846
920000      -162139406641194.7500000000 -360138049263642.5625000000            -29.3101944452 162062122168639.7187500000 144055219705457.1250000000 126048317242274.9218750000 108041414779092.7500000000 90034512315910.5937500000 72027609852728.4218750000 54020707389546.3203125000 36013804926364.1875000000 18006902463182.0937500000              0.0000000000 -18006902463182.1015625000 -54020707389546.2656250000 -90034512315910.3281250000 -126048317242274.5937500000 -162062122168638.7187500000 -198075927095002.9375000000 -198075927094986.7812500000 -198075927094816.9687500000 -198075927093573.5625000000 -198075927090334.9062500000 -198075927072808.2500000000 -198075926800875.1562500000 644826345730441472.0000000000              1.7386507846
925000      -162139406641283.3750000000 -360138049263653.6875000000            -27.8382517829 162062122168644.6875000000 144055219705461.5312500000 126048317242278.7656250000 108041414779095.9531250000 90034512315913.2187500000 72027609852730.5937500000 54020707389547.9296875000 36013804926365.3437500000 18006902463182.6406250000              0.0000000000 -18006902463182.6132812500 -54020707389547.9609375000 -90034512315913.1718750000 -126048317242278.4218750000 -162062122168643.8125000000 -198075927095008.8750000000 -198075927094992.0625000000 -198075927094819.9062500000 -198075927093567.9687500000 -198075927090306.2812500000 -198075927072539.7500000000 -198075926797146.8750000000 803828857708984192.0000000000              1.7386507846
