#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        COMPRESSIBILITY ENTHALPY        VOLUME          
1890000          -5.30952652e+06 -1.75341147e+06 -3.21506903e+04  3.63931320e+02  0.00000000e+00 -3.52432829e+06 -3.36895289e+06  1.01353044e+04 -8.01505293e+05  1.36488244e+02  1.00100000e+03  9.52598039e+02  1.04357284e-01 -4.37301504e+01  3.14840847e+04
1900000          -5.32676151e+06 -1.75656037e+06 -3.21317027e+04  3.37580215e+02  0.00000000e+00 -3.53840701e+06 -3.38339576e+06  1.04980082e+04 -8.63930452e+05  4.52662678e+01  1.00100000e+03  9.52035452e+02  3.46002405e-02 -4.40992016e+01  3.15026528e+04
1910000          -5.33360584e+06 -1.75124478e+06 -3.21557496e+04  4.21523725e+02  0.00000000e+00 -3.55062684e+06 -3.39411073e+06  8.99614517e+03 -9.06716794e+05 -1.72857113e+01  1.00100000e+03  9.52747943e+02 -1.32113900e-02 -4.43231388e+01  3.14794176e+04
1920000          -5.33725234e+06 -1.75093728e+06 -3.21774172e+04  3.43413176e+02  0.00000000e+00 -3.55448105e+06 -3.39867535e+06  9.70573492e+03 -7.29746692e+05  2.41967968e+02  1.00100000e+03  9.53389935e+02  1.84543989e-01 -4.38512758e+01  3.14578765e+04
1930000          -5.32270868e+06 -1.74730011e+06 -3.20922512e+04  4.50604195e+02  0.00000000e+00 -3.54376692e+06 -3.38838242e+06  1.01292690e+04 -7.68112168e+05  1.85354971e+02  1.00100000e+03  9.50866537e+02  1.41672458e-01 -4.39095241e+01  3.15413775e+04
1940000          -5.33149894e+06 -1.75526317e+06 -3.21625943e+04  4.07502328e+02  0.00000000e+00 -3.54448068e+06 -3.38981342e+06  1.08457309e+04 -1.23048430e+06 -4.88024153e+02  1.00100000e+03  9.52950746e+02 -3.75005646e-01 -4.51065341e+01  3.14724174e+04
1950000          -5.34047478e+06 -1.76238064e+06 -3.21531048e+04  3.27488411e+02  0.00000000e+00 -3.54626852e+06 -3.39029309e+06  9.53438415e+03 -4.75719036e+05  6.16113384e+02  1.00100000e+03  9.52669578e+02  4.68407391e-01 -4.31894727e+01  3.14818123e+04
1960000          -5.34142735e+06 -1.74889360e+06 -3.22101420e+04  3.69301998e+02  0.00000000e+00 -3.56069291e+06 -3.40441284e+06  9.23221562e+03 -8.77220884e+05  2.59172913e+01  1.00100000e+03  9.54359544e+02  1.97488376e-02 -4.43576615e+01  3.14260137e+04
1970000          -5.34669456e+06 -1.75362621e+06 -3.22402505e+04  3.27912898e+02  0.00000000e+00 -3.56115602e+06 -3.40515808e+06  9.51320377e+03 -7.68912008e+05  1.84417390e+02  1.00100000e+03  9.55251632e+02  1.40778675e-01 -4.39653227e+01  3.13965255e+04
1980000          -5.34773281e+06 -1.75085260e+06 -3.22038126e+04  3.94297831e+02  0.00000000e+00 -3.56507070e+06 -3.40890112e+06  9.34192363e+03 -1.02212411e+06 -1.86084485e+02  1.00100000e+03  9.54172007e+02 -1.42173383e-01 -4.47410026e+01  3.14321461e+04
1990000          -5.33110233e+06 -1.75124613e+06 -3.21836440e+04  3.00763939e+02  0.00000000e+00 -3.54797332e+06 -3.39217330e+06  9.71181712e+03 -6.68357209e+05  3.32533393e+02  1.00100000e+03  9.53574430e+02  2.53143714e-01 -4.37403686e+01  3.14518914e+04
2000000          -5.33365286e+06 -1.75814289e+06 -3.22043441e+04  3.06653527e+02  0.00000000e+00 -3.54361228e+06 -3.38737573e+06  9.27581093e+03 -1.32611073e+06 -6.28021391e+02  1.00100000e+03  9.54187756e+02 -4.81863478e-01 -4.54628541e+01  3.14316134e+04
2010000          -5.32009669e+06 -1.75403792e+06 -3.21958258e+04  3.60469853e+02  0.00000000e+00 -3.53422341e+06 -3.37925833e+06  1.05459528e+04 -7.40891218e+05  2.25456951e+02  1.00100000e+03  9.53935366e+02  1.72090529e-01 -4.37922468e+01  3.14398799e+04
2020000          -5.32139560e+06 -1.75246937e+06 -3.21358927e+04  3.68479302e+02  0.00000000e+00 -3.53715882e+06 -3.38296513e+06  1.13176989e+04 -5.21839106e+05  5.47607106e+02  1.00100000e+03  9.52159597e+02  4.16870483e-01 -4.31685053e+01  3.14985678e+04
2030000          -5.32300668e+06 -1.74791731e+06 -3.20629352e+04  3.31317796e+02  0.00000000e+00 -3.54335775e+06 -3.38948340e+06  1.16359393e+04 -6.97825324e+05  2.88034068e+02  1.00100000e+03  9.49997928e+02  2.20214546e-01 -4.35821100e+01  3.15704701e+04
2040000          -5.31318695e+06 -1.74942917e+06 -3.20769997e+04  3.82412194e+02  0.00000000e+00 -3.53206319e+06 -3.37807244e+06  1.15206770e+04 -9.83148149e+05 -1.28627813e+02  1.00100000e+03  9.50414648e+02 -9.86196680e-02 -4.44428525e+01  3.15564253e+04
2050000          -5.31807746e+06 -1.75175436e+06 -3.21424001e+04  4.76820499e+02  0.00000000e+00 -3.53465752e+06 -3.38039130e+06  1.12430218e+04 -8.10790838e+05  1.22991696e+02  1.00100000e+03  9.52352408e+02  9.39811436e-02 -4.39414124e+01  3.14923101e+04
2060000          -5.33318422e+06 -1.75108035e+06 -3.21541784e+04  3.84237446e+02  0.00000000e+00 -3.55033393e+06 -3.39555385e+06  1.07313266e+04 -1.03608122e+06 -2.06164171e+02  1.00100000e+03  9.52701389e+02 -1.57769768e-01 -4.46303220e+01  3.14806725e+04
2070000          -5.35435979e+06 -1.75481540e+06 -3.22235435e+04  3.38441611e+02  0.00000000e+00 -3.56765929e+06 -3.41225887e+06  1.01072337e+04 -8.61220727e+05  4.92867151e+01  1.00100000e+03  9.54756619e+02  3.76282247e-02 -4.43046502e+01  3.14128574e+04
2080000          -5.35448456e+06 -1.75426227e+06 -3.21999642e+04  3.21133983e+02  0.00000000e+00 -3.56834346e+06 -3.41310808e+06  1.02718050e+04 -5.70197247e+05  4.77316268e+02  1.00100000e+03  9.54057982e+02  3.62832640e-01 -4.36894349e+01  3.14359315e+04
2090000          -5.34564629e+06 -1.74690012e+06 -3.22228002e+04  3.84143795e+02  0.00000000e+00 -3.56690751e+06 -3.41159053e+06  1.01923615e+04 -3.62931869e+05  7.83007855e+02  1.00100000e+03  9.54734594e+02  5.94441499e-01 -4.29496039e+01  3.14138208e+04
2100000          -5.32379835e+06 -1.74814656e+06 -3.21423886e+04  4.16195624e+02  0.00000000e+00 -3.54392560e+06 -3.38921543e+06  1.08015961e+04 -9.95096208e+05 -1.46402287e+02  1.00100000e+03  9.52352067e+02 -1.11971036e-01 -4.46094661e+01  3.14923545e+04
2110000          -5.31750314e+06 -1.75499666e+06 -3.21173311e+04  3.71689470e+02  0.00000000e+00 -3.53076084e+06 -3.37601967e+06  1.07707644e+04 -1.08673576e+06 -2.79648796e+02  1.00100000e+03  9.51609634e+02 -2.14373729e-01 -4.46329794e+01  3.15166553e+04
2120000          -5.33303743e+06 -1.74775280e+06 -3.21696421e+04  3.31962221e+02  0.00000000e+00 -3.55344695e+06 -3.39770939e+06  9.77099981e+03 -1.00212692e+06 -1.56593305e+02  1.00100000e+03  9.53159565e+02 -1.19827513e-01 -4.45428024e+01  3.14655319e+04
2130000          -5.34371628e+06 -1.75006049e+06 -3.22268787e+04  4.27015015e+02  0.00000000e+00 -3.56185592e+06 -3.40680960e+06  1.04646232e+04 -5.80874296e+05  4.60486403e+02  1.00100000e+03  9.54855436e+02  3.50901563e-01 -4.34391965e+01  3.14099492e+04
2140000          -5.33848770e+06 -1.75886677e+06 -3.21522021e+04  3.27321124e+02  0.00000000e+00 -3.54779605e+06 -3.39232536e+06  1.00365075e+04 -1.18307832e+06 -4.20708975e+02  1.00100000e+03  9.52642834e+02 -3.22031794e-01 -4.52153598e+01  3.14825810e+04
2150000          -5.31831256e+06 -1.75654175e+06 -3.21106834e+04  2.91992411e+02  0.00000000e+00 -3.52995212e+06 -3.37428634e+06  9.84119011e+03 -1.30623164e+06 -5.98710157e+02  1.00100000e+03  9.51412668e+02 -4.59649570e-01 -4.53444215e+01  3.15232823e+04
2160000          -5.31998049e+06 -1.75154692e+06 -3.21445300e+04  3.41435701e+02  0.00000000e+00 -3.53663048e+06 -3.38072656e+06  9.60305428e+03 -1.19712236e+06 -4.39765345e+02  1.00100000e+03  9.52415513e+02 -3.37725315e-01 -4.49534036e+01  3.14902347e+04
2170000          -5.32493572e+06 -1.75388364e+06 -3.21620192e+04  3.24632756e+02  0.00000000e+00 -3.53921470e+06 -3.38391909e+06  1.02114797e+04 -6.91268147e+05  2.98604964e+02  1.00100000e+03  9.52933706e+02  2.27541869e-01 -4.37209256e+01  3.14729756e+04
2180000          -5.33018596e+06 -1.74719133e+06 -3.22112367e+04  3.90664216e+02  0.00000000e+00 -3.55117406e+06 -3.39603349e+06  1.03653901e+04 -5.76441159e+05  4.66967444e+02  1.00100000e+03  9.54391977e+02  3.55855376e-01 -4.33427879e+01  3.14248919e+04
2190000          -5.33107460e+06 -1.76070970e+06 -3.22073593e+04  3.85848300e+02  0.00000000e+00 -3.53854339e+06 -3.38201907e+06  8.98113967e+03 -5.40258952e+05  5.21284688e+02  1.00100000e+03  9.54277093e+02  3.96287212e-01 -4.33080674e+01  3.14286463e+04
2200000          -5.30872704e+06 -1.74799278e+06 -3.22233213e+04  3.07735886e+02  0.00000000e+00 -3.52881867e+06 -3.37254313e+06  9.23145773e+03 -6.38100805e+05  3.77210435e+02  1.00100000e+03  9.54750033e+02  2.86953757e-01 -4.35694152e+01  3.14132085e+04
2210000          -5.31524503e+06 -1.76141020e+06 -3.22359168e+04  3.32327303e+02  0.00000000e+00 -3.52193125e+06 -3.36650051e+06  1.00759891e+04 -8.42333198e+05  7.69979279e+01  1.00100000e+03  9.55123229e+02  5.87341087e-02 -4.39864541e+01  3.14009010e+04
2220000          -5.32327993e+06 -1.76108041e+06 -3.22557395e+04  3.47200772e+02  0.00000000e+00 -3.53029098e+06 -3.37537465e+06  1.05939257e+04 -1.09562929e+06 -2.93220657e+02  1.00100000e+03  9.55710560e+02 -2.24311808e-01 -4.46894212e+01  3.13815387e+04
2230000          -5.31400811e+06 -1.76291127e+06 -3.21587710e+04  3.49622901e+02  0.00000000e+00 -3.51928769e+06 -3.36354738e+06  9.76887509e+03 -8.99331525e+05 -6.50074117e+00  1.00100000e+03  9.52837463e+02 -4.95871605e-03 -4.42344422e+01  3.14761765e+04
2240000          -5.31733800e+06 -1.76025011e+06 -3.21728770e+04  3.24878173e+02  0.00000000e+00 -3.52523990e+06 -3.37031134e+06  1.05816806e+04 -8.70741513e+05  3.53293066e+01  1.00100000e+03  9.53255413e+02  2.69892156e-02 -4.40406102e+01  3.14623631e+04
2250000          -5.33676897e+06 -1.75726508e+06 -3.22234576e+04  3.13185092e+02  0.00000000e+00 -3.54759362e+06 -3.39245399e+06  1.03735966e+04 -1.09065361e+06 -2.85758619e+02  1.00100000e+03  9.54754075e+02 -2.18751724e-01 -4.47387454e+01  3.14130123e+04
2260000          -5.33723577e+06 -1.75702439e+06 -3.21939093e+04  3.71582916e+02  0.00000000e+00 -3.54838906e+06 -3.39330916e+06  1.04345737e+04 -8.27626880e+05  9.85903475e+01  1.00100000e+03  9.53878582e+02  7.51676955e-02 -4.41624691e+01  3.14419761e+04
2270000          -5.33663910e+06 -1.75916131e+06 -3.22034977e+04  3.79648608e+02  0.00000000e+00 -3.54565394e+06 -3.39139362e+06  1.12548201e+04 -5.53464702e+05  5.01470488e+02  1.00100000e+03  9.54162677e+02  3.81530436e-01 -4.33494910e+01  3.14324304e+04
2280000          -5.34076706e+06 -1.75356912e+06 -3.21857441e+04  3.16959996e+02  0.00000000e+00 -3.55532916e+06 -3.40099545e+06  1.11740167e+04 -1.18269511e+06 -4.20472932e+02  1.00100000e+03  9.53636654e+02 -3.21603578e-01 -4.51664810e+01  3.14498329e+04
2290000          -5.35372693e+06 -1.74397776e+06 -3.21924336e+04  3.12512080e+02  0.00000000e+00 -3.57786925e+06 -3.42214336e+06  9.78409815e+03 -5.81525671e+05  4.59430668e+02  1.00100000e+03  9.53834857e+02  3.50173684e-01 -4.34845488e+01  3.14433304e+04
2300000          -5.35971641e+06 -1.74724255e+06 -3.21993804e+04  2.93439450e+02  0.00000000e+00 -3.58056792e+06 -3.42464961e+06  9.58988461e+03 -1.06835578e+06 -2.53194800e+02  1.00100000e+03  9.54040686e+02 -1.93835001e-01 -4.49029146e+01  3.14365342e+04
2310000          -5.34932694e+06 -1.74841419e+06 -3.22109998e+04  3.06106217e+02  0.00000000e+00 -3.56900785e+06 -3.41335633e+06  9.85574091e+03 -9.63862813e+05 -1.01000101e+02  1.00100000e+03  9.54384959e+02 -7.70692536e-02 -4.46788992e+01  3.14250942e+04
2320000          -5.34654640e+06 -1.73695747e+06 -3.21512398e+04  3.08375328e+02  0.00000000e+00 -3.57774606e+06 -3.42168733e+06  9.45265128e+03 -8.53699764e+05  6.02960405e+01  1.00100000e+03  9.52614321e+02  4.60325316e-02 -4.43342641e+01  3.14836866e+04
2330000          -5.33384462e+06 -1.73651591e+06 -3.20790529e+04  3.75040739e+02  0.00000000e+00 -3.56562470e+06 -3.40940009e+06  9.28710664e+03 -1.29415406e+05  1.12504583e+03  1.00100000e+03  9.50475482e+02  8.55384654e-01 -4.22363734e+01  3.15543294e+04
2340000          -5.33963894e+06 -1.73868613e+06 -3.21071680e+04  3.05695341e+02  0.00000000e+00 -3.56915134e+06 -3.41325382e+06  9.61175780e+03 -1.26355006e+06 -5.35419937e+02  1.00100000e+03  9.51308510e+02 -4.11955001e-01 -4.52339714e+01  3.15267471e+04
2350000          -5.35283627e+06 -1.73873093e+06 -3.21774314e+04  3.34320662e+02  0.00000000e+00 -3.58226223e+06 -3.42745908e+06  1.07099867e+04 -8.63291851e+05  4.61543277e+01  1.00100000e+03  9.53390355e+02  3.53138458e-02 -4.43180658e+01  3.14578835e+04
2360000          -5.34360550e+06 -1.73809397e+06 -3.21224543e+04  3.26917436e+02  0.00000000e+00 -3.57371600e+06 -3.41889672e+06  1.06938114e+04 -6.82547035e+05  3.11172057e+02  1.00100000e+03  9.51761430e+02  2.37287282e-01 -4.38093740e+01  3.15116268e+04
2370000          -5.34478393e+06 -1.74008511e+06 -3.21280980e+04  2.97915700e+02  0.00000000e+00 -3.57286864e+06 -3.41652055e+06  9.16377070e+03 -9.88441591e+05 -1.36288600e+02  1.00100000e+03  9.51928647e+02 -1.04534829e-01 -4.46129486e+01  3.15062049e+04
2380000          -5.35542144e+06 -1.74467459e+06 -3.22134703e+04  3.28177502e+02  0.00000000e+00 -3.57886155e+06 -3.42256935e+06  9.21928120e+03 -1.06854273e+06 -2.53417148e+02  1.00100000e+03  9.54458157e+02 -1.94043905e-01 -4.49244064e+01  3.14228946e+04
2390000          -5.35057860e+06 -1.74969985e+06 -3.22443572e+04  2.91750934e+02  0.00000000e+00 -3.56892615e+06 -3.41220983e+06  8.79456306e+03 -6.84654406e+05  3.08657318e+02  1.00100000e+03  9.55373312e+02  2.34932399e-01 -4.38871100e+01  3.13925441e+04
2400000          -5.34331237e+06 -1.74464793e+06 -3.21273375e+04  3.75124630e+02  0.00000000e+00 -3.56691223e+06 -3.41041344e+06  9.01170994e+03 -9.38442645e+05 -6.36802782e+01  1.00100000e+03  9.51906116e+02 -4.86634672e-02 -4.45223864e+01  3.15071082e+04
2410000          -5.34101448e+06 -1.74246581e+06 -3.21788776e+04  4.38848557e+02  0.00000000e+00 -3.56680864e+06 -3.41026767e+06  8.97416537e+03 -1.64534050e+06 -1.08898900e+03  1.00100000e+03  9.53433207e+02 -8.38587023e-01 -4.64401407e+01  3.14565583e+04
2420000          -5.32882324e+06 -1.74605660e+06 -3.20343189e+04  3.75485782e+02  0.00000000e+00 -3.55110781e+06 -3.39450627e+06  8.90959269e+03 -8.72375701e+05  3.29217079e+01  1.00100000e+03  9.49150053e+02  2.51630909e-02 -4.42399232e+01  3.15987135e+04
2430000          -5.32718357e+06 -1.73554689e+06 -3.21276326e+04  4.40441645e+02  0.00000000e+00 -3.55994949e+06 -3.40371853e+06  9.28344573e+03 -1.74764021e+06 -1.23333361e+03  1.00100000e+03  9.51914858e+02 -9.52901919e-01 -4.65369285e+01  3.15066553e+04
2440000          -5.32116858e+06 -1.73801195e+06 -3.20967508e+04  4.02547372e+02  0.00000000e+00 -3.55146243e+06 -3.39529105e+06  9.34448269e+03 -1.12895274e+06 -3.40460410e+02  1.00100000e+03  9.50999856e+02 -2.61549125e-01 -4.49269540e+01  3.15369913e+04
2450000          -5.31619741e+06 -1.73474385e+06 -3.20670526e+04  3.52245348e+02  0.00000000e+00 -3.54973875e+06 -3.39369355e+06  9.46719157e+03 -5.61845665e+05  4.86999497e+02  1.00100000e+03  9.50119925e+02  3.72165122e-01 -4.32013380e+01  3.15661128e+04
2460000          -5.32036025e+06 -1.73073229e+06 -3.20494349e+04  3.27371810e+02  0.00000000e+00 -3.55790590e+06 -3.40165137e+06  9.25505591e+03 -1.15906125e+06 -3.83283461e+02  1.00100000e+03  9.49597927e+02 -2.95193903e-01 -4.48194090e+01  3.15836383e+04
2470000          -5.31418280e+06 -1.73755327e+06 -3.20347860e+04  3.77496647e+02  0.00000000e+00 -3.54497224e+06 -3.38913601e+06  9.67421004e+03 -8.27207276e+05  9.86232266e+01  1.00100000e+03  9.49163891e+02  7.56365832e-02 -4.39393228e+01  3.15979236e+04
2480000          -5.31418105e+06 -1.73074226e+06 -3.19784655e+04  2.22175675e+02  0.00000000e+00 -3.55168251e+06 -3.39613522e+06  9.96114642e+03 -1.11301506e+06 -3.16942407e+02  1.00100000e+03  9.47495163e+02 -2.43739548e-01 -4.47537465e+01  3.16536693e+04
2490000          -5.30530558e+06 -1.73388588e+06 -3.19287314e+04  3.19111217e+02  0.00000000e+00 -3.53981009e+06 -3.38441699e+06  1.01167981e+04 -1.36692284e+06 -6.81636676e+02  1.00100000e+03  9.46021583e+02 -5.27468998e-01 -4.53125870e+01  3.17029471e+04
2500000          -5.31713801e+06 -1.73946811e+06 -3.20529567e+04  3.14095836e+02  0.00000000e+00 -3.54593104e+06 -3.39021499e+06  9.79288294e+03 -5.86451306e+05  4.50704749e+02  1.00100000e+03  9.49702275e+02  3.44669530e-01 -4.32764723e+01  3.15801688e+04
2510000          -5.32439441e+06 -1.73393177e+06 -3.20287530e+04  3.83161089e+02  0.00000000e+00 -3.55881704e+06 -3.40188821e+06  8.58398382e+03 -5.69665654e+05  4.75462480e+02  1.00100000e+03  9.48985140e+02  3.63426670e-01 -4.33954395e+01  3.16038199e+04
2520000          -5.33252878e+06 -1.72385537e+06 -3.20605348e+04  3.74404369e+02  0.00000000e+00 -3.57698728e+06 -3.42010374e+06  8.62850764e+03 -6.03893542e+05  4.24802210e+02  1.00100000e+03  9.49926806e+02  3.25178690e-01 -4.34797929e+01  3.15729001e+04
2530000          -5.32962549e+06 -1.73036450e+06 -3.20349569e+04  3.61877208e+02  0.00000000e+00 -3.56758791e+06 -3.41084621e+06  8.77132080e+03 -5.45465025e+05  5.10177682e+02  1.00100000e+03  9.49168956e+02  3.90469681e-01 -4.32354470e+01  3.15978300e+04
2540000          -5.31787754e+06 -1.73857559e+06 -3.19661819e+04  3.69241820e+02  0.00000000e+00 -3.54770501e+06 -3.39026921e+06  8.07750018e+03 -1.18629104e+06 -4.23390318e+02  1.00100000e+03  9.47131210e+02 -3.25621849e-01 -4.50877613e+01  3.16657873e+04
2550000          -5.31211786e+06 -1.73858749e+06 -3.19959959e+04  3.99323254e+02  0.00000000e+00 -3.54193370e+06 -3.38565051e+06  9.23319264e+03 -1.11451483e+06 -3.19027007e+02  1.00100000e+03  9.48014574e+02 -2.45415468e-01 -4.47397771e+01  3.16363493e+04
2560000          -5.32222543e+06 -1.73672071e+06 -3.20613776e+04  3.93180579e+02  0.00000000e+00 -3.55383652e+06 -3.39770677e+06  9.38754208e+03 -7.74779709e+05  1.75074504e+02  1.00100000e+03  9.49951779e+02  1.34221809e-01 -4.38070927e+01  3.15717671e+04
2570000          -5.31799559e+06 -1.73069307e+06 -3.20216753e+04  4.04906499e+02  0.00000000e+00 -3.55568575e+06 -3.39927110e+06  9.10139122e+03 -6.57532638e+05  3.46419732e+02  1.00100000e+03  9.48775432e+02  2.65239639e-01 -4.35729142e+01  3.16109708e+04
2580000          -5.32699130e+06 -1.73377426e+06 -3.20433666e+04  3.67912432e+02  0.00000000e+00 -3.56154159e+06 -3.40423805e+06  8.21028019e+03 -1.06506221e+06 -2.47276409e+02  1.00100000e+03  9.49418128e+02 -1.90154603e-01 -4.46297492e+01  3.15897656e+04
2590000          -5.34617734e+06 -1.74163055e+06 -3.21436446e+04  3.66554115e+02  0.00000000e+00 -3.57276970e+06 -3.41788947e+06  1.06323998e+04 -2.47992448e+05  9.50324791e+02  1.00100000e+03  9.52389280e+02  7.22880645e-01 -4.25850876e+01  3.14909606e+04
2600000          -5.33224833e+06 -1.73282552e+06 -3.20830727e+04  3.19653560e+02  0.00000000e+00 -3.56765939e+06 -3.41416168e+06  1.20118385e+04 -1.18317612e+06 -4.19371505e+02  1.00100000e+03  9.50594586e+02 -3.22141077e-01 -4.51333287e+01  3.15504619e+04
2610000          -5.33426947e+06 -1.74186849e+06 -3.20395231e+04  3.90279585e+02  0.00000000e+00 -3.56075173e+06 -3.40571346e+06  1.04741408e+04 -4.05367938e+05  7.17868058e+02  1.00100000e+03  9.49304247e+02  5.47021281e-01 -4.29980254e+01  3.15938473e+04
2620000          -5.32946522e+06 -1.73428491e+06 -3.20290463e+04  3.95827546e+02  0.00000000e+00 -3.56354710e+06 -3.40733040e+06  9.29414005e+03 -1.38094498e+06 -7.04924654e+02  1.00100000e+03  9.48993830e+02 -5.43138043e-01 -4.56452735e+01  3.16037267e+04
2630000          -5.32755799e+06 -1.73761553e+06 -3.19986962e+04  3.22978937e+02  0.00000000e+00 -3.55826674e+06 -3.40190011e+06  9.14243896e+03 -4.90924161e+05  5.90176863e+02  1.00100000e+03  9.48094580e+02  4.51416413e-01 -4.31491014e+01  3.16336865e+04
2640000          -5.31598651e+06 -1.72888298e+06 -3.19918259e+04  3.67230896e+02  0.00000000e+00 -3.55547893e+06 -3.39976721e+06  9.80280484e+03 -1.13872343e+06 -3.53680917e+02  1.00100000e+03  9.47891020e+02 -2.72467383e-01 -4.48476498e+01  3.16403943e+04
2650000          -5.31820089e+06 -1.73126564e+06 -3.19741850e+04  3.76827305e+02  0.00000000e+00 -3.55533790e+06 -3.39945266e+06  9.63024356e+03 -1.00269248e+06 -1.56527597e+02  1.00100000e+03  9.47368334e+02 -1.20459496e-01 -4.44275027e+01  3.16578237e+04
2660000          -5.32814949e+06 -1.74320425e+06 -3.20105875e+04  3.60210414e+02  0.00000000e+00 -3.55329486e+06 -3.39668147e+06  8.90117605e+03 -8.10231318e+05  1.23173291e+02  1.00100000e+03  9.48446910e+02  9.46063799e-02 -4.39355336e+01  3.16219228e+04
2670000          -5.33937268e+06 -1.73923753e+06 -3.21283394e+04  4.11078308e+02  0.00000000e+00 -3.56841789e+06 -3.41217284e+06  9.26859689e+03 -9.16292259e+05 -3.11999723e+01  1.00100000e+03  9.51935801e+02 -2.39115014e-02 -4.43906239e+01  3.15059705e+04
2680000          -5.33487648e+06 -1.73378171e+06 -3.20582496e+04  3.64990553e+02  0.00000000e+00 -3.56940150e+06 -3.41388432e+06  9.99526959e+03 -2.35859783e+05  9.67751274e+02  1.00100000e+03  9.49859100e+02  7.36438301e-01 -4.25305977e+01  3.15749830e+04
2690000          -5.31285552e+06 -1.73509470e+06 -3.19776581e+04  3.25072237e+02  0.00000000e+00 -3.54610823e+06 -3.39152896e+06  1.09335521e+04 -9.97873838e+05 -1.49576916e+02  1.00100000e+03  9.47471238e+02 -1.15074901e-01 -4.45251397e+01  3.16544276e+04
2700000          -5.31079448e+06 -1.74204303e+06 -3.19720932e+04  3.43636178e+02  0.00000000e+00 -3.53712299e+06 -3.38231102e+06  1.06948888e+04 -6.44785003e+05  3.64297556e+02  1.00100000e+03  9.47306356e+02  2.79484494e-01 -4.33373006e+01  3.16599908e+04
2710000          -5.30998325e+06 -1.73892674e+06 -3.19433186e+04  4.67700626e+02  0.00000000e+00 -3.53958090e+06 -3.38363925e+06  9.57061850e+03 -7.83662554e+05  1.62085180e+02  1.00100000e+03  9.46453788e+02  1.24295666e-01 -4.38948835e+01  3.16885455e+04
2720000          -5.30134820e+06 -1.73806847e+06 -3.19950266e+04  3.49492797e+02  0.00000000e+00 -3.53163420e+06 -3.37612839e+06  1.00025860e+04 -9.42671513e+05 -6.93688486e+01  1.00100000e+03  9.47985854e+02 -5.33890197e-02 -4.41260529e+01  3.16372468e+04
2730000          -5.29989848e+06 -1.73936397e+06 -3.19481542e+04  4.21479515e+02  0.00000000e+00 -3.52900784e+06 -3.37440281e+06  1.09070638e+04 -7.04848377e+05  2.76809126e+02  1.00100000e+03  9.46597063e+02  2.12366630e-01 -4.34930935e+01  3.16836206e+04
2740000          -5.30229384e+06 -1.73456394e+06 -3.19342661e+04  4.17691076e+02  0.00000000e+00 -3.53621332e+06 -3.38154089e+06  1.08391608e+04 -1.38501193e+06 -7.08012757e+02  1.00100000e+03  9.46185572e+02 -5.47682663e-01 -4.53255004e+01  3.16974211e+04
2750000          -5.30052669e+06 -1.73300950e+06 -3.19234646e+04  5.02718703e+02  0.00000000e+00 -3.53609645e+06 -3.38138752e+06  1.08024426e+04 -8.22295350e+05  1.05503999e+02  1.00100000e+03  9.45865531e+02  8.11254186e-02 -4.38608264e+01  3.17082730e+04
2760000          -5.31349122e+06 -1.73818061e+06 -3.20117937e+04  5.04761064e+02  0.00000000e+00 -3.54380358e+06 -3.38796322e+06  9.67122902e+03 -1.03821174e+06 -2.08262687e+02  1.00100000e+03  9.48482650e+02 -1.60150518e-01 -4.45216105e+01  3.16206641e+04
2770000          -5.30075269e+06 -1.74712918e+06 -3.20496157e+04  3.95394951e+02  0.00000000e+00 -3.52196930e+06 -3.36655203e+06  1.00915635e+04 -5.43452062e+05  5.13789938e+02  1.00100000e+03  9.49603284e+02  3.92719068e-01 -4.31568572e+01  3.15834299e+04
2780000          -5.30856773e+06 -1.74398954e+06 -3.20846466e+04  3.65265023e+02  0.00000000e+00 -3.53285881e+06 -3.37873654e+06  1.13867799e+04 -6.40101922e+05  3.72081205e+02  1.00100000e+03  9.50641218e+02  2.84717606e-01 -4.32939684e+01  3.15488676e+04
